day,S,I,R,D,beta,gamma,mu,R0
70.0,964.1206,13.89244,19.226675,1.1730064,0.12047942,0.05867226,0.0012567659,2.0103683
71.0,962.47815,14.681653,20.064821,1.1904644,0.11976577,0.058810476,0.0012982745,1.9924848
72.0,960.7556,15.503688,20.951544,1.2093511,0.119058385,0.058949,0.0013411248,1.9747577
73.0,958.9507,16.358572,21.889141,1.2299056,0.11835748,0.059087843,0.0013853409,1.9571894
74.0,957.0611,17.246212,22.879864,1.2523774,0.11766305,0.059226952,0.0014309483,1.9397811
75.0,955.0846,18.166334,23.925953,1.2770381,0.1169753,0.059366375,0.0014779688,1.9225338
76.0,953.01904,19.118475,25.02971,1.3041782,0.116294295,0.05950608,0.0015264202,1.9054487
77.0,950.86273,20.102024,26.193487,1.3341031,0.11562019,0.05964607,0.001576321,1.8885279
78.0,948.6138,21.116169,27.419352,1.367118,0.11495307,0.059786312,0.001627686,1.8717731
79.0,946.2707,22.159878,28.709621,1.4035602,0.1142931,0.059926838,0.0016805242,1.8551857
80.0,943.8322,23.231974,30.06643,1.4437559,0.11364035,0.060067624,0.0017348453,1.8387672
81.0,941.2972,24.331009,31.491869,1.4880459,0.11299501,0.06020867,0.0017906487,1.8225201
82.0,938.6648,25.455406,32.98786,1.5367637,0.112357154,0.06034995,0.0018479313,1.8064467
83.0,935.93445,26.60333,34.556416,1.5902457,0.11172698,0.060491487,0.001906686,1.7905488
84.0,933.10596,27.772787,36.19922,1.6488167,0.11110455,0.06063325,0.0019668948,1.774829
85.0,930.17914,28.961601,37.917915,1.7127897,0.11049006,0.06077525,0.0020285374,1.7592897
86.0,927.1544,30.167389,39.714027,1.78246,0.10988364,0.06091746,0.002091582,1.7439346
87.0,924.0323,31.387623,41.588947,1.8581046,0.10928541,0.061059907,0.0021559875,1.7287647
88.0,920.8136,32.619617,43.543766,1.9399719,0.108695515,0.061202556,0.0022217012,1.7137846
89.0,917.4997,33.860565,45.579506,2.0282784,0.1081141,0.061345406,0.0022886638,1.6989971
90.0,914.092,35.10753,47.696968,2.1232102,0.10754136,0.06148845,0.0023567989,1.6844066
91.0,910.5923,36.357475,49.896725,2.2249167,0.10697739,0.061631687,0.00242602,1.6700158
92.0,907.0027,37.607307,52.17917,2.333501,0.1064224,0.061775118,0.0024962192,1.6558299
93.0,903.3256,38.853863,54.544533,2.4490318,0.105876565,0.061918713,0.002567278,1.6418538
94.0,899.56366,40.09398,56.992714,2.5715284,0.10533996,0.06206248,0.002639058,1.6280906
95.0,895.7198,41.32446,59.523525,2.700968,0.10481284,0.062206425,0.002711403,1.6145463
96.0,891.7971,42.542137,62.1365,2.837279,0.10429532,0.06235052,0.0027841306,1.6012263
97.0,887.7991,43.743885,64.831055,2.9803479,0.10378761,0.062494762,0.0028570425,1.5881368
98.0,883.7292,44.926674,67.60627,3.1300166,0.103289865,0.06263916,0.0029299136,1.5752833
99.0,879.5913,46.087513,70.46116,3.2860858,0.102802284,0.0627837,0.0030024918,1.5626725
100.0,875.38916,47.223564,73.39454,3.4483166,0.102325045,0.06292837,0.0030745056,1.5503119
101.0,871.12695,48.332108,76.40503,3.6164358,0.1018583,0.06307316,0.0031456498,1.538208
102.0,866.80884,49.410576,79.49106,3.7901373,0.10140232,0.063218094,0.003215595,1.5263689
103.0,862.4389,50.45656,82.651,3.9690833,0.10095724,0.06336311,0.003283986,1.5148032
104.0,858.02155,51.467834,85.88292,4.152916,0.10052325,0.06350826,0.0033504344,1.503518
105.0,853.56104,52.44237,89.185,4.3412504,0.1001006,0.0636535,0.003414534,1.4925233
106.0,849.06177,53.37832,92.55509,4.533697,0.099689454,0.06379885,0.0034758532,1.4818267
107.0,844.52795,54.27408,95.99108,4.7298427,0.09929004,0.06394429,0.0035339268,1.4714384
108.0,839.964,55.12819,99.49066,4.9292736,0.09890258,0.06408981,0.0035882893,1.4613676
109.0,835.37396,55.939487,103.05146,5.131571,0.0985273,0.06423541,0.0036384477,1.4516237
110.0,830.7621,56.706944,106.67105,5.336311,0.09816436,0.0643811,0.0036839056,1.4422148
111.0,826.1324,57.42977,110.34699,5.543085,0.09781406,0.06452685,0.0037241662,1.4331517
112.0,821.48895,58.107426,114.07658,5.751477,0.09747658,0.06467267,0.0037587387,1.4244422
113.0,816.8355,58.739468,117.85723,5.961092,0.097152136,0.064818546,0.0037871534,1.4160943
114.0,812.1757,59.325745,121.686386,6.1715393,0.096841,0.06496448,0.003808955,1.4081165
115.0,807.5133,59.8662,125.56123,6.3824472,0.096543364,0.065110475,0.0038237395,1.4005144
116.0,802.8516,60.361008,129.47905,6.593456,0.096259505,0.065256506,0.003831147,1.3932953
117.0,798.19403,60.81048,133.43709,6.8042235,0.09598962,0.06540259,0.0038308771,1.3864627
118.0,793.5436,61.215046,137.43253,7.0144296,0.095734,0.06554872,0.003822713,1.3800205
119.0,788.90326,61.575306,141.4626,7.2237644,0.09549283,0.06569487,0.0038065154,1.3739702
120.0,784.27594,61.891968,145.52458,7.4319453,0.09526639,0.06584106,0.003782249,1.3683118
121.0,779.66425,62.165836,149.61562,7.638709,0.09505487,0.06598727,0.0037499804,1.3630431
122.0,775.07074,62.397835,153.733,7.8438087,0.09485857,0.06613352,0.0037098832,1.3581607
123.0,770.4977,62.588932,157.87398,8.047017,0.09467771,0.06627978,0.0036622586,1.3536596
124.0,765.94727,62.740223,162.03583,8.24813,0.094512515,0.06642607,0.0036075078,1.3495314
125.0,761.4215,62.852787,166.216,8.4469595,0.09436323,0.066572376,0.0035461455,1.3457675
126.0,756.9223,62.927807,170.4118,8.643336,0.09423004,0.0667187,0.003478796,1.3423562
127.0,752.4513,62.966507,174.62071,8.837115,0.094113246,0.066865034,0.003406161,1.3392863
128.0,748.01013,62.970108,178.84024,9.028159,0.09401303,0.067011386,0.0033290219,1.3365437
129.0,743.60016,62.939873,183.06798,9.216354,0.0939296,0.067157745,0.0032482161,1.3341144
130.0,739.2227,62.877068,187.30159,9.401601,0.09386318,0.06730412,0.003164611,1.3319834
131.0,734.87897,62.782967,191.53876,9.583816,0.09381395,0.06745051,0.0030790924,1.3301358
132.0,730.5699,62.658863,195.77733,9.762928,0.09378211,0.06759689,0.0029925315,1.3285576
133.0,726.2963,62.505978,200.01529,9.938887,0.09376787,0.067743294,0.002905774,1.3272344
134.0,722.05914,62.325607,204.25049,10.111644,0.09377132,0.06788971,0.0028196191,1.326152
135.0,717.85895,62.11898,208.48111,10.281172,0.09379268,0.06803615,0.0027348013,1.3252991
136.0,713.6964,61.887325,212.70526,10.447455,0.093832046,0.06818258,0.0026519848,1.3246647
137.0,709.5719,61.631824,216.92119,10.61048,0.09388957,0.06832902,0.0025717432,1.3242391
138.0,705.4859,61.353657,221.12727,10.770251,0.09396535,0.06847549,0.0024945692,1.3240141
139.0,701.4386,61.05398,225.3219,10.926776,0.09405945,0.06862197,0.0024208617,1.3239822
140.0,697.4303,60.733902,229.50357,11.08008,0.094171956,0.06876847,0.002350933,1.3241386
141.0,693.4611,60.39452,233.67087,11.230179,0.09430287,0.068914995,0.0022850118,1.3244784
142.0,689.53125,60.036854,237.82246,11.3771105,0.09445226,0.06906154,0.0022232477,1.3249989
143.0,685.64056,59.66197,241.95712,11.520913,0.09462011,0.06920812,0.0021657217,1.3256973
144.0,681.7892,59.270844,246.07352,11.661631,0.09480634,0.06935473,0.0021124538,1.3265717
145.0,677.9771,58.864426,250.1707,11.799311,0.09501091,0.06950138,0.0020634104,1.3276209
146.0,674.2041,58.443638,254.24753,11.934007,0.09523374,0.069648065,0.0020185157,1.3288444
147.0,670.4701,58.009403,258.30295,12.065771,0.095474705,0.0697948,0.0019776556,1.3302417
148.0,666.775,57.56256,262.33612,12.194662,0.095733665,0.06994158,0.0019406864,1.3318119
149.0,663.1186,57.103947,266.34607,12.320748,0.09601039,0.07008844,0.0019074484,1.3335538
150.0,659.50073,56.634354,270.33197,12.444087,0.096304685,0.07023534,0.0018777625,1.3354672
151.0,655.9211,56.15456,274.29306,12.564737,0.09661631,0.07038231,0.001851438,1.3375508
152.0,652.37964,55.665295,278.22852,12.682774,0.096944965,0.07052939,0.0018282821,1.3398023
153.0,648.87604,55.16728,282.1377,12.798257,0.09729032,0.07067651,0.001808097,1.3422203
154.0,645.41003,54.66119,286.01996,12.911254,0.097652055,0.07082376,0.001790685,1.344802
155.0,641.9815,54.147675,289.8746,13.021835,0.098029755,0.0709711,0.0017758519,1.3475444
156.0,638.59015,53.627377,293.70102,13.13006,0.09842303,0.07111855,0.0017634076,1.3504443
157.0,635.2357,53.100883,297.4987,13.236001,0.098831385,0.07126611,0.0017531659,1.3534973
158.0,631.9181,52.56878,301.26703,13.339714,0.09925439,0.07141381,0.0017449496,1.3566988
159.0,628.63696,52.031616,305.00558,13.441273,0.099691495,0.07156164,0.0017385862,1.3600434
160.0,625.3921,51.489925,308.71384,13.54073,0.10014217,0.071709625,0.0017339116,1.363526
161.0,622.1834,50.944206,312.39133,13.638158,0.10060588,0.07185777,0.0017307694,1.3671405
162.0,619.01056,50.39496,316.03757,13.733608,0.10108203,0.072006084,0.0017290094,1.3708808
163.0,615.8734,49.842632,319.65237,13.827144,0.101569965,0.07215458,0.0017284892,1.3747393
164.0,612.7717,49.28767,323.2351,13.918822,0.10206911,0.07230327,0.0017290752,1.3787096
165.0,609.7054,48.7305,326.78558,14.008698,0.10257878,0.072452165,0.0017306408,1.3827838
166.0,606.6742,48.17153,330.3034,14.096826,0.103098355,0.07260127,0.001733065,1.3869547
167.0,603.67786,47.611137,333.78827,14.183259,0.103627145,0.07275061,0.0017362353,1.3912139
168.0,600.7164,47.049694,337.23984,14.268045,0.104164496,0.0729002,0.001740044,1.3955541
169.0,597.78955,46.48755,340.65793,14.351235,0.10470972,0.07305004,0.0017443919,1.399967
170.0,594.8971,45.92504,344.04233,14.432881,0.10526215,0.07320015,0.0017491832,1.4044442
171.0,592.03894,45.362476,347.39267,14.5130205,0.1058211,0.07335056,0.001754333,1.4089774
172.0,589.2149,44.80019,350.70892,14.591707,0.10638591,0.07350126,0.0017597567,1.4135592
173.0,586.42487,44.23844,353.99072,14.668973,0.106955886,0.073652275,0.0017653776,1.4181811
174.0,583.66864,43.6775,357.23813,14.744866,0.10753047,0.07380362,0.001771126,1.4228361
175.0,580.94604,43.117634,360.45084,14.819427,0.10810896,0.07395533,0.001776935,1.4275153
176.0,578.25696,42.55911,363.62878,14.892688,0.108690724,0.074107364,0.0017827455,1.432212
177.0,575.60126,42.002132,366.77182,14.964689,0.10927521,0.074259795,0.0017884999,1.4369186
178.0,572.97876,41.446938,369.88,15.035466,0.10986182,0.07441262,0.0017941487,1.441628
179.0,570.3893,40.893734,372.95312,15.105048,0.11045007,0.07456586,0.0017996458,1.4463346
180.0,567.8327,40.342724,375.9912,15.173473,0.11103934,0.074719526,0.0018049497,1.4510305
181.0,565.30884,39.794094,378.9943,15.2407675,0.1116292,0.07487363,0.0018100218,1.4557105
182.0,562.8175,39.248028,381.96228,15.306964,0.1122192,0.0750282,0.0018148308,1.4603692
183.0,560.35864,38.704693,384.89517,15.372089,0.112808816,0.07518324,0.0018193492,1.4650003
184.0,557.9319,38.164227,387.79303,15.436173,0.113397785,0.075338796,0.0018235523,1.4696
185.0,555.5373,37.626812,390.65598,15.499238,0.113985606,0.075494856,0.0018274188,1.4741626
186.0,553.1745,37.092556,393.484,15.561316,0.11457208,0.075651444,0.0018309331,1.4786856
187.0,550.84344,36.56161,396.27713,15.622423,0.115156755,0.075808585,0.0018340822,1.4831634
188.0,548.5438,36.034096,399.03555,15.682586,0.11573952,0.075966306,0.0018368573,1.4875939
189.0,546.2755,35.51013,401.75937,15.74183,0.11632,0.07612461,0.0018392516,1.4919734
190.0,544.0384,34.989838,404.44858,15.80017,0.116898045,0.07628351,0.001841264,1.4962994
191.0,541.83215,34.473278,407.10342,15.857634,0.11747349,0.076443054,0.0018428956,1.5005693
192.0,539.6566,33.960587,409.72406,15.914236,0.11804616,0.07660323,0.0018441479,1.5047815
193.0,537.5116,33.451828,412.3106,15.969997,0.11861595,0.07676407,0.0018450273,1.5089341
194.0,535.39685,32.947105,414.8631,16.024939,0.11918279,0.07692559,0.0018455443,1.5130261
195.0,533.3122,32.446484,417.382,16.079073,0.1197466,0.07708781,0.0018457094,1.5170563
196.0,531.25745,31.950035,419.86728,16.132421,0.12030734,0.077250764,0.0018455362,1.5210236
197.0,529.23224,31.457832,422.31918,16.185,0.12086501,0.07741445,0.0018450388,1.5249279
198.0,527.2365,30.96992,424.7379,16.236818,0.121419586,0.077578895,0.0018442345,1.5287685
199.0,525.2699,30.48637,427.12378,16.287899,0.12197118,0.07774412,0.001843144,1.5325464
200.0,523.3323,30.007227,429.47684,16.338251,0.12251977,0.077910155,0.0018417854,1.5362607
201.0,521.4233,29.532541,431.79742,16.387896,0.12306541,0.078077,0.0018401818,1.5399117
202.0,519.5428,29.062359,434.08575,16.436838,0.123608224,0.078244686,0.0018383539,1.5435005
203.0,517.6904,28.596699,436.34207,16.485096,0.1241483,0.078413226,0.0018363252,1.5470281
204.0,515.8661,28.13562,438.56665,16.53268,0.124685705,0.078582644,0.0018341211,1.5504938
205.0,514.06946,27.67915,440.75964,16.579607,0.12522066,0.07875294,0.0018317638,1.5539011
206.0,512.30023,27.227303,442.9214,16.625883,0.12575322,0.078924164,0.0018292809,1.5572491
207.0,510.55817,26.780123,445.05212,16.671522,0.12628356,0.07909634,0.0018266937,1.560539
208.0,508.84308,26.337605,447.1521,16.716536,0.12681179,0.07926945,0.0018240289,1.563773
209.0,507.15463,25.89979,449.22168,16.760931,0.12733813,0.07944353,0.0018213115,1.5669523
210.0,505.49255,25.466684,451.26096,16.804722,0.12786266,0.07961861,0.001818567,1.5700773
211.0,503.85666,25.038315,453.27026,16.847921,0.12838562,0.07979469,0.0018158164,1.5731506
212.0,502.24658,24.614666,455.24997,16.890528,0.12890711,0.07997181,0.0018130861,1.5761726
213.0,500.66217,24.195763,457.2004,16.932564,0.1294274,0.08014996,0.0018103984,1.5791463
214.0,499.10303,23.781607,459.1216,16.974026,0.12994654,0.080329195,0.001807776,1.5820713
215.0,497.56894,23.372206,461.014,17.014935,0.13046482,0.08050949,0.0018052404,1.5849512
216.0,496.05966,22.967558,462.87787,17.055292,0.13098231,0.080690905,0.0018028124,1.5877854
217.0,494.57492,22.567654,464.71347,17.095104,0.13149923,0.08087344,0.001800513,1.5905763
218.0,493.1144,22.172508,466.52106,17.134384,0.13201572,0.0810571,0.0017983613,1.5933255
219.0,491.67786,21.782103,468.30096,17.173136,0.13253199,0.08124192,0.0017963763,1.5960344
220.0,490.26498,21.396442,470.05353,17.211369,0.13304818,0.08142793,0.0017945748,1.5987042
221.0,488.87555,21.015501,471.77887,17.249088,0.13356444,0.081615105,0.0017929733,1.601337
222.0,487.50922,20.63928,473.47748,17.286306,0.13408095,0.0818035,0.0017915897,1.6039333
223.0,486.16586,20.267767,475.1494,17.323023,0.13459785,0.081993125,0.001790437,1.6064948
224.0,484.84503,19.900972,476.79514,17.359247,0.13511528,0.08218398,0.0017895307,1.6090226
225.0,483.54654,19.538834,478.4148,17.394989,0.1356334,0.0823761,0.001788883,1.611518
226.0,482.27014,19.18137,480.00882,17.43025,0.13615233,0.082569495,0.0017885077,1.6139824
227.0,481.01553,18.82855,481.5774,17.465036,0.13667223,0.082764186,0.0017884169,1.6164166
228.0,479.7824,18.480364,483.12088,17.499357,0.1371932,0.082960166,0.0017886193,1.6188221
229.0,478.57053,18.136786,484.63934,17.533216,0.1377154,0.08315749,0.0017891269,1.6211994
230.0,477.37964,17.797798,486.13336,17.566622,0.13823889,0.083356135,0.0017899489,1.6235496
231.0,476.20947,17.463385,487.603,17.599573,0.13876387,0.083556145,0.0017910942,1.6258742
232.0,475.05975,17.133522,489.04858,17.63208,0.13929036,0.08375752,0.0017925707,1.6281731
233.0,473.9302,16.808174,490.47046,17.66415,0.13981855,0.083960265,0.0017943879,1.6304485
234.0,472.82062,16.487335,491.86877,17.695782,0.14034843,0.084164426,0.0017965512,1.6326994
235.0,471.73068,16.170969,493.2439,17.726988,0.14088017,0.08436999,0.0017990678,1.6349276
236.0,470.66006,15.859052,494.59613,17.757765,0.14141385,0.08457697,0.001801946,1.6371338
237.0,469.6087,15.551545,495.92563,17.78812,0.1419495,0.0847854,0.0018051894,1.639318
238.0,468.5762,15.248443,497.23276,17.818062,0.14248727,0.084995285,0.0018088048,1.641481
239.0,467.5623,14.949705,498.5176,17.84759,0.14302719,0.08520663,0.0018127972,1.6436236
240.0,466.56674,14.655303,499.78073,17.876713,0.1435693,0.08541947,0.0018171727,1.6457454
241.0,465.58936,14.365208,501.0222,17.90543,0.14411373,0.08563381,0.0018219368,1.6478477
242.0,464.6298,14.07939,502.24228,17.93375,0.14466046,0.085849635,0.001827092,1.64993
243.0,463.6879,13.797816,503.4413,17.961676,0.14520958,0.08606698,0.0018326439,1.6519932
244.0,462.76334,13.52046,504.61948,17.98921,0.14576116,0.08628585,0.0018385982,1.6540377
245.0,461.85596,13.247275,505.77713,18.016356,0.14631519,0.086506285,0.0018449594,1.6560626
246.0,460.96545,12.978235,506.91443,18.043118,0.14687175,0.08672827,0.0018517302,1.658069
247.0,460.0916,12.713315,508.03165,18.069504,0.14743087,0.0869518,0.0018589165,1.6600571
248.0,459.23413,12.45248,509.12897,18.095514,0.14799254,0.087176934,0.001866522,1.662026
249.0,458.39276,12.195688,510.2069,18.121151,0.14855683,0.08740365,0.0018745522,1.6639766
250.0,457.56744,11.942911,511.26547,18.146416,0.14912373,0.087631956,0.0018830105,1.6659083
251.0,456.75775,11.694113,512.30493,18.171318,0.14969328,0.08786187,0.0018919022,1.6678215
252.0,455.9636,11.449259,513.32556,18.19586,0.15026549,0.08809343,0.0019012333,1.6697155
253.0,455.18466,11.208301,514.32764,18.220045,0.15084037,0.08832661,0.0019110079,1.6715908
254.0,454.4207,10.97122,515.3114,18.243874,0.15141793,0.088561416,0.0019212307,1.6734471
255.0,453.67157,10.7379675,516.277,18.267351,0.15199816,0.08879789,0.001931907,1.6752839
256.0,452.93698,10.508532,517.2248,18.290482,0.15258108,0.089036025,0.0019430434,1.6771009
257.0,452.2168,10.282835,518.1551,18.313267,0.1531667,0.08927584,0.0019546438,1.6788982
258.0,451.51068,10.060869,519.0679,18.33571,0.15375498,0.08951731,0.0019667163,1.6806757
259.0,450.81845,9.842584,519.9635,18.357813,0.15434591,0.08976047,0.0019792663,1.6824325
260.0,450.13995,9.627958,520.8423,18.379583,0.15493953,0.09000534,0.0019923002,1.6841686
261.0,449.475,9.41693,521.7044,18.40102,0.1555358,0.09025191,0.0020058253,1.6858836
262.0,448.82324,9.20948,522.55005,18.422125,0.15613474,0.0905002,0.0020198473,1.6875775
263.0,448.1846,9.005559,523.37946,18.44291,0.15673624,0.0907502,0.002034373,1.6892489
264.0,447.5588,8.805145,524.1928,18.463367,0.15734033,0.091001935,0.0020494128,1.6908978
265.0,446.94565,8.608184,524.99054,18.483505,0.15794705,0.09125542,0.002064974,1.6925244
266.0,446.34497,8.414643,525.77264,18.503326,0.15855634,0.091510646,0.002081064,1.694128
267.0,445.75647,8.2244835,526.5394,18.522835,0.15916812,0.091767624,0.0020976905,1.6957076
268.0,445.18015,8.037661,527.2911,18.54203,0.15978242,0.09202636,0.002114864,1.6972631
269.0,444.6156,7.8541417,528.0279,18.560917,0.16039921,0.092286885,0.0021325937,1.6987936
270.0,444.06277,7.673885,528.75006,18.5795,0.16101845,0.09254915,0.0021508897,1.7002995
271.0,443.52142,7.4968734,529.4577,18.597782,0.16164011,0.09281322,0.00216976,1.7017797
272.0,442.9914,7.323028,530.15106,18.61576,0.16226415,0.09307908,0.0021892183,1.7032334
273.0,442.4724,7.15234,530.8304,18.633444,0.16289054,0.09334672,0.0022092722,1.7046607
274.0,441.9644,6.9847713,531.496,18.650835,0.16351925,0.09361617,0.0022299346,1.7060604
275.0,441.4671,6.8202734,532.1479,18.667933,0.16415025,0.09388743,0.0022512167,1.7074325
276.0,440.98038,6.658793,532.7863,18.684742,0.1647835,0.094160505,0.002273131,1.7087761
277.0,440.50406,6.500328,533.4116,18.701263,0.16541892,0.0944354,0.0022956892,1.7100905
278.0,440.03787,6.3448095,534.02386,18.717505,0.16605654,0.09471212,0.0023189045,1.7113757
279.0,439.58182,6.1922092,534.6234,18.733467,0.16669627,0.09499067,0.0023427913,1.7126306
280.0,439.13553,6.0425014,535.2102,18.74915,0.16733809,0.09527105,0.0023673621,1.713855
281.0,438.69894,5.8956275,535.78467,18.764559,0.16798194,0.09555327,0.002392632,1.7150481
282.0,438.2719,5.751564,536.34686,18.779696,0.1686278,0.09583736,0.0024186145,1.716209
