day,S,I,R,D,beta,gamma,mu,R0
135.0,765.21924,67.52934,159.43819,7.84046,0.10091559,0.059503198,0.0026803613,1.622866
136.0,759.98145,68.53509,163.486,8.021036,0.10096747,0.059466243,0.0026592445,1.625218
137.0,754.7005,69.525665,167.59067,8.202423,0.101020366,0.059428036,0.002637118,1.6276503
138.0,749.37885,70.499886,171.75111,8.384473,0.10107425,0.059388567,0.0026139612,1.6301633
139.0,744.01904,71.4566,175.96625,8.567035,0.10112911,0.05934781,0.0025897578,1.6327589
140.0,738.6237,72.394646,180.23468,8.749964,0.101184964,0.05930575,0.002564494,1.6354383
141.0,733.1955,73.31295,184.55507,8.933102,0.10124184,0.05926238,0.002538167,1.638203
142.0,727.7371,74.2104,188.92613,9.116303,0.10129969,0.05921767,0.002510775,1.6410537
143.0,722.25134,75.08596,193.34633,9.299415,0.10135846,0.059171617,0.0024823276,1.6439898
144.0,716.74084,75.9386,197.81407,9.482288,0.101418234,0.059124194,0.0024528403,1.647014
145.0,711.20844,76.76734,202.32788,9.664776,0.10147897,0.059075408,0.0024223358,1.6501251
146.0,705.6571,77.57122,206.88597,9.846734,0.10154065,0.059025228,0.002390846,1.6533237
147.0,700.0895,78.34935,211.48674,10.028018,0.10160326,0.058973633,0.0023584121,1.6566098
148.0,694.50854,79.10085,216.12839,10.208491,0.101666845,0.058920614,0.0023250852,1.6599834
149.0,688.91705,79.82492,220.8091,10.388022,0.101731345,0.058866166,0.0022909243,1.6634432
150.0,683.3178,80.52078,225.5271,10.566477,0.10179681,0.058810268,0.0022559976,1.6669893
151.0,677.71375,81.18768,230.28041,10.743734,0.10186313,0.0587529,0.002220383,1.670619
152.0,672.10754,81.82498,235.06717,10.919676,0.10193043,0.058694072,0.0021841659,1.6743327
153.0,666.5021,82.432045,239.88531,11.09419,0.1019986,0.058633752,0.0021474403,1.6781276
154.0,660.8999,83.008286,244.73302,11.267169,0.10206768,0.058571927,0.002110305,1.6820027
155.0,655.30383,83.55318,249.60823,11.438517,0.10213763,0.05850859,0.002072866,1.6859554
156.0,649.71643,84.066284,254.50879,11.608139,0.102208495,0.058443736,0.0020352337,1.6899841
157.0,644.1404,84.54716,259.43283,11.775951,0.102280244,0.05837734,0.0019975218,1.6940866
158.0,638.5781,84.99544,264.37817,11.941875,0.102352865,0.05830941,0.0019598452,1.69826
159.0,633.0322,85.410835,269.34268,12.105843,0.10242636,0.05823993,0.0019223194,1.7025021
160.0,627.5051,85.793076,274.32437,12.267791,0.10250072,0.058168888,0.0018850578,1.7068108
161.0,621.99915,86.14197,279.3211,12.427664,0.10257591,0.058096275,0.0018481722,1.711183
162.0,616.5166,86.45736,284.3308,12.585411,0.10265197,0.058022097,0.001811769,1.7156166
163.0,611.0597,86.73918,289.3513,12.740995,0.10272885,0.057946328,0.0017759509,1.7201093
164.0,605.6306,86.98734,294.38052,12.8943815,0.10280658,0.057868984,0.0017408142,1.7246592
165.0,600.23145,87.201904,299.41635,13.045542,0.10288512,0.05779005,0.0017064428,1.7292637
166.0,594.8643,87.38291,304.4567,13.194456,0.1029645,0.057709523,0.001672918,1.7339216
167.0,589.53107,87.53047,309.49948,13.341109,0.10304468,0.05762741,0.0016403089,1.7386308
168.0,584.2336,87.644745,314.5427,13.485494,0.103125684,0.057543695,0.0016086749,1.7433906
169.0,578.97363,87.725975,319.5841,13.627609,0.10320748,0.057458397,0.0015780685,1.7481987
170.0,573.753,87.774376,324.6219,13.767452,0.10329005,0.057371497,0.0015485297,1.7530551
171.0,568.5733,87.7903,329.65393,13.905032,0.103373416,0.05728302,0.0015200889,1.7579583
172.0,563.4361,87.77406,334.67822,14.040364,0.10345758,0.05719296,0.0014927681,1.7629087
173.0,558.3429,87.72609,339.6928,14.173461,0.103542484,0.05710132,0.0014665817,1.7679049
174.0,553.2951,87.6468,344.6958,14.30434,0.10362817,0.057008106,0.0014415327,1.772948
175.0,548.294,87.536674,349.68533,14.433033,0.1037146,0.05691333,0.0014176214,1.7780371
176.0,543.3409,87.39624,354.6594,14.559558,0.10380178,0.05681701,0.0013948348,1.7831728
177.0,538.4369,87.22606,359.61633,14.683943,0.10388971,0.056719147,0.0013731605,1.7883557
178.0,533.5831,87.026695,364.5543,14.806219,0.10397834,0.056619763,0.0013525761,1.7935854
179.0,528.78064,86.79882,369.47153,14.926426,0.10406774,0.05651886,0.001333056,1.7988641
180.0,524.0304,86.54304,374.36636,15.044592,0.10415783,0.056416467,0.0013145716,1.8041911
181.0,519.33307,86.260086,379.2372,15.160756,0.10424865,0.0563126,0.0012970896,1.809568
182.0,514.68964,85.95066,384.08234,15.274954,0.10434015,0.056207273,0.0012805758,1.8149948
183.0,510.10074,85.61551,388.9003,15.387221,0.10443237,0.056100518,0.001264993,1.8204731
184.0,505.56702,85.255394,393.68967,15.497599,0.104525276,0.05599235,0.0012503018,1.8260034
185.0,501.08905,84.871086,398.44894,15.606126,0.10461886,0.055882797,0.0012364644,1.8315864
186.0,496.6672,84.46345,403.17682,15.712843,0.1047131,0.055771884,0.0012234412,1.8372226
187.0,492.302,84.03325,407.87186,15.817785,0.104808025,0.055659644,0.0012111922,1.8429134
188.0,487.99384,83.58135,412.533,15.920989,0.104903586,0.05554611,0.001199678,1.8486586
189.0,483.7428,83.10863,417.1588,16.022501,0.10499981,0.055431318,0.0011888602,1.8544593
190.0,479.54938,82.61591,421.74835,16.12235,0.10509668,0.055315286,0.001178701,1.8603163
191.0,475.41348,82.104095,426.30045,16.220583,0.10519418,0.05519806,0.0011691619,1.8662298
192.0,471.3353,81.57404,430.81406,16.31723,0.105292305,0.055079676,0.0011602099,1.8721999
193.0,467.31488,81.02666,435.28833,16.41233,0.105391055,0.054960184,0.0011518083,1.878227
194.0,463.3522,80.46278,439.7223,16.505917,0.105490424,0.05483962,0.0011439243,1.8843113
195.0,459.44714,79.88334,444.11526,16.598024,0.10559039,0.054718025,0.001136526,1.8904527
196.0,455.59964,79.28919,448.4662,16.688684,0.10569094,0.054595448,0.0011295844,1.8966511
197.0,451.80945,78.68122,452.7746,16.777935,0.10579208,0.054471925,0.0011230683,1.9029067
198.0,448.07642,78.06026,457.03967,16.865803,0.10589382,0.054347515,0.0011169524,1.909219
199.0,444.4002,77.4272,461.2609,16.95232,0.1059961,0.05422227,0.0011112086,1.9155871
200.0,440.78058,76.78289,465.43768,17.03752,0.106098965,0.054096226,0.0011058135,1.9220116
201.0,437.21716,76.12813,469.56967,17.12143,0.106202394,0.05396945,0.0011007441,1.9284914
202.0,433.70953,75.46375,473.65628,17.204075,0.10630637,0.053841993,0.0010959778,1.9350253
203.0,430.2573,74.79057,477.6971,17.285486,0.10641085,0.053713903,0.0010914948,1.9416126
204.0,426.86005,74.10935,481.6919,17.365686,0.10651589,0.053585246,0.0010872745,1.9482528
205.0,423.51724,73.420876,485.6404,17.444706,0.10662146,0.053456068,0.0010832994,1.954945
206.0,420.2284,72.725914,489.5423,17.522564,0.10672754,0.053326435,0.0010795528,1.9616874
207.0,416.99304,72.02514,493.3974,17.59929,0.10683411,0.053196408,0.0010760191,1.9684786
208.0,413.81052,71.31926,497.20572,17.6749,0.10694118,0.053066038,0.0010726826,1.9753178
209.0,410.68027,70.60899,500.96704,17.749426,0.10704877,0.05293539,0.00106953,1.982204
210.0,407.6018,69.89499,504.6813,17.822884,0.10715683,0.052804522,0.0010665478,1.989135
211.0,404.5744,69.177864,508.3485,17.895294,0.10726537,0.052673496,0.0010637238,1.9961094
212.0,401.5974,68.45824,511.96866,17.96668,0.10737434,0.052542377,0.0010610474,2.0031247
213.0,398.67038,67.73667,515.5419,18.037058,0.10748383,0.052411217,0.0010585077,2.010181
214.0,395.79245,67.01377,519.0683,18.106455,0.10759374,0.05228009,0.0010560948,2.0172749
215.0,392.963,66.29003,522.548,18.174883,0.10770409,0.052149042,0.0010538,2.0244048
216.0,390.18146,65.566,525.98114,18.24236,0.10781487,0.05201815,0.0010516145,2.0315685
217.0,387.44705,64.842125,529.368,18.308905,0.10792609,0.051887456,0.0010495306,2.0387654
218.0,384.75916,64.11891,532.7086,18.374537,0.10803773,0.051757034,0.0010475414,2.045992
219.0,382.117,63.396767,536.0035,18.439272,0.108149774,0.051626943,0.0010456394,2.053246
220.0,379.51996,62.676105,539.2528,18.503124,0.10826222,0.05149723,0.0010438184,2.0605264
221.0,376.96732,61.95733,542.4568,18.566114,0.108375065,0.05136796,0.0010420729,2.0678306
222.0,374.45834,61.240803,545.61584,18.628254,0.108488284,0.051239204,0.0010403977,2.075155
223.0,371.9925,60.52688,548.7304,18.689556,0.10860187,0.05111099,0.0010387874,2.0824993
224.0,369.5689,59.815887,551.80066,18.750042,0.108715855,0.05098339,0.0010372376,2.0898604
225.0,367.18692,59.108112,554.8271,18.80972,0.1088302,0.05085646,0.0010357432,2.0972362
226.0,364.84586,58.403835,557.8101,18.868608,0.10894488,0.050730243,0.0010343016,2.1046236
227.0,362.545,57.703346,560.7501,18.92672,0.1090599,0.050604783,0.0010329075,2.1120212
228.0,360.28378,57.00687,563.6476,18.984064,0.10917528,0.050480146,0.0010315586,2.1194267
229.0,358.06146,56.31464,566.5029,19.040657,0.10929099,0.050356373,0.0010302517,2.1268373
230.0,355.87732,55.62687,569.3165,19.09651,0.109407015,0.05023351,0.001028983,2.1342506
231.0,353.73074,54.943745,572.08905,19.151638,0.10952336,0.05011159,0.0010277505,2.1416655
232.0,351.621,54.265472,574.8206,19.206047,0.10963998,0.04999067,0.0010265517,2.149078
233.0,349.5476,53.592155,577.512,19.259758,0.10975691,0.04987079,0.0010253842,2.1564865
234.0,347.50983,52.92401,580.16364,19.312773,0.109874144,0.049751982,0.0010242453,2.1638894
235.0,345.5069,52.261127,582.77594,19.365108,0.109991625,0.049634285,0.0010231342,2.1712835
236.0,343.53842,51.60363,585.3494,19.416773,0.1101094,0.049517732,0.0010220476,2.1786678
237.0,341.6036,50.951645,587.8846,19.467775,0.11022744,0.049402356,0.0010209848,2.18604
238.0,339.7019,50.305267,590.3819,19.51813,0.110345736,0.04928819,0.0010199437,2.1933975
239.0,337.83273,49.664574,592.84186,19.56784,0.11046427,0.049175262,0.0010189229,2.2007384
240.0,335.99548,49.02966,595.2651,19.616924,0.11058305,0.049063604,0.0010179215,2.2080607
241.0,334.1896,48.40057,597.6519,19.665382,0.11070206,0.048953243,0.0010169375,2.2153625
242.0,332.41455,47.777374,600.0029,19.713232,0.11082129,0.048844185,0.0010159711,2.2226422
243.0,330.66956,47.160137,602.3186,19.760475,0.110940725,0.04873646,0.00101502,2.229898
244.0,328.95435,46.548878,604.59937,19.807121,0.111060396,0.048630103,0.0010140832,2.2371278
245.0,327.26822,45.943638,606.84576,19.853184,0.111180246,0.048525106,0.0010131603,2.2443306
246.0,325.61066,45.34444,609.05835,19.898664,0.11130027,0.048421502,0.0010122503,2.2515035
247.0,323.98117,44.751343,611.2375,19.943575,0.11142052,0.048319302,0.0010113525,2.2586467
248.0,322.3792,44.164303,613.3837,19.98792,0.111540884,0.04821851,0.0010104663,2.2657566
249.0,320.8043,43.583363,615.49756,20.03171,0.11166147,0.048119143,0.0010095905,2.2728343
250.0,319.25604,43.008553,617.57935,20.07495,0.11178221,0.04802121,0.0010087249,2.2798767
251.0,317.73373,42.439816,619.6296,20.117645,0.111903094,0.047924716,0.001007869,2.2868829
252.0,316.23703,41.8772,621.6489,20.159807,0.11202409,0.047829665,0.0010070226,2.2938511
253.0,314.76553,41.320683,623.6376,20.201437,0.11214528,0.04773606,0.0010061838,2.3007822
254.0,313.3186,40.770226,625.59607,20.242546,0.11226657,0.047643907,0.001005354,2.3076725
255.0,311.8959,40.225853,627.52496,20.283136,0.11238794,0.047553204,0.0010045316,2.3145218
256.0,310.497,39.687523,629.4245,20.323214,0.11250948,0.04746396,0.0010037166,2.32133
257.0,309.12146,39.155216,631.2952,20.36279,0.112631105,0.04737616,0.0010029089,2.328096
258.0,307.7689,38.628925,633.13763,20.401861,0.11275282,0.047289804,0.0010021076,2.334818
259.0,306.43884,38.108597,634.95197,20.44044,0.11287462,0.04720489,0.001001313,2.3414958
260.0,305.1308,37.59423,636.73883,20.47853,0.11299654,0.047121417,0.0010005245,2.3481293
261.0,303.84457,37.085793,638.49854,20.516136,0.11311849,0.04703937,0.0009997418,2.3547165
262.0,302.57956,36.583233,640.2315,20.553263,0.11324049,0.046958752,0.000998965,2.3612568
263.0,301.33566,36.086517,641.93805,20.589916,0.1133626,0.04687954,0.0009981934,2.3677518
264.0,300.1122,35.595657,643.6188,20.6261,0.113484725,0.04680174,0.0009974272,2.374199
265.0,298.909,35.110542,645.2739,20.66182,0.113606915,0.04672533,0.0009966663,2.3805985
266.0,297.72562,34.631187,646.9039,20.69708,0.11372914,0.046650305,0.0009959107,2.38695
267.0,296.56174,34.157536,648.5091,20.731882,0.11385138,0.04657665,0.0009951595,2.3932533
268.0,295.417,33.689552,650.0898,20.766237,0.11397363,0.046504356,0.0009944123,2.399507
269.0,294.29108,33.227184,651.6465,20.800144,0.114095904,0.04643341,0.0009936709,2.4057121
270.0,293.18365,32.77041,653.17957,20.833607,0.11421822,0.0463638,0.0009929333,2.4118688
271.0,292.09433,32.319183,654.6893,20.86663,0.11434051,0.04629551,0.0009922002,2.4179752
272.0,291.02292,31.873434,656.1761,20.89922,0.11446278,0.046228524,0.0009914716,2.424032
273.0,289.96896,31.433157,657.64014,20.931381,0.11458502,0.04616283,0.0009907468,2.4300387
274.0,288.93228,30.998272,659.0819,20.963114,0.11470726,0.04609841,0.0009900263,2.4359963
275.0,287.91245,30.568764,660.5018,20.994425,0.114829496,0.046035253,0.00098931,2.4419045
276.0,286.90927,30.144573,661.9,21.025316,0.11495163,0.04597334,0.0009885974,2.4477618
277.0,285.9224,29.725653,663.27704,21.055794,0.11507376,0.045912653,0.0009878888,2.4535701
278.0,284.9516,29.311964,664.633,21.085855,0.11519583,0.045853168,0.0009871845,2.459329
279.0,283.99655,28.90346,665.96826,21.11551,0.115317844,0.045794897,0.0009864838,2.4650373
280.0,283.057,28.500088,667.28326,21.144764,0.11543977,0.0457378,0.0009857864,2.470696
281.0,282.13275,28.101791,668.57825,21.173615,0.115561664,0.04568186,0.0009850935,2.4763062
282.0,281.22345,27.708563,669.85345,21.20207,0.11568344,0.04562707,0.0009844044,2.4818661
