day,S,I,R,D,beta,gamma,mu,R0
62.0,961.4483,8.298019,28.815207,1.4388841,0.05050849,0.059791364,0.0029872926,0.80454874
63.0,961.0474,8.179607,29.310541,1.4637984,0.050320014,0.05975029,0.0029852958,0.8020968
64.0,960.65466,8.061405,29.798061,1.4883215,0.050136,0.05970951,0.0029833056,0.7997088
65.0,960.2698,7.9435606,30.277712,1.5124502,0.04995744,0.05966923,0.002981321,0.7973982
66.0,959.8926,7.8262224,30.74952,1.5361826,0.049785912,0.059629597,0.0029793412,0.7951886
67.0,959.5227,7.709523,31.213524,1.55952,0.04962331,0.059590816,0.0029773668,0.7931078
68.0,959.1601,7.5936027,31.669827,1.5824648,0.049471565,0.059553046,0.0029753996,0.79118496
69.0,958.8043,7.478589,32.118507,1.6050216,0.049332388,0.059516475,0.0029734373,0.78944564
70.0,958.45514,7.3645864,32.55972,1.6271954,0.04920709,0.05948126,0.0029714806,0.7879092
71.0,958.11237,7.2517056,32.9936,1.648994,0.049096607,0.059447568,0.0029695309,0.7865891
72.0,957.7757,7.1400266,33.42031,1.6704245,0.049001366,0.0594156,0.0029675877,0.7854899
73.0,957.44495,7.029632,33.840027,1.691495,0.048921406,0.05938551,0.0029656505,0.784611
74.0,957.1198,6.9205875,34.25291,1.7122148,0.048856355,0.059357446,0.0029637187,0.78394485
75.0,956.8002,6.812947,34.659126,1.7325926,0.048805572,0.05933159,0.0029617946,0.7834792
76.0,956.4858,6.706758,35.058838,1.7526377,0.048768163,0.05930811,0.0029598766,0.783198
77.0,956.1764,6.602061,35.452225,1.7723595,0.04874312,0.059287142,0.0029579657,0.78308356
78.0,955.872,6.498887,35.839417,1.7917669,0.048729353,0.059268873,0.0029560607,0.7831162
79.0,955.57227,6.3972554,36.220585,1.810868,0.048725747,0.05925341,0.0029541636,0.7832768
80.0,955.2772,6.2971888,36.59585,1.8296723,0.048731163,0.05924093,0.002952273,0.78354484
81.0,954.98663,6.1986938,36.965366,1.8481877,0.048744604,0.05923157,0.0029503903,0.78390265
82.0,954.7004,6.101775,37.32924,1.8664219,0.048765093,0.059225477,0.002948515,0.7843327
83.0,954.4184,6.0064454,37.6876,1.8843822,0.04879178,0.059222773,0.0029466457,0.78481966
84.0,954.14056,5.912691,38.040554,1.9020759,0.048823923,0.0592236,0.0029447852,0.78534967
85.0,953.8668,5.8205094,38.388218,1.9195092,0.04886087,0.059228085,0.0029429316,0.7859108
86.0,953.59705,5.729886,38.73067,1.9366884,0.04890211,0.059236344,0.0029410864,0.78649294
87.0,953.3312,5.6408095,39.068043,1.9536197,0.0489472,0.059248514,0.0029392487,0.7870873
88.0,953.06915,5.553272,39.400383,1.9703077,0.048995838,0.059264682,0.0029374184,0.78768784
89.0,952.8109,5.467243,39.727818,1.9867578,0.049047783,0.059284978,0.0029355974,0.78828883
90.0,952.55634,5.3827024,40.050415,2.0029747,0.049102865,0.059309494,0.0029337844,0.78888625
91.0,952.3054,5.299635,40.36828,2.0189624,0.049160965,0.059338354,0.0029319788,0.7894765
92.0,952.05804,5.2180085,40.68146,2.0347242,0.049222067,0.059371617,0.002930181,0.7900585
93.0,951.81415,5.137801,40.990067,2.0502648,0.049286187,0.059409417,0.002928393,0.7906307
94.0,951.5737,5.0589814,41.294167,2.065587,0.049353324,0.059451804,0.0029266144,0.7911923
95.0,951.33673,4.981523,41.59384,2.0806935,0.049423583,0.059498884,0.0029248437,0.7917435
96.0,951.1031,4.9053965,41.889168,2.0955873,0.04949703,0.059550725,0.0029230826,0.79228455
97.0,950.8727,4.8305674,42.180225,2.1102707,0.04957381,0.0596074,0.0029213298,0.7928165
98.0,950.6455,4.7570086,42.467087,2.124746,0.049653985,0.059668984,0.0029195854,0.7933395
99.0,950.4216,4.6846952,42.74983,2.1390152,0.0497377,0.059735537,0.002917851,0.79385495
100.0,950.2007,4.6135883,43.028534,2.1530805,0.04982508,0.059807114,0.0029161263,0.7943639
101.0,949.98285,4.54366,43.303272,2.1669438,0.049916193,0.059883792,0.0029144108,0.7948666
102.0,949.76807,4.474878,43.574116,2.1806061,0.050011218,0.059965596,0.0029127048,0.7953653
103.0,949.5562,4.407214,43.84115,2.1940694,0.050110206,0.06005259,0.0029110091,0.79585993
104.0,949.3473,4.340641,44.10443,2.207335,0.050213285,0.060144816,0.0029093225,0.79635197
105.0,949.1412,4.275117,44.364048,2.2204037,0.05032052,0.060242306,0.0029076468,0.7968418
106.0,948.9379,4.2106295,44.620075,2.2332773,0.05043201,0.060345095,0.0029059788,0.79733056
107.0,948.73737,4.1471424,44.872555,2.245957,0.05054783,0.060453236,0.002904324,0.7978184
108.0,948.5395,4.084631,45.12159,2.258443,0.050667986,0.060566723,0.0029026787,0.7983057
109.0,948.3443,4.0230627,45.367226,2.2707367,0.05079259,0.060685612,0.0029010419,0.79879326
110.0,948.1517,3.962418,45.609543,2.28284,0.05092165,0.0608099,0.002899418,0.799281
111.0,947.96155,3.9026718,45.848602,2.2947524,0.0510552,0.060939625,0.0028978041,0.79976904
112.0,947.774,3.843796,46.084476,2.306476,0.051193297,0.061074786,0.0028962013,0.800258
113.0,947.58887,3.7857747,46.31721,2.3180118,0.05133593,0.0612154,0.0028946083,0.8007475
114.0,947.4061,3.7285795,46.54689,2.3293602,0.05148311,0.061361462,0.0028930283,0.8012375
115.0,947.22577,3.672193,46.77356,2.3405223,0.051634848,0.06151299,0.0028914576,0.80172795
116.0,947.04767,3.616591,46.997284,2.3514998,0.051791146,0.061669983,0.0028898986,0.8022187
117.0,946.8719,3.5617604,47.218105,2.362293,0.05195204,0.061832443,0.0028883507,0.8027102
118.0,946.6983,3.5076787,47.436104,2.3729029,0.052117437,0.062000357,0.002886816,0.8032009
119.0,946.5269,3.454332,47.651318,2.3833313,0.052287392,0.062173717,0.0028852918,0.80369186
120.0,946.35767,3.4016986,47.863785,2.3935785,0.052461848,0.062352516,0.002883779,0.80418193
121.0,946.19055,3.3497686,48.073586,2.4036465,0.052640826,0.06253674,0.0028822797,0.8046716
122.0,946.02545,3.298529,48.280743,2.4135358,0.052824266,0.06272638,0.0028807914,0.80516
123.0,945.8624,3.247957,48.48533,2.4232483,0.05301217,0.0629214,0.002879315,0.8056474
124.0,945.7014,3.1980429,48.68737,2.4327853,0.053204507,0.063121796,0.0028778515,0.80613315
125.0,945.54236,3.1487777,48.886913,2.4421475,0.053401254,0.06332753,0.0028763996,0.8066176
126.0,945.38525,3.1001492,49.084003,2.4513369,0.053602383,0.06353858,0.0028749607,0.8071002
127.0,945.23,3.052143,49.27867,2.4603555,0.053807847,0.06375494,0.002873535,0.8075804
128.0,945.07666,3.0047526,49.47098,2.4692035,0.054017656,0.06397654,0.0028721215,0.80805886
129.0,944.9251,2.9579673,49.66094,2.4778833,0.054231748,0.064203404,0.002870721,0.8085345
130.0,944.77545,2.911775,49.848606,2.4863966,0.054450117,0.06443543,0.002869334,0.8090084
131.0,944.6275,2.866171,50.033993,2.4947448,0.054672718,0.06467262,0.0028679594,0.80947953
132.0,944.4814,2.8211436,50.217155,2.5029297,0.0548995,0.06491493,0.0028665983,0.80994785
133.0,944.3369,2.7766871,50.398117,2.5109527,0.055130504,0.06516232,0.0028652514,0.810414
134.0,944.1942,2.732793,50.576916,2.5188165,0.055365637,0.06541473,0.0028639173,0.81087786
135.0,944.05316,2.6894567,50.75356,2.526522,0.055604883,0.06567216,0.002862596,0.8113385
136.0,943.9138,2.6466699,50.928104,2.5340722,0.055848226,0.06593451,0.0028612893,0.811797
137.0,943.77606,2.6044283,51.100582,2.541468,0.056095645,0.066201754,0.0028599969,0.8122535
138.0,943.63995,2.5627222,51.27098,2.5487115,0.056347102,0.06647385,0.0028587184,0.81270754
139.0,943.50543,2.5215535,51.439365,2.5558052,0.05660253,0.066750735,0.002857453,0.81315905
140.0,943.3725,2.480904,51.605743,2.562751,0.056861952,0.067032374,0.0028562027,0.81360865
141.0,943.2411,2.440782,51.770138,2.5695512,0.05712533,0.0673187,0.002854967,0.8140565
142.0,943.11127,2.401176,51.93258,2.576207,0.057392634,0.06760964,0.002853746,0.81450295
143.0,942.9829,2.3620825,52.093098,2.582721,0.057663836,0.06790516,0.0028525388,0.8149479
144.0,942.8561,2.3234997,52.251682,2.5890956,0.057938926,0.06820521,0.0028513467,0.8153917
145.0,942.7307,2.2854178,52.408398,2.5953333,0.058217824,0.06850969,0.0028501702,0.81583434
146.0,942.6068,2.2478356,52.563232,2.6014354,0.05850056,0.06881857,0.0028490075,0.8162765
147.0,942.4844,2.2107484,52.716225,2.6074045,0.058787107,0.06913177,0.0028478603,0.8167187
148.0,942.3634,2.1741552,52.86739,2.6132426,0.059077412,0.06944925,0.002846729,0.8171604
149.0,942.2438,2.138051,53.01674,2.6189523,0.05937147,0.06977092,0.0028456124,0.8176027
150.0,942.1256,2.1024287,53.164295,2.6245356,0.059669234,0.070096724,0.002844511,0.81804526
151.0,942.0088,2.0672836,53.310085,2.6299949,0.059970714,0.07042659,0.0028434268,0.8184892
152.0,941.8934,2.0326245,53.454117,2.635332,0.06027586,0.070760466,0.0028423574,0.818934
153.0,941.7793,1.9984331,53.59642,2.6405497,0.06058462,0.07109827,0.0028413031,0.8193802
154.0,941.66656,1.9647131,53.73699,2.6456492,0.06089706,0.07143993,0.0028402656,0.81982905
155.0,941.5552,1.9314542,53.875866,2.6506338,0.061213076,0.07178538,0.002839244,0.82027984
156.0,941.4451,1.8986667,54.013065,2.655506,0.061532684,0.07213455,0.0028382381,0.8207336
157.0,941.33636,1.8663332,54.148567,2.6602664,0.06185583,0.07248736,0.002837249,0.8211902
158.0,941.2289,1.834456,54.282444,2.664919,0.0621825,0.07284374,0.002836276,0.8216502
159.0,941.1227,1.8030305,54.414665,2.6694648,0.06251272,0.07320363,0.0028353203,0.82211447
160.0,941.0177,1.772054,54.54526,2.673906,0.06284638,0.073566936,0.002834381,0.8225824
161.0,940.914,1.7415242,54.67426,2.6782453,0.06318353,0.073933624,0.0028334577,0.823055
162.0,940.8116,1.7114383,54.801662,2.6824844,0.06352413,0.07430356,0.0028325524,0.8235329
163.0,940.7103,1.6817839,54.92749,2.6866264,0.06386812,0.07467671,0.002831664,0.82401574
164.0,940.61035,1.6525683,55.051746,2.6906724,0.06421552,0.075052984,0.0028307922,0.8245044
165.0,940.51154,1.6237843,55.174477,2.6946244,0.064566284,0.07543232,0.0028299384,0.824999
166.0,940.41394,1.5954252,55.295654,2.698485,0.064920425,0.07581461,0.0028291019,0.8255005
167.0,940.3175,1.5674942,55.415333,2.7022555,0.06527788,0.07619983,0.0028282823,0.8260083
168.0,940.2222,1.5399802,55.5335,2.7059393,0.06563863,0.07658786,0.0028274807,0.8265233
169.0,940.1281,1.5128896,55.65017,2.709537,0.066002645,0.07697867,0.0028266965,0.8270452
170.0,940.03516,1.4862046,55.765366,2.7130513,0.06636996,0.077372134,0.0028259307,0.82757556
171.0,939.94336,1.4599339,55.87911,2.716484,0.06674046,0.077768184,0.0028251826,0.82811356
172.0,939.85266,1.4340671,55.9914,2.7198367,0.06711423,0.078166775,0.0028244518,0.8286605
173.0,939.76306,1.4086022,56.102272,2.7231116,0.06749115,0.07856781,0.0028237412,0.8292157
174.0,939.67456,1.3835326,56.211723,2.726311,0.06787123,0.07897123,0.0028230476,0.8297797
175.0,939.58716,1.3588613,56.319767,2.729436,0.06825447,0.07937695,0.0028223721,0.8303532
176.0,939.50085,1.3345803,56.42643,2.7324884,0.06864085,0.079784915,0.0028217149,0.8309364
177.0,939.4156,1.3106859,56.531715,2.7354703,0.069030315,0.080194995,0.0028210774,0.8315295
178.0,939.3314,1.2871753,56.635635,2.738383,0.06942283,0.08060719,0.0028204583,0.83213216
179.0,939.2482,1.2640398,56.73821,2.741229,0.06981841,0.081021376,0.0028198576,0.83274543
180.0,939.16614,1.241285,56.83945,2.7440095,0.070217,0.0814375,0.0028192762,0.83336914
181.0,939.085,1.2188975,56.939377,2.7467263,0.070618615,0.08185549,0.002818714,0.8340039
182.0,939.005,1.1968755,57.03799,2.749381,0.07102321,0.08227528,0.0028181714,0.8346495
183.0,938.9259,1.175222,57.13531,2.751975,0.07143075,0.08269678,0.0028176466,0.8353064
184.0,938.84784,1.1539228,57.23137,2.7545097,0.07184122,0.08311993,0.0028171428,0.83597475
185.0,938.77075,1.1329819,57.32614,2.7569869,0.07225459,0.0835447,0.0028166578,0.8366542
186.0,938.6946,1.11239,57.41967,2.7594085,0.072670855,0.08397096,0.0028161926,0.8373458
187.0,938.61945,1.0921493,57.511974,2.7617755,0.073089965,0.08439866,0.0028157476,0.83804923
188.0,938.5452,1.0722488,57.60303,2.764089,0.073511906,0.084827766,0.002815321,0.8387644
189.0,938.4719,1.0526873,57.6929,2.7663517,0.073936656,0.08525818,0.002814915,0.839492
190.0,938.3996,1.033461,57.78157,2.7685635,0.074364185,0.08568984,0.0028145297,0.8402318
191.0,938.3281,1.014567,57.86904,2.7707267,0.07479447,0.08612269,0.0028141637,0.840984
192.0,938.2576,0.99600255,57.95536,2.7728417,0.0752275,0.08655668,0.0028138189,0.8417487
193.0,938.188,0.97776103,58.04051,2.7749107,0.07566322,0.08699174,0.0028134948,0.84252566
194.0,938.11926,0.9598352,58.124523,2.7769349,0.07610162,0.08742779,0.0028131888,0.8433156
195.0,938.0514,0.9422221,58.20741,2.7789152,0.07654268,0.08786478,0.0028129057,0.8441182
196.0,937.98444,0.9249269,58.289165,2.7808526,0.07698638,0.088302664,0.0028126421,0.84493357
197.0,937.9183,0.9079351,58.369835,2.7827485,0.07743267,0.088741355,0.0028124005,0.84576184
198.0,937.853,0.89124304,58.449406,2.7846048,0.07788153,0.089180835,0.002812178,0.8466027
199.0,937.7886,0.8748566,58.527905,2.7864213,0.07833292,0.08962103,0.0028119786,0.8474562
200.0,937.725,0.85876334,58.605324,2.7882,0.07878686,0.09006188,0.0028117986,0.8483228
201.0,937.6622,0.8429605,58.68171,2.7899418,0.079243295,0.090503335,0.0028116393,0.84920233
202.0,937.60016,0.8274429,58.75705,2.7916474,0.0797022,0.09094535,0.002811502,0.8500947
203.0,937.539,0.81220835,58.831364,2.7933187,0.080163516,0.09138784,0.0028113865,0.8509997
204.0,937.4786,0.79725266,58.90466,2.7949557,0.08062729,0.09183081,0.0028112915,0.8519178
205.0,937.41895,0.782575,58.976963,2.7965598,0.08109344,0.09227419,0.0028112186,0.8528484
206.0,937.3601,0.7681717,59.04827,2.7981327,0.0815619,0.0927179,0.0028111674,0.8537915
207.0,937.302,0.7540335,59.11861,2.7996733,0.08203276,0.09316192,0.002811138,0.85474783
208.0,937.2446,0.7401581,59.187977,2.8011851,0.08250591,0.093606204,0.0028111301,0.8557165
209.0,937.18805,0.72654045,59.256397,2.8026664,0.082981296,0.09405072,0.002811144,0.8566973
210.0,937.13214,0.7131784,59.323883,2.8041198,0.083458975,0.094495386,0.0028111802,0.8576911
211.0,937.077,0.7000713,59.390434,2.805546,0.08393883,0.0949402,0.0028112389,0.85869664
212.0,937.0226,0.6872132,59.456085,2.8069453,0.08442091,0.095385104,0.0028113192,0.85971475
213.0,936.9688,0.67459697,59.520817,2.8083186,0.08490514,0.09583005,0.0028114216,0.86074483
214.0,936.9158,0.66222477,59.584667,2.8096669,0.08539151,0.096275,0.0028115467,0.8617871
215.0,936.8634,0.650085,59.64762,2.810991,0.085879974,0.09671994,0.0028116952,0.86284095
216.0,936.81177,0.6381812,59.709717,2.812291,0.08637052,0.09716481,0.0028118645,0.86390674
217.0,936.76074,0.6265106,59.770977,2.8135684,0.08686313,0.097609565,0.0028120575,0.86498433
218.0,936.7104,0.61506444,59.83138,2.8148227,0.08735774,0.09805419,0.0028122729,0.86607313
219.0,936.66064,0.6038355,59.890938,2.8160558,0.087854326,0.09849867,0.0028125104,0.867173
220.0,936.6116,0.5928354,59.949688,2.8172686,0.088352896,0.09894292,0.0028127723,0.8682845
221.0,936.5632,0.58204603,60.007614,2.8184607,0.088853374,0.09938697,0.002813056,0.8694066
222.0,936.5153,0.57147026,60.064762,2.8196335,0.08935577,0.09983072,0.0028133625,0.8705399
223.0,936.46814,0.5610993,60.12112,2.820787,0.08986004,0.1002742,0.0028136922,0.8716838
224.0,936.4216,0.5509355,60.176697,2.8219223,0.09036612,0.10071733,0.002814046,0.87283796
225.0,936.37555,0.54097736,60.2315,2.8230393,0.09087405,0.10116012,0.0028144226,0.874003
226.0,936.33014,0.5312147,60.285557,2.8241394,0.0913837,0.10160256,0.0028148238,0.8751771
227.0,936.28534,0.5216453,60.338863,2.825223,0.09189517,0.10204458,0.0028152466,0.876362
228.0,936.2411,0.5122701,60.39143,2.8262897,0.09240833,0.102486186,0.0028156938,0.8775563
229.0,936.1974,0.5030801,60.443287,2.827341,0.09292317,0.102927335,0.0028161649,0.87876016
230.0,936.15424,0.49408352,60.49441,2.828377,0.093439676,0.103368014,0.0028166594,0.87997323
231.0,936.11163,0.48525852,60.544838,2.8293984,0.09395784,0.103808194,0.0028171774,0.8811959
232.0,936.06964,0.4766211,60.594585,2.8304055,0.09447756,0.10424787,0.0028177185,0.8824269
233.0,936.02814,0.4681552,60.64364,2.8313987,0.09499886,0.104687005,0.0028182846,0.8836668
234.0,935.9871,0.45985878,60.69202,2.8323789,0.09552172,0.1051256,0.002818875,0.8849153
235.0,935.94666,0.4517398,60.73973,2.8333457,0.09604604,0.10556361,0.0028194878,0.88617176
236.0,935.9067,0.44378442,60.78681,2.8343005,0.09657186,0.10600103,0.0028201262,0.8874365
237.0,935.86725,0.43598902,60.83322,2.8352427,0.09709914,0.106437854,0.0028207896,0.888709
238.0,935.8283,0.42835438,60.87901,2.8361735,0.09762784,0.10687403,0.0028214755,0.8899895
239.0,935.7898,0.42088056,60.92418,2.837093,0.09815787,0.1073096,0.0028221863,0.8912765
240.0,935.75183,0.41356015,60.96872,2.8380022,0.098689295,0.10774449,0.002822922,0.8925713
241.0,935.7143,0.40639693,61.012653,2.8389003,0.099222004,0.10817874,0.0028236806,0.89387244
242.0,935.67725,0.39937484,61.055996,2.8397884,0.09975605,0.10861229,0.0028244667,0.8951808
243.0,935.6407,0.39250487,61.09875,2.840666,0.10029136,0.10904517,0.0028252753,0.8964955
244.0,935.6045,0.38577604,61.14092,2.8415349,0.100827836,0.109477326,0.0028261095,0.8978161
245.0,935.56885,0.37919062,61.18251,2.842394,0.10136557,0.10990878,0.0028269673,0.89914316
246.0,935.53357,0.37274277,61.223557,2.8432453,0.101904415,0.110339515,0.0028278502,0.90047526
247.0,935.4987,0.36642814,61.26404,2.8440874,0.10244443,0.11076952,0.002828759,0.90181327
248.0,935.46436,0.36025035,61.303974,2.844921,0.10298555,0.111198746,0.0028296916,0.90315676
249.0,935.43036,0.35419708,61.343376,2.8457468,0.10352773,0.111627266,0.0028306488,0.90450484
250.0,935.3968,0.34827852,61.382236,2.8465655,0.10407096,0.112055,0.0028316332,0.90585786
251.0,935.36365,0.34248084,61.42059,2.847376,0.10461519,0.11248198,0.0028326418,0.9072153
252.0,935.3309,0.33680558,61.458435,2.84818,0.105160385,0.11290819,0.0028336744,0.9085769
253.0,935.2985,0.3312534,61.495758,2.8489766,0.10570652,0.11333363,0.0028347336,0.9099424
254.0,935.26654,0.32581562,61.5326,2.8497674,0.10625361,0.11375825,0.0028358176,0.9113123
255.0,935.2349,0.32049584,61.56893,2.850551,0.10680155,0.11418212,0.0028369278,0.91268516
256.0,935.20374,0.31529266,61.60481,2.8513286,0.10735037,0.11460515,0.002838063,0.91406196
257.0,935.17285,0.31019592,61.640194,2.8521004,0.107899986,0.11502743,0.0028392226,0.9154412
258.0,935.1424,0.3052085,61.67511,2.8528664,0.1084504,0.11544887,0.0028404086,0.91682357
259.0,935.11224,0.3003261,61.709568,2.8536274,0.10900163,0.11586954,0.002841621,0.9182088
260.0,935.08246,0.2955494,61.743584,2.8543823,0.10955355,0.11628935,0.0028428582,0.91959643
261.0,935.05304,0.29087913,61.777145,2.855133,0.11010615,0.11670839,0.002844121,0.9209857
262.0,935.0239,0.28630298,61.81027,2.8558786,0.11065943,0.11712661,0.0028454096,0.92237705
263.0,934.9952,0.28182894,61.84297,2.856619,0.11121337,0.117543995,0.002846724,0.9237703
264.0,934.96674,0.2774483,61.875244,2.8573558,0.11176788,0.11796058,0.0028480643,0.9251646
265.0,934.93866,0.27316034,61.907085,2.8580875,0.112323016,0.11837634,0.0028494308,0.9265606
266.0,934.9109,0.26896435,61.938538,2.8588154,0.112878665,0.118791275,0.0028508233,0.92795724
267.0,934.8834,0.2648632,61.969574,2.85954,0.11343483,0.1192054,0.0028522408,0.9293546
268.0,934.85626,0.26084316,62.00021,2.8602598,0.11399148,0.119618684,0.002853686,0.93075264
269.0,934.8294,0.25691068,62.030464,2.8609762,0.11454864,0.12003117,0.0028551565,0.9321512
270.0,934.80286,0.25306153,62.060318,2.861689,0.115106165,0.12044282,0.0028566532,0.93354946
271.0,934.7766,0.24929565,62.08982,2.8623989,0.11566413,0.12085366,0.0028581761,0.93494797
272.0,934.7507,0.24561083,62.118935,2.8631055,0.11622239,0.12126368,0.0028597258,0.93634546
273.0,934.725,0.24200493,62.14768,2.863809,0.11678106,0.1216729,0.0028613007,0.93774295
274.0,934.6996,0.23847222,62.176064,2.8645093,0.11734003,0.122081295,0.0028629024,0.9391395
275.0,934.6745,0.23501623,62.204098,2.8652074,0.11789927,0.12248885,0.0028645317,0.9405352
276.0,934.64966,0.23163843,62.23178,2.8659027,0.11845873,0.12289563,0.0028661857,0.94192934
277.0,934.62506,0.22832507,62.259125,2.866595,0.119018406,0.123301566,0.002867867,0.94332206
