day,S,I,R,D,beta,gamma,mu,R0
89.0,952.75275,5.5941787,39.81801,2.1102128,0.04752242,0.057544712,0.002975977,0.785226
90.0,952.49994,5.5077367,40.1393,2.122871,0.047656015,0.05686067,0.0029744199,0.796456
91.0,952.2486,5.42959,40.45133,2.1339028,0.04780087,0.056242563,0.0029728366,0.8072371
92.0,951.9987,5.359175,40.75483,2.143433,0.047948897,0.055695932,0.0029712245,0.8173039
93.0,951.75024,5.295706,41.0506,2.1516118,0.048092306,0.055223964,0.0029695863,0.8264199
94.0,951.50336,5.2382474,41.33949,2.1586125,0.04822378,0.05482821,0.0029679213,0.8343773
95.0,951.2583,5.185756,41.622322,2.164617,0.04833678,0.054509174,0.0029662293,0.8409994
96.0,951.0154,5.1371164,41.899944,2.1698198,0.048425622,0.054266647,0.0029645106,0.84614086
97.0,950.7749,5.0912004,42.173145,2.1744134,0.04848569,0.054100018,0.0029627676,0.8496902
98.0,950.5371,5.0469065,42.442673,2.178587,0.048513375,0.05400848,0.002960998,0.8515678
99.0,950.30237,5.00317,42.7092,2.1825202,0.0485062,0.05399108,0.0029592048,0.85172886
100.0,950.0709,4.959014,42.973335,2.1863828,0.048462674,0.054046854,0.0029573871,0.85015905
101.0,949.8431,4.9135566,43.235588,2.190326,0.048382223,0.054174736,0.0029555445,0.8468753
102.0,949.619,4.866018,43.49639,2.1944864,0.048265114,0.054373574,0.0029536788,0.8419227
103.0,949.399,4.8157425,43.75609,2.1989818,0.048112318,0.054642137,0.0029517903,0.8353714
104.0,949.1831,4.762193,44.01494,2.2039108,0.047925316,0.054978877,0.0029498795,0.8273148
105.0,948.97156,4.7049456,44.273087,2.2093515,0.047706053,0.055382043,0.002947945,0.81786495
106.0,948.76447,4.6437025,44.53062,2.2153637,0.04745677,0.055849418,0.0029459894,0.80715096
107.0,948.5618,4.5782714,44.78755,2.2219913,0.047179908,0.056378342,0.0029440112,0.79531413
108.0,948.36383,4.508557,45.04381,2.2292576,0.046877965,0.056965545,0.0029420138,0.78250504
109.0,948.1705,4.434565,45.299274,2.237174,0.046553537,0.05760722,0.0029399942,0.76887995
110.0,947.9819,4.3563776,45.553745,2.2457354,0.04620914,0.058298804,0.002937956,0.7545981
111.0,947.79803,4.2741475,45.807,2.2549253,0.04584726,0.059035175,0.0029358962,0.7398171
112.0,947.61896,4.188098,46.05878,2.2647154,0.045470215,0.05981051,0.002933818,0.72469044
113.0,947.4447,4.098494,46.308777,2.2750695,0.045080237,0.060618535,0.0029317213,0.7093636
114.0,947.2753,4.0056443,46.55669,2.285943,0.04467941,0.06145247,0.0029296055,0.6939728
115.0,947.11084,3.9098856,46.80217,2.2972867,0.044269644,0.062305264,0.002927472,0.6786415
116.0,946.95123,3.8115854,47.044884,2.3090448,0.043852746,0.06316974,0.0029253215,0.6634799
117.0,946.7966,3.7111177,47.284515,2.32116,0.04343036,0.06403878,0.0029231536,0.64858276
118.0,946.6468,3.6088674,47.52069,2.333572,0.043003984,0.06490539,0.0029209699,0.6340305
119.0,946.50195,3.5052233,47.753113,2.3462203,0.042575,0.06576308,0.0029187687,0.61988723
120.0,946.3621,3.400563,47.98148,2.359044,0.04214468,0.06660576,0.0029165521,0.6062036
121.0,946.2271,3.2952602,48.205482,2.3719845,0.04171414,0.06742802,0.0029143204,0.5930161
122.0,946.0971,3.1896768,48.42487,2.3849833,0.041284442,0.06822516,0.0029120755,0.58034927
123.0,945.9719,3.084149,48.63939,2.3979857,0.040856544,0.06899325,0.002909814,0.568217
124.0,945.8516,2.9790027,48.848804,2.4109385,0.04043127,0.06972908,0.0029075397,0.55662376
125.0,945.73615,2.8745453,49.05295,2.4237928,0.040009417,0.07043027,0.0029052529,0.5455667
126.0,945.6254,2.771049,49.25165,2.4365036,0.03959168,0.071095146,0.0029029532,0.53503644
127.0,945.5194,2.668776,49.444756,2.4490278,0.039178703,0.07172269,0.0029006395,0.5250195
128.0,945.418,2.567954,49.63218,2.4613295,0.03877104,0.072312444,0.002898316,0.5154986
129.0,945.3212,2.468797,49.81382,2.473372,0.038369194,0.0728646,0.0028959801,0.5064533
130.0,945.2289,2.3714886,49.98962,2.4851265,0.037973635,0.07337961,0.002893633,0.49786308
131.0,945.1409,2.2761884,50.15955,2.4965665,0.03758476,0.073858425,0.002891276,0.48970562
132.0,945.0573,2.1830378,50.323605,2.5076702,0.03720291,0.07430225,0.0028889095,0.48195818
133.0,944.9778,2.0921593,50.48177,2.5184164,0.0368284,0.074712485,0.0028865328,0.47459877
134.0,944.90234,2.0036457,50.634117,2.528792,0.036461506,0.07509067,0.0028841475,0.46760616
135.0,944.8309,1.9175783,50.780663,2.5387828,0.03610243,0.075438485,0.0028817537,0.46095914
136.0,944.7632,1.834018,50.921486,2.548381,0.035751395,0.07575763,0.0028793523,0.45463845
137.0,944.6992,1.7530091,51.056675,2.5575788,0.035408545,0.07604986,0.0028769425,0.44862512
138.0,944.63885,1.6745851,51.18632,2.5663726,0.035073996,0.07631685,0.002874527,0.44290173
139.0,944.58185,1.5987573,51.310528,2.574761,0.03474786,0.0765603,0.0028721038,0.43745196
140.0,944.5282,1.5255307,51.42944,2.5827441,0.034430183,0.07678185,0.0028696756,0.43226022
141.0,944.47766,1.4548968,51.54316,2.5903258,0.03412104,0.076983064,0.0028672407,0.42731255
142.0,944.4302,1.3868381,51.651814,2.5975077,0.03382044,0.07716535,0.0028648018,0.42259622
143.0,944.3856,1.3213313,51.755558,2.6042972,0.03352838,0.07733019,0.0028623587,0.41809848
144.0,944.3438,1.2583336,51.854553,2.6107001,0.03324484,0.07747883,0.00285991,0.41380832
145.0,944.3046,1.1978062,51.948944,2.6167254,0.032969788,0.07761256,0.0028574592,0.40971518
146.0,944.26794,1.139709,52.038857,2.6223817,0.032703187,0.077732466,0.0028550052,0.40580982
147.0,944.23364,1.0839802,52.12447,2.6276782,0.03244495,0.07783961,0.0028525484,0.40208304
148.0,944.2016,1.0305723,52.20594,2.6326253,0.032195013,0.07793499,0.0028500892,0.39852673
149.0,944.1717,0.97941744,52.283413,2.6372347,0.031953283,0.07801949,0.0028476296,0.3951332
150.0,944.1438,0.9304572,52.35704,2.6415172,0.031719666,0.07809393,0.002845169,0.39189547
151.0,944.11786,0.88362885,52.427,2.645484,0.031494044,0.078159116,0.0028427069,0.38880658
152.0,944.0936,0.83886445,52.493404,2.6491477,0.031276323,0.07821574,0.0028402454,0.38586074
153.0,944.07117,0.79609597,52.55641,2.65252,0.031066371,0.07826444,0.0028377837,0.38305202
154.0,944.05023,0.7552627,52.616203,2.6556118,0.030864056,0.0783058,0.002835324,0.380375
155.0,944.03076,0.7162894,52.67289,2.6584365,0.03066927,0.078340404,0.002832864,0.37782475
156.0,944.01276,0.6791154,52.726616,2.6610053,0.030481858,0.07836871,0.0028304071,0.37539643
157.0,943.99603,0.64366907,52.77751,2.6633296,0.03030171,0.07839121,0.0028279538,0.3730857
158.0,943.98047,0.6098869,52.82572,2.665421,0.030128669,0.078408286,0.0028255023,0.3708884
159.0,943.96606,0.5777053,52.871357,2.6672902,0.029962616,0.07842038,0.002823054,0.36880046
160.0,943.95276,0.54705936,52.91457,2.668949,0.029803399,0.078427844,0.0028206103,0.36681804
161.0,943.9404,0.5178888,52.95545,2.6704073,0.029650887,0.07843095,0.0028181714,0.36493793
162.0,943.92896,0.49012724,52.994114,2.671677,0.029504944,0.07843003,0.002815737,0.3631567
163.0,943.9184,0.46372017,53.030685,2.672766,0.029365426,0.07842542,0.0028133078,0.36147076
164.0,943.9086,0.43861017,53.065277,2.6736867,0.029232226,0.07841731,0.0028108847,0.35987782
165.0,943.89954,0.4147369,53.097977,2.6744463,0.029105186,0.07840597,0.0028084677,0.35837454
166.0,943.8911,0.39205325,53.128872,2.675055,0.028984176,0.07839159,0.0028060589,0.3569583
167.0,943.88336,0.37050015,53.158073,2.675521,0.028869081,0.07837439,0.0028036558,0.3556267
168.0,943.8761,0.3500335,53.185673,2.6758523,0.028759772,0.078354605,0.0028012616,0.354377
169.0,943.86945,0.33059436,53.211735,2.6760588,0.02865612,0.078332365,0.0027988746,0.35320696
170.0,943.8632,0.3121477,53.236355,2.6761463,0.028558007,0.07830782,0.002796499,0.35211447
171.0,943.8574,0.29463845,53.259624,2.6761236,0.028465332,0.07828116,0.002794131,0.35109752
172.0,943.85205,0.2780276,53.281597,2.6759968,0.02837796,0.07825252,0.0027917738,0.3501537
173.0,943.84705,0.2622764,53.30235,2.6757731,0.028295798,0.078222014,0.0027894257,0.34928152
174.0,943.8424,0.24733919,53.321953,2.6754587,0.028218728,0.0781898,0.0027870892,0.3484788
175.0,943.8381,0.23317766,53.340466,2.6750603,0.02814664,0.07815594,0.0027847644,0.34774393
176.0,943.834,0.2197584,53.357956,2.674583,0.028079456,0.07812061,0.002782451,0.3470753
177.0,943.83014,0.20704351,53.37445,2.6740324,0.02801707,0.07808388,0.002780149,0.34647137
178.0,943.82654,0.19499859,53.390045,2.6734147,0.027959362,0.07804582,0.0027778607,0.3459303
179.0,943.8231,0.18359503,53.40478,2.6727343,0.02790629,0.078006536,0.0027755853,0.3454513
180.0,943.81995,0.1727998,53.4187,2.6719959,0.027857726,0.077966176,0.002773323,0.3450322
181.0,943.8169,0.16258071,53.431835,2.6712031,0.027813606,0.077924736,0.0027710765,0.34467223
182.0,943.81396,0.15291202,53.44425,2.6703627,0.027773853,0.077882335,0.0027688441,0.3443701
183.0,943.8112,0.14376679,53.45599,2.6694765,0.027738376,0.07783904,0.002766626,0.3441244
184.0,943.8086,0.13511993,53.467075,2.6685495,0.027707104,0.077794865,0.0027644248,0.3439343
185.0,943.806,0.12694547,53.47756,2.667585,0.027679963,0.07774997,0.0027622385,0.34379837
186.0,943.8036,0.11921996,53.487465,2.6665852,0.027656907,0.07770433,0.0027600687,0.34371606
187.0,943.8013,0.111921474,53.496826,2.6655552,0.027637843,0.07765806,0.0027579172,0.34368598
188.0,943.79895,0.105029315,53.50568,2.6644971,0.027622705,0.07761118,0.002755781,0.34370723
189.0,943.79675,0.098520786,53.514065,2.663415,0.027611466,0.077563755,0.0027536647,0.3437793
190.0,943.79456,0.0923825,53.521988,2.6623096,0.027604042,0.07751581,0.0027515646,0.34390113
191.0,943.7925,0.086587735,53.529488,2.661185,0.027600389,0.07746744,0.0027494847,0.34407187
192.0,943.7904,0.08112426,53.536594,2.6600432,0.027600449,0.07741865,0.0027474242,0.34429088
193.0,943.7884,0.0759734,53.543312,2.658886,0.027604174,0.07736949,0.002745383,0.34455743
194.0,943.7864,0.07112248,53.54968,2.6577163,0.027611516,0.077319995,0.0027433624,0.34487084
195.0,943.7844,0.0665523,53.555702,2.6565359,0.027622443,0.07727023,0.002741362,0.34523052
196.0,943.7825,0.06224987,53.561413,2.6553462,0.027636893,0.077220194,0.0027393827,0.3456358
197.0,943.7805,0.058202423,53.56683,2.6541495,0.02765483,0.07716992,0.0027374239,0.34608623
198.0,943.7786,0.054394025,53.571964,2.6529465,0.027676238,0.07711946,0.0027354888,0.34658137
199.0,943.7768,0.050815176,53.576828,2.6517398,0.027701052,0.07706885,0.0027335759,0.34712043
200.0,943.7749,0.047455005,53.581448,2.6505306,0.02772924,0.07701811,0.0027316846,0.34770295
201.0,943.7731,0.04429768,53.58582,2.6493206,0.027760789,0.076967254,0.0027298173,0.34832883
202.0,943.77124,0.04133402,53.589985,2.64811,0.027795652,0.07691632,0.0027279723,0.3489974
203.0,943.7694,0.038555376,53.593925,2.6469014,0.027833816,0.076865345,0.002726153,0.3497084
204.0,943.7676,0.035953082,53.597668,2.6456947,0.027875222,0.07681433,0.0027243576,0.35046118
205.0,943.7658,0.03351765,53.601234,2.6444914,0.027919877,0.07676331,0.0027225865,0.35125574
206.0,943.76404,0.031234933,53.60461,2.6432924,0.027967758,0.07671232,0.0027208421,0.35209173
207.0,943.76227,0.029101767,53.607822,2.642099,0.028018821,0.07666133,0.002719122,0.35296878
208.0,943.7605,0.027108438,53.610878,2.640911,0.028073054,0.07661042,0.0027174295,0.3538865
209.0,943.7587,0.025248198,53.61378,2.639731,0.028130446,0.07655958,0.0027157627,0.35484484
210.0,943.757,0.023516502,53.61655,2.638557,0.028190965,0.07650883,0.0027141229,0.35584342
211.0,943.7553,0.021901535,53.619167,2.637392,0.028254598,0.07645818,0.0027125103,0.35688207
212.0,943.7536,0.020397807,53.621662,2.6362355,0.028321339,0.07640767,0.0027109256,0.35796058
213.0,943.7519,0.018999722,53.624035,2.6350884,0.028391168,0.07635726,0.00270937,0.359079
214.0,943.75024,0.017704012,53.6263,2.6339512,0.028464068,0.07630703,0.0027078416,0.36023685
215.0,943.7486,0.01650181,53.628456,2.6328244,0.028540034,0.07625696,0.002706344,0.36143416
216.0,943.74695,0.0153882615,53.63049,2.631709,0.028619047,0.07620709,0.0027048744,0.3626706
217.0,943.74536,0.014360305,53.63243,2.6306036,0.028701097,0.0761574,0.002703435,0.36394614
218.0,943.7438,0.013409815,53.63429,2.6295102,0.028786188,0.0761079,0.002702025,0.36526096
219.0,943.7422,0.012533413,53.636047,2.6284282,0.028874295,0.076058604,0.0027006473,0.36661464
220.0,943.7406,0.011732368,53.637722,2.627359,0.028965425,0.07600956,0.0026992986,0.36800718
221.0,943.73914,0.010991901,53.63931,2.6263018,0.029059567,0.07596073,0.0026979828,0.36943862
222.0,943.7376,0.01031782,53.640823,2.625256,0.029156717,0.07591214,0.0026966988,0.3709089
223.0,943.73615,0.009698619,53.64227,2.6242247,0.029256862,0.07586383,0.0026954452,0.37241763
224.0,943.7347,0.009139575,53.643635,2.6232057,0.029360013,0.07581576,0.002694226,0.37396532
225.0,943.7333,0.008627286,53.644936,2.6222,0.02946615,0.07576798,0.0026930384,0.37555146
226.0,943.7319,0.008167661,53.646164,2.621207,0.029575286,0.07572046,0.0026918855,0.3771764
227.0,943.7305,0.007751729,53.647335,2.6202278,0.029687416,0.075673215,0.002690765,0.3788401
228.0,943.7292,0.0073797014,53.648445,2.6192617,0.029802538,0.07562626,0.0026896785,0.38054243
229.0,943.7279,0.007046196,53.6495,2.6183097,0.029920645,0.075579606,0.002688626,0.3822834
230.0,943.7267,0.0067503685,53.650494,2.6173706,0.03004175,0.07553326,0.0026876098,0.3840631
231.0,943.72546,0.0064889467,53.651424,2.6164453,0.03016584,0.07548722,0.0026866267,0.38588148
232.0,943.72424,0.006263303,53.65234,2.6155329,0.030292928,0.0754415,0.00268568,0.38773865
233.0,943.7231,0.0060640443,53.65317,2.6146357,0.030423021,0.0753961,0.0026847692,0.38963476
234.0,943.722,0.005896553,53.653954,2.6137512,0.0305561,0.07535101,0.002683894,0.39156967
235.0,943.7209,0.005755552,53.654697,2.6128807,0.030692184,0.075306274,0.0026830556,0.39354336
236.0,943.71985,0.005635448,53.65541,2.6120226,0.030831264,0.07526183,0.0026822546,0.39555618
237.0,943.7189,0.0055420455,53.656063,2.611179,0.03097337,0.075217746,0.0026814905,0.3976081
238.0,943.7179,0.0054685897,53.65668,2.6103487,0.031118473,0.07517401,0.0026807634,0.39969897
239.0,943.7169,0.00541392,53.65726,2.6095324,0.031266604,0.07513059,0.002680074,0.4018293
240.0,943.71606,0.0053780368,53.6578,2.6087282,0.03141775,0.07508754,0.0026794246,0.40399867
241.0,943.7152,0.005359145,53.658302,2.607938,0.03157194,0.07504483,0.0026788125,0.40620765
242.0,943.7144,0.0053542904,53.65876,2.607161,0.03172915,0.07500246,0.0026782388,0.40845603
243.0,943.7136,0.0053652665,53.659218,2.6063967,0.0318894,0.074960455,0.002677704,0.41074392
244.0,943.7129,0.0053877463,53.659607,2.6056464,0.032052714,0.074918814,0.00267721,0.4130716
245.0,943.7122,0.0054202527,53.659973,2.6049075,0.032219067,0.07487753,0.0026767552,0.4154389
246.0,943.71155,0.0054647904,53.66031,2.6041825,0.032388493,0.07483658,0.0026763417,0.41784638
247.0,943.71094,0.00551946,53.660618,2.6034698,0.032560974,0.07479602,0.0026759664,0.42029354
248.0,943.7103,0.0055816225,53.6609,2.6027699,0.03273654,0.07475582,0.0026756334,0.42278093
249.0,943.70984,0.0056537064,53.661137,2.6020825,0.032915182,0.07471598,0.0026753414,0.42530847
250.0,943.7093,0.0057292725,53.66138,2.6014073,0.033096906,0.074676506,0.0026750916,0.42787617
251.0,943.70886,0.005814865,53.66158,2.6007438,0.033281744,0.07463741,0.0026748832,0.43048447
252.0,943.70844,0.0059042573,53.661747,2.600093,0.033469684,0.07459867,0.0026747168,0.43313342
253.0,943.70807,0.0059973435,53.661903,2.599454,0.033660736,0.0745603,0.0026745936,0.4358229
254.0,943.7077,0.0060961284,53.66203,2.598827,0.033854913,0.0745223,0.002674512,0.43855324
255.0,943.7074,0.006197763,53.66214,2.5982108,0.03405223,0.07448466,0.0026744744,0.44132468
256.0,943.7071,0.006304464,53.662212,2.597607,0.03425268,0.0744474,0.0026744793,0.44413698
257.0,943.7069,0.006411692,53.662296,2.5970137,0.034456283,0.07441051,0.0026745284,0.44699052
258.0,943.70667,0.0065181814,53.662342,2.5964322,0.034663044,0.074374,0.0026746215,0.4498853
259.0,943.7065,0.006629209,53.662376,2.595862,0.034872957,0.07433784,0.0026747584,0.45282146
260.0,943.70636,0.006742981,53.662376,2.5953014,0.035086066,0.07430209,0.002674941,0.45579916
261.0,943.70624,0.006855064,53.662395,2.594753,0.03530234,0.074266665,0.0026751682,0.45881855
262.0,943.7062,0.006967147,53.662365,2.5942152,0.035521813,0.07423164,0.0026754402,0.4618796
263.0,943.7062,0.0070804968,53.66233,2.5936878,0.03574449,0.07419699,0.0026757582,0.4649826
264.0,943.7062,0.007194163,53.66229,2.5931702,0.035970375,0.07416267,0.002676122,0.46812782
265.0,943.7062,0.007304241,53.662247,2.5926628,0.03619948,0.074128754,0.0026765312,0.47131497
266.0,943.70624,0.007415902,53.66217,2.5921657,0.03643181,0.07409519,0.002676987,0.47454447
267.0,943.7063,0.007523447,53.662086,2.5916786,0.036667384,0.07406202,0.00267749,0.47781622
268.0,943.7064,0.0076343687,53.662,2.5912,0.036906205,0.07402921,0.0026780397,0.48113063
269.0,943.70654,0.0077421246,53.661892,2.5907326,0.037148267,0.073996745,0.0026786374,0.4844875
270.0,943.7067,0.007845132,53.6618,2.590274,0.0373936,0.07396468,0.0026792812,0.4878871
271.0,943.7069,0.007947399,53.661674,2.5898252,0.03764219,0.073932946,0.0026799745,0.49132952
272.0,943.70715,0.008052095,53.661568,2.5893855,0.037894078,0.0739016,0.0026807154,0.49481496
273.0,943.70734,0.008149614,53.66143,2.5889544,0.038149245,0.073870614,0.002681505,0.4983434
274.0,943.7076,0.0082486095,53.66131,2.5885308,0.0384077,0.07383998,0.0026823427,0.501915
275.0,943.7079,0.008343173,53.661167,2.588118,0.03866946,0.073809735,0.0026832293,0.50552964
276.0,943.7082,0.008435415,53.66104,2.5877125,0.038934525,0.07377982,0.0026841657,0.5091877
