day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
77.0,951.8808,16.61789,30.25259,1.5369444,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
78.0,950.09796,17.433695,31.235643,1.5820345,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
79.0,948.2098,18.307024,32.26706,1.6285243,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
80.0,946.211,19.240065,33.34956,1.676588,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
81.0,944.09644,20.234676,34.48595,1.7264414,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
82.0,941.86127,21.292341,35.678947,1.7783421,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
83.0,939.5009,22.414154,36.931274,1.8326035,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
84.0,937.01086,23.600805,38.245613,1.8895907,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
85.0,934.38696,24.852592,39.624634,1.949732,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
86.0,931.6251,26.169535,41.07092,2.013508,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
87.0,928.7213,27.55143,42.587105,2.081462,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
88.0,925.67145,28.997883,44.175735,2.1541831,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
89.0,922.4714,30.508371,45.83945,2.232305,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
90.0,919.1168,32.082233,47.5809,2.3164806,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
91.0,915.60364,33.718483,49.402924,2.4073722,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
92.0,911.928,35.415554,51.30863,2.5056164,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
93.0,908.08673,37.17083,53.301453,2.611786,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
94.0,904.07794,38.980034,55.385464,2.7263517,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
95.0,899.9017,40.83651,57.56556,2.8496342,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
96.0,895.56055,42.73033,59.847546,2.9817402,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
97.0,891.06067,44.647614,62.238472,3.122526,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
98.0,886.41205,46.570038,64.74667,3.2715554,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
99.0,881.62866,48.474747,67.38162,3.428084,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
100.0,876.7284,50.335045,70.15372,3.5910952,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
101.0,871.7322,52.12168,73.07349,3.7593567,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
102.0,866.6628,53.80507,76.15054,3.9315238,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
103.0,861.5435,55.357872,79.39216,4.1062775,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
104.0,856.39685,56.757996,82.801605,4.282458,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
105.0,851.243,57.991226,86.376656,4.4592123,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
106.0,846.0994,59.053085,90.108284,4.6360784,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
107.0,840.9802,59.949722,93.98042,4.8130417,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
108.0,835.89557,60.697243,97.97067,4.9905252,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
109.0,830.8518,61.3198,102.05235,5.169339,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
110.0,825.8509,61.846794,106.19719,5.3505783,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
111.0,820.8904,62.30954,110.3786,5.535528,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
112.0,815.96295,62.738396,114.574554,5.725552,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
113.0,811.0568,63.16046,118.76932,5.922017,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
114.0,806.15625,63.59836,122.95438,6.1262307,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
115.0,801.2423,64.06982,127.12807,6.339406,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
116.0,796.2944,64.5878,131.29433,6.562624,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
117.0,791.2916,65.16094,135.46112,6.7967973,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
118.0,786.21545,65.79384,139.6385,7.042603,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
119.0,781.051,66.487175,143.83696,7.3004165,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
120.0,775.7894,67.23767,148.06604,7.570232,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
121.0,770.42914,68.03804,152.33324,7.8516064,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
122.0,764.9761,68.877235,156.6434,8.143652,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
123.0,759.4433,69.74104,160.99887,8.445086,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
124.0,753.84894,70.61336,165.39977,8.754364,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
125.0,748.21295,71.47779,169.84486,9.069875,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
126.0,742.55444,72.31923,174.33261,9.39012,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
127.0,736.8889,73.12527,178.86166,9.713862,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
128.0,731.227,73.88705,183.43137,10.040237,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
129.0,725.57404,74.59923,188.04187,10.3687315,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
130.0,719.93115,75.25964,192.69385,10.699134,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
131.0,714.2967,75.86848,197.38782,11.031426,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
132.0,708.66797,76.42731,202.12402,11.365684,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
133.0,703.0426,76.9384,206.90169,11.701955,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
134.0,697.4197,77.40392,211.719,12.040216,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
135.0,691.80005,77.8257,216.57295,12.380331,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
136.0,686.18677,78.20489,221.45953,12.722043,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
137.0,680.5845,78.542076,226.374,13.065017,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
138.0,674.99884,78.83733,231.31119,13.408855,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
139.0,669.43604,79.09042,236.26596,13.753162,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
140.0,663.9022,79.30088,241.23328,14.0975685,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
141.0,658.40295,79.46824,246.20874,14.441767,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
142.0,652.9429,79.59215,251.18845,14.785523,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
143.0,647.5259,79.672325,256.169,15.128682,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
144.0,642.1551,79.708725,261.14777,15.471159,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
145.0,636.83264,79.70144,266.12244,15.812936,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
146.0,631.5603,79.65074,271.09116,16.15403,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
147.0,626.33936,79.55697,276.05215,16.494493,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
148.0,621.1708,79.42064,281.00397,16.834381,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
149.0,616.05566,79.242294,285.94492,17.17374,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
150.0,610.9949,79.02256,290.8734,17.512613,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
151.0,605.98956,78.762184,295.78784,17.851015,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
152.0,601.0409,78.4619,300.68628,18.188934,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
153.0,596.15015,78.12256,305.56683,18.526327,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
154.0,591.3186,77.74504,310.42743,18.86312,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
155.0,586.54785,77.330376,315.26572,19.199207,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
156.0,581.83923,76.8796,320.07935,19.534458,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
157.0,577.19446,76.39384,324.866,19.868721,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
158.0,572.61475,75.874275,329.62317,20.201817,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
159.0,568.1018,75.322205,334.3483,20.533552,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
160.0,563.6568,74.738914,339.03894,20.863728,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
161.0,559.2809,74.12576,343.69266,21.192137,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
162.0,554.97546,73.48413,348.3072,21.518568,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
163.0,550.74115,72.815414,352.88022,21.842815,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
164.0,546.579,72.12108,357.40976,22.164677,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
165.0,542.48926,71.402504,361.8938,22.48397,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
166.0,538.4728,70.6611,366.33072,22.800516,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
167.0,534.5294,69.89832,370.7189,23.114159,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
168.0,530.65955,69.115524,375.05707,23.424755,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
169.0,526.8628,68.314095,379.3439,23.732174,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
170.0,523.13904,67.49538,383.57858,24.036308,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
171.0,519.4878,66.66069,387.7602,24.337063,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
172.0,515.9087,65.811356,391.8881,24.634354,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
173.0,512.401,64.948654,395.96167,24.928122,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
174.0,508.96402,64.07385,399.98047,25.218307,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
175.0,505.59695,63.188187,403.9442,25.504858,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
176.0,502.29898,62.292908,407.85248,25.787737,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
177.0,499.0693,61.38919,411.70505,26.066908,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
178.0,495.907,60.478233,415.50168,26.342342,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
179.0,492.81122,59.561157,419.2422,26.61401,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
180.0,489.78088,58.639122,422.92645,26.881897,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
181.0,486.8154,57.71325,426.5543,27.145964,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
182.0,483.91373,56.784584,430.12552,27.406195,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
183.0,481.07495,55.85417,433.64,27.66257,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
184.0,478.29828,54.92301,437.09766,27.915073,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
185.0,475.5829,53.992058,440.49832,28.163673,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
186.0,472.92783,53.06225,443.84198,28.408358,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
187.0,470.33246,52.134445,447.12857,28.649113,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
188.0,467.79572,51.209476,450.35797,28.885914,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
189.0,465.31696,50.288094,453.53033,29.118757,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
190.0,462.8954,49.371048,456.64548,29.347624,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
191.0,460.53,48.459007,459.70374,29.57251,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
192.0,458.22012,47.55258,462.7051,29.793415,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
193.0,455.9648,46.65233,465.64984,30.010338,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
194.0,453.76334,45.758797,468.53815,30.223272,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
195.0,451.61493,44.872463,471.37024,30.432236,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
196.0,449.51837,43.99372,474.14667,30.637238,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
197.0,447.47308,43.12297,476.8677,30.838297,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
198.0,445.47806,42.260567,479.53378,31.035425,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
199.0,443.53247,41.40679,482.14542,31.228655,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
200.0,441.63525,40.561928,484.70312,31.418016,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
201.0,439.78568,39.72622,487.20755,31.603529,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
202.0,437.98267,38.899902,489.65918,31.78523,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
203.0,436.2254,38.083115,492.0588,31.963163,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
204.0,434.5129,37.27609,494.40695,32.13736,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
205.0,432.84412,36.478935,496.70447,32.307877,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
206.0,431.21832,35.69181,498.952,32.474747,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
207.0,429.6344,34.914845,501.1502,32.638012,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
208.0,428.09155,34.148148,503.30002,32.79773,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
209.0,426.58868,33.39181,505.402,32.95395,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
210.0,425.12506,32.64597,507.45694,33.106716,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
211.0,423.69977,31.910713,509.46564,33.256077,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
212.0,422.3117,31.186123,511.42886,33.40209,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
213.0,420.96033,30.472296,513.3473,33.544792,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
214.0,419.64447,29.769306,515.22186,33.68425,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
215.0,418.3634,29.077267,517.0531,33.820507,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
216.0,417.11627,28.39624,518.84174,33.953617,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
217.0,415.90228,27.726295,520.5887,34.08363,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
218.0,414.72052,27.067516,522.2946,34.210594,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
219.0,413.57043,26.419968,523.9602,34.334557,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
220.0,412.45105,25.783705,525.5861,34.45558,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
221.0,411.3617,25.158798,527.1731,34.573708,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
222.0,410.30157,24.545277,528.722,34.688976,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
223.0,409.27008,23.943213,530.2333,34.801453,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
224.0,408.2663,23.352596,531.7077,34.911182,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
225.0,407.28973,22.773481,533.146,35.01821,0.10445410809359712,0.06246447338700889,0.0042999813689450495,1.5645167548422476
