day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
62.0,961.4377,8.027206,28.778297,1.4402616,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
63.0,961.0453,7.903336,29.269342,1.4649405,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
64.0,960.6598,7.7814093,29.75305,1.4892304,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
65.0,960.281,7.6614327,30.229532,1.5131352,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
66.0,959.9087,7.5434084,30.698902,1.5366606,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
67.0,959.5427,7.427331,31.16126,1.5598106,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
68.0,959.18286,7.313191,31.61671,1.5825915,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
69.0,958.82904,7.2009745,32.065357,1.6050085,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
70.0,958.481,7.090663,32.507298,1.6270671,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
71.0,958.1387,6.9822383,32.942627,1.6487743,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
72.0,957.80176,6.875675,33.37144,1.6701351,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
73.0,957.4703,6.770952,33.79383,1.6911561,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
74.0,957.1439,6.6680408,34.20989,1.7118442,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
75.0,956.8227,6.566913,34.6197,1.7322049,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
76.0,956.50635,6.4675407,35.023365,1.7522452,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
77.0,956.19476,6.3698945,35.42096,1.7719715,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
78.0,955.8878,6.2739434,35.81258,1.79139,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
79.0,955.58545,6.179656,36.198303,1.8105073,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
80.0,955.2875,6.087004,36.578217,1.8293295,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
81.0,954.9938,5.9959536,36.952408,1.8478633,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
82.0,954.7043,5.9064755,37.320953,1.8661145,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
83.0,954.4188,5.818537,37.683945,1.8840895,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
84.0,954.1373,5.732108,38.041462,1.9017944,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
85.0,953.8597,5.6471596,38.39358,1.9192348,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
86.0,953.5858,5.5636587,38.740383,1.9364166,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
87.0,953.3156,5.4815784,39.08195,1.9533457,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
88.0,953.04895,5.400888,39.418365,1.9700273,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
89.0,952.78577,5.321558,39.749702,1.9864671,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
90.0,952.52606,5.2435613,40.07604,2.00267,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
91.0,952.2696,5.1668706,40.397457,2.0186417,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
92.0,952.0164,5.091457,40.714027,2.0343864,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
93.0,951.76636,5.017296,41.02583,2.0499094,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
94.0,951.5195,4.944359,41.33294,2.0652153,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
95.0,951.2756,4.872624,41.63543,2.0803087,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
96.0,951.0346,4.8020625,41.933372,2.0951939,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
97.0,950.7966,4.732654,42.22684,2.109875,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
98.0,950.56134,4.6643724,42.515915,2.1243567,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
99.0,950.3289,4.5971966,42.80066,2.1386425,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
100.0,950.09924,4.531101,43.08114,2.1527364,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
101.0,949.8722,4.4660683,43.357437,2.1666424,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
102.0,949.6478,4.4020753,43.629612,2.1803634,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
103.0,949.42596,4.339101,43.897736,2.193904,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
104.0,949.2066,4.277125,44.16188,2.2072668,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
105.0,948.98975,4.2161283,44.422104,2.2204554,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
106.0,948.7753,4.1560926,44.678474,2.2334728,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
107.0,948.5633,4.0969996,44.931057,2.2463224,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
108.0,948.3536,4.0388303,45.179913,2.2590072,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
109.0,948.1462,3.9815686,45.42511,2.2715292,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
110.0,947.9411,3.9251962,45.66671,2.2838926,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
111.0,947.73816,3.869698,45.904762,2.296099,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
112.0,947.5375,3.8150568,46.139343,2.3081522,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
113.0,947.3389,3.761258,46.370502,2.3200538,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
114.0,947.1425,3.708285,46.59831,2.3318067,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
115.0,946.9482,3.6561258,46.8228,2.3434134,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
116.0,946.7559,3.6047637,47.04404,2.3548758,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
117.0,946.5657,3.5541854,47.262093,2.366197,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
118.0,946.37744,3.5043774,47.477013,2.3773785,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
119.0,946.19116,3.4553275,47.688835,2.3884227,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
120.0,946.00684,3.407022,47.897636,2.3993323,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
121.0,945.82446,3.3594475,48.103455,2.4101086,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
122.0,945.6439,3.3125937,48.306343,2.4207537,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
123.0,945.4653,3.2664473,48.506355,2.43127,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
124.0,945.2885,3.2209973,48.703537,2.4416597,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
125.0,945.1135,3.1762326,48.897934,2.4519234,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
126.0,944.9403,3.132142,49.0896,2.4620645,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
127.0,944.76886,3.0887146,49.278572,2.4720836,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
128.0,944.5992,3.0459409,49.46491,2.4819832,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
129.0,944.4313,3.003809,49.648647,2.4917648,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
130.0,944.265,2.9623108,49.829834,2.50143,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
131.0,944.10046,2.9214354,50.008507,2.5109804,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
132.0,943.93756,2.8811727,50.184715,2.520418,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
133.0,943.77625,2.8415163,50.3585,2.529744,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
134.0,943.61664,2.8024535,50.529903,2.5389602,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
135.0,943.4586,2.7639778,50.69896,2.5480676,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
136.0,943.3021,2.7260787,50.86571,2.5570688,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
137.0,943.1473,2.6887493,51.030197,2.5659645,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
138.0,942.99396,2.6519797,51.192455,2.5747561,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
139.0,942.8421,2.6157641,51.352524,2.5834453,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
140.0,942.69183,2.5800924,51.510433,2.5920334,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
141.0,942.543,2.5449572,51.66623,2.6005216,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
142.0,942.3957,2.5103498,51.819946,2.6089113,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
143.0,942.2499,2.4762652,51.97161,2.6172042,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
144.0,942.10547,2.4426944,52.12126,2.6254013,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
145.0,941.96246,2.4096289,52.268936,2.6335037,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
146.0,941.8209,2.3770647,52.414658,2.6415126,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
147.0,941.6807,2.3449914,52.558464,2.64943,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
148.0,941.542,2.3134046,52.700386,2.6572566,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
149.0,941.40454,2.2822952,52.840454,2.6649935,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
150.0,941.2685,2.2516584,52.9787,2.6726418,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
151.0,941.1338,2.221486,53.11515,2.6802032,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
152.0,941.0004,2.1917727,53.249836,2.6876786,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
153.0,940.86835,2.1625123,53.38278,2.6950688,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
154.0,940.73755,2.1336982,53.514015,2.702375,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
155.0,940.6081,2.1053226,53.643578,2.7095983,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
156.0,940.47986,2.0773814,53.77148,2.7167401,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
157.0,940.3529,2.0498674,53.89776,2.7238011,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
158.0,940.22723,2.0227752,54.022434,2.7307825,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
159.0,940.1027,1.9960992,54.14553,2.7376854,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
160.0,939.9795,1.9698323,54.267082,2.7445107,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
161.0,939.8574,1.94397,54.387096,2.7512596,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
162.0,939.7366,1.9185061,54.505615,2.7579322,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
163.0,939.61694,1.8934352,54.62265,2.7645304,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
164.0,939.4985,1.868752,54.738228,2.7710547,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
165.0,939.38116,1.8444507,54.85238,2.777506,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
166.0,939.26495,1.8205258,54.96511,2.783886,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
167.0,939.14996,1.7969716,55.076454,2.7901945,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
168.0,939.036,1.7737844,55.18643,2.7964332,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
169.0,938.9232,1.7509567,55.29506,2.8026028,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
170.0,938.8116,1.7284857,55.40236,2.8087034,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
171.0,938.701,1.7063656,55.508354,2.814737,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
172.0,938.5915,1.684591,55.61306,2.8207037,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
173.0,938.48303,1.663156,55.716503,2.8266048,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
174.0,938.37573,1.6420567,55.818695,2.8324406,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
175.0,938.2694,1.6212893,55.919647,2.838212,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
176.0,938.1641,1.600847,56.0194,2.8439198,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
177.0,938.05994,1.580727,56.117958,2.8495655,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
178.0,937.9567,1.5609235,56.21534,2.8551488,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
179.0,937.85455,1.5414313,56.31156,2.8606706,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
180.0,937.75336,1.5222467,56.406647,2.8661327,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
181.0,937.6532,1.5033642,56.500603,2.8715348,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
182.0,937.55396,1.4847814,56.59345,2.876878,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
183.0,937.45575,1.4664918,56.685204,2.8821626,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
184.0,937.3585,1.4484922,56.775887,2.88739,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
185.0,937.2622,1.4307765,56.86551,2.8925605,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
186.0,937.1669,1.4133443,56.954086,2.8976746,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
187.0,937.0725,1.3961868,57.041626,2.902733,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
188.0,936.979,1.3793024,57.12815,2.907737,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
189.0,936.8865,1.3626866,57.213684,2.9126866,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
190.0,936.79486,1.3463341,57.298225,2.9175823,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
191.0,936.70416,1.3302426,57.381798,2.9224253,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
192.0,936.6143,1.3144077,57.46441,2.927216,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
193.0,936.5254,1.2988242,57.546074,2.9319549,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
194.0,936.4373,1.2834891,57.62681,2.9366426,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
195.0,936.35016,1.2683986,57.70662,2.9412804,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
196.0,936.26385,1.2535492,57.78553,2.945868,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
197.0,936.1784,1.2389365,57.86354,2.950406,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
198.0,936.0938,1.2245574,57.940674,2.9548957,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
199.0,936.0101,1.2104076,58.016937,2.959337,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
200.0,935.9271,1.1964829,58.092346,2.963731,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
201.0,935.8451,1.1827816,58.1669,2.9680777,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
202.0,935.7638,1.1692983,58.24063,2.972378,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
203.0,935.68335,1.1560299,58.31353,2.976632,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
204.0,935.6037,1.1429747,58.385628,2.980841,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
205.0,935.52484,1.1301268,58.456917,2.9850047,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
206.0,935.4468,1.1174837,58.52742,2.9891243,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
207.0,935.36945,1.105043,58.597137,2.9932,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
208.0,935.29297,1.0928005,58.6661,2.9972322,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
209.0,935.2172,1.0807534,58.73429,3.001222,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
210.0,935.1422,1.0688978,58.801735,3.0051692,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
211.0,935.068,1.0572317,58.868454,3.0090742,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
212.0,934.9945,1.0457507,58.934433,3.012938,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
213.0,934.92175,1.0344533,58.999695,3.016761,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
214.0,934.8498,1.0233351,59.064247,3.0205436,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
215.0,934.7785,1.0123932,59.128098,3.0242863,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
216.0,934.70795,1.0016259,59.19127,3.027989,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
217.0,934.63806,0.99102855,59.253746,3.031653,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
218.0,934.5689,0.9805995,59.31556,3.035278,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
219.0,934.5005,0.9703355,59.3767,3.0388653,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
220.0,934.43274,0.9602348,59.437195,3.0424144,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
221.0,934.36566,0.95029354,59.49704,3.0459266,0.06790172197097616,0.06170460562248814,0.0036680989958890464,1.0386861361689483
