day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
62.0,975.8177,9.481348,14.01059,0.68987113,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
63.0,974.8868,9.812348,14.574257,0.71873945,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
64.0,973.92377,10.153422,15.159115,0.74874693,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
65.0,972.92755,10.504875,15.765941,0.77993107,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
66.0,971.89716,10.867007,16.395557,0.8123254,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
67.0,970.83154,11.240171,17.048746,0.84596246,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
68.0,969.72955,11.624693,17.726294,0.8808752,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
69.0,968.59015,12.020922,18.428997,0.9170926,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
70.0,967.4122,12.429226,19.157661,0.9546437,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
71.0,966.19464,12.849957,19.91303,0.9935542,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
72.0,964.9364,13.283475,20.695871,1.0338482,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
73.0,963.63635,13.730151,21.506964,1.0755486,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
74.0,962.29346,14.190327,22.34704,1.1186755,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
75.0,960.9066,14.664359,23.216812,1.1632484,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
76.0,959.47473,15.152571,24.117023,1.2092863,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
77.0,957.9968,15.655276,25.048382,1.2568054,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
78.0,956.47186,16.172756,26.011562,1.3058239,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
79.0,954.89874,16.705296,27.007286,1.3563557,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
80.0,953.27655,17.253124,28.036238,1.4084204,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
81.0,951.60425,17.816448,29.09907,1.4620364,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
82.0,949.8809,18.39545,30.196472,1.5172206,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
83.0,948.1056,18.990288,31.329102,1.573996,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
84.0,946.27734,19.601074,32.49768,1.6323842,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
85.0,944.3952,20.227896,33.702824,1.6924108,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
86.0,942.45825,20.870829,34.945244,1.7541015,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
87.0,940.4656,21.52993,36.22567,1.817489,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
88.0,938.41626,22.205217,37.544823,1.882602,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
89.0,936.30927,22.896742,38.903416,1.949475,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
90.0,934.1436,23.604517,40.302284,2.0181446,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
91.0,931.9183,24.328579,41.742233,2.0886476,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
92.0,929.63214,25.068985,43.224113,2.1610224,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
93.0,927.284,25.825764,44.7489,2.2353153,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
94.0,924.8728,26.599,46.317513,2.311566,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
95.0,922.3971,27.388746,47.931015,2.3898265,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
96.0,919.85565,28.195072,49.59053,2.470153,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
97.0,917.247,29.018013,51.29721,2.5526066,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
98.0,914.5697,29.857544,53.052315,2.637262,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
99.0,911.8224,30.713583,54.85714,2.724212,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
100.0,909.00354,31.585909,56.71309,2.8135664,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
101.0,906.11176,32.474125,58.621548,2.9054596,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
102.0,903.1457,33.377647,60.583996,3.0000565,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
103.0,900.10425,34.295593,62.601936,3.097558,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
104.0,896.98645,35.22679,64.67679,3.1982055,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
105.0,893.7915,36.169685,66.81004,3.3022807,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
106.0,890.5191,37.122383,69.00304,3.410108,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
107.0,887.1692,38.08258,71.25708,3.5220609,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
108.0,883.742,39.04763,73.57332,3.6385407,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
109.0,880.2385,40.014534,75.95264,3.7599769,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
110.0,876.66,40.980114,78.39585,3.886819,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
111.0,873.0082,41.940987,80.90332,4.01951,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
112.0,869.2852,42.893776,83.475235,4.1584835,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
113.0,865.49384,43.835228,86.1114,4.304123,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
114.0,861.637,44.76229,88.811226,4.456766,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
115.0,857.7182,45.672333,91.5739,4.616677,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
116.0,853.7409,46.563126,94.39815,4.784035,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
117.0,849.70886,47.432983,97.282394,4.958933,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
118.0,845.626,48.280792,100.22484,5.1413627,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
119.0,841.4959,49.105995,103.22351,5.3312435,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
120.0,837.3223,49.90851,106.27626,5.5284123,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
121.0,833.1086,50.688713,109.38095,5.732643,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
122.0,828.8578,51.447304,112.53543,5.94367,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
123.0,824.57263,52.185257,115.737686,6.1611896,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
124.0,820.2555,52.903625,118.985886,6.3849015,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
125.0,815.9084,53.603508,122.27829,6.6145005,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
126.0,811.5329,54.28595,125.61345,6.8496976,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
127.0,807.1303,54.95182,128.99014,7.090229,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
128.0,802.7017,55.60182,132.4072,7.3358574,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
129.0,798.2481,56.236435,135.86372,7.58638,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
130.0,793.7704,56.85588,139.35881,7.841607,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
131.0,789.2693,57.46012,142.89165,8.101392,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
132.0,784.746,58.04889,146.46133,8.36559,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
133.0,780.2014,58.621704,150.06711,8.63409,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
134.0,775.6371,59.17785,153.70798,8.906778,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
135.0,771.0545,59.71647,157.38287,9.183553,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
136.0,766.45544,60.236572,161.09062,9.464314,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
137.0,761.84204,60.737045,164.83003,9.748963,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
138.0,757.2166,61.216705,168.59961,10.037396,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
139.0,752.5815,61.674362,172.39792,10.329505,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
140.0,747.9394,62.108788,176.22334,10.625177,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
141.0,743.2931,62.51879,180.07425,10.924294,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
142.0,738.6453,62.903236,183.94893,11.226737,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
143.0,733.99896,63.261047,187.84564,11.532371,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
144.0,729.35693,63.591232,191.7626,11.841061,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
145.0,724.7218,63.892906,195.69807,12.152668,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
146.0,720.0966,64.16533,199.65031,12.467045,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
147.0,715.4837,64.40787,203.61748,12.784042,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
148.0,710.88574,64.62001,207.59793,13.103501,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
149.0,706.3051,64.8014,211.58989,13.425262,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
150.0,701.74396,64.95178,215.59163,13.749154,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
151.0,697.2045,65.07105,219.6015,14.0750065,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
152.0,692.6888,65.15924,223.61772,14.402644,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
153.0,688.1986,65.21646,227.6386,14.73188,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
154.0,683.73584,65.242935,231.66252,15.06253,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
155.0,679.30225,65.239006,235.68765,15.394394,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
156.0,674.8993,65.205055,239.71227,15.727278,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
157.0,670.5286,65.14158,243.73463,16.060978,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
158.0,666.19165,65.04912,247.75296,16.395288,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
159.0,661.8898,64.92825,251.76546,16.73,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
160.0,657.62445,64.77961,255.77042,17.064905,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
161.0,653.3969,64.60386,259.76596,17.399792,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
162.0,649.2084,64.40169,263.75034,17.734447,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
163.0,645.0602,64.173775,267.7218,18.06868,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
164.0,640.9534,63.92086,271.67862,18.402271,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
165.0,636.88916,63.64363,275.61908,18.735031,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
166.0,632.8685,63.342842,279.54144,19.066765,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
167.0,628.8925,63.019196,283.44415,19.397282,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
168.0,624.9621,62.67341,287.32562,19.72641,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
169.0,621.0781,62.30619,291.18436,20.053974,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
170.0,617.24146,61.918243,295.01892,20.379818,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
171.0,613.4528,61.510284,298.82794,20.703781,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
172.0,609.7129,61.082985,302.61017,21.025734,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
173.0,606.02234,60.63703,306.36435,21.345535,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
174.0,602.3816,60.173126,310.08932,21.663063,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
175.0,598.79126,59.691925,313.78418,21.978207,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
176.0,595.2517,59.194115,317.44775,22.29086,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
177.0,591.76324,58.680336,321.0792,22.60093,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
178.0,588.32605,58.15126,324.67776,22.908329,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
179.0,584.9404,57.607582,328.24252,23.212975,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
180.0,581.60645,57.04992,331.7728,23.514805,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
181.0,578.3242,56.47896,335.2679,23.813744,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
182.0,575.0938,55.895355,338.72733,24.109741,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
183.0,571.9151,55.299774,342.15027,24.402729,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
184.0,568.78796,54.692886,345.53632,24.692677,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
185.0,565.7125,54.075363,348.88483,24.979511,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
186.0,562.68835,53.447876,352.1954,25.263214,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
187.0,559.71545,52.81111,355.46753,25.543728,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
188.0,556.7935,52.16575,358.70074,25.821022,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
189.0,553.92236,51.512474,361.8945,26.095058,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
190.0,551.10175,50.85199,365.0484,26.365791,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
191.0,548.3313,50.18496,368.1622,26.633202,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
192.0,545.61084,49.5121,371.23526,26.897251,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
193.0,542.94,48.834106,374.26727,27.157898,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
194.0,540.3185,48.151634,377.258,27.415127,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
195.0,537.746,47.465416,380.20688,27.6689,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
196.0,535.22205,46.776123,383.11368,27.919193,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
197.0,532.74646,46.08441,385.97812,28.165974,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
198.0,530.31885,45.390945,388.7999,28.40923,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
199.0,527.9387,44.696358,391.57886,28.648933,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
200.0,525.6058,44.001312,394.31482,28.885078,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
201.0,523.3196,43.306404,397.00754,29.117626,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
202.0,521.0797,42.612213,399.6569,29.346588,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
203.0,518.8856,41.91931,402.26306,29.571957,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
204.0,516.73694,41.22825,404.82574,29.793705,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
205.0,514.6331,40.539536,407.3452,30.011856,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
206.0,512.5737,39.853645,409.8215,30.226414,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
207.0,510.55823,39.171047,412.25467,30.437378,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
208.0,508.58597,38.492146,414.6451,30.644764,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
209.0,506.6564,37.817352,416.99292,30.848587,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
210.0,504.76892,37.147,419.29852,31.048878,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
211.0,502.9229,36.48143,421.5622,31.245647,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
212.0,501.1178,35.82094,423.7843,31.438942,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
213.0,499.35287,35.16579,425.96536,31.628765,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
214.0,497.62747,34.516228,428.10568,31.815174,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
215.0,495.9409,33.87243,430.2059,31.9982,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
216.0,494.29254,33.234627,432.26627,32.177868,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
217.0,492.6816,32.60295,434.28757,32.354225,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
218.0,491.10748,31.977545,436.2701,32.52731,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
219.0,489.5694,31.358541,438.21442,32.69716,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
220.0,488.06665,30.746033,440.12115,32.863815,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
221.0,486.5986,30.140123,441.99066,33.027306,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
222.0,485.16452,29.54088,443.82346,33.187683,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
223.0,483.76376,28.948368,445.62012,33.344982,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
224.0,482.3957,28.36267,447.38104,33.499226,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
225.0,481.0595,27.783817,449.1067,33.65046,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
226.0,479.75476,27.211876,450.7975,33.798714,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
227.0,478.48062,26.646881,452.45395,33.944023,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
228.0,477.23663,26.088892,454.07626,34.086414,0.09955604781155658,0.061888858655490875,0.005203966636530166,1.4838553508253616
