day,S,I,R,D,beta,gamma,mu,R0
113.0,753.4489,33.665577,205.66798,7.1811604,0.05334886,0.06454316,0.0014297366,0.80864817
114.0,752.1209,32.80075,207.81416,7.226747,0.05275762,0.06460267,0.0014144193,0.79915094
115.0,750.844,31.940195,209.9067,7.270725,0.052175283,0.06466222,0.0013992772,0.7897987
116.0,749.6166,31.085083,211.9457,7.313143,0.051601693,0.06472179,0.0013843086,0.7805889
117.0,748.43726,30.2365,213.93147,7.3540487,0.051036783,0.06478139,0.0013695126,0.77152056
118.0,747.3047,29.395489,215.8644,7.3934894,0.050480433,0.06484102,0.0013548867,0.7625915
119.0,746.21747,28.562992,217.74489,7.4315095,0.04993254,0.06490069,0.0013404295,0.7537998
120.0,745.1741,27.739882,219.57338,7.468154,0.049393028,0.064960405,0.0013261391,0.7451441
121.0,744.1732,26.926989,221.3504,7.503464,0.048861742,0.06502015,0.0013120141,0.7366221
122.0,743.21344,26.12506,223.0766,7.537482,0.04833863,0.06507995,0.0012980532,0.7282326
123.0,742.2935,25.334764,224.75255,7.570247,0.04782355,0.06513979,0.0012842541,0.7199734
124.0,741.41205,24.556736,226.37889,7.601797,0.047316432,0.06519968,0.0012706164,0.71184325
125.0,740.56775,23.791536,227.95639,7.6321692,0.046817146,0.06525964,0.0012571372,0.70383966
126.0,739.7594,23.039656,229.4858,7.6614,0.046325617,0.065319635,0.0012438153,0.6959618
127.0,738.98566,22.301542,230.9679,7.689522,0.045841724,0.06537971,0.0012306491,0.68820715
128.0,738.2454,21.577593,232.40349,7.7165685,0.04536537,0.06543983,0.0012176376,0.6805745
129.0,737.53735,20.86814,233.79346,7.7425723,0.04489646,0.065500036,0.0012047783,0.6730617
130.0,736.8605,20.173471,235.13861,7.7675633,0.044434883,0.065560296,0.0011920704,0.66566753
131.0,736.21344,19.493835,236.43987,7.79157,0.04398056,0.06562062,0.0011795121,0.65839034
132.0,735.59534,18.829418,237.69815,7.8146234,0.04353337,0.06568105,0.0011671019,0.6512277
133.0,735.0049,18.180378,238.9144,7.8367496,0.04309324,0.06574154,0.0011548378,0.644179
134.0,734.44116,17.546831,240.08952,7.857976,0.042660043,0.06580212,0.0011427191,0.6372417
135.0,733.903,16.928843,241.22449,7.8783298,0.04223369,0.06586279,0.0011307439,0.6304144
136.0,733.3896,16.326466,242.32022,7.897835,0.041814104,0.06592356,0.0011189106,0.62369573
137.0,732.8998,15.739685,243.37775,7.916516,0.04140117,0.065984406,0.001107218,0.6170841
138.0,732.43274,15.168489,244.39793,7.9344,0.0409948,0.06604536,0.0010956642,0.6105775
139.0,731.9874,14.612828,245.38179,7.9515085,0.0405949,0.06610642,0.0010842483,0.6041747
140.0,731.56305,14.072597,246.3303,7.9678655,0.04020136,0.066167586,0.0010729685,0.59787375
141.0,731.1586,13.547715,247.24438,7.983493,0.039814107,0.06622886,0.0010618229,0.59167343
142.0,730.77344,13.038016,248.12502,7.998416,0.039433047,0.06629025,0.0010508108,0.5855721
143.0,730.4066,12.543374,248.97314,8.012655,0.039058074,0.066351764,0.0010399305,0.5795681
144.0,730.0573,12.063584,249.78972,8.026233,0.038689107,0.06641339,0.001029181,0.5736601
145.0,729.7248,11.598481,250.5756,8.039171,0.038326055,0.06647516,0.0010185601,0.56784624
146.0,729.40845,11.147845,251.33177,8.051492,0.03796883,0.06653705,0.0010080673,0.56212544
147.0,729.10736,10.711445,252.05914,8.063214,0.037617348,0.06659908,0.0009976999,0.55649614
148.0,728.8209,10.289045,252.75851,8.07436,0.037271507,0.066661246,0.000987458,0.5509567
149.0,728.5486,9.880401,253.4309,8.084952,0.03693124,0.06672356,0.0009773392,0.5455059
150.0,728.28955,9.485245,254.07704,8.095008,0.03659643,0.066786036,0.0009673435,0.5401417
151.0,728.04333,9.103315,254.69786,8.104549,0.03626702,0.06684864,0.0009574676,0.5348636
152.0,727.8092,8.734318,255.29419,8.113596,0.03594292,0.06691143,0.0009477115,0.5296695
153.0,727.5868,8.37799,255.86679,8.122166,0.035624042,0.066974364,0.00093807385,0.5245584
154.0,727.37537,8.034021,256.4165,8.13028,0.035310306,0.06703748,0.00092855224,0.51952875
155.0,727.17444,7.702133,256.9441,8.137958,0.035001624,0.067100756,0.00091914705,0.5145792
156.0,726.9836,7.3820243,257.45035,8.145216,0.03469793,0.06716421,0.0009098559,0.50970846
157.0,726.8023,7.073395,257.93597,8.152073,0.03439913,0.067227855,0.0009006773,0.5049152
158.0,726.6301,6.7759423,258.4017,8.158547,0.034105152,0.067291684,0.000891611,0.50019807
159.0,726.4666,6.4893665,258.8483,8.164657,0.033815913,0.0673557,0.00088265457,0.4955558
160.0,726.3114,6.213376,259.27637,8.170418,0.033531345,0.06741991,0.0008738082,0.49098724
161.0,726.164,5.9476504,259.68665,8.175846,0.033251364,0.067484334,0.00086506916,0.4864909
162.0,726.02405,5.6919174,260.07974,8.18096,0.032975897,0.06754896,0.0008564369,0.4820657
163.0,725.89124,5.445858,260.45627,8.185772,0.032704875,0.067613795,0.0008479102,0.47771046
164.0,725.76514,5.209196,260.81693,8.190299,0.03243822,0.06767885,0.00083948753,0.47342393
165.0,725.6455,4.981642,261.16223,8.194557,0.032175858,0.06774413,0.0008311692,0.46920475
166.0,725.532,4.7629066,261.49286,8.198559,0.03191772,0.067809634,0.0008229519,0.46505198
167.0,725.4243,4.5526958,261.80923,8.202318,0.03166374,0.06787536,0.00081483496,0.46096444
168.0,725.32214,4.350771,262.1119,8.205849,0.031413835,0.06794135,0.00080681854,0.45694068
169.0,725.2252,4.156823,262.40152,8.209163,0.03116796,0.06800756,0.0007989001,0.45298013
170.0,725.1333,3.9706016,262.67853,8.212274,0.030926023,0.068074025,0.00079107925,0.44908118
171.0,725.04614,3.7918403,262.9434,8.215191,0.030687973,0.06814075,0.00078335404,0.44524294
172.0,724.96344,3.6202972,263.1966,8.217928,0.03045373,0.06820774,0.00077572477,0.4414642
173.0,724.8851,3.455713,263.4386,8.220495,0.030223252,0.068274975,0.00076818885,0.4377443
174.0,724.8108,3.297848,263.6699,8.222902,0.029996457,0.0683425,0.0007607461,0.4340817
175.0,724.7404,3.146463,263.8908,8.225161,0.029773282,0.068410285,0.0007533948,0.43047568
176.0,724.6737,3.0013292,264.10184,8.227278,0.029553683,0.06847836,0.0007461344,0.42692524
177.0,724.6104,2.862215,264.30334,8.229263,0.02933758,0.06854672,0.0007389634,0.42342916
178.0,724.55054,2.7289119,264.4957,8.231128,0.029124923,0.06861538,0.0007318813,0.41998667
179.0,724.49384,2.6011992,264.67926,8.232875,0.028915644,0.068684325,0.0007248865,0.41659662
180.0,724.44006,2.4788814,264.85446,8.234517,0.028709685,0.06875359,0.00071797805,0.41325808
181.0,724.3892,2.3617482,265.0216,8.23606,0.028507007,0.06882316,0.0007111554,0.40997034
182.0,724.34106,2.2496066,265.18097,8.237509,0.028307531,0.068893045,0.00070441666,0.40673223
183.0,724.2955,2.142261,265.33295,8.238872,0.028111216,0.06896325,0.0006977618,0.40354303
184.0,724.2523,2.0395436,265.47778,8.240154,0.027918007,0.06903379,0.0006911893,0.4004018
185.0,724.2116,1.9412739,265.61578,8.241364,0.027727837,0.06910465,0.00068469776,0.39730757
186.0,724.173,1.8472826,265.7473,8.242504,0.027540665,0.069175854,0.000678287,0.3942596
187.0,724.1365,1.7573842,265.87256,8.243581,0.027356429,0.06924741,0.0006719558,0.39125684
188.0,724.10205,1.6714422,265.9918,8.244598,0.027175091,0.06931931,0.0006657032,0.38829875
189.0,724.06946,1.5892997,266.10522,8.245563,0.026996594,0.069391556,0.00065952766,0.3853844
190.0,724.0387,1.510794,266.21323,8.246476,0.026820885,0.06946419,0.0006534291,0.38251275
191.0,724.00964,1.4357892,266.31592,8.247344,0.02664792,0.06953718,0.000647406,0.3796834
192.0,723.9822,1.3641407,266.41357,8.248172,0.026477655,0.06961054,0.00064145774,0.3768954
193.0,723.9563,1.2957156,266.5064,8.248959,0.026310034,0.0696843,0.00063558377,0.37414786
194.0,723.93195,1.2303962,266.59464,8.249711,0.026145002,0.06975842,0.0006297823,0.3714401
195.0,723.90894,1.168038,266.67844,8.250431,0.02598254,0.06983295,0.0006240531,0.36877158
196.0,723.8872,1.1085359,266.758,8.251122,0.02582258,0.069907874,0.0006183948,0.3661413
197.0,723.86676,1.0517672,266.8335,8.251787,0.025665091,0.0699832,0.0006128072,0.36354876
198.0,723.84753,0.9976095,266.90518,8.252426,0.025510032,0.07005894,0.0006072887,0.36099324
199.0,723.8294,0.94598144,266.97314,8.253046,0.025357343,0.0701351,0.00060183846,0.35847387
200.0,723.8124,0.89675504,267.0376,8.253644,0.025207005,0.07021169,0.00059645675,0.35599017
201.0,723.7964,0.84983134,267.09866,8.254225,0.02505895,0.070288695,0.00059114146,0.35354128
202.0,723.7813,0.805133,267.15656,8.254791,0.024913156,0.07036616,0.00058589224,0.35112667
203.0,723.76715,0.7625468,267.21136,8.255342,0.024769593,0.070444055,0.00058070826,0.34874588
204.0,723.7539,0.7219937,267.26328,8.255879,0.024628194,0.07052238,0.000575589,0.346398
205.0,723.74146,0.6833848,267.31235,8.256406,0.024488939,0.070601165,0.0005705332,0.34408253
206.0,723.72974,0.64663327,267.35873,8.256924,0.024351787,0.07068043,0.0005655399,0.3417988
207.0,723.7188,0.61167854,267.40262,8.257432,0.024216712,0.07076015,0.000560609,0.33954644
208.0,723.70856,0.5784143,267.44412,8.257935,0.024083648,0.070840344,0.00055573945,0.3373245
209.0,723.699,0.54678965,267.48328,8.25843,0.023952587,0.07092102,0.00055093,0.3351327
210.0,723.69,0.5167297,267.52026,8.258918,0.02382349,0.07100218,0.0005461809,0.33297047
211.0,723.68164,0.488159,267.55515,8.259402,0.023696316,0.07108383,0.0005414904,0.33083713
212.0,723.6738,0.46101433,267.58804,8.259884,0.023571033,0.07116598,0.0005368581,0.32873222
213.0,723.6665,0.43524563,267.61908,8.260362,0.023447607,0.07124863,0.00053228345,0.32665518
214.0,723.6597,0.41077298,267.64832,8.260837,0.023326002,0.07133179,0.0005277656,0.32460544
215.0,723.6534,0.38755196,267.67584,8.26131,0.02320619,0.07141547,0.00052330387,0.32258248
216.0,723.64746,0.36552662,267.70175,8.261783,0.023088142,0.07149967,0.0005188973,0.320586
217.0,723.64197,0.3446337,267.72617,8.262256,0.022971833,0.07158441,0.000514546,0.31861535
218.0,723.6369,0.32483655,267.74908,8.262726,0.022857215,0.07166968,0.00051024824,0.31666997
219.0,723.6322,0.30607736,267.77066,8.263197,0.022744276,0.071755484,0.00050600374,0.3147496
220.0,723.6278,0.28830647,267.79092,8.263669,0.022632975,0.07184184,0.0005018119,0.31285363
221.0,723.6237,0.27148265,267.80997,8.264141,0.022523295,0.07192875,0.0004976719,0.31098178
222.0,723.61993,0.25556427,267.82785,8.264615,0.022415187,0.072016224,0.0004935835,0.30913317
223.0,723.61646,0.24050212,267.8446,8.26509,0.022308644,0.07210425,0.0004895455,0.30730784
224.0,723.6133,0.22626412,267.86032,8.265566,0.022203643,0.07219287,0.00048555777,0.30550528
225.0,723.6103,0.21281332,267.87506,8.266044,0.022100136,0.072282046,0.0004816194,0.30372488
226.0,723.60754,0.20010108,267.88885,8.266524,0.021998104,0.07237183,0.0004777295,0.30196616
227.0,723.60504,0.18811005,267.9018,8.267006,0.021897532,0.0724622,0.00047388766,0.30022904
228.0,723.6027,0.17679536,267.91394,8.267491,0.021798383,0.07255315,0.00047009354,0.29851294
229.0,723.6006,0.16611677,267.9253,8.267977,0.02170064,0.072644725,0.00046634616,0.29681742
230.0,723.59863,0.1560576,267.93594,8.268467,0.021604273,0.072736904,0.00046264517,0.29514217
231.0,723.5968,0.14658856,267.9459,8.268958,0.021509266,0.07282969,0.0004589896,0.29348683
232.0,723.59515,0.13767284,267.9552,8.269452,0.021415588,0.07292312,0.00045537957,0.291851
233.0,723.5936,0.12928665,267.9639,8.26995,0.021323219,0.073017165,0.00045181368,0.29023433
234.0,723.5922,0.121402204,267.97205,8.270451,0.021232141,0.07311183,0.00044829195,0.28863657
235.0,723.59094,0.113998234,267.9797,8.270952,0.021142323,0.07320716,0.00044481352,0.2870571
236.0,723.5898,0.10705149,267.98682,8.271459,0.021053744,0.07330313,0.00044137798,0.28549573
237.0,723.58875,0.100529194,267.9935,8.271967,0.020966396,0.073399745,0.00043798453,0.28395236
238.0,723.5877,0.09442848,267.99976,8.272478,0.020880245,0.07349702,0.00043463308,0.28242633
239.0,723.58685,0.08870977,268.0056,8.272993,0.020795275,0.073594965,0.00043132275,0.28091744
240.0,723.58606,0.08335394,268.0111,8.273511,0.02071147,0.07369359,0.00042805297,0.2794254
241.0,723.5852,0.07836419,268.01627,8.274031,0.020628797,0.07379288,0.00042482355,0.2779498
242.0,723.58453,0.07368618,268.02112,8.274553,0.020547254,0.07389286,0.00042163348,0.2764905
243.0,723.58386,0.06934196,268.02563,8.27508,0.020466808,0.07399353,0.00041848276,0.2750471
244.0,723.5833,0.06528425,268.0299,8.275609,0.020387452,0.074094884,0.00041537048,0.2736194
245.0,723.58276,0.061508715,268.03394,8.276141,0.020309152,0.074196935,0.0004122963,0.27220696
246.0,723.58215,0.05800879,268.03775,8.276676,0.02023191,0.074299715,0.00040925984,0.27080962
247.0,723.5817,0.054754555,268.04132,8.277215,0.0201557,0.074403204,0.00040626046,0.26942715
248.0,723.58124,0.05174166,268.04474,8.277756,0.020080494,0.0745074,0.0004032975,0.26805907
249.0,723.5808,0.048954368,268.04794,8.2783,0.020006284,0.07461232,0.00040037118,0.26670533
250.0,723.5804,0.04638177,268.05103,8.278848,0.01993306,0.074717976,0.00039748003,0.26536563
251.0,723.57996,0.044005334,268.05396,8.279397,0.0198608,0.074824385,0.00039462454,0.26403964
252.0,723.5796,0.041819334,268.0567,8.279951,0.01978949,0.074931525,0.00039180368,0.26272726
253.0,723.5792,0.039816856,268.0594,8.280507,0.019719105,0.07503941,0.0003890172,0.26142803
254.0,723.57886,0.037979424,268.06195,8.281065,0.019649632,0.075148046,0.00038626444,0.2601418
255.0,723.5785,0.036300063,268.06442,8.281628,0.019581076,0.07525744,0.0003835451,0.25886858
256.0,723.5781,0.034772158,268.0668,8.282193,0.019513395,0.075367615,0.00038085904,0.25760776
257.0,723.57776,0.033377826,268.0691,8.282761,0.019446582,0.07547855,0.0003782052,0.25635928
258.0,723.5774,0.032119393,268.07138,8.283331,0.01938064,0.07559028,0.00037558383,0.25512302
259.0,723.577,0.030977488,268.07352,8.283905,0.019315533,0.07570277,0.0003729941,0.25389865
260.0,723.57666,0.029961884,268.07568,8.284482,0.01925125,0.07581607,0.0003704357,0.25268582
261.0,723.5763,0.029046357,268.07776,8.285061,0.019187797,0.07593015,0.0003679083,0.25148472
262.0,723.57587,0.028234482,268.0798,8.285645,0.019125141,0.07604504,0.0003654112,0.25029483
263.0,723.5755,0.027512789,268.0818,8.28623,0.019063272,0.07616072,0.00036294435,0.24911602
264.0,723.5751,0.026879787,268.0838,8.2868185,0.01900218,0.07627722,0.0003605073,0.24794814
265.0,723.5747,0.026331425,268.0858,8.28741,0.018941859,0.07639454,0.0003580995,0.24679098
266.0,723.5742,0.025866449,268.0877,8.288004,0.018882278,0.07651267,0.00035572075,0.24564424
267.0,723.57385,0.025457501,268.0897,8.288603,0.018823452,0.07663166,0.0003533706,0.24450795
268.0,723.57336,0.025125146,268.0916,8.289203,0.018765347,0.076751456,0.00035104842,0.24338181
269.0,723.573,0.024845898,268.0935,8.289806,0.018707959,0.076872095,0.00034875414,0.24226564
270.0,723.5725,0.02462244,268.09543,8.290413,0.018651273,0.076993585,0.00034648753,0.24115923
271.0,723.572,0.024460077,268.09735,8.291023,0.018595286,0.07711593,0.00034424794,0.24006252
272.0,723.57153,0.024340808,268.09927,8.2916355,0.01853998,0.0772391,0.0003420353,0.23897536
273.0,723.57104,0.024256587,268.10117,8.292251,0.018485347,0.07736318,0.00033984895,0.23789738
274.0,723.5705,0.024225831,268.10312,8.2928705,0.018431375,0.07748809,0.00033768866,0.23682867
275.0,723.57,0.024216056,268.10504,8.293491,0.018378053,0.07761388,0.000335554,0.2357689
276.0,723.56946,0.024243236,268.107,8.294117,0.01832537,0.077740565,0.00033344494,0.23471794
277.0,723.569,0.024300456,268.10892,8.2947445,0.018273324,0.07786811,0.0003313609,0.23367578
278.0,723.56836,0.024388373,268.11087,8.295376,0.018221889,0.07799655,0.00032930152,0.23264207
279.0,723.5678,0.02449882,268.11285,8.296011,0.018171076,0.07812589,0.0003272667,0.2316169
