day,S,I,R,D,beta,gamma,mu,R0
34.0,969.4688,17.414335,11.871346,0.5869361,0.15550327,0.061983258,0.0037358617,2.3661802
35.0,966.7599,18.95451,12.992857,0.641891,0.15267135,0.061360322,0.0036581147,2.348124
36.0,963.8758,20.582745,14.198646,0.70132846,0.14988081,0.060747765,0.0035818017,2.32989
37.0,960.8137,22.297823,15.492256,0.7654857,0.14713177,0.060145486,0.0035069077,2.3114884
38.0,957.5717,24.09776,16.877167,0.83459127,0.14442417,0.05955334,0.0034334115,2.2929292
39.0,954.14886,25.979803,18.356653,0.9088643,0.1417581,0.058971234,0.003361296,2.2742233
40.0,950.5451,27.940495,19.93374,0.9885059,0.13913357,0.058399037,0.0032905398,2.255382
41.0,946.76135,29.975727,21.611279,1.0736963,0.13655047,0.057836622,0.003221127,2.2364151
42.0,942.7993,32.080757,23.391848,1.1645919,0.13400884,0.057283863,0.0031530363,2.2173347
43.0,938.6618,34.250385,25.27765,1.2613208,0.1315085,0.05674065,0.0030862517,2.19815
44.0,934.3522,36.478928,27.270632,1.3639745,0.12904944,0.05620686,0.0030207532,2.1788728
45.0,929.8748,38.760365,29.37229,1.4726057,0.12663145,0.05568236,0.0029565217,2.1595135
46.0,925.2348,41.08843,31.583786,1.5872232,0.12425446,0.055167057,0.0028935408,2.1400824
47.0,920.438,43.456573,33.905754,1.70779,0.1219182,0.054660793,0.00283179,2.12059
48.0,915.491,45.858074,36.338432,1.8342149,0.11962257,0.05416347,0.0027712518,2.1010478
49.0,910.4011,48.286106,38.881496,1.9663576,0.11736733,0.05367497,0.0027119075,2.0814652
50.0,905.17645,50.733658,41.534176,2.10402,0.11515228,0.053195164,0.0026537403,2.061854
51.0,899.82556,53.193634,44.295128,2.2469542,0.112977155,0.052723937,0.0025967315,2.0422232
52.0,894.358,55.658836,47.162582,2.394859,0.11084167,0.052261174,0.0025408634,2.022583
53.0,888.7835,58.121983,50.13423,2.5473862,0.10874554,0.051806748,0.002486117,2.0029435
54.0,883.1127,60.57572,53.207424,2.7041476,0.10668853,0.05136055,0.0024324763,1.9833152
55.0,877.35626,63.01265,56.379036,2.8647168,0.10467025,0.05092246,0.0023799227,1.9637067
56.0,871.5256,65.425385,59.645657,3.0286417,0.10269042,0.05049237,0.0023284396,1.9441282
57.0,865.6318,67.80664,63.003708,3.1954548,0.10074868,0.050070144,0.0022780085,1.924589
58.0,859.6862,70.14922,66.44939,3.3646762,0.098844685,0.04965568,0.0022286135,1.9050984
59.0,853.7002,72.44615,69.97875,3.535828,0.096978076,0.049248874,0.0021802364,1.885665
60.0,847.6847,74.69072,73.58787,3.7084396,0.09514845,0.04884959,0.0021328612,1.8662981
61.0,841.65027,76.876564,77.272766,3.8820567,0.093355455,0.04845774,0.0020864718,1.8470057
62.0,835.6072,78.99775,81.02952,4.056247,0.09159864,0.048073195,0.0020410488,1.8277965
63.0,829.565,81.04878,84.85428,4.230609,0.089877635,0.047695857,0.0019965782,1.8086785
64.0,823.53296,83.02474,88.74318,4.404764,0.088192,0.047325596,0.0019530435,1.7896599
65.0,817.5195,84.92121,92.692406,4.57837,0.086541325,0.046962325,0.001910428,1.7707479
66.0,811.5327,86.73434,96.69803,4.7511096,0.08492521,0.046605933,0.0018687162,1.751951
67.0,805.58014,88.46086,100.756256,4.922703,0.08334313,0.046256296,0.0018278917,1.7332753
68.0,799.6688,90.09803,104.863045,5.0928893,0.081794694,0.045913327,0.001787938,1.714728
69.0,793.8054,91.64367,109.01418,5.2614355,0.08027945,0.045576908,0.0017488416,1.6963165
70.0,787.99646,93.09604,113.20547,5.4281273,0.07879692,0.045246948,0.0017105858,1.6780465
71.0,782.24786,94.45392,117.43235,5.5927696,0.077346645,0.044923324,0.0016731571,1.6599245
72.0,776.5653,95.71648,121.69026,5.7551837,0.075928174,0.044605948,0.0016365377,1.6419569
73.0,770.9544,96.88329,125.97443,5.915204,0.074541,0.04429472,0.0016007149,1.6241485
74.0,765.42017,97.95431,130.28003,6.0726814,0.073184706,0.043989528,0.0015656739,1.6065061
75.0,759.9675,98.92977,134.60223,6.2274785,0.071858816,0.043690283,0.0015313989,1.5890346
76.0,754.6007,99.81027,138.93619,6.3794713,0.070562795,0.043396886,0.0014978773,1.5717378
77.0,749.32385,100.59665,143.27724,6.5285535,0.069296226,0.04310924,0.0014650939,1.5546218
78.0,744.1404,101.28999,147.62082,6.67463,0.0680586,0.04282724,0.0014330345,1.5376905
79.0,739.0532,101.89172,151.96269,6.817629,0.066849425,0.042550806,0.0014016862,1.5209473
80.0,734.0647,102.40339,156.29881,6.9574904,0.065668285,0.042279836,0.0013710352,1.5043981
81.0,729.1769,102.82683,160.62555,7.0941725,0.06451466,0.042014234,0.0013410687,1.4880455
82.0,724.39087,103.16405,164.93942,7.227653,0.063388065,0.041753907,0.001311772,1.4718928
83.0,719.7076,103.41728,169.23746,7.357924,0.062288046,0.04149878,0.0012831325,1.4559435
84.0,715.12726,103.58888,173.51689,7.4849925,0.06121415,0.041248746,0.0012551378,1.4402013
85.0,710.6498,103.68143,177.77515,7.60888,0.060165875,0.041003726,0.0012277754,1.4246682
86.0,706.2748,103.69759,182.00996,7.729616,0.05914279,0.04076363,0.0012010325,1.4093474
87.0,702.00146,103.64017,186.21927,7.847242,0.05814439,0.04052838,0.001174896,1.3942404
88.0,697.82874,103.51204,190.40102,7.961802,0.057170235,0.040297866,0.0011493551,1.3793502
89.0,693.7557,103.3162,194.55339,8.07335,0.05621987,0.04007203,0.0011243965,1.3646783
90.0,689.78094,103.05564,198.67456,8.181938,0.05529286,0.039850786,0.0011000098,1.3502266
91.0,685.90326,102.73343,202.76277,8.287622,0.05438871,0.039634038,0.0010761824,1.3359965
92.0,682.12134,102.35262,206.8163,8.390455,0.053507052,0.039421722,0.0010529031,1.32199
93.0,678.43384,101.916214,210.83351,8.490495,0.052647345,0.039213743,0.0010301612,1.3082067
94.0,674.83936,101.42726,214.81274,8.587789,0.051809244,0.039010033,0.0010079446,1.2946492
95.0,671.33655,100.8887,218.7524,8.682393,0.050992265,0.038810514,0.0009862423,1.2813172
96.0,667.92413,100.30342,222.65094,8.774356,0.05019602,0.038615104,0.00096504483,1.2682121
97.0,664.60077,99.67423,226.507,8.863726,0.04942006,0.038423732,0.0009443407,1.2553334
98.0,661.365,99.0039,230.31917,8.950551,0.04866398,0.038236324,0.0009241197,1.242682
99.0,658.2154,98.29502,234.0863,9.034879,0.047927387,0.0380528,0.00090437196,1.2302583
100.0,655.15045,97.550156,237.80733,9.116755,0.047209874,0.0378731,0.00088508736,1.2180619
101.0,652.1687,96.77176,241.48134,9.196229,0.046511017,0.037697144,0.00086625566,1.2060922
102.0,649.2683,95.96217,245.10759,9.273349,0.04583046,0.037524868,0.00084786734,1.1943495
103.0,646.44775,95.12364,248.68541,9.348163,0.04516779,0.037356194,0.00082991284,1.1828331
104.0,643.70526,94.258316,252.21443,9.420719,0.044522643,0.037191067,0.0008123826,1.1715422
105.0,641.03894,93.368286,255.69426,9.491072,0.043894656,0.03702941,0.0007952675,1.1604766
106.0,638.44684,92.455536,259.12476,9.55927,0.043283455,0.036871158,0.00077855925,1.1496356
107.0,635.92706,91.52198,262.50586,9.625363,0.042688653,0.036716253,0.00076224783,1.1390171
108.0,633.4778,90.56944,265.8376,9.689406,0.042109936,0.03656463,0.0007463254,1.1286212
109.0,631.0968,89.59973,269.12006,9.751452,0.041546933,0.03641622,0.00073078275,1.1184464
110.0,628.7822,88.61452,272.35352,9.81155,0.0409993,0.03627096,0.00071561185,1.1084914
111.0,626.53217,87.615486,275.53812,9.869754,0.040466726,0.036128808,0.0007008045,1.0987551
112.0,624.3446,86.604225,278.67422,9.926115,0.039948866,0.03598968,0.0006863526,1.0892364
113.0,622.2175,85.58229,281.76212,9.980683,0.039445385,0.035853527,0.0006722476,1.0799329
114.0,620.1491,84.55117,284.80222,10.033509,0.03895598,0.035720296,0.00065848196,1.0708435
115.0,618.1376,83.51231,287.79477,10.0846405,0.038480327,0.035589926,0.0006450486,1.0619664
116.0,616.181,82.46713,290.74017,10.134127,0.03801814,0.035462357,0.0006319396,1.0533005
117.0,614.27795,81.41696,293.63882,10.182015,0.037569102,0.035337538,0.0006191471,1.0448433
118.0,612.4266,80.36309,296.49103,10.228349,0.03713293,0.03521542,0.00060666504,1.0365933
119.0,610.62524,79.30677,299.2972,10.273175,0.03670934,0.03509594,0.0005944853,1.0285486
120.0,608.87244,78.2492,302.05765,10.316537,0.036298044,0.034979053,0.00058260147,1.0207074
121.0,607.1668,77.19148,304.77286,10.358477,0.035898756,0.034864698,0.0005710067,1.0130675
122.0,605.5067,76.134705,307.44305,10.399039,0.035511233,0.03475284,0.0005596939,1.0056269
123.0,603.89105,75.07988,310.0687,10.438263,0.035135195,0.034643415,0.0005486572,0.9983838
124.0,602.31836,74.02795,312.6502,10.47619,0.034770366,0.03453638,0.00053788983,0.9913354
125.0,600.78723,72.9798,315.18793,10.51286,0.03441652,0.034431692,0.00052738533,0.9844802
126.0,599.29663,71.93629,317.68234,10.548313,0.0340734,0.034329295,0.0005171381,0.97781605
127.0,597.84534,70.89813,320.1339,10.582589,0.03374076,0.034229144,0.0005071417,0.9713404
128.0,596.4321,69.86606,322.54303,10.6157255,0.033418357,0.0341312,0.0004973904,0.9650511
129.0,595.0559,68.840706,324.91025,10.647762,0.033105966,0.03403541,0.00048787828,0.9589459
130.0,593.7156,67.82266,327.23596,10.678734,0.032803353,0.03394174,0.00047859972,0.9530224
131.0,592.41003,66.81242,329.52075,10.708681,0.032510296,0.033850133,0.0004695496,0.9472784
132.0,591.1383,65.81054,331.76526,10.73764,0.03222658,0.03376056,0.00046072193,0.9417117
133.0,589.8993,64.81734,333.96994,10.765649,0.031951986,0.033672974,0.00045211174,0.9363196
134.0,588.692,63.833244,336.13535,10.792743,0.031686302,0.03358733,0.0004437137,0.9311
135.0,587.5156,62.85858,338.26215,10.818955,0.031429313,0.033503596,0.00043552276,0.92604977
136.0,586.369,61.89362,340.3509,10.844324,0.031180838,0.033421732,0.00042753402,0.9211674
137.0,585.25134,60.938595,342.4022,10.868882,0.030940654,0.03334169,0.00041974263,0.9164496
138.0,584.1617,59.99376,344.4167,10.892664,0.030708583,0.03326344,0.0004121437,0.91189456
139.0,583.0991,59.059246,346.3949,10.915705,0.030484434,0.033186946,0.0004047328,0.90749955
140.0,582.0629,58.135227,348.3376,10.938034,0.030268012,0.03311217,0.00039750527,0.90326184
141.0,581.0521,57.22183,350.24527,10.9596815,0.030059136,0.03303907,0.00039045647,0.8991793
142.0,580.06604,56.31912,352.1186,10.980682,0.029857619,0.032967616,0.00038358234,0.8952488
143.0,579.10376,55.427216,353.9582,11.001063,0.029663296,0.032897774,0.00037687857,0.8914682
144.0,578.16455,54.546154,355.76462,11.020853,0.029475983,0.03282951,0.0003703411,0.88783485
145.0,577.24774,53.675957,357.53854,11.040079,0.029295508,0.03276279,0.0003639656,0.8843459
146.0,576.35254,52.8167,359.28055,11.058771,0.029121697,0.03269758,0.0003577483,0.8809986
147.0,575.4784,51.968365,360.9911,11.076951,0.028954402,0.032633852,0.00035168522,0.8777908
148.0,574.62445,51.130966,362.67084,11.094645,0.028793441,0.03257157,0.00034577266,0.8747195
149.0,573.79016,50.304497,364.32037,11.111876,0.028638657,0.032510705,0.00034000678,0.87178195
150.0,572.9749,49.488964,365.94022,11.128666,0.02848989,0.032451227,0.00033438412,0.86897534
151.0,572.1781,48.684315,367.53088,11.145038,0.02834699,0.03239311,0.00032890108,0.8662973
152.0,571.3992,47.89054,369.09296,11.16101,0.028209796,0.032336317,0.00032355427,0.8637449
153.0,570.6376,47.107628,370.62686,11.176603,0.028078161,0.03228083,0.0003183402,0.86131525
154.0,569.8927,46.335518,372.13318,11.191834,0.02795193,0.03222661,0.00031325567,0.85900563
155.0,569.1641,45.57417,373.61237,11.206722,0.027830958,0.032173637,0.00030829737,0.85681343
156.0,568.45135,44.82356,375.0649,11.221282,0.027715085,0.03212188,0.00030346212,0.85473526
157.0,567.7539,44.0836,376.49133,11.235529,0.027604183,0.03207132,0.00029874695,0.85276884
158.0,567.07135,43.354294,377.89203,11.249476,0.02749811,0.03202192,0.00029414895,0.8509113
159.0,566.4032,42.635548,379.2675,11.263143,0.027396714,0.031973664,0.0002896651,0.8491596
160.0,565.74915,41.927322,380.61816,11.276532,0.02729986,0.031926528,0.0002852925,0.84751064
161.0,565.10864,41.229553,381.94452,11.289664,0.027207414,0.031880476,0.00028102842,0.8459621
162.0,564.48145,40.542168,383.24695,11.302547,0.02711923,0.031835496,0.00027687018,0.8445105
163.0,563.86707,39.86513,384.5258,11.31519,0.02703518,0.03179156,0.00027281497,0.84315324
164.0,563.2654,39.19833,385.78165,11.327604,0.02695513,0.03174865,0.00026886025,0.8418871
165.0,562.6758,38.541733,387.01486,11.339799,0.026878951,0.03170673,0.00026500368,0.8407098
166.0,562.09814,37.89525,388.22574,11.351779,0.026806522,0.0316658,0.00026124256,0.8396181
167.0,561.53204,37.25879,389.41483,11.363555,0.026737701,0.031625815,0.0002575746,0.83860916
168.0,560.9773,36.632305,390.5824,11.375135,0.02667237,0.03158677,0.00025399736,0.83767986
169.0,560.4335,36.015682,391.7289,11.386523,0.026610406,0.03154864,0.00025050863,0.83682764
170.0,559.9004,35.408855,392.85477,11.397728,0.026551686,0.031511404,0.00024710622,0.8360495
171.0,559.37775,34.811752,393.9603,11.408752,0.026496096,0.03147504,0.0002437878,0.8353428
172.0,558.86536,34.224255,395.0459,11.419602,0.02644351,0.031439535,0.00024055134,0.8347044
173.0,558.3629,33.64629,396.1119,11.4302845,0.02639381,0.031404864,0.00023739476,0.8341317
174.0,557.8702,33.077747,397.1587,11.440803,0.026346888,0.031371012,0.0002343161,0.8336217
175.0,557.3869,32.518547,398.18668,11.451158,0.026302632,0.031337958,0.00023131329,0.83317196
176.0,556.91296,31.968569,399.1962,11.461356,0.026260938,0.031305686,0.00022838422,0.8327799
177.0,556.448,31.427742,400.1876,11.471403,0.026221702,0.031274177,0.00022552733,0.83244276
178.0,555.99194,30.89594,401.16113,11.481298,0.026184807,0.031243416,0.00022274072,0.8321578
179.0,555.54456,30.373064,402.11722,11.491047,0.02615016,0.031213384,0.00022002256,0.83192253
180.0,555.1056,29.85902,403.0562,11.500652,0.026117666,0.031184068,0.0002173711,0.83173466
181.0,554.67487,29.353683,403.97836,11.510113,0.02608722,0.031155448,0.0002147846,0.83159155
182.0,554.2522,28.856968,404.88412,11.519435,0.02605873,0.03112751,0.0002122615,0.8314907
183.0,553.8375,28.36874,405.77362,11.52862,0.026032118,0.03110024,0.00020980013,0.8314304
184.0,553.43054,27.888908,406.64728,11.537667,0.026007283,0.031073619,0.000207399,0.83140785
185.0,553.0311,27.417328,407.50546,11.546582,0.025984138,0.031047637,0.00020505645,0.8314208
186.0,552.63904,26.953932,408.34842,11.555365,0.025962604,0.031022277,0.00020277104,0.8314672
187.0,552.25433,26.498566,409.17645,11.564015,0.02594261,0.030997524,0.0002005413,0.8315455
188.0,551.8766,26.051136,409.98984,11.572537,0.025924083,0.030973366,0.00019836593,0.8316536
189.0,551.50586,25.611511,410.78885,11.580932,0.025906937,0.03094979,0.00019624336,0.8317893
190.0,551.14197,25.179592,411.57373,11.589201,0.025891121,0.03092678,0.00019417237,0.83195144
191.0,550.78455,24.755255,412.3449,11.597342,0.025876531,0.030904325,0.00019215167,0.83213705
192.0,550.43384,24.338385,413.1025,11.60536,0.02586315,0.030882413,0.00019017981,0.8323461
193.0,550.08936,23.928873,413.8469,11.613255,0.025850886,0.03086103,0.00018825567,0.8325759
194.0,549.7512,23.526588,414.57825,11.621028,0.025839703,0.030840162,0.00018637806,0.8328258
195.0,549.41907,23.131422,415.2968,11.628679,0.025829537,0.030819802,0.00018454572,0.83309406
196.0,549.093,22.74326,416.00293,11.636212,0.025820328,0.030799935,0.00018275755,0.8333791
197.0,548.77277,22.361984,416.69675,11.643625,0.025812045,0.03078055,0.00018101241,0.83368033
198.0,548.45825,21.987488,417.37857,11.650918,0.025804626,0.030761635,0.00017930921,0.83399606
199.0,548.1494,21.619648,418.0486,11.658096,0.025798058,0.030743182,0.00017764683,0.83432627
200.0,547.84595,21.258356,418.70715,11.665155,0.025792267,0.030725177,0.00017602426,0.83466876
201.0,547.54803,20.903484,419.3543,11.672101,0.025787244,0.030707614,0.00017444056,0.8350236
202.0,547.25525,20.554958,419.99033,11.678929,0.025782946,0.030690478,0.00017289467,0.8353898
203.0,546.9678,20.21262,420.6155,11.685646,0.02577934,0.03067376,0.00017138562,0.8357665
204.0,546.6853,19.876404,421.22995,11.692248,0.025776407,0.030657453,0.0001699125,0.8361534
205.0,546.40784,19.546165,421.83398,11.698737,0.025774112,0.030641545,0.00016847438,0.8365497
206.0,546.13513,19.221817,422.42764,11.705114,0.025772432,0.030626027,0.0001670704,0.83695483
207.0,545.8673,18.903238,423.0113,11.711381,0.025771359,0.03061089,0.00016569968,0.83736897
208.0,545.604,18.590343,423.585,11.71754,0.025770862,0.030596124,0.00016436138,0.83779114
209.0,545.3454,18.28302,424.149,11.723587,0.025770944,0.030581722,0.00016305466,0.83822185
210.0,545.0913,17.981163,424.7035,11.729526,0.02577158,0.030567674,0.00016177873,0.8386606
211.0,544.8415,17.684668,425.24866,11.735356,0.025772743,0.030553974,0.00016053284,0.83910656
212.0,544.596,17.39344,425.78464,11.741082,0.025774453,0.030540612,0.0001593162,0.8395607
213.0,544.35474,17.10739,426.31158,11.746701,0.02577669,0.030527579,0.00015812805,0.8400227
214.0,544.1177,16.826395,426.82974,11.7522135,0.025779435,0.03051487,0.00015696773,0.84049207
215.0,543.88446,16.550379,427.3392,11.757622,0.0257827,0.030502474,0.0001558345,0.84096944
216.0,543.65533,16.279259,427.84012,11.762929,0.025786487,0.030490385,0.00015472769,0.8414551
217.0,543.4301,16.012918,428.33276,11.768128,0.025790792,0.030478597,0.00015364663,0.8419492
218.0,543.2087,15.751283,428.8171,11.773229,0.025795596,0.0304671,0.00015259063,0.8424512
219.0,542.99097,15.494243,429.2935,11.778229,0.02580092,0.030455891,0.00015155916,0.842962
220.0,542.77686,15.241729,429.76193,11.783128,0.025806777,0.03044496,0.00015055151,0.84348243
221.0,542.5664,14.9936495,430.22256,11.787927,0.025813144,0.0304343,0.00014956706,0.8440118
222.0,542.3594,14.749912,430.67563,11.792628,0.02582004,0.030423906,0.00014860538,0.8445508
223.0,542.1559,14.510461,431.12122,11.797231,0.025827473,0.030413771,0.00014766572,0.8451001
224.0,541.9557,14.275184,431.55942,11.801736,0.025835453,0.03040389,0.00014674768,0.84566
225.0,541.7588,14.044006,431.9904,11.806147,0.025843978,0.030394254,0.0001458506,0.8462308
226.0,541.5651,13.816859,432.4143,11.81046,0.025853058,0.03038486,0.00014497405,0.84681296
227.0,541.3747,13.593655,432.8312,11.814682,0.025862718,0.0303757,0.00014411745,0.8474074
228.0,541.1873,13.374323,433.24136,11.8188095,0.02587295,0.030366769,0.00014328031,0.848014
229.0,541.003,13.158777,433.64465,11.822844,0.025883762,0.030358063,0.00014246217,0.8486333
230.0,540.82166,12.946969,434.04138,11.826787,0.025895186,0.030349575,0.0001416626,0.84926647
231.0,540.64325,12.73882,434.43164,11.830641,0.025907213,0.0303413,0.00014088105,0.84991336
232.0,540.4678,12.534235,434.81555,11.834401,0.025919862,0.030333232,0.00014011713,0.8505748
233.0,540.29504,12.333183,435.19315,11.838074,0.025933143,0.030325366,0.00013937037,0.8512512
234.0,540.125,12.135573,435.5646,11.8416605,0.025947077,0.0303177,0.00013864035,0.8519434
235.0,539.95776,11.941339,435.93002,11.845159,0.025961667,0.030310225,0.0001379267,0.85265166
236.0,539.7931,11.750416,436.28946,11.84857,0.025976924,0.030302938,0.00013722898,0.85337657
237.0,539.63104,11.562755,436.64307,11.851896,0.02599287,0.030295834,0.00013654679,0.8541189
238.0,539.47156,11.378271,436.99097,11.85514,0.026009515,0.030288909,0.00013587979,0.8548791
239.0,539.3146,11.196931,437.33316,11.858297,0.026026862,0.03028216,0.00013522754,0.85565734
240.0,539.1601,11.018662,437.6698,11.861374,0.02604494,0.03027558,0.00013458973,0.85645497
241.0,539.00793,10.843413,438.00107,11.864368,0.026063742,0.030269165,0.00013396602,0.8572717
242.0,538.85803,10.671118,438.32693,11.867282,0.026083296,0.030262912,0.000133356,0.8581085
243.0,538.7106,10.501703,438.64752,11.870113,0.026103614,0.030256817,0.0001327594,0.858966
244.0,538.5654,10.335165,438.96295,11.8728695,0.026124699,0.030250877,0.00013217588,0.85984445
245.0,538.42236,10.171407,439.27332,11.8755455,0.02614657,0.030245084,0.00013160506,0.86074454
246.0,538.2815,10.010371,439.5786,11.878144,0.02616924,0.03023944,0.00013104672,0.8616668
247.0,538.1428,9.852052,439.87903,11.880667,0.026192721,0.030233938,0.0001305005,0.8626117
248.0,538.00616,9.696363,440.17462,11.883113,0.02621703,0.030228574,0.00012996612,0.8635801
249.0,537.8716,9.543269,440.46542,11.885487,0.026242156,0.030223345,0.00012944327,0.8645715
250.0,537.739,9.39272,440.7516,11.887783,0.026268141,0.03021825,0.00012893174,0.86558753
251.0,537.6084,9.244673,441.03317,11.890011,0.026294969,0.030213283,0.00012843122,0.86662763
252.0,537.47974,9.099071,441.3102,11.892164,0.02632267,0.03020844,0.00012794141,0.8676931
253.0,537.3529,8.955883,441.5828,11.894245,0.026351253,0.03020372,0.00012746209,0.8687842
254.0,537.228,8.815061,441.8511,11.896257,0.026380721,0.03019912,0.00012699302,0.8699012
255.0,537.105,8.676556,442.11502,11.8982,0.02641109,0.030194636,0.00012653392,0.8710446
256.0,536.9836,8.540325,442.37482,11.900075,0.02644237,0.030190265,0.00012608456,0.87221485
257.0,536.8641,8.40634,442.63037,11.901881,0.02647457,0.030186005,0.00012564473,0.87341243
258.0,536.7463,8.274552,442.88193,11.903622,0.026507696,0.030181851,0.0001252142,0.8746375
259.0,536.6301,8.144928,443.1295,11.905294,0.026541755,0.030177802,0.00012479271,0.8758905
260.0,536.5156,8.017427,443.37305,11.906902,0.026576776,0.030173857,0.00012438008,0.87717235
261.0,536.40283,7.892007,443.61273,11.908446,0.026612751,0.030170009,0.00012397609,0.87848306
262.0,536.2915,7.7686315,443.84866,11.909927,0.026649693,0.030166259,0.00012358052,0.87982285
263.0,536.1819,7.647274,444.08078,11.911345,0.026687598,0.030162605,0.00012319324,0.88119185
264.0,536.0737,7.527894,444.30936,11.912701,0.026726492,0.03015904,0.00012281399,0.882591
265.0,535.96704,7.4104595,444.5342,11.913997,0.026766386,0.030155567,0.00012244258,0.8840206
266.0,535.86194,7.2949305,444.75552,11.915231,0.026807271,0.03015218,0.00012207884,0.88548064
267.0,535.75824,7.181282,444.97336,11.916405,0.026849156,0.030148879,0.0001217226,0.88697135
268.0,535.656,7.069472,445.18777,11.917521,0.02689206,0.03014566,0.00012137367,0.8884934
269.0,535.55505,6.9594913,445.39877,11.918581,0.026935985,0.030142523,0.00012103187,0.890047
270.0,535.4556,6.8512793,445.60645,11.919582,0.026980938,0.030139463,0.00012069709,0.8916324
271.0,535.3574,6.744833,445.81088,11.920526,0.027026927,0.03013648,0.00012036909,0.89324987
272.0,535.2606,6.6401076,446.01215,11.921416,0.027073951,0.030133573,0.00012004778,0.89489955
273.0,535.1651,6.537064,446.21024,11.922252,0.027122024,0.030130738,0.00011973296,0.8965819
274.0,535.0709,6.4356995,446.4052,11.923032,0.027171146,0.030127974,0.0001194245,0.89829695
275.0,534.9779,6.335982,446.59714,11.923759,0.027221337,0.030125279,0.00011912224,0.9000455
276.0,534.88617,6.23788,446.78604,11.924433,0.027272569,0.030122653,0.00011882605,0.90182656
277.0,534.79565,6.1413555,446.97205,11.9250555,0.027324887,0.03012009,0.00011853578,0.9036419
278.0,534.7063,6.0463896,447.15518,11.925628,0.027378269,0.030117592,0.00011825132,0.90549046
279.0,534.6181,5.9529657,447.33542,11.926149,0.027432738,0.030115156,0.00011797253,0.9073734
280.0,534.5311,5.861049,447.5129,11.926621,0.027488284,0.030112779,0.00011769924,0.90929043
281.0,534.4452,5.7706313,447.68753,11.927043,0.027544921,0.030110462,0.000117431366,0.9112419
282.0,534.3604,5.6816673,447.85953,11.927418,0.02760265,0.030108202,0.00011716879,0.9132278
