day,S,I,R,D,beta,gamma,mu,R0
60.0,967.00793,5.9984946,25.93756,1.3282148,0.012685965,0.052362733,0.0023513886,0.23185906
61.0,966.9371,5.745264,26.245249,1.3457808,0.012384373,0.052141886,0.0023346522,0.22733407
62.0,966.8705,5.5036764,26.538317,1.3625923,0.01211988,0.051922977,0.0023180344,0.22344494
63.0,966.8078,5.2734065,26.817495,1.3786801,0.011887796,0.051705994,0.0023015328,0.2201137
64.0,966.74854,5.0540214,27.083515,1.3940754,0.011684029,0.051490933,0.0022851482,0.21727186
65.0,966.6925,4.8450203,27.337065,1.4088107,0.011505004,0.05127777,0.0022688783,0.21485946
66.0,966.63947,4.645875,27.578827,1.4229162,0.011347604,0.051066495,0.0022527243,0.2128239
67.0,966.5892,4.4560223,27.80943,1.4364223,0.011209106,0.050857108,0.0022366839,0.21111897
68.0,966.5414,4.2749267,28.02948,1.449357,0.011087144,0.05064959,0.0022207592,0.20970438
69.0,966.496,4.102072,28.239544,1.4617486,0.010979648,0.05044392,0.0022049474,0.2085448
70.0,966.4529,3.9369562,28.440153,1.473623,0.010884819,0.050240107,0.002189248,0.20760924
71.0,966.41187,3.779127,28.631811,1.4850041,0.010801086,0.05003812,0.0021736624,0.20687066
72.0,966.37286,3.628151,28.81499,1.4959152,0.0107270805,0.04983797,0.0021581885,0.20630527
73.0,966.33575,3.483647,28.990116,1.5063784,0.010661608,0.04963962,0.002142826,0.20589232
74.0,966.30035,3.3452492,29.157602,1.5164143,0.010603628,0.049443074,0.0021275738,0.20561364
75.0,966.2667,3.2126317,29.317835,1.5260412,0.010552233,0.049248323,0.0021124324,0.20545323
76.0,966.2346,3.0855052,29.471159,1.5352781,0.010506628,0.049055338,0.0020974008,0.20539717
77.0,966.20404,2.9635963,29.617912,1.5441414,0.010466123,0.048864126,0.0020824792,0.20543317
78.0,966.1749,2.8466573,29.758408,1.5526474,0.010430112,0.04867467,0.0020676649,0.20555048
79.0,966.1471,2.7344608,29.892939,1.5608102,0.010398066,0.048486955,0.00205296,0.20573968
80.0,966.12054,2.6267972,30.021784,1.5686449,0.010369523,0.048300974,0.0020383622,0.20599245
81.0,966.0952,2.5234776,30.145199,1.5761642,0.010344082,0.048116714,0.0020238722,0.20630157
82.0,966.071,2.4243226,30.263433,1.5833812,0.010321385,0.047934152,0.0020094875,0.20666064
83.0,966.0478,2.3291569,30.376705,1.5903072,0.010301124,0.047753297,0.00199521,0.20706399
84.0,966.02563,2.2378283,30.48525,1.5969536,0.01028303,0.047574125,0.0019810372,0.20750672
85.0,966.00446,2.1501946,30.589275,1.6033311,0.010266862,0.04739663,0.0019669705,0.20798446
86.0,965.98413,2.0661044,30.688976,1.6094497,0.010252412,0.047220796,0.0019530071,0.20849338
87.0,965.96466,1.9854311,30.78453,1.6153194,0.010239499,0.047046617,0.0019391486,0.20903009
88.0,965.946,1.9080436,30.876133,1.6209489,0.010227961,0.046874076,0.0019253922,0.20959163
89.0,965.9281,1.8338182,30.963947,1.6263471,0.010217655,0.046703167,0.0019117394,0.21017535
90.0,965.9109,1.7626369,31.048145,1.6315225,0.010208461,0.046533868,0.0018981891,0.21077903
91.0,965.89435,1.6943858,31.128864,1.6364831,0.010200268,0.04636619,0.0018847393,0.21140045
92.0,965.8785,1.6289587,31.20627,1.6412362,0.01019298,0.046200093,0.0018713925,0.21203797
93.0,965.8632,1.5662475,31.280499,1.6457893,0.010186514,0.046035588,0.0018581444,0.2126899
94.0,965.8485,1.5061451,31.351688,1.6501492,0.010180794,0.04587265,0.001844997,0.21335489
95.0,965.83435,1.4485545,31.419981,1.6543227,0.010175757,0.04571128,0.0018319489,0.21403168
96.0,965.82074,1.3933759,31.485483,1.6583169,0.0101713445,0.045551457,0.0018190006,0.21471916
97.0,965.80756,1.34052,31.548328,1.6621369,0.0101675065,0.045393165,0.0018061496,0.21541639
98.0,965.79486,1.289895,31.608622,1.6657889,0.010164199,0.04523641,0.001793397,0.21612251
99.0,965.78265,1.2414047,31.666481,1.669279,0.010161384,0.045081172,0.0017807405,0.21683674
100.0,965.7708,1.1949742,31.722021,1.6726127,0.010159028,0.04492744,0.0017681824,0.21755846
101.0,965.7594,1.1505183,31.775324,1.675795,0.010157099,0.044775203,0.0017557198,0.21828708
102.0,965.74835,1.1079494,31.826498,1.6788311,0.010155574,0.04462444,0.0017433533,0.21902215
103.0,965.7377,1.0671942,31.875633,1.6817256,0.01015443,0.044475153,0.0017310807,0.2197632
104.0,965.72736,1.0281726,31.92282,1.6844839,0.0101536475,0.044327334,0.0017189044,0.22050981
105.0,965.71735,0.99082345,31.968142,1.6871102,0.01015321,0.044180956,0.0017068213,0.22126175
106.0,965.7077,0.9550622,32.01168,1.6896085,0.010153105,0.044036023,0.0016948318,0.22201869
107.0,965.6983,0.9208288,32.05352,1.6919838,0.010153318,0.043892518,0.0016829345,0.2227804
108.0,965.6893,0.8880573,32.093735,1.6942397,0.010153842,0.043750428,0.0016711311,0.22354676
109.0,965.6805,0.8566782,32.13238,1.6963809,0.010154669,0.043609746,0.0016594185,0.22431757
110.0,965.672,0.82663786,32.169556,1.69841,0.010155791,0.04347046,0.001647797,0.22509272
111.0,965.66376,0.79787916,32.20529,1.7003319,0.010157207,0.043332554,0.0016362665,0.2258722
112.0,965.65576,0.77033323,32.23967,1.7021495,0.010158911,0.043196026,0.001624827,0.22665592
113.0,965.648,0.74394804,32.27275,1.7038667,0.010160903,0.04306086,0.0016134764,0.22744386
114.0,965.6405,0.7186837,32.30459,1.7054865,0.010163182,0.04292705,0.0016022162,0.22823602
115.0,965.63324,0.69447726,32.335236,1.7070125,0.01016575,0.042794574,0.0015910431,0.22903253
116.0,965.62616,0.6712903,32.364754,1.7084476,0.010168608,0.042663436,0.0015799591,0.22983336
117.0,965.6193,0.6490663,32.39317,1.7097954,0.010171759,0.042533617,0.0015689617,0.23063864
118.0,965.6127,0.6277648,32.420547,1.711058,0.010175208,0.042405106,0.0015580516,0.23144852
119.0,965.60626,0.6073475,32.446934,1.7122387,0.010178959,0.042277895,0.0015472282,0.2322631
120.0,965.60004,0.58776855,32.47237,1.7133406,0.0101830205,0.042151973,0.0015364913,0.23308259
121.0,965.594,0.5689926,32.49689,1.7143661,0.010187397,0.042027324,0.0015258398,0.23390715
122.0,965.58813,0.550977,32.520554,1.7153176,0.010192098,0.041903947,0.001515272,0.23473702
123.0,965.58246,0.5336876,32.54337,1.7161982,0.010197132,0.041781824,0.0015047893,0.23557241
124.0,965.5769,0.51709116,32.565384,1.7170099,0.01020251,0.041660953,0.0014943897,0.23641361
125.0,965.5716,0.5011521,32.58663,1.7177553,0.010208241,0.041541316,0.0014840738,0.23726086
126.0,965.5664,0.4858474,32.60715,1.7184364,0.010214338,0.041422904,0.0014738417,0.23811454
127.0,965.5614,0.47113568,32.626965,1.7190566,0.0102208145,0.041305713,0.0014636907,0.23897491
128.0,965.5565,0.45700538,32.646114,1.7196164,0.010227682,0.04118972,0.0014536222,0.23984241
129.0,965.55176,0.4434088,32.664604,1.7201191,0.010234957,0.041074928,0.0014436336,0.24071738
130.0,965.54724,0.4303277,32.682487,1.7205667,0.010242652,0.040961318,0.0014337272,0.24160023
131.0,965.5428,0.41774476,32.69976,1.7209607,0.010250787,0.04084889,0.0014239001,0.2424914
132.0,965.5385,0.40562958,32.716473,1.7213036,0.010259377,0.040737618,0.0014141527,0.24339135
133.0,965.53436,0.39395463,32.732643,1.7215968,0.010268442,0.040627502,0.0014044845,0.24430068
134.0,965.53033,0.38271052,32.74828,1.7218423,0.010278,0.04051854,0.0013948947,0.2452197
135.0,965.5264,0.37186605,32.763412,1.7220421,0.010288072,0.04041071,0.0013853826,0.24614914
136.0,965.52264,0.3614112,32.77806,1.7221981,0.01029868,0.040304,0.0013759494,0.24708952
137.0,965.519,0.35132122,32.792244,1.722311,0.010309845,0.040198408,0.0013665915,0.2480415
138.0,965.51544,0.34158248,32.805977,1.7223836,0.010321593,0.04009392,0.0013573115,0.24900568
139.0,965.512,0.3321681,32.81928,1.7224169,0.010333948,0.039990533,0.0013481068,0.24998276
140.0,965.50867,0.32308316,32.832165,1.7224123,0.010346934,0.03988823,0.0013389769,0.25097346
141.0,965.50543,0.31428713,32.844646,1.7223723,0.010360582,0.039787006,0.0013299228,0.25197852
142.0,965.5023,0.30577928,32.856747,1.7222971,0.010374919,0.039686844,0.0013209437,0.25299874
143.0,965.4993,0.29754728,32.868477,1.7221881,0.0103899725,0.03958774,0.0013120376,0.25403494
144.0,965.4964,0.28957522,32.879845,1.7220479,0.010405777,0.039489686,0.001303205,0.255088
145.0,965.4935,0.28185302,32.890877,1.7218769,0.010422364,0.039392672,0.0012944457,0.25615883
146.0,965.4908,0.27436465,32.901566,1.7216766,0.010439767,0.039296687,0.001285759,0.25724834
147.0,965.48816,0.26709932,32.91194,1.7214484,0.010458022,0.03920172,0.0012771434,0.25835758
148.0,965.48553,0.2600512,32.922,1.7211932,0.010477166,0.039107762,0.0012685996,0.2594876
149.0,965.48303,0.2532087,32.93176,1.7209127,0.010497237,0.03901481,0.0012601269,0.26063943
150.0,965.48065,0.24655813,32.941227,1.7206073,0.010518276,0.038922846,0.0012517248,0.26181427
151.0,965.4783,0.24009645,32.95042,1.7202787,0.010540324,0.038831867,0.0012433926,0.26301324
152.0,965.476,0.23381227,32.95934,1.7199277,0.010563425,0.038741864,0.0012351295,0.26423758
153.0,965.4738,0.227696,32.967995,1.7195554,0.010587624,0.038652822,0.0012269357,0.26548868
154.0,965.4717,0.22174126,32.976395,1.7191631,0.010612968,0.03856474,0.0012188107,0.26676774
155.0,965.4696,0.21594507,32.98455,1.718751,0.010639507,0.0384776,0.0012107526,0.26807633
156.0,965.4676,0.2102915,32.992474,1.7183208,0.0106672915,0.0383914,0.0012027624,0.26941577
157.0,965.46564,0.20478201,33.000153,1.7178731,0.010696374,0.038306125,0.0011948403,0.27078766
158.0,965.46375,0.19940943,33.00762,1.7174093,0.010726809,0.038221773,0.0011869832,0.27219355
159.0,965.4619,0.19416493,33.01487,1.7169292,0.010758654,0.038138334,0.001179193,0.2736351
160.0,965.46014,0.18904501,33.021908,1.7164344,0.010791969,0.038055796,0.0011714678,0.275114
161.0,965.45844,0.18404603,33.028736,1.7159255,0.010826814,0.037974153,0.0011638083,0.27663204
162.0,965.4567,0.17915708,33.03537,1.7154033,0.010863254,0.037893392,0.0011562123,0.27819115
163.0,965.4551,0.17438257,33.041813,1.7148684,0.010901354,0.037813514,0.0011486821,0.2797931
164.0,965.4535,0.16971594,33.04806,1.7143221,0.010941183,0.0377345,0.001141214,0.28144005
165.0,965.45197,0.16514194,33.054134,1.7137645,0.010982813,0.03765635,0.0011338096,0.283134
166.0,965.45044,0.16067082,33.060028,1.7131964,0.011026316,0.037579045,0.0011264682,0.28487715
167.0,965.449,0.15629667,33.065754,1.7126185,0.01107177,0.03750259,0.0011191891,0.28667167
168.0,965.4476,0.15200585,33.0713,1.7120314,0.011119252,0.037426967,0.0011119716,0.28851992
169.0,965.44617,0.14780909,33.0767,1.7114357,0.011168845,0.037352167,0.0011048152,0.29042438
170.0,965.4448,0.14369708,33.081936,1.7108321,0.011220633,0.03727819,0.0010977197,0.2923874
171.0,965.4435,0.139664,33.08701,1.7102212,0.011274703,0.037205026,0.0010906848,0.29441166
172.0,965.4422,0.13571274,33.091934,1.7096033,0.011331146,0.03713266,0.0010837099,0.2964998
173.0,965.441,0.13183534,33.096718,1.7089791,0.011390055,0.037061088,0.0010767942,0.29865462
174.0,965.43976,0.12803036,33.101357,1.7083488,0.011451527,0.03699031,0.0010699375,0.3008789
175.0,965.43854,0.124302804,33.10586,1.7077136,0.011515661,0.0369203,0.0010631396,0.30317584
176.0,965.4374,0.1206426,33.110226,1.7070732,0.011582563,0.03685107,0.0010564001,0.30554828
177.0,965.4363,0.11705482,33.114452,1.7064283,0.011652335,0.0367826,0.001049718,0.30799946
178.0,965.4351,0.113527894,33.11856,1.7057796,0.01172509,0.03671488,0.0010430929,0.31053284
179.0,965.4341,0.11006898,33.12253,1.7051275,0.011800942,0.036647912,0.0010365245,0.3131516
180.0,965.433,0.10667527,33.126385,1.7044713,0.011880004,0.036581688,0.0010300131,0.31585926
181.0,965.43195,0.10334021,33.130123,1.703813,0.0119624,0.03651619,0.0010235577,0.31865957
182.0,965.43097,0.10006809,33.133736,1.7031516,0.012048254,0.036451418,0.0010171572,0.32155624
183.0,965.42993,0.0968554,33.137245,1.7024888,0.012137693,0.036387365,0.0010108118,0.32455307
184.0,965.429,0.09369773,33.140633,1.7018242,0.012230849,0.036324024,0.0010045209,0.32765403
185.0,965.42804,0.09059942,33.143917,1.7011578,0.012327861,0.036261383,0.0009982843,0.33086342
186.0,965.4271,0.08755833,33.147095,1.7004905,0.012428866,0.036199436,0.000992102,0.33418533
187.0,965.4262,0.084570765,33.15017,1.6998221,0.0125340065,0.036138177,0.0009859727,0.33762407
188.0,965.4253,0.081636846,33.153152,1.6991535,0.012643436,0.036077604,0.0009798962,0.34118426
189.0,965.42444,0.07875866,33.156013,1.698484,0.012757302,0.0360177,0.00097387226,0.34487048
190.0,965.4236,0.07593334,33.158794,1.6978153,0.0128757665,0.035958465,0.00096790044,0.34868762
191.0,965.4228,0.07316083,33.161472,1.6971463,0.012998987,0.035899892,0.0009619797,0.35264045
192.0,965.42194,0.07043475,33.16406,1.696478,0.0131271295,0.03584197,0.0009561111,0.35673407
193.0,965.42114,0.06776142,33.16656,1.69581,0.0132603645,0.03578469,0.0009502925,0.36097375
194.0,965.42035,0.06514537,33.168976,1.6951436,0.013398869,0.035728052,0.0009445252,0.3653648
195.0,965.4196,0.06256986,33.171303,1.6944779,0.013542822,0.03567205,0.00093880686,0.3699127
196.0,965.4188,0.06004715,33.173542,1.6938132,0.013692401,0.03561667,0.0009331388,0.37462306
197.0,965.4181,0.057569385,33.175694,1.6931503,0.013847806,0.03556191,0.0009275197,0.37950182
198.0,965.4174,0.05514592,33.177776,1.692489,0.0140092205,0.035507765,0.00092194986,0.38455477
199.0,965.4167,0.052764475,33.17977,1.6918296,0.014176853,0.03545422,0.00091642805,0.38978827
200.0,965.416,0.050441623,33.181694,1.6911722,0.0143509,0.03540128,0.0009109544,0.39520842
201.0,965.41534,0.04815358,33.183533,1.690517,0.014531571,0.035348926,0.0009055283,0.4008217
202.0,965.4147,0.045919776,33.185307,1.6898637,0.014719083,0.035297163,0.00090014917,0.4066347
203.0,965.41406,0.043722212,33.187008,1.6892133,0.01491365,0.03524598,0.00089481735,0.41265413
204.0,965.41345,0.041579008,33.188637,1.6885651,0.015115505,0.035195373,0.0008895312,0.4188872
205.0,965.41284,0.039484262,33.190193,1.6879195,0.0153248655,0.03514533,0.00088429183,0.4253407
206.0,965.41223,0.037433684,33.19169,1.687277,0.015541969,0.03509585,0.0008790979,0.43202204
207.0,965.4117,0.03542435,33.193123,1.6866373,0.015767058,0.03504692,0.00087394926,0.43893865
208.0,965.41113,0.033465028,33.194477,1.6860008,0.016000377,0.034998544,0.00086884556,0.44609818
209.0,965.4106,0.031544805,33.19578,1.6853667,0.016242173,0.03495071,0.00086378644,0.45350832
210.0,965.41003,0.029663622,33.19702,1.684736,0.016492704,0.034903415,0.00085877156,0.46117717
211.0,965.40955,0.027840436,33.1982,1.6841087,0.016752224,0.03485665,0.0008537999,0.46911266
212.0,965.409,0.026055574,33.19932,1.6834852,0.017021008,0.03481041,0.0008488725,0.47732338
213.0,965.4085,0.02431637,33.200386,1.6828643,0.017299322,0.03476469,0.00084398786,0.48581764
214.0,965.4081,0.022617698,33.201393,1.6822476,0.01758745,0.034719482,0.0008391457,0.4946043
215.0,965.4076,0.020966113,33.202343,1.6816338,0.017885651,0.034674782,0.00083434593,0.5036917
216.0,965.40717,0.019349933,33.203236,1.6810238,0.01819424,0.03463058,0.00082958816,0.5130895
217.0,965.40674,0.017784536,33.20409,1.6804175,0.018513488,0.034586884,0.000824872,0.5228062
218.0,965.4064,0.016250908,33.204887,1.679815,0.018843705,0.034543674,0.0008201977,0.5328519
219.0,965.40594,0.014775991,33.20563,1.6792158,0.01918519,0.034500953,0.00081556337,0.5432356
220.0,965.4056,0.013330042,33.206333,1.6786209,0.019538239,0.034458708,0.0008109702,0.55396706
221.0,965.4052,0.011924624,33.206978,1.6780292,0.019903183,0.03441694,0.00080641697,0.5650564
222.0,965.4049,0.0105698705,33.207584,1.6774418,0.020280335,0.03437564,0.0008019038,0.57651365
223.0,965.4046,0.009255648,33.208138,1.6768587,0.020670008,0.03433481,0.0007974303,0.5883487
224.0,965.4043,0.007975519,33.208656,1.6762786,0.02107253,0.034294434,0.0007929953,0.60057205
225.0,965.404,0.006738782,33.20913,1.6757028,0.021488242,0.034254514,0.0007885998,0.6131944
226.0,965.4037,0.0055440664,33.209557,1.6751311,0.021917481,0.034215037,0.00078424293,0.6262266
227.0,965.40344,0.004385531,33.20994,1.6745628,0.02236059,0.034176007,0.00077992346,0.63967943
228.0,965.4032,0.0032719374,33.210297,1.6739992,0.022817906,0.034137417,0.0007756426,0.6535636
229.0,965.40295,0.0021959543,33.21061,1.6734395,0.023289792,0.03409926,0.00077139906,0.6678908
230.0,965.4028,0.0011562109,33.210884,1.6728832,0.023776583,0.034061532,0.00076719234,0.6826716
231.0,965.4026,0.00015336275,33.211117,1.6723315,0.024278667,0.034024224,0.00076302286,0.69791865
232.0,965.4024,-0.00080525875,33.211323,1.671784,0.02479637,0.033987336,0.00075889006,0.7136421
233.0,965.4022,-0.0017328262,33.211487,1.6712399,0.025330096,0.033950865,0.0007547929,0.72985494
234.0,965.4021,-0.002621293,33.21162,1.6706998,0.025880199,0.0339148,0.00075073214,0.7465686
235.0,965.402,-0.003469944,33.21171,1.6701641,0.026447058,0.03387914,0.0007467071,0.76379526
236.0,965.40186,-0.0042800903,33.21179,1.6696322,0.027031038,0.033843882,0.0007427171,0.78154653
237.0,965.40173,-0.005055666,33.211823,1.6691045,0.027632533,0.03380902,0.0007387622,0.7998352
238.0,965.4017,-0.005805731,33.21183,1.6685808,0.02825193,0.033774544,0.00073484145,0.81867385
239.0,965.4016,-0.006505251,33.211807,1.6680611,0.028889608,0.033740457,0.0007309556,0.8380744
240.0,965.40155,-0.0071778297,33.21176,1.6675451,0.02954596,0.03370675,0.0007271038,0.85804975
241.0,965.40155,-0.007813573,33.21168,1.6670336,0.030221377,0.03367342,0.0007232857,0.87861246
242.0,965.40155,-0.008419633,33.21158,1.6665255,0.030916266,0.033640467,0.0007195007,0.89977574
243.0,965.40155,-0.008986592,33.21145,1.6660216,0.031630993,0.033607878,0.00071574905,0.92155164
244.0,965.40155,-0.00952673,33.2113,1.6655217,0.03236599,0.033575658,0.00071203045,0.9439537
245.0,965.4016,-0.010024905,33.21112,1.6650255,0.033121645,0.03354379,0.00070834387,0.966995
246.0,965.4017,-0.010499239,33.210915,1.6645333,0.033898354,0.033512283,0.00070469035,0.99068826
247.0,965.40173,-0.010940194,33.21069,1.6640451,0.034696527,0.03348113,0.0007010683,1.0150467
248.0,965.4018,-0.011352181,33.21044,1.6635609,0.03551656,0.03345032,0.00069747795,1.0400834
249.0,965.4019,-0.011734486,33.210182,1.6630802,0.036358856,0.033419855,0.00069391914,1.0658116
250.0,965.40204,-0.01207912,33.209904,1.6626034,0.0372238,0.033389732,0.00069039146,1.0922437
251.0,965.40216,-0.012401342,33.209595,1.6621307,0.03811185,0.03335994,0.00068689487,1.1193948
252.0,965.4023,-0.0126924515,33.209267,1.6616619,0.039023347,0.03333048,0.0006834286,1.1472762
253.0,965.40247,-0.0129544735,33.20892,1.6611965,0.039958745,0.033301353,0.00067999255,1.1759024
254.0,965.40265,-0.013192058,33.208576,1.6607345,0.040918406,0.033272546,0.00067658664,1.2052858
255.0,965.40283,-0.013399839,33.208195,1.660277,0.041902743,0.03324406,0.0006732103,1.2354398
256.0,965.403,-0.013579369,33.20781,1.659823,0.042912163,0.033215888,0.0006698638,1.2663778
257.0,965.40326,-0.013737917,33.2074,1.6593724,0.04394702,0.03318803,0.00066654634,1.2981116
258.0,965.4035,-0.013869047,33.206978,1.6589255,0.045007788,0.033160478,0.0006632578,1.3306569
259.0,965.40375,-0.013974071,33.20655,1.6584823,0.04609476,0.033133235,0.000659998,1.3640233
260.0,965.404,-0.014057994,33.206104,1.6580427,0.0472084,0.03310629,0.000656767,1.3982264
261.0,965.4043,-0.014116645,33.205647,1.6576072,0.048349045,0.033079647,0.00065356377,1.4332772
262.0,965.40454,-0.014150023,33.20518,1.6571745,0.049517073,0.033053294,0.0006503885,1.4691888
263.0,965.40485,-0.014162302,33.204704,1.6567458,0.050712883,0.033027235,0.0006472409,1.505974
264.0,965.40515,-0.014151454,33.20422,1.65632,0.051936813,0.033001464,0.00064412074,1.5436442
265.0,965.4055,-0.014121056,33.203724,1.655898,0.053189263,0.032975975,0.0006410278,1.582213
266.0,965.4058,-0.014075398,33.203217,1.6554798,0.05447059,0.032950766,0.0006379616,1.6216925
267.0,965.4062,-0.013997912,33.20269,1.6550646,0.05578111,0.032925837,0.0006349223,1.6620932
268.0,965.40656,-0.013916135,33.20218,1.6546528,0.057121173,0.03290118,0.0006319093,1.7034271
269.0,965.4069,-0.01380384,33.201645,1.6542448,0.058491178,0.032876793,0.0006289223,1.7457075
270.0,965.4073,-0.013679385,33.20111,1.6538404,0.059891373,0.032852676,0.0006259617,1.788943
271.0,965.4077,-0.013534546,33.20057,1.6534382,0.061322123,0.032828823,0.0006230265,1.8331461
272.0,965.40814,-0.013376713,33.20003,1.6530403,0.06278375,0.03280523,0.0006201168,1.8783275
273.0,965.40857,-0.01319921,33.19948,1.6526452,0.064276546,0.032781895,0.00061723246,1.9244977
