day,S,I,R,D,beta,gamma,mu,R0
65.0,735.65375,120.83385,133.5842,6.15588,0.13361824,0.063657664,0.0031714528,1.9994016
66.0,723.68335,124.60712,141.38853,6.551355,0.13399279,0.06367254,0.0031952274,2.0038471
67.0,711.5138,128.31372,149.44025,6.9616184,0.13440682,0.0636842,0.0032171535,2.0090299
68.0,699.1621,131.94173,157.73427,7.3862615,0.1348614,0.063692585,0.0032371525,2.0149698
69.0,686.647,135.4795,166.26439,7.8247886,0.13535756,0.06369765,0.0032551582,2.021686
70.0,673.9867,138.91597,175.0235,8.276655,0.1358965,0.06369937,0.0032711173,2.0291998
71.0,661.20105,142.24055,184.00331,8.74123,0.13647932,0.063697696,0.0032849927,2.0375314
72.0,648.3096,145.44319,193.19489,9.217838,0.13710722,0.06369258,0.0032967622,2.0467021
73.0,635.33264,148.51457,202.58826,9.705735,0.13778141,0.063683994,0.0033064187,2.0567334
74.0,622.2904,151.44589,212.17294,10.204133,0.13850304,0.0636719,0.00331397,2.0676455
75.0,609.20355,154.22919,221.93742,10.712201,0.13927348,0.063656285,0.0033194423,2.079462
76.0,596.0923,156.85724,231.87004,11.229084,0.14009388,0.06363709,0.003322874,2.0922034
77.0,582.9768,159.32341,241.95836,11.7539,0.14096557,0.0636143,0.003324319,2.105893
78.0,569.8767,161.622,252.18987,12.285745,0.14188984,0.06358788,0.0033238488,2.1205525
79.0,556.8115,163.748,262.55167,12.823723,0.14286803,0.06355782,0.0033215436,2.136205
80.0,543.7998,165.69716,273.0308,13.366936,0.14390147,0.06352409,0.003317498,2.1528733
81.0,530.8596,167.46597,283.61438,13.914497,0.14499144,0.06348667,0.0033118173,2.1705794
82.0,518.0078,169.05177,294.28937,14.465543,0.14613937,0.063445546,0.003304617,2.1893485
83.0,505.26096,170.45256,305.0431,15.01924,0.14734651,0.06340071,0.0032960216,2.2092013
84.0,492.63397,171.66716,315.86304,15.574775,0.14861426,0.06335213,0.0032861615,2.230163
85.0,480.1411,172.69504,326.73682,16.131384,0.14994395,0.06329981,0.003275169,2.2522566
86.0,467.7956,173.53638,337.65256,16.688343,0.15133688,0.063243754,0.0032631848,2.275505
87.0,455.6092,174.19212,348.5985,17.244968,0.15279436,0.06318395,0.0032503493,2.299932
88.0,443.59293,174.66385,359.56348,17.800621,0.15431765,0.063120395,0.0032368042,2.32556
89.0,431.75653,174.95369,370.5364,18.35471,0.155908,0.0630531,0.0032226865,2.3524127
90.0,420.10864,175.06447,381.50665,18.906687,0.15756667,0.06298207,0.0032081355,2.3805134
91.0,408.65707,174.99957,392.46402,19.456049,0.15929475,0.06290731,0.0031932816,2.409884
92.0,397.40848,174.76288,403.39835,20.002333,0.16109338,0.06282885,0.0031782542,2.4405463
93.0,386.3686,174.35878,414.3002,20.545115,0.16296363,0.06274668,0.003163175,2.472523
94.0,375.54224,173.79225,425.15997,21.084007,0.16490652,0.06266085,0.0031481578,2.5058348
95.0,364.9337,173.0685,435.9685,21.61866,0.16692288,0.06257137,0.0031333102,2.540502
96.0,354.54614,172.19324,446.71683,22.148743,0.16901359,0.06247826,0.0031187297,2.576545
97.0,344.38242,171.17249,457.39618,22.673954,0.17117934,0.062381573,0.0031045093,2.6139805
98.0,334.44452,170.01257,467.99802,23.194027,0.17342077,0.06228134,0.0030907288,2.6528265
99.0,324.73404,168.72005,478.51398,23.708696,0.17573836,0.06217759,0.0030774616,2.6930997
100.0,315.25195,167.30162,488.9361,24.217741,0.17813252,0.06207037,0.003064772,2.7348142
101.0,305.99878,165.76425,499.25635,24.72093,0.18060353,0.061959736,0.0030527161,2.7779837
102.0,296.97488,164.11497,509.46704,25.21807,0.18315141,0.06184572,0.003041342,2.8226182
103.0,288.1799,162.36081,519.561,25.708961,0.18577622,0.061728396,0.003030688,2.8687284
104.0,279.61325,160.50891,529.53094,26.193447,0.18847762,0.0616078,0.0030207857,2.9163196
105.0,271.2741,158.56638,539.3702,26.671352,0.1912553,0.06148403,0.0030116625,2.9653962
106.0,263.16132,156.5403,549.0723,27.142529,0.19410875,0.06135712,0.0030033365,3.015963
107.0,255.2734,154.43759,558.6314,27.606838,0.19703715,0.061227143,0.0029958184,3.068017
108.0,247.60858,152.2651,568.0419,28.064165,0.2000396,0.061094176,0.0029891178,3.121556
109.0,240.16487,150.02959,577.2984,28.514399,0.20311491,0.060958304,0.0029832344,3.176572
110.0,232.9402,147.7375,586.3965,28.95744,0.20626187,0.060819585,0.002978166,3.2330587
111.0,225.9319,145.39522,595.332,29.393204,0.2094788,0.06067813,0.0029739104,3.290999
112.0,219.13736,143.00891,604.10095,29.821617,0.21276395,0.060534,0.0029704545,3.3503783
113.0,212.55359,140.5844,612.7004,30.24264,0.21611547,0.0603873,0.0029677849,3.4111784
114.0,206.17747,138.12737,621.1278,30.656221,0.21953113,0.06023812,0.0029658899,3.4733737
115.0,200.00565,135.64325,629.38086,31.062332,0.22300856,0.06008654,0.0029647509,3.536939
116.0,194.03464,133.1372,637.4579,31.46095,0.22654513,0.059932686,0.0029643474,3.6018412
117.0,188.26068,130.61412,645.35785,31.8521,0.23013811,0.05977662,0.0029646615,3.6680493
118.0,182.67996,128.07867,653.0801,32.23577,0.23378447,0.05961848,0.0029656696,3.7355223
119.0,177.28842,125.53527,660.6244,32.611988,0.23748109,0.05945836,0.002967352,3.8042192
120.0,172.08191,122.98802,667.99084,32.980793,0.24122462,0.05929636,0.0029696843,3.8740957
121.0,167.0562,120.4408,675.18024,33.34223,0.24501151,0.059132587,0.0029726434,3.9451027
122.0,162.2069,117.89734,682.1934,33.696346,0.24883816,0.05896716,0.0029762054,4.0171885
123.0,157.52951,115.360954,689.0318,34.04321,0.25270066,0.05880019,0.0029803477,4.0902953
124.0,153.0195,112.83493,695.6971,34.382893,0.25659525,0.058631793,0.002985048,4.1643686
125.0,148.67249,110.322174,702.191,34.71547,0.26051766,0.058462072,0.0029902821,4.2393436
126.0,144.48364,107.82544,708.5158,35.041016,0.26446396,0.058291152,0.0029960275,4.31516
127.0,140.44847,105.34731,714.674,35.359634,0.2684298,0.058119163,0.0030022627,4.391746
128.0,136.56247,102.89018,720.6678,35.671413,0.27241093,0.05794619,0.0030089668,4.4690385
129.0,132.82077,100.45618,726.50006,35.976437,0.27640307,0.057772372,0.003016118,4.5469637
130.0,129.21918,98.047325,732.1737,36.27482,0.28040186,0.05759783,0.0030236952,4.62545
131.0,125.752884,95.66544,737.6916,36.56664,0.28440294,0.057422668,0.0030316813,4.704425
132.0,122.417564,93.312294,743.0566,36.852013,0.28840187,0.05724702,0.0030400543,4.7838097
133.0,119.208664,90.98931,748.2719,37.131042,0.29239446,0.057070985,0.0030487985,4.863531
134.0,116.12206,88.69793,753.34064,37.40383,0.2963764,0.0568947,0.0030578964,4.9435124
135.0,113.15333,86.43943,758.2658,37.670467,0.30034354,0.05671826,0.0030673302,5.023678
136.0,110.29838,84.214874,763.05084,37.931076,0.3042917,0.056541786,0.003077083,5.1039495
137.0,107.55315,82.02533,767.69836,38.18574,0.30821684,0.056365404,0.0030871416,5.18425
138.0,104.9137,79.87162,772.2119,38.434574,0.31211507,0.05618922,0.003097492,5.264503
139.0,102.376015,77.75457,776.5945,38.67766,0.3159826,0.05601334,0.0031081168,5.344635
140.0,99.93647,75.674904,780.84906,38.91512,0.31981573,0.055837877,0.0031190058,5.4245696
141.0,97.59134,73.6331,784.9787,39.14703,0.32361102,0.05566294,0.0031301454,5.5042357
142.0,95.33714,71.629715,788.9864,39.373516,0.32736495,0.05548863,0.0031415233,5.5835595
143.0,93.170334,69.66512,792.8753,39.59465,0.33107445,0.055315055,0.0031531304,5.662472
144.0,91.08766,67.7396,796.6479,39.810535,0.3347364,0.055142306,0.0031649536,5.7409043
145.0,89.08586,65.853455,800.3075,40.021267,0.33834797,0.054970503,0.0031769816,5.8187895
146.0,87.16177,64.006775,803.85645,40.226933,0.3419065,0.05479972,0.003189208,5.896065
147.0,85.31244,62.199715,807.2981,40.42763,0.34540945,0.054630063,0.0032016227,5.9726677
148.0,83.535065,60.432217,810.6347,40.623455,0.34885445,0.05446163,0.0032142156,6.048537
149.0,81.82666,58.7043,813.8691,40.814495,0.35223943,0.05429449,0.0032269808,6.1236167
150.0,80.18469,57.015854,817.00366,41.00083,0.35556236,0.054128744,0.0032399094,6.1978507
151.0,78.60646,55.36669,820.0414,41.182564,0.35882157,0.053964462,0.0032529952,6.2711906
152.0,77.08945,53.756596,822.9845,41.359787,0.3620153,0.053801734,0.0032662298,6.343582
153.0,75.63141,52.185383,825.8355,41.532566,0.36514232,0.053640638,0.003279608,6.4149814
154.0,74.22984,50.652676,828.59686,41.701008,0.3682012,0.053481236,0.003293123,6.485343
155.0,72.882614,49.158146,831.27094,41.865196,0.3711909,0.053323604,0.003306769,6.554626
156.0,71.587585,47.701355,833.86017,42.025208,0.37411064,0.053167813,0.0033205433,6.622792
157.0,70.34274,46.281998,836.3667,42.181133,0.37695944,0.05301392,0.0033344366,6.6898036
158.0,69.14603,44.899498,838.7928,42.333057,0.37973684,0.05286199,0.003348448,6.7556286
159.0,67.99559,43.55344,841.1408,42.48107,0.38244227,0.052712075,0.003362571,6.8202353
160.0,66.8896,42.243317,843.4127,42.62524,0.38507548,0.052564234,0.0033768015,6.883596
161.0,65.82637,40.96853,845.6108,42.765663,0.38763613,0.052418523,0.0033911373,6.945681
162.0,64.804184,39.728565,847.737,42.902424,0.39012432,0.05227498,0.003405572,7.006474
163.0,63.821396,38.522835,849.79346,43.03558,0.39253995,0.052133657,0.0034201052,7.065947
164.0,62.876526,37.350693,851.7822,43.16523,0.39488328,0.051994592,0.0034347314,7.124086
165.0,61.967987,36.211617,853.705,43.291462,0.39715448,0.051857825,0.0034494482,7.1808724
166.0,61.09445,35.1049,855.56396,43.414345,0.3993539,0.05172339,0.0034642539,7.2362914
167.0,60.254547,34.029903,857.3611,43.533955,0.40148196,0.05159133,0.0034791438,7.2903304
168.0,59.446945,32.986042,859.09796,43.650364,0.40353918,0.05146165,0.0034941165,7.342982
169.0,58.67047,31.972616,860.77655,43.76366,0.40552625,0.051334407,0.0035091704,7.394234
170.0,57.92375,30.988995,862.3985,43.873913,0.40744373,0.051209606,0.0035243018,7.4440823
171.0,57.205673,30.034412,863.96576,43.981194,0.4092924,0.051087275,0.0035395103,7.4925222
172.0,56.515198,29.108353,865.4798,44.08559,0.41107297,0.050967433,0.0035547938,7.5395484
173.0,55.851273,28.210024,866.9424,44.187153,0.41278636,0.0508501,0.0035701494,7.5851607
174.0,55.212784,27.338875,868.3551,44.285973,0.41443342,0.050735287,0.0035855777,7.6293597
175.0,54.598755,26.494091,869.71954,44.382107,0.4160151,0.050623,0.0036010733,7.6721473
176.0,54.0083,25.675161,871.0373,44.475628,0.4175323,0.05051326,0.0036166385,7.7135243
177.0,53.44046,24.881334,872.30994,44.56661,0.41898602,0.050406076,0.0036322698,7.7534947
178.0,52.894363,24.111969,873.53864,44.65511,0.4203773,0.050301433,0.0036479665,7.7920666
179.0,52.369186,23.36646,874.7253,44.741196,0.42170724,0.05019935,0.0036637287,7.829245
180.0,51.864197,22.644114,875.87085,44.82493,0.4229768,0.050099824,0.0036795544,7.865037
181.0,51.37848,21.944305,876.9768,44.906384,0.42418718,0.050002865,0.0036954428,7.8994513
182.0,50.911438,21.266443,878.0446,44.985607,0.42533937,0.049908455,0.0037113915,7.932499
183.0,50.46225,20.609879,879.07556,45.062668,0.42643452,0.0498166,0.0037274016,7.964188
184.0,50.030243,19.974033,880.0708,45.137627,0.4274737,0.049727283,0.0037434737,7.994532
185.0,49.61479,19.358295,881.0316,45.210526,0.42845798,0.049640514,0.0037596028,8.02354
186.0,49.21521,18.76205,881.9591,45.28145,0.4293886,0.049556278,0.003775793,8.051227
187.0,48.830948,18.184813,882.8547,45.350418,0.43026665,0.049474563,0.0037920391,8.077606
188.0,48.46144,17.625912,883.7191,45.417507,0.43109322,0.049395353,0.0038083445,8.102693
189.0,48.106003,17.08481,884.5536,45.482777,0.4318693,0.04931865,0.0038247062,8.126496
190.0,47.76425,16.561064,885.35925,45.54626,0.43259615,0.04924441,0.0038411259,8.14904
191.0,47.435516,16.054028,886.1371,45.608013,0.43327475,0.04917266,0.0038576003,8.17033
192.0,47.119415,15.56326,886.8882,45.668083,0.4339063,0.049103357,0.003874132,8.19039
193.0,46.8154,15.088261,887.6133,45.726524,0.43449178,0.049036495,0.0038907195,8.209232
194.0,46.522934,14.628404,888.3134,45.783363,0.43503228,0.048972055,0.0039073625,8.226873
195.0,46.24182,14.18336,888.9897,45.838676,0.4355289,0.048910014,0.0039240615,8.243334
196.0,45.97136,13.752641,889.64264,45.892487,0.43598258,0.048850365,0.003940815,8.258626
197.0,45.711258,13.335717,890.2733,45.94483,0.43639442,0.048793077,0.0039576236,8.27277
198.0,45.46118,12.93217,890.8824,45.99576,0.43676543,0.048738137,0.003974488,8.285784
199.0,45.220566,12.541602,891.47076,46.04531,0.4370965,0.04868552,0.003991406,8.297684
200.0,44.989258,12.163542,892.0392,46.09353,0.4373888,0.048635207,0.0040083798,8.308492
201.0,44.766724,11.79761,892.5884,46.140457,0.4376431,0.04858718,0.004025407,8.31822
202.0,44.55272,11.4433975,893.11896,46.186108,0.43786043,0.04854142,0.004042492,8.32689
203.0,44.346878,11.10058,893.6318,46.230545,0.43804175,0.048497897,0.004059629,8.33452
204.0,44.14897,10.768669,894.1273,46.27378,0.43818787,0.048456594,0.0040768217,8.341126
205.0,43.958527,10.447378,894.6064,46.31586,0.4382998,0.048417486,0.004094069,8.346731
206.0,43.775467,10.136307,895.06946,46.35681,0.43837836,0.048380554,0.0041113724,8.351349
207.0,43.599335,9.8351555,895.5173,46.396667,0.43842438,0.048345774,0.0041287295,8.354999
208.0,43.429855,9.543529,895.9503,46.435463,0.43843874,0.04831312,0.004146142,8.357699
209.0,43.267,9.261256,896.3691,46.473225,0.4384223,0.04828257,0.0041636103,8.35947
210.0,43.1102,8.987812,896.7741,46.509975,0.43837583,0.04825411,0.0041811345,8.360328
211.0,42.95941,8.723036,897.166,46.54576,0.43830013,0.0482277,0.004198715,8.3602915
212.0,42.814423,8.466593,897.54517,46.58058,0.438196,0.04820334,0.004216351,8.359378
213.0,42.67488,8.218259,897.9122,46.61448,0.4380641,0.04818099,0.0042340434,8.357604
214.0,42.54062,7.9776435,898.26733,46.647488,0.43790534,0.048160627,0.004251792,8.354992
215.0,42.41147,7.7445817,898.61127,46.67962,0.4377203,0.048142247,0.0042695967,8.351553
216.0,42.2872,7.5187964,898.94415,46.71089,0.4375098,0.04812581,0.0042874594,8.34731
217.0,42.167725,7.300005,899.2666,46.741344,0.43727446,0.048111297,0.0043053776,8.342278
218.0,42.05272,7.087999,899.579,46.770996,0.43701503,0.048098683,0.0043233545,8.336475
219.0,41.94194,6.8825645,899.8816,46.79986,0.43673208,0.048087955,0.0043413895,8.329917
220.0,41.835495,6.683436,900.17474,46.827953,0.43642634,0.048079085,0.0043594833,8.322621
221.0,41.732986,6.4904017,900.459,46.855312,0.4360984,0.048072055,0.0043776333,8.314604
222.0,41.634308,6.303261,900.73444,46.88195,0.43574888,0.048066847,0.004395844,8.3058815
223.0,41.539276,6.1218386,901.00146,46.907883,0.43537846,0.048063427,0.004414113,8.296473
224.0,41.44792,5.945931,901.26044,46.933132,0.4349876,0.048061784,0.0044324403,8.286389
225.0,41.35994,5.7753077,901.5116,46.957714,0.43457702,0.0480619,0.00445083,8.275651
226.0,41.275223,5.6098914,901.7553,46.98164,0.4341472,0.048063755,0.0044692783,8.264271
227.0,41.19365,5.4493446,901.99164,47.004944,0.43369874,0.048067324,0.004487788,8.252266
228.0,41.115036,5.293679,902.2211,47.027637,0.43323207,0.048072584,0.0045063584,8.23965
229.0,41.039413,5.1426234,902.4438,47.049725,0.43274787,0.048079524,0.004524991,8.226439
230.0,40.966553,4.9960327,902.66003,47.07121,0.43224654,0.048088122,0.004543685,8.212648
231.0,40.896378,4.8537674,902.86993,47.09214,0.43172863,0.048098363,0.004562441,8.198292
232.0,40.82881,4.715732,903.0737,47.112514,0.4311947,0.048110217,0.004581261,8.183386
233.0,40.763626,4.5817103,903.2718,47.13234,0.43064505,0.04812368,0.0046001445,8.16794
234.0,40.70082,4.4515944,903.46423,47.15165,0.4300803,0.04813873,0.0046190904,8.151972
235.0,40.640427,4.3252087,903.65106,47.170425,0.42950082,0.048155345,0.0046381005,8.135495
236.0,40.582077,4.2025485,903.8328,47.188705,0.42890713,0.048173517,0.004657177,8.118522
237.0,40.52588,4.083411,904.0094,47.2065,0.4282997,0.048193224,0.004676316,8.101068
238.0,40.47171,3.9677029,904.181,47.223812,0.42767882,0.04821445,0.004695522,8.083142
239.0,40.419464,3.8552737,904.34796,47.24066,0.427045,0.048237175,0.004714796,8.064761
240.0,40.368958,3.7460134,904.51025,47.257046,0.42639855,0.04826139,0.0047341343,8.045935
241.0,40.32048,3.639939,904.6681,47.272987,0.42574,0.04828708,0.0047535403,8.026678
242.0,40.273514,3.536775,904.82166,47.288498,0.4250696,0.04831422,0.004773015,8.007002
243.0,40.228256,3.4365401,904.971,47.303577,0.42438787,0.04834281,0.0047925576,7.9869194
244.0,40.184616,3.3390715,905.1162,47.31825,0.4236951,0.048372835,0.0048121694,7.966439
245.0,40.142456,3.244414,905.2577,47.332516,0.4229916,0.048404265,0.0048318505,7.945576
246.0,40.10176,3.152296,905.39526,47.346386,0.42227787,0.048437104,0.004851601,7.9243407
247.0,40.06244,3.0627718,905.52936,47.359856,0.42155415,0.04847133,0.004871422,7.902745
248.0,40.024506,2.9757056,905.6597,47.37296,0.42082074,0.04850693,0.004891315,7.8807974
249.0,39.987915,2.891047,905.7866,47.385693,0.42007807,0.048543893,0.00491128,7.858511
250.0,39.952515,2.8086803,905.91,47.398067,0.41932642,0.04858222,0.0049313167,7.8358946
251.0,39.91823,2.7285447,906.0304,47.410084,0.41856605,0.04862187,0.004951426,7.8129606
252.0,39.885117,2.6506245,906.14746,47.421764,0.41779727,0.048662852,0.004971608,7.7897167
253.0,39.853226,2.574809,906.26154,47.433098,0.41702047,0.04870516,0.0049918676,7.7661743
254.0,39.822357,2.5010238,906.37256,47.444096,0.41623592,0.04874877,0.005012199,7.7423444
255.0,39.792374,2.4292593,906.4806,47.454784,0.4154438,0.048793674,0.0050326064,7.7182336
256.0,39.763443,2.3593946,906.5859,47.465153,0.41464448,0.048839867,0.0050530904,7.6938524
257.0,39.735397,2.2914138,906.6883,47.475204,0.41383824,0.048887335,0.0050736507,7.669212
258.0,39.70833,2.2253056,906.7881,47.484966,0.4130253,0.04893607,0.0050942893,7.644319
259.0,39.68219,2.1609013,906.88525,47.494423,0.41220587,0.048986062,0.0051150057,7.6191816
260.0,39.6568,2.0982356,906.9798,47.503597,0.41138038,0.049037308,0.0051357998,7.5938115
261.0,39.632202,2.0372612,907.072,47.512474,0.41054893,0.049089793,0.005156674,7.568215
262.0,39.6084,1.9778649,907.1616,47.52108,0.40971172,0.049143508,0.005177628,7.5423994
263.0,39.585342,1.9200678,907.24896,47.52942,0.40886918,0.04919844,0.0051986626,7.516378
264.0,39.56299,1.8637986,907.3338,47.53748,0.4080214,0.04925459,0.0052197794,7.490154
265.0,39.541336,1.8090355,907.41656,47.545288,0.40716857,0.04931195,0.0052409754,7.4637346
266.0,39.520462,1.755706,907.49695,47.55284,0.406311,0.049370516,0.005262257,7.4371295
267.0,39.500153,1.7038339,907.5753,47.56014,0.40544885,0.049430273,0.0052836216,7.4103456
268.0,39.480453,1.6532936,907.6514,47.56719,0.40458235,0.04949121,0.00530507,7.3833904
269.0,39.46132,1.6041021,907.72546,47.574,0.40371168,0.049553342,0.005326605,7.3562694
270.0,39.44275,1.5562553,907.7975,47.580574,0.40283716,0.049616642,0.0053482247,7.328994
271.0,39.424896,1.5096557,907.8675,47.586926,0.40195882,0.049681116,0.0053699305,7.3015656
272.0,39.40741,1.4643157,907.9356,47.593033,0.4010769,0.04974675,0.0053917244,7.2739935
273.0,39.39055,1.4201748,908.00183,47.598934,0.40019166,0.04981354,0.0054136035,7.246286
274.0,39.37413,1.3772318,908.0661,47.604607,0.39930323,0.04988148,0.0054355753,7.2184467
275.0,39.35823,1.3354203,908.12854,47.610077,0.39841175,0.049950585,0.005457634,7.190481
276.0,39.342773,1.2947493,908.1891,47.61533,0.39751744,0.050020825,0.0054797838,7.162398
277.0,39.327805,1.2552104,908.2478,47.620377,0.39662045,0.0500922,0.005502024,7.1342025
278.0,39.313324,1.216702,908.30493,47.62522,0.395721,0.050164714,0.0055243536,7.105901
279.0,39.299225,1.1792569,908.3603,47.629868,0.3948192,0.050238363,0.00554678,7.0774975
280.0,39.285583,1.1428386,908.414,47.634323,0.39391518,0.05031314,0.005569297,7.0489974
281.0,39.272324,1.1074587,908.466,47.63858,0.39300913,0.050389033,0.005591908,7.0204096
282.0,39.25949,1.0730348,908.5163,47.64266,0.39210117,0.050466053,0.0056146183,6.9917345
283.0,39.246933,1.039579,908.565,47.64655,0.39119148,0.050544195,0.005637418,6.9629807
284.0,39.23494,1.0070915,908.6121,47.650265,0.39028025,0.05062345,0.0056603174,6.9341526
