day,S,I,R,D,beta,gamma,mu,R0
35.0,989.48303,3.7798078,6.1210666,0.3677494,0.10603405,0.06426372,0.002077712,1.5983081
36.0,989.07947,3.9110544,6.3644643,0.38329652,0.10625652,0.06418919,0.0020923715,1.6031084
37.0,988.6616,4.04762,6.616248,0.3990684,0.10647563,0.06411486,0.0021071401,1.6078588
38.0,988.2287,4.189743,6.8767514,0.41507053,0.106691234,0.06404071,0.0021220206,1.6125578
39.0,987.7803,4.3376923,7.146367,0.4313217,0.10690317,0.063966766,0.00213701,1.6172022
40.0,987.3157,4.4917693,7.4254065,0.4478332,0.107111335,0.06389299,0.0021521116,1.6217906
41.0,986.8341,4.652273,7.714409,0.46462274,0.10731551,0.06381942,0.0021673238,1.6263192
42.0,986.33496,4.819516,8.013708,0.48170552,0.10751561,0.06374601,0.0021826476,1.6307871
43.0,985.81744,4.9938593,8.323796,0.49909794,0.10771147,0.06367282,0.0021980808,1.6351906
44.0,985.2808,5.175642,8.645102,0.5168201,0.1079029,0.063599795,0.0022136264,1.6395272
45.0,984.7242,5.3652534,8.978165,0.5348887,0.10808976,0.06352697,0.0022292824,1.6437944
46.0,984.14667,5.5630975,9.323424,0.5533243,0.10827191,0.06345432,0.0022450495,1.6479901
47.0,983.54736,5.769594,9.6814575,0.5721497,0.108449176,0.063381866,0.002260927,1.652111
48.0,982.9254,5.985182,10.052796,0.5913852,0.10862141,0.063309595,0.0022769147,1.6561549
49.0,982.27966,6.2103395,10.438055,0.61105543,0.10878844,0.06323752,0.002293012,1.6601183
50.0,981.60913,6.4455614,10.837769,0.6311854,0.10895014,0.06316561,0.0023092187,1.6640003
51.0,980.91266,6.6913657,11.252656,0.6517998,0.10910631,0.06309391,0.0023255346,1.6677964
52.0,980.1891,6.9482875,11.683312,0.6729297,0.1092568,0.0630224,0.0023419575,1.6715043
53.0,979.43726,7.2169065,12.1305275,0.6946035,0.10940147,0.06295105,0.0023584887,1.6751224
54.0,978.65576,7.4978285,12.594887,0.7168524,0.109540164,0.062879905,0.002375125,1.678647
55.0,977.8433,7.7916803,13.077245,0.73970944,0.109672666,0.062808946,0.0023918673,1.6820751
56.0,976.9986,8.099102,13.578337,0.7632084,0.109798886,0.062738165,0.002408714,1.6854051
57.0,976.12,8.420816,14.099042,0.7873902,0.10991863,0.06266758,0.0024256625,1.6886336
58.0,975.20605,8.757496,14.6401415,0.81228983,0.110031776,0.062597185,0.0024427134,1.6917582
59.0,974.2551,9.109906,15.20263,0.837955,0.110138156,0.062526956,0.0024598623,1.6947769
60.0,973.2656,9.478816,15.787401,0.8644238,0.110237636,0.06245693,0.0024771104,1.6976864
61.0,972.2356,9.865022,16.395407,0.89174986,0.11033009,0.062387086,0.0024944542,1.700485
62.0,971.16345,10.2693405,17.02772,0.9199769,0.1104153,0.062317424,0.0025118901,1.7031695
63.0,970.04724,10.692621,17.685352,0.94916296,0.110493205,0.062247954,0.0025294172,1.7057376
64.0,968.88495,11.13575,18.369452,0.9793601,0.11056366,0.062178664,0.0025470324,1.7081879
65.0,967.67456,11.599582,19.081137,1.0106313,0.110626526,0.062109567,0.002564733,1.7105175
66.0,966.414,12.085044,19.821651,1.0430373,0.11068164,0.06204065,0.0025825135,1.712724
67.0,965.1011,12.593057,20.592161,1.0766479,0.11072897,0.061971918,0.0026003732,1.7148063
68.0,963.73346,13.1245575,21.39407,1.1115322,0.11076835,0.061903372,0.0026183063,1.7167617
69.0,962.3091,13.68047,22.228672,1.1477675,0.11079969,0.061835013,0.0026363079,1.7185888
70.0,960.8254,14.261725,23.097343,1.1854328,0.11082291,0.06176684,0.0026543743,1.7202859
71.0,959.2801,14.869256,24.001522,1.2246126,0.110837884,0.06169884,0.0026724988,1.7218515
72.0,957.67053,15.50396,24.942741,1.2653979,0.11084459,0.06163103,0.0026906778,1.7232842
73.0,955.99445,16.166748,25.922466,1.3078818,0.11084292,0.06156341,0.0027089026,1.7245827
74.0,954.24927,16.858475,26.942337,1.352165,0.1108328,0.061495967,0.0027271665,1.7257458
75.0,952.43225,17.579966,28.004053,1.398355,0.11081424,0.061428703,0.0027454637,1.7267734
76.0,950.54083,18.332005,29.109156,1.4465615,0.11078717,0.06136164,0.0027637847,1.7276636
77.0,948.5725,19.115303,30.25946,1.4969047,0.11075156,0.06129475,0.002782119,1.7284172
78.0,946.5247,19.930536,31.456665,1.5495024,0.110707365,0.06122805,0.0028004597,1.7290324
79.0,944.3948,20.778248,32.702656,1.6044885,0.11065465,0.06116152,0.0028187947,1.7295108
80.0,942.1802,21.658968,33.99918,1.6619959,0.1105934,0.061095186,0.002837113,1.7298517
81.0,939.8784,22.573069,35.34816,1.7221649,0.11052364,0.061029032,0.0028554006,1.730056
82.0,937.487,23.520857,36.751446,1.7851447,0.11044541,0.06096305,0.0028736468,1.7301242
83.0,935.0035,24.502514,38.21098,1.8510841,0.11035877,0.060897253,0.0028918362,1.730057
84.0,932.42566,25.518047,39.72872,1.9201409,0.11026378,0.06083165,0.00290995,1.7298558
85.0,929.75134,26.567392,41.30655,1.9924775,0.11016055,0.060766228,0.0029279746,1.7295225
86.0,926.9784,27.650341,42.94646,2.068257,0.11004918,0.060700968,0.0029458895,1.7290591
87.0,924.10474,28.766506,44.650326,2.1476493,0.10992979,0.06063591,0.0029636743,1.7284671
88.0,921.1287,29.915382,46.420143,2.2308233,0.10980254,0.06057103,0.0029813081,1.7277498
89.0,918.0486,31.0963,48.257736,2.3179529,0.10966755,0.060506314,0.0029987674,1.7269098
90.0,914.8629,32.308437,50.165066,2.4092093,0.109525025,0.0604418,0.0030160265,1.7259499
91.0,911.5703,33.55084,52.143845,2.5047624,0.10937515,0.060377453,0.0030330587,1.724874
92.0,908.1697,34.82239,54.19594,2.604781,0.109218165,0.060313303,0.0030498353,1.7236862
93.0,904.66016,36.12185,56.32309,2.7094316,0.1090543,0.060249314,0.0030663228,1.7223912
94.0,901.041,37.44784,58.5269,2.818873,0.10888381,0.060185514,0.003082489,1.7209933
95.0,897.31177,38.798862,60.808926,2.9332547,0.10870696,0.060121894,0.0030982962,1.7194976
96.0,893.4722,40.173294,63.170704,3.0527217,0.10852407,0.060058456,0.0031137061,1.7179097
97.0,889.5223,41.569412,65.613556,3.177408,0.108335406,0.05999518,0.003128677,1.7162354
98.0,885.4623,42.985428,68.13882,3.3074296,0.10814138,0.0599321,0.0031431634,1.7144815
99.0,881.2926,44.419456,70.74756,3.4428937,0.10794229,0.059869193,0.0031571193,1.7126545
100.0,877.0139,45.86956,73.44089,3.5838928,0.10773856,0.059806474,0.0031704903,1.7107614
101.0,872.6274,47.33372,76.21968,3.7304957,0.10753055,0.05974391,0.003183226,1.7088106
102.0,868.13403,48.80992,79.08462,3.882757,0.10731872,0.05968155,0.0031952688,1.7068089
103.0,863.5353,50.296085,82.036354,4.040711,0.107103474,0.05961936,0.0032065548,1.7047658
104.0,858.8329,51.79017,85.07534,4.2043695,0.10688529,0.059557326,0.0032170224,1.7026907
105.0,854.02875,53.29004,88.20187,4.3737206,0.106664665,0.059495494,0.0032266015,1.7005916
106.0,849.12494,54.79364,91.41604,4.5487328,0.10644203,0.059433833,0.0032352246,1.6984783
107.0,844.1238,56.298874,94.71789,4.729349,0.10621795,0.05937234,0.0032428133,1.6963617
108.0,839.0279,57.803677,98.107155,4.915487,0.10599298,0.059311032,0.003249292,1.6942524
109.0,833.84,59.30598,101.583534,5.107041,0.10576758,0.0592499,0.00325458,1.69216
110.0,828.5631,60.803757,105.146545,5.303884,0.1055424,0.059188936,0.003258593,1.6900973
111.0,823.20026,62.294987,108.795525,5.5058646,0.10531798,0.05912815,0.0032612446,1.688075
112.0,817.7548,63.777664,112.52966,5.7128067,0.1050949,0.05906754,0.0032624474,1.6861049
113.0,812.23004,65.24984,116.34805,5.9245195,0.1048738,0.059007104,0.003262111,1.6841998
114.0,806.6297,66.70953,120.24956,6.140781,0.10465529,0.058946848,0.0032601494,1.6823716
115.0,800.9574,68.15483,124.23308,6.361358,0.10443995,0.058886766,0.0032564662,1.6806327
116.0,795.21686,69.58382,128.29727,6.5860023,0.104228504,0.05882685,0.0032509747,1.6789974
117.0,789.41205,70.9946,132.44066,6.814441,0.104021534,0.058767103,0.0032435881,1.6774775
118.0,783.54694,72.38532,136.66174,7.046392,0.1038197,0.058707535,0.0032342202,1.6760858
119.0,777.6254,73.75416,140.95895,7.2815638,0.10362369,0.05864814,0.0032227917,1.6748364
120.0,771.6516,75.09932,145.33054,7.5196514,0.103434145,0.058588922,0.0032092268,1.6737418
121.0,765.6295,76.41901,149.77467,7.7603416,0.10325178,0.05852987,0.0031934585,1.672816
122.0,759.5631,77.71155,154.28963,8.003319,0.103077225,0.058470994,0.0031754288,1.6720715
123.0,753.4565,78.975266,158.87343,8.248264,0.10291115,0.058412284,0.0031550862,1.671521
124.0,747.31354,80.20854,163.52415,8.494855,0.10275427,0.058353752,0.0031323973,1.6711776
125.0,741.13824,81.40981,168.23973,8.742766,0.10260723,0.058295384,0.0031073384,1.6710534
126.0,734.9344,82.577644,173.01823,8.991686,0.10247068,0.058237195,0.0030799033,1.67116
127.0,728.7057,83.71064,177.8575,9.241299,0.102345325,0.058179162,0.0030500991,1.67151
128.0,722.4559,84.807495,182.75543,9.491294,0.102231786,0.058121305,0.003017957,1.6721134
129.0,716.1886,85.867035,187.7099,9.741377,0.10213075,0.058063626,0.0029835226,1.6729815
130.0,709.90704,86.888176,192.71873,9.991258,0.102042824,0.0580061,0.002946861,1.6741241
131.0,703.6147,87.86993,197.77979,10.240656,0.10196867,0.057948757,0.0029080652,1.6755503
132.0,697.31476,88.81144,202.89082,10.489307,0.10190889,0.057891577,0.0028672402,1.6772692
133.0,691.0102,89.71203,208.04964,10.736955,0.101864114,0.05783457,0.0028245181,1.6792886
134.0,684.704,90.57106,213.25397,10.983363,0.10183488,0.05777772,0.0027800463,1.6816155
135.0,678.3989,91.388115,218.50156,11.2283,0.101821795,0.05772104,0.0027339915,1.6842568
136.0,672.09766,92.16284,223.79016,11.471556,0.101825446,0.057664532,0.0026865401,1.6872184
137.0,665.8029,92.89505,229.11739,11.712929,0.10184634,0.057608187,0.002637889,1.6905057
138.0,659.51697,93.58467,234.48099,11.952233,0.101884976,0.057552017,0.0025882463,1.6941226
139.0,653.2422,94.23176,239.8785,12.1893015,0.10194191,0.057495996,0.0025378321,1.6980745
140.0,646.98083,94.83649,245.30768,12.423967,0.10201756,0.057440154,0.0024868697,1.7023631
141.0,640.735,95.399155,250.76613,12.656097,0.10211241,0.05738447,0.0024355846,1.706993
142.0,634.5068,95.92014,256.25137,12.8855505,0.10222687,0.05732895,0.0023841998,1.7119657
143.0,628.2981,96.39996,261.76117,13.112208,0.10236133,0.0572736,0.002332935,1.7172836
144.0,622.1107,96.83921,267.293,13.335965,0.10251619,0.05721841,0.0022820006,1.7229493
145.0,615.9464,97.23852,272.84454,13.556721,0.10269179,0.057163388,0.002231595,1.7289641
146.0,609.807,97.598625,278.41345,13.77439,0.10288841,0.05710853,0.0021819046,1.735329
147.0,603.694,97.92034,283.99725,13.988895,0.103106394,0.05705382,0.0021330982,1.7420471
148.0,597.6088,98.20455,289.59378,14.200172,0.10334592,0.05699929,0.0020853288,1.7491173
149.0,591.55304,98.4521,295.20062,14.408162,0.103607304,0.056944907,0.0020387268,1.7565433
150.0,585.52795,98.663956,300.81555,14.61282,0.103890665,0.05689069,0.0019934063,1.7643247
151.0,579.5348,98.84108,306.43652,14.814104,0.104196176,0.05683665,0.0019494598,1.7724625
152.0,573.5749,98.98444,312.0612,15.011983,0.104524,0.05678275,0.0019069606,1.7809596
153.0,567.6493,99.09505,317.6875,15.206434,0.10487421,0.05672902,0.0018659636,1.7898155
154.0,561.7589,99.17392,323.31363,15.397446,0.10524685,0.056675445,0.0018265027,1.7990315
155.0,555.9047,99.22204,328.9376,15.585008,0.10564199,0.05662203,0.001788598,1.8086091
156.0,550.08765,99.24042,334.5574,15.769119,0.10605965,0.05656878,0.0017522519,1.8185489
157.0,544.3084,99.23007,340.17157,15.949788,0.10649974,0.05651569,0.0017174536,1.828851
158.0,538.56775,99.19195,345.77814,16.127028,0.10696222,0.05646275,0.0016841814,1.8395162
159.0,532.8663,99.12706,351.37576,16.300854,0.10744706,0.056409977,0.0016523981,1.8505454
160.0,527.20447,99.03633,356.96277,16.471294,0.10795407,0.056357346,0.0016220614,1.8619381
161.0,521.5828,98.92071,362.53784,16.638378,0.108483166,0.056304894,0.0015931218,1.8736941
162.0,516.00183,98.78108,368.09967,16.80214,0.109034136,0.056252584,0.0015655217,1.885813
163.0,510.4617,98.61834,373.6469,16.96262,0.109606825,0.056200437,0.0015391997,1.8982943
164.0,504.96274,98.43334,379.17853,17.119864,0.11020099,0.056148443,0.0015140916,1.9111367
165.0,499.5052,98.22693,384.6933,17.273918,0.11081647,0.056096606,0.0014901293,1.9243401
166.0,494.0892,97.99993,390.19022,17.424837,0.11145289,0.056044914,0.0014672464,1.9379014
167.0,488.71497,97.75308,395.66833,17.57267,0.1121101,0.055993382,0.0014453748,1.9518198
168.0,483.38254,97.487175,401.12677,17.717474,0.1127878,0.055942014,0.001424447,1.9660931
169.0,478.09195,97.20293,406.5645,17.859314,0.113485634,0.055890795,0.0014043967,1.9807183
170.0,472.84332,96.90106,411.98093,17.998247,0.11420337,0.05583972,0.0013851606,1.9956944
171.0,467.63663,96.582214,417.37515,18.134335,0.114940666,0.05578881,0.0013666768,2.011017
172.0,462.47183,96.24708,422.7464,18.267641,0.11569721,0.055738047,0.0013488858,2.0266848
173.0,457.34912,95.8963,428.094,18.39823,0.11647269,0.055687442,0.0013317326,2.0426934
174.0,452.2683,95.53044,433.4173,18.526167,0.1172668,0.055636987,0.0013151645,2.0590405
175.0,447.22934,95.15015,438.71564,18.651518,0.1180792,0.05558668,0.0012991322,2.0757232
176.0,442.2323,94.755936,443.98828,18.774342,0.11890957,0.05553653,0.0012835902,2.092737
177.0,437.27716,94.34839,449.23477,18.89471,0.11975764,0.055486523,0.0012684972,2.11008
178.0,432.36398,93.92801,454.45425,19.012674,0.12062311,0.055436663,0.0012538135,2.1277492
179.0,427.49265,93.49532,459.64636,19.128311,0.121505655,0.05538696,0.0012395056,2.1457398
180.0,422.6632,93.05082,464.8103,19.241669,0.12240501,0.055337407,0.0012255409,2.1640491
181.0,417.87567,92.59498,469.94577,19.35282,0.1233209,0.055288002,0.0012118919,2.182675
182.0,413.1301,92.12826,475.05197,19.461815,0.124253064,0.055238746,0.0011985336,2.2016132
183.0,408.42645,91.6511,480.1284,19.568716,0.1252013,0.05518963,0.0011854451,2.2208629
184.0,403.76486,91.16393,485.17453,19.673576,0.12616532,0.055140674,0.0011726072,2.2404184
185.0,399.14532,90.6672,490.1899,19.776459,0.12714502,0.05509185,0.0011600038,2.2602816
186.0,394.56778,90.16127,495.17395,19.877409,0.12814015,0.05504319,0.0011476227,2.2804465
187.0,390.03238,89.64654,500.12616,19.976484,0.12915054,0.054994658,0.001135452,2.3009136
188.0,385.53918,89.1234,505.04602,20.073738,0.13017602,0.05494628,0.0011234841,2.3216794
189.0,381.0882,88.59221,509.93298,20.169216,0.1312165,0.054898046,0.0011117123,2.3427434
190.0,376.67953,88.05335,514.78674,20.262966,0.13227183,0.05484996,0.0011001312,2.3641038
191.0,372.3131,87.50717,519.6067,20.355042,0.13334195,0.054802023,0.0010887393,2.38576
192.0,367.98907,86.953964,524.3926,20.445478,0.13442677,0.05475422,0.0010775346,2.4077117
193.0,363.70746,86.39412,529.14386,20.53433,0.13552624,0.05470657,0.0010665172,2.4299576
194.0,359.4682,85.82791,533.86017,20.621641,0.13664033,0.05465906,0.0010556881,2.4524982
195.0,355.27145,85.25568,538.5412,20.707447,0.13776901,0.054611687,0.0010450496,2.4753342
196.0,351.11713,84.677704,543.1865,20.791792,0.13891225,0.05456446,0.0010346049,2.4984636
197.0,347.00522,84.09431,547.7959,20.874716,0.1400701,0.05451738,0.0010243566,2.521889
198.0,342.9358,83.50576,552.3689,20.956257,0.14124262,0.05447044,0.0010143103,2.5456116
199.0,338.90878,82.912346,556.90546,21.036457,0.1424298,0.054423638,0.0010044688,2.5696313
200.0,334.92407,82.31436,561.40515,21.115347,0.1436317,0.054376982,0.0009948381,2.5939493
201.0,330.98172,81.71205,565.8677,21.19297,0.14484845,0.054330453,0.0009854228,2.6185694
202.0,327.0815,81.1057,570.29297,21.26935,0.14608006,0.054284077,0.00097622693,2.64349
203.0,323.2235,80.49554,574.68085,21.344536,0.14732672,0.054237835,0.00096725614,2.6687162
204.0,319.4076,79.88183,579.03107,21.418554,0.14858843,0.05419173,0.0009585145,2.694248
205.0,315.63367,79.26484,583.34357,21.491434,0.1498654,0.05414577,0.0009500071,2.7200887
206.0,311.90143,78.64478,587.6182,21.56321,0.15115772,0.054099943,0.00094173785,2.7462409
207.0,308.21088,78.02189,591.8548,21.633917,0.15246554,0.054054257,0.0009337099,2.7727072
208.0,304.56183,77.39642,596.05347,21.703577,0.15378901,0.054008707,0.0009259282,2.799491
209.0,300.9542,76.76857,600.214,21.772226,0.15512824,0.05396329,0.0009183946,2.826594
210.0,297.3876,76.13859,604.3364,21.839893,0.15648341,0.05391801,0.0009111125,2.8540199
211.0,293.8621,75.50667,608.4207,21.906605,0.15785468,0.053872872,0.00090408325,2.8817716
212.0,290.37714,74.87304,612.46674,21.972385,0.15924217,0.053827863,0.00089730945,2.9098523
213.0,286.93286,74.23789,616.4748,22.037264,0.16064614,0.053782985,0.0008907927,2.9382668
214.0,283.5288,73.60145,620.44464,22.101269,0.16206667,0.053738255,0.00088453304,2.9670157
215.0,280.1648,72.96388,624.3765,22.16442,0.16350394,0.053693652,0.0008785313,2.9961042
216.0,276.8406,72.32541,628.2704,22.226746,0.1649582,0.05364918,0.0008727866,3.0255363
217.0,273.55585,71.68621,632.12634,22.288267,0.16642952,0.05360485,0.00086729985,3.055314
218.0,270.3105,71.04648,635.9445,22.349009,0.1679181,0.053560644,0.00086206984,3.0854416
219.0,267.104,70.4064,639.7248,22.408997,0.16942412,0.05351657,0.00085709506,3.1159222
220.0,263.93616,69.76615,643.46765,22.468243,0.1709477,0.053472638,0.00085237407,3.1467588
221.0,260.8067,69.12591,647.17303,22.52678,0.17248902,0.05342883,0.00084790523,3.177955
222.0,257.71545,68.48585,650.84094,22.584616,0.1740483,0.053385153,0.00084368547,3.2095156
223.0,254.66193,67.84612,654.4716,22.641779,0.17562565,0.053341612,0.0008397126,3.2414424
224.0,251.646,67.20693,658.0652,22.698288,0.17722116,0.05329819,0.00083598454,3.273739
225.0,248.66711,66.568405,661.6219,22.754156,0.17883511,0.05325491,0.00083249767,3.3064094
226.0,245.72516,65.9307,665.14185,22.809402,0.1804675,0.053211752,0.00082924904,3.3394551
227.0,242.8197,65.29399,668.6251,22.86405,0.18211856,0.05316872,0.0008262349,3.372881
228.0,239.95044,64.65842,672.07196,22.918104,0.1837884,0.05312583,0.0008234514,3.4066887
229.0,237.117,64.024124,675.48254,22.97159,0.18547715,0.053083062,0.00082089595,3.4408817
230.0,234.31921,63.391243,678.85693,23.024517,0.1871849,0.05304042,0.0008185637,3.475463
231.0,231.55676,62.759953,682.19556,23.076908,0.1889118,0.05299791,0.0008164501,3.5104346
232.0,228.8291,62.130356,685.4982,23.128763,0.19065793,0.052955516,0.00081455254,3.5458004
233.0,226.13605,61.502598,688.7655,23.180107,0.1924234,0.052913252,0.00081286643,3.5815616
234.0,223.47723,60.87682,691.9974,23.230947,0.1942083,0.05287112,0.00081138697,3.6177204
235.0,220.85236,60.253124,695.19403,23.281298,0.19601272,0.05282911,0.00081011036,3.65428
236.0,218.26111,59.63165,698.35565,23.331167,0.19783671,0.05278723,0.000809033,3.6912408
237.0,215.70331,59.012512,701.4826,23.380568,0.19968039,0.05274547,0.0008081497,3.728607
238.0,213.1781,58.395824,704.575,23.429508,0.20154378,0.052703835,0.000807457,3.7663784
239.0,210.68573,57.781704,707.6329,23.478004,0.20342696,0.05266232,0.0008069497,3.8045583
240.0,208.22559,57.170273,710.6567,23.526058,0.20532997,0.05262094,0.0008066244,3.8431466
241.0,205.79742,56.5616,713.64655,23.573683,0.2072528,0.05257967,0.00080647727,3.8821456
242.0,203.401,55.955826,716.6026,23.620888,0.2091956,0.05253853,0.0008065033,3.9215572
243.0,201.03583,55.353016,719.52496,23.667675,0.21115829,0.052497514,0.000806699,3.9613807
244.0,198.70166,54.7533,722.4141,23.714054,0.21314083,0.052456617,0.0008070601,4.001617
245.0,196.39813,54.156742,725.27,23.760035,0.21514344,0.05241584,0.00080758287,4.0422697
246.0,194.125,53.56345,728.09314,23.805624,0.21716593,0.05237518,0.0008082636,4.0833373
247.0,191.88184,52.973503,730.8834,23.850824,0.21920832,0.052334644,0.0008090985,4.124819
248.0,189.66852,52.38696,733.64124,23.895647,0.22127067,0.052294232,0.00081008347,4.166717
249.0,187.4845,51.803936,736.3668,23.940088,0.22335283,0.05225394,0.0008112152,4.20903
250.0,185.32971,51.224487,739.06024,23.984158,0.22545484,0.05221376,0.0008124903,4.251759
251.0,183.20355,50.648685,741.722,24.027863,0.22757661,0.05217371,0.0008139046,4.294902
252.0,181.10596,50.076622,744.352,24.071207,0.22971818,0.05213377,0.0008154559,4.338462
253.0,179.03644,49.508312,746.95074,24.114191,0.23187938,0.052093953,0.0008171404,4.3824344
254.0,176.99487,48.943863,749.5181,24.156824,0.23406018,0.05205425,0.00081895426,4.4268208
255.0,174.98083,48.38334,752.05475,24.199104,0.23626055,0.052014668,0.00082089525,4.47162
256.0,172.99396,47.826748,754.5605,24.24104,0.23848034,0.0519752,0.0008229597,4.5168304
257.0,171.03406,47.274185,757.0359,24.282627,0.24071944,0.05193585,0.00082514517,4.5624504
258.0,169.10095,46.72567,759.48096,24.323872,0.24297778,0.051896617,0.0008274494,4.6084795
259.0,167.19403,46.181293,761.89606,24.364782,0.24525522,0.051857494,0.0008298679,4.6549153
260.0,165.31317,45.641068,764.2815,24.405352,0.24755165,0.051818494,0.0008323992,4.701756
261.0,163.45807,45.105026,766.6372,24.445587,0.24986696,0.051779605,0.00083504105,4.749
262.0,161.62836,44.573227,768.9638,24.48549,0.25220105,0.051740833,0.0008377898,4.7966466
263.0,159.82391,44.045704,771.26117,24.525068,0.25455362,0.05170217,0.00084064447,4.8446894
264.0,158.04431,43.522488,773.5296,24.564308,0.25692457,0.051663622,0.00084360136,4.893128
265.0,156.28925,43.00357,775.76984,24.603228,0.25931385,0.051625192,0.00084665883,4.9419613
266.0,154.5586,42.489048,777.9815,24.641815,0.2617212,0.05158687,0.00084981474,4.991185
267.0,152.85175,41.97891,780.16516,24.680082,0.26414645,0.051548667,0.00085306726,5.040796
268.0,151.16882,41.47315,782.321,24.718021,0.2665894,0.051510572,0.0008564136,5.090791
269.0,149.50916,40.971832,784.4491,24.755642,0.2690499,0.051472586,0.0008598523,5.141169
270.0,147.87274,40.474957,786.55005,24.79294,0.27152768,0.051434718,0.0008633815,5.1919227
271.0,146.25922,39.982544,788.6237,24.829914,0.2740226,0.05139696,0.00086699927,5.2430515
272.0,144.66815,39.49459,790.6708,24.866573,0.2765344,0.051359303,0.0008707041,5.2945504
273.0,143.09949,39.011127,792.6911,24.902906,0.27906287,0.051321764,0.0008744943,5.3464155
274.0,141.55292,38.532143,794.6852,24.938927,0.28160772,0.051284336,0.00087836763,5.398641
275.0,140.0282,38.05765,796.6531,24.974628,0.28416878,0.05124702,0.0008823232,5.451225
276.0,138.52484,37.587677,798.59515,25.010015,0.2867458,0.051209807,0.0008863597,5.504163
277.0,137.04272,37.12218,800.51166,25.045082,0.28933844,0.051172704,0.00089047523,5.557449
278.0,135.58167,36.66119,802.403,25.079834,0.29194653,0.05113571,0.0008946684,5.6110783
279.0,134.1413,36.20469,804.2691,25.114271,0.2945698,0.051098824,0.00089893816,5.6650476
280.0,132.72144,35.752674,806.1105,25.148394,0.29720792,0.051062055,0.0009032831,5.7193494
281.0,131.32172,35.30516,807.92725,25.1822,0.2998606,0.051025372,0.0009077018,5.7739816
282.0,129.94196,34.862125,809.71985,25.215693,0.30252764,0.05098881,0.00091219385,5.8289366
