day,S,I,R,D,beta,gamma,mu,R0
236.0,518.05334,16.036701,444.37222,21.555185,0.042350434,0.042611912,0.0027193725,0.93424296
237.0,517.7086,15.665342,445.05106,21.60147,0.0421519,0.04254919,0.0027521304,0.9304784
238.0,517.37335,15.301096,445.71307,21.646954,0.04195614,0.04248795,0.00278571,0.92672306
239.0,517.0475,14.943878,446.3586,21.69164,0.041763104,0.04242816,0.0028201174,0.9229767
240.0,516.7305,14.593585,446.988,21.73554,0.041572727,0.04236979,0.0028553575,0.91923916
241.0,516.4224,14.250115,447.60168,21.778656,0.041384973,0.042312805,0.002891434,0.9155109
242.0,516.12274,13.913369,448.19986,21.820995,0.041199774,0.042257182,0.0029283543,0.9117912
243.0,515.83136,13.583255,448.78293,21.862564,0.041017078,0.042202886,0.0029661236,0.90808004
244.0,515.54803,13.25967,449.3512,21.903378,0.040836833,0.042149894,0.003004749,0.9043773
245.0,515.2725,12.942515,449.90503,21.943434,0.040659003,0.042098172,0.0030442325,0.90068316
246.0,515.0046,12.631705,450.44458,21.982748,0.040483534,0.0420477,0.0030845813,0.8969973
247.0,514.7441,12.32713,450.9703,22.021332,0.040310375,0.041998446,0.0031258028,0.8933196
248.0,514.4907,12.028689,451.48245,22.059193,0.04013948,0.04195039,0.0031679021,0.88964987
249.0,514.2445,11.736308,451.98135,22.096342,0.039970808,0.04190349,0.0032108857,0.8859883
250.0,514.005,11.449875,452.4673,22.132788,0.03980431,0.041857734,0.0032547596,0.8823345
251.0,513.7722,11.169305,452.94055,22.16855,0.03963995,0.04181309,0.0032995325,0.87868863
252.0,513.5459,10.894495,453.4013,22.203632,0.039477676,0.04176955,0.003345209,0.8750501
253.0,513.32587,10.625365,453.8501,22.238049,0.039317463,0.041727066,0.0033917981,0.8714196
254.0,513.11206,10.361794,454.28696,22.271812,0.039159257,0.041685626,0.0034393035,0.86779654
255.0,512.9042,10.103721,454.71225,22.304935,0.039003033,0.041645207,0.0034877388,0.864181
256.0,512.70215,9.851027,455.12628,22.337431,0.03884875,0.041605793,0.0035371075,0.86057276
257.0,512.50586,9.603644,455.5293,22.36931,0.038696364,0.041567355,0.003587418,0.85697174
258.0,512.3152,9.361477,455.92154,22.400587,0.038545847,0.04152987,0.0036386792,0.853378
259.0,512.13,9.124419,456.3032,22.43127,0.038397156,0.04149332,0.0036908991,0.84979135
260.0,511.95,8.8924,456.67462,22.461378,0.038250253,0.041457687,0.0037440853,0.8462114
261.0,511.77518,8.665324,457.03604,22.490923,0.038105134,0.04142295,0.0037982496,0.84263873
262.0,511.60547,8.443111,457.38763,22.519913,0.037961744,0.041389085,0.0038533988,0.83907294
263.0,511.44064,8.225665,457.72974,22.548367,0.037820045,0.041356076,0.003909543,0.8355137
264.0,511.28067,8.012919,458.06244,22.576292,0.03768003,0.041323915,0.0039666924,0.8319612
265.0,511.1253,7.804758,458.38617,22.603699,0.037541635,0.041292563,0.004024857,0.82841516
266.0,510.9746,7.601123,458.701,22.630611,0.037404865,0.041262023,0.004084045,0.82487565
267.0,510.8284,7.4019175,459.00717,22.65703,0.03726967,0.041232266,0.0041442704,0.82134235
268.0,510.6865,7.2070727,459.30493,22.682976,0.037136033,0.041203286,0.0042055403,0.8178153
269.0,510.54895,7.0164995,459.59448,22.708454,0.037003927,0.04117505,0.004267868,0.8142947
270.0,510.41547,6.830135,459.87598,22.733479,0.03687331,0.04114756,0.004331264,0.81077975
271.0,510.28607,6.6478863,460.1497,22.758062,0.03674418,0.04112079,0.0043957396,0.8072712
272.0,510.16064,6.469665,460.4158,22.782217,0.03661649,0.041094728,0.0044613057,0.80376816
273.0,510.03915,6.2954183,460.6746,22.80595,0.03649023,0.041069366,0.004527976,0.80027103
274.0,509.9214,6.1250663,460.92603,22.829275,0.03636536,0.04104468,0.0045957617,0.7967794
275.0,509.80728,5.9585238,461.17044,22.852201,0.036241893,0.041020658,0.0046646735,0.79329383
276.0,509.69687,5.7957277,461.40808,22.87474,0.03611975,0.04099729,0.00473473,0.7898132
277.0,509.58984,5.636619,461.63898,22.896908,0.03599896,0.040974565,0.0048059374,0.7863382
278.0,509.4863,5.481098,461.86334,22.918707,0.03587947,0.040952463,0.00487831,0.78286856
279.0,509.38617,5.329123,462.0814,22.940151,0.03576126,0.04093098,0.0049518645,0.77940375
280.0,509.28918,5.1806135,462.2932,22.961243,0.035644326,0.040910095,0.005026616,0.77594423
281.0,509.1954,5.035497,462.49915,22.982,0.035528637,0.040889803,0.005102576,0.77248967
282.0,509.1047,4.893712,462.69916,23.002428,0.03541418,0.040870093,0.0051797535,0.76904017
283.0,509.01706,4.755204,462.8934,23.022537,0.035300925,0.04085095,0.005258174,0.76559526
