day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
59.0,922.8717,25.702915,44.20558,2.2374525,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
60.0,920.591,25.73342,46.12287,2.3399615,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
61.0,918.3689,25.714722,48.04338,2.4414957,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
62.0,916.2088,25.648859,49.9633,2.5417998,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
63.0,914.11316,25.538336,51.879097,2.640656,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
64.0,912.08374,25.386002,53.78746,2.737898,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
65.0,910.1215,25.195133,55.685284,2.8333938,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
66.0,908.2267,24.969349,57.569756,2.9270542,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
67.0,906.3986,24.712555,59.43831,3.0188286,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
68.0,904.6359,24.428978,61.28866,3.1087027,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
69.0,902.93665,24.12304,63.11873,3.1966958,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
70.0,901.298,23.799389,64.92683,3.2828588,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
71.0,899.7168,23.462843,66.711395,3.3672695,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
72.0,898.18915,23.118275,68.471245,3.450029,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
73.0,896.7108,22.770647,70.205376,3.5312588,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
74.0,895.27704,22.424873,71.9131,3.611095,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
75.0,893.88293,22.085815,73.59398,3.6896875,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
76.0,892.52313,21.758211,75.24776,3.767191,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
77.0,891.1924,21.44658,76.87452,3.8437624,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
78.0,889.88513,21.155224,78.47451,3.9195595,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
79.0,888.5959,20.888136,80.04825,3.9947255,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
80.0,887.31934,20.64901,81.59642,4.0694003,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
81.0,886.0501,20.441116,83.120026,4.143707,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
82.0,884.78296,20.267399,84.62025,4.217748,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
83.0,883.51294,20.13038,86.09845,4.291613,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
84.0,882.23517,20.032267,87.55622,4.3653674,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
85.0,880.94495,19.97491,88.99537,4.439062,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
86.0,879.6376,19.959934,90.41792,4.5127263,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
87.0,878.3085,19.988775,91.82604,4.5863767,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
88.0,876.95306,20.062748,93.22213,4.660023,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
89.0,875.56647,20.18322,94.608795,4.7336645,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
90.0,874.1438,20.351662,95.988754,4.8073053,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
91.0,872.6797,20.569725,97.365005,4.8809524,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
92.0,871.16846,20.8394,98.74068,4.954622,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
93.0,869.6039,21.163038,100.11916,5.02835,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
94.0,867.97925,21.543415,101.50395,5.102187,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
95.0,866.2872,21.983767,102.89885,5.176214,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
96.0,864.51984,22.487762,104.307785,5.2505345,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
97.0,862.6687,23.059467,105.734985,5.3252788,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
98.0,860.7247,23.70332,107.184906,5.400607,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
99.0,858.6782,24.424006,108.662224,5.4767094,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
100.0,856.5195,25.226337,110.171936,5.553804,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
101.0,854.2381,26.1152,111.71924,5.6321383,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
102.0,851.8236,27.095331,113.30965,5.711982,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
103.0,849.26544,28.1713,114.949005,5.793635,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
104.0,846.5529,29.347305,116.64335,5.8774166,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
105.0,843.6756,30.627148,118.39903,5.963667,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
106.0,840.623,32.014214,120.222626,6.05275,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
107.0,837.38495,33.51137,122.120995,6.1450405,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
108.0,833.9513,35.121044,124.10114,6.2409353,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
109.0,830.3122,36.845257,126.17029,6.3408356,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
110.0,826.4579,38.685646,128.33571,6.445159,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
111.0,822.3788,40.643555,130.60481,6.554328,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
112.0,818.0653,42.72012,132.98508,6.66877,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
113.0,813.508,44.9162,135.48392,6.788924,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
114.0,808.6976,47.23243,138.10886,6.915236,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
115.0,803.62476,49.669075,140.86728,7.0481544,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
116.0,798.2809,52.2258,143.76663,7.1881394,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
117.0,792.6575,54.901516,146.8144,7.335668,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
118.0,786.74677,57.69402,150.01816,7.4912252,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
119.0,780.54224,60.599625,153.38559,7.6553106,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
120.0,774.0383,63.61282,156.92445,7.8284388,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
121.0,767.2314,66.72591,160.6427,8.01113,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
122.0,760.1197,69.92877,164.54828,8.203902,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
123.0,752.70416,73.20871,168.64914,8.407253,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
124.0,744.9884,76.55041,172.95285,8.621646,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
125.0,736.97955,79.93614,177.46637,8.847475,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
126.0,728.6883,83.346054,182.1955,9.085045,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
127.0,720.1294,86.75853,187.14474,9.334541,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
128.0,711.32166,90.15092,192.31665,9.596,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
129.0,702.28796,93.499886,197.71158,9.869293,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
130.0,693.05493,96.78224,203.32738,10.154122,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
131.0,683.6524,99.97548,209.15955,10.450026,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
132.0,674.1124,103.058426,215.20102,10.756393,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
133.0,664.4686,106.01164,221.44255,11.072496,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
134.0,654.75433,108.81818,227.87317,11.397533,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
135.0,645.0022,111.46359,234.48042,11.7306595,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
136.0,635.2425,113.93642,241.25084,12.071035,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
137.0,625.50287,116.22826,248.17064,12.417858,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
138.0,615.8074,118.33357,255.22578,12.770375,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
139.0,606.17664,120.24963,262.40253,13.127909,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
140.0,596.62744,121.97624,269.68762,13.489856,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
141.0,587.17346,123.51529,277.06854,13.855683,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
142.0,577.82544,124.87045,284.53333,14.224927,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
143.0,568.59143,126.04672,292.071,14.597171,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
144.0,559.47766,127.05,299.67123,14.972042,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
145.0,550.4886,127.88687,307.32443,15.349203,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
146.0,541.62756,128.56418,315.02158,15.728331,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
147.0,532.897,129.0888,322.75433,16.109123,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
148.0,524.2987,129.46759,330.51453,16.491278,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
149.0,515.8341,129.70692,338.2946,16.874496,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
150.0,507.50482,129.81291,346.0869,17.258474,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
151.0,499.31198,129.79123,353.88403,17.642899,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
152.0,491.2573,129.64697,361.67877,18.02745,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
153.0,483.3423,129.38483,369.4637,18.411798,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
154.0,475.56906,129.00905,377.23154,18.795599,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
155.0,467.93982,128.52344,384.975,19.178501,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
156.0,460.45706,127.93152,392.68665,19.560139,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
157.0,453.12323,127.23651,400.35956,19.940155,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
158.0,445.94135,126.44151,407.98648,20.318182,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
159.0,438.91364,125.54944,415.56082,20.69386,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
160.0,432.0429,124.56328,423.07593,21.066832,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
161.0,425.33136,123.48604,430.52588,21.436768,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
162.0,418.78082,122.3208,437.90482,21.803337,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
163.0,412.39288,121.07094,445.20746,22.166235,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
164.0,406.16858,119.73993,452.42914,22.525187,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
165.0,400.10822,118.33154,459.5653,22.879929,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
166.0,394.21176,116.84984,466.61218,23.230228,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
167.0,388.47873,115.29913,473.56604,23.575878,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
168.0,382.90796,113.68404,480.42374,23.916683,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
169.0,377.498,112.00937,487.1822,24.252478,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
170.0,372.2467,110.2802,493.83884,24.583118,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
171.0,367.1519,108.50174,500.39114,24.908474,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
172.0,362.21075,106.67941,506.83685,25.228434,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
173.0,357.42053,104.8186,513.1739,25.54291,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
174.0,352.77795,102.92476,519.4005,25.851828,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
175.0,348.27997,101.00337,525.51465,26.155119,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
176.0,343.92285,99.05968,531.515,26.452744,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
177.0,339.7035,97.09888,537.40027,26.74466,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
178.0,335.6183,95.12593,543.1691,27.030853,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
179.0,331.6637,93.1455,548.8209,27.311317,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
180.0,327.83624,91.16205,554.35486,27.58606,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
181.0,324.1325,89.17966,559.7704,27.855099,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
182.0,320.5492,87.20212,565.0676,28.118458,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
183.0,317.0827,85.23287,570.24646,28.376188,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
184.0,313.73004,83.27504,575.30725,28.628336,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
185.0,310.4878,81.33139,580.2506,28.874952,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
186.0,307.3529,79.4044,585.0769,29.116114,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
187.0,304.32233,77.49618,589.78754,29.351894,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
188.0,301.39294,75.60867,594.3833,29.58237,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
189.0,298.562,73.743454,598.8656,29.807627,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
190.0,295.82654,71.90195,603.2357,30.027754,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
191.0,293.1836,70.0853,607.4952,30.242846,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
192.0,290.63074,68.29448,611.64557,30.452988,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
193.0,288.16498,66.53032,615.6887,30.658283,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
194.0,285.784,64.7935,619.62604,30.858822,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
195.0,283.48492,63.084587,623.45966,31.054697,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
196.0,281.26532,61.40396,627.1912,31.24601,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
197.0,279.12274,59.752007,630.8225,31.432842,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
198.0,277.0547,58.128975,634.3556,31.61529,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
199.0,275.05878,56.53508,637.79224,31.79343,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
200.0,273.13263,54.97046,641.13434,31.967363,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
201.0,271.27405,53.43525,644.3838,32.137154,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
202.0,269.48077,51.92948,647.5425,32.302883,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
203.0,267.75037,50.45323,650.61224,32.46463,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
204.0,266.08087,49.006523,653.595,32.622456,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
205.0,264.47034,47.58934,656.49243,32.776424,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
206.0,262.91638,46.201668,659.3065,32.926605,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
207.0,261.41718,44.843494,662.0389,33.073055,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
208.0,259.9709,43.5148,664.69147,33.215824,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
209.0,258.57544,42.215496,667.2659,33.35497,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
210.0,257.22913,40.945538,669.7639,33.490543,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
211.0,255.9303,39.704857,672.18713,33.62259,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
212.0,254.677,38.493362,674.5374,33.751152,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
213.0,253.4679,37.31094,676.8162,33.87628,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
214.0,252.30127,36.15748,679.0253,33.998016,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
215.0,251.17554,35.032833,681.16626,34.1164,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
216.0,250.08936,33.936825,683.2408,34.231487,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
217.0,249.04126,32.869274,685.25037,34.343304,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
218.0,248.0299,31.829977,687.19653,34.45191,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
219.0,247.05396,30.818682,689.08105,34.557335,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
220.0,246.11224,29.835117,690.9053,34.65964,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
221.0,245.20355,28.878994,692.6709,34.75886,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
222.0,244.32672,27.950005,694.3793,34.85506,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
223.0,243.48047,27.047783,696.0322,34.948277,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
224.0,242.66394,26.171982,697.63104,35.038563,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
225.0,241.8761,25.32217,699.17725,35.125977,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
226.0,241.11578,24.49793,700.6724,35.21057,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
227.0,240.38208,23.698841,702.118,35.292404,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
228.0,239.6742,22.924402,703.5153,35.37154,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
229.0,238.99109,22.174131,704.8661,35.448032,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
230.0,238.33191,21.447548,706.1714,35.521942,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
231.0,237.69586,20.744104,707.43286,35.593327,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
232.0,237.08209,20.063282,708.65186,35.662254,0.1260515524621168,0.06001138379211618,0.002860147542008029,2.004906669001411
