day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
28.0,993.833,5.467292,0.77411115,0.18349634,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
29.0,993.2694,5.674746,0.9562942,0.19389787,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
30.0,992.69604,5.8709955,1.1758455,0.20484836,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
31.0,992.11523,6.055656,1.433925,0.2163651,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
32.0,991.52936,6.2286797,1.729416,0.22846209,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
33.0,990.9402,6.390305,2.0594676,0.24115083,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
34.0,990.34924,6.54101,2.4199307,0.25443912,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
35.0,989.7578,6.681486,2.8061206,0.26833203,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
36.0,989.1669,6.812603,3.2134025,0.28283066,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
37.0,988.5769,6.9353642,3.6376514,0.297935,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
38.0,987.9885,7.0508547,4.075206,0.31363997,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
39.0,987.40186,7.160285,4.523046,0.3299386,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
40.0,986.8169,7.2648582,4.97875,0.34682274,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
41.0,986.2335,7.365833,5.4402266,0.36427873,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
42.0,985.65125,7.4644766,5.9058146,0.38229555,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
43.0,985.06976,7.562028,6.374212,0.40085688,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
44.0,984.4883,7.6597047,6.844305,0.41994768,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
45.0,983.9062,7.7586975,7.315298,0.43955144,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
46.0,983.3226,7.8601346,7.786514,0.45965165,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
47.0,982.7366,7.9651227,8.257568,0.48023212,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
48.0,982.14703,8.074674,8.728155,0.50127727,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
49.0,981.55286,8.189769,9.19824,0.52277327,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
50.0,980.95294,8.31134,9.667906,0.54470843,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
51.0,980.346,8.440256,10.13743,0.5670727,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
52.0,979.7306,8.577343,10.607203,0.5898587,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
53.0,979.10535,8.723378,11.07777,0.613062,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
54.0,978.46875,8.879129,11.549875,0.636682,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
55.0,977.8192,9.045319,12.024366,0.6607212,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
56.0,977.155,9.222681,12.502163,0.6851866,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
57.0,976.4744,9.411953,12.984434,0.7100893,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
58.0,975.7756,9.613892,13.472342,0.7354444,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
59.0,975.05634,9.829318,13.967233,0.76127225,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
60.0,974.3147,10.05907,14.470544,0.7875978,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
61.0,973.5483,10.304133,14.98378,0.8144489,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
62.0,972.7547,10.56557,15.5085335,0.8418616,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
63.0,971.9313,10.844596,16.046528,0.8698743,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
64.0,971.0752,11.142583,16.599503,0.89853156,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
65.0,970.18335,11.461104,17.169277,0.9278824,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
66.0,969.25244,11.801968,17.757755,0.957981,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
67.0,968.279,12.167205,18.366817,0.9888868,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
68.0,967.2591,12.559111,18.998508,1.020663,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
69.0,966.18866,12.980267,19.654774,1.0533806,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
70.0,965.0632,13.433521,20.337711,1.087115,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
71.0,963.878,13.921997,21.04935,1.1219431,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
72.0,962.6282,14.449017,21.791847,1.1579555,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
73.0,961.3085,15.018102,22.567265,1.1952415,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
74.0,959.91364,15.632861,23.377747,1.2339,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
75.0,958.4382,16.29686,24.225525,1.2740381,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
76.0,956.87665,17.013538,25.112751,1.3157682,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
77.0,955.22375,17.786022,26.041714,1.3592153,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
78.0,953.4744,18.616997,27.014637,1.4045098,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
79.0,951.6239,19.50847,28.033905,1.4517974,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
80.0,949.6679,20.46175,29.101952,1.5012345,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
81.0,947.60254,21.477287,30.22123,1.5529902,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
82.0,945.4243,22.554676,31.394371,1.6072506,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
83.0,943.1301,23.692778,32.624073,1.6642182,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
84.0,940.7171,24.889776,33.91323,1.7241117,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
85.0,938.18225,26.143555,35.264816,1.787168,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
86.0,935.5223,27.451883,36.68198,1.8536413,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
87.0,932.73346,28.812744,38.16805,1.9238048,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
88.0,929.8111,30.224636,39.726517,1.9979461,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
89.0,926.75,31.68662,41.36104,2.076362,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
90.0,923.54395,33.198387,43.07551,2.1593652,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
91.0,920.1866,34.76003,44.87391,2.2472675,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
92.0,916.6713,36.371582,46.76046,2.3403752,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
93.0,912.99243,38.032524,48.7394,2.4389875,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
94.0,909.14575,39.740948,50.815254,2.5433784,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
95.0,905.1295,41.492767,52.992523,2.6537914,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
96.0,900.945,43.280945,55.275856,2.770431,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
97.0,896.5978,45.09478,57.66997,2.8934567,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
98.0,892.09753,46.91954,60.179665,3.0229719,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
99.0,887.4584,48.736366,62.80983,3.1590333,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
100.0,882.6983,50.52266,65.56546,3.3016512,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
101.0,877.8387,52.252846,68.45158,3.4507926,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
102.0,872.9026,53.89968,71.47314,3.6063964,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
103.0,867.9141,55.435677,74.63449,3.7683659,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
104.0,862.8966,56.83491,77.93927,3.936578,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
105.0,857.872,58.07476,81.389366,4.1108603,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
106.0,852.8599,59.137383,84.98419,4.2909718,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
107.0,847.87775,60.011204,88.71972,4.476578,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
108.0,842.9405,60.69166,92.58742,4.667207,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
109.0,838.06165,61.181557,96.57373,4.862228,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
110.0,833.25354,61.491013,100.65958,5.0608315,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
111.0,828.52734,61.63651,104.82108,5.262054,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
112.0,823.89386,61.63969,109.03036,5.4647985,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
113.0,819.36273,61.52566,113.2574,5.667903,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
114.0,814.9421,61.32103,117.47212,5.8702188,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
115.0,810.6379,61.052197,121.64644,6.0706916,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
116.0,806.4535,60.74362,125.75636,6.2684326,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
117.0,802.3888,60.416756,129.78322,6.4627643,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
118.0,798.44073,60.08933,133.71439,6.653257,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
119.0,794.60284,59.77517,137.54347,6.839718,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
120.0,790.86597,59.4844,141.26956,7.0221744,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
121.0,787.21893,59.223984,144.89655,7.2008314,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
122.0,783.6488,58.998276,148.43198,7.3760366,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
123.0,780.14185,58.8097,151.88599,7.5482287,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
124.0,776.6837,58.65943,155.27045,7.7179065,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
125.0,773.2602,58.547874,158.59796,7.8855896,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
126.0,769.8572,58.475067,161.88147,8.051798,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
127.0,766.46124,58.441017,165.13362,8.217034,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
128.0,763.0593,58.44587,168.36655,8.381775,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
129.0,759.6394,58.489983,171.59161,8.546457,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
130.0,756.1902,58.57396,174.81937,8.711482,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
131.0,752.7013,58.698517,178.05934,8.877214,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
132.0,749.1636,58.864395,181.3201,9.043989,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
133.0,745.5691,59.072063,184.6091,9.2121,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
134.0,741.91125,59.321587,187.93271,9.381823,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
135.0,738.18536,59.612236,191.29605,9.553399,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
136.0,734.3884,59.94226,194.70299,9.727061,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
137.0,730.5197,60.30869,198.15602,9.903011,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
138.0,726.5808,60.707058,201.65622,10.081442,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
139.0,722.5753,61.131416,205.2034,10.2625265,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
140.0,718.5093,61.574364,208.79596,10.446428,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
141.0,714.39056,62.027233,212.43132,10.633289,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
142.0,710.2285,62.48043,216.10585,10.823239,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
143.0,706.0336,62.923923,219.81519,11.016381,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
144.0,701.8168,63.347652,223.55478,11.212803,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
145.0,697.5888,63.742138,227.31985,11.412556,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
146.0,693.35974,64.09886,231.10585,11.615667,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
147.0,689.13873,64.41065,234.90862,11.822138,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
148.0,684.9337,64.671844,238.72435,12.031927,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
149.0,680.75104,64.87846,242.54991,12.244964,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
150.0,676.5959,65.028046,246.38266,12.461142,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
151.0,672.47217,65.119675,250.2203,12.680324,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
152.0,668.38257,65.153564,254.06104,12.902337,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
153.0,664.3292,65.13105,257.9032,13.126982,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
154.0,660.31354,65.0542,261.74524,13.354031,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
155.0,656.3364,64.925644,265.58572,13.58323,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
156.0,652.3987,64.74838,269.42303,13.814303,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
157.0,648.501,64.525635,273.2556,14.0469675,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
158.0,644.6438,64.2607,277.0816,14.280908,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
159.0,640.8279,63.956852,280.89902,14.515811,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
160.0,637.05396,63.617287,284.7058,14.751354,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
161.0,633.3227,63.245106,288.49973,14.987207,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
162.0,629.6349,62.84323,292.27844,15.223051,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
163.0,625.99133,62.41444,296.03955,15.458557,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
164.0,622.39307,61.96132,299.78067,15.693413,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
165.0,618.84076,61.486317,303.4993,15.927313,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
166.0,615.33527,60.99166,307.19305,16.159967,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
167.0,611.8773,60.47946,310.85968,16.391102,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
168.0,608.4677,59.951622,314.49695,16.620455,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
169.0,605.107,59.409943,318.10278,16.847792,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
170.0,601.79565,58.856033,321.6753,17.072891,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
171.0,598.5343,58.29138,325.2127,17.295559,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
172.0,595.32306,57.717342,328.71338,17.51562,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
173.0,592.16223,57.135117,332.1761,17.732922,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
174.0,589.0522,56.54582,335.5995,17.947332,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
175.0,585.99274,55.950417,338.98267,18.158747,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
176.0,582.984,55.349792,342.32465,18.36707,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
177.0,580.0258,54.74472,345.62494,18.572233,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
178.0,577.11804,54.135868,348.88293,18.774189,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
179.0,574.2605,53.523834,352.09827,18.972898,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
180.0,571.45264,52.90913,355.27075,19.168343,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
181.0,568.6943,52.292206,358.40027,19.360514,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
182.0,565.985,51.673447,361.48682,19.549417,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
183.0,563.3242,51.053192,364.53058,19.735075,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
184.0,560.7114,50.43171,367.53168,19.917505,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
185.0,558.1461,49.80927,370.49036,20.096748,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
186.0,555.6277,49.18608,373.40698,20.27284,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
187.0,553.1555,48.56234,376.28186,20.445827,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
188.0,550.729,47.93824,379.11542,20.615753,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
189.0,548.3474,47.313934,381.90814,20.78268,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
190.0,546.01013,46.689583,384.6604,20.946657,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
191.0,543.71643,46.06535,387.37268,21.107742,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
192.0,541.4656,45.441406,390.0454,21.26599,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
193.0,539.2571,44.817917,392.67902,21.421455,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
194.0,537.0901,44.195045,395.27417,21.5742,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
195.0,534.96387,43.572983,397.83105,21.72428,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
196.0,532.8778,42.95194,400.35028,21.871744,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
197.0,530.8312,42.332115,402.8322,22.01665,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
198.0,528.82336,41.713737,405.27734,22.15904,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
199.0,526.8535,41.097054,407.68597,22.298973,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
200.0,524.9212,40.48231,410.05853,22.43649,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
201.0,523.0256,39.869778,412.39545,22.571642,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
202.0,521.1661,39.259724,414.69708,22.70447,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
203.0,519.34204,38.652428,416.9638,22.835016,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
204.0,517.55273,38.0482,419.1958,22.963314,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
205.0,515.7977,37.44733,421.39362,23.089417,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
206.0,514.0763,36.850136,423.55743,23.21334,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
207.0,512.38776,36.256905,425.68768,23.335138,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
208.0,510.7316,35.667946,427.78455,23.454834,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
209.0,509.10727,35.08356,429.8484,23.57246,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
210.0,507.51416,34.504044,431.87964,23.688051,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
211.0,505.95172,33.92971,433.8783,23.801634,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
212.0,504.4193,33.36081,435.84497,23.913233,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
213.0,502.91647,32.79762,437.77985,24.02289,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
214.0,501.44266,32.240414,439.68323,24.130621,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
215.0,499.99728,31.689417,441.55542,24.236458,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
216.0,498.5799,31.144882,443.39673,24.340424,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
217.0,497.1898,30.60701,445.20752,24.44255,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
218.0,495.8267,30.076,446.98798,24.542858,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
219.0,494.49,29.552032,448.73865,24.641378,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
220.0,493.17917,29.035261,450.45972,24.738136,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
221.0,491.89386,28.525858,452.1515,24.833149,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
222.0,490.6334,28.02391,453.8145,24.92645,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
223.0,489.39743,27.52955,455.44885,25.01806,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
224.0,488.1855,27.042864,457.0551,25.108015,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
225.0,486.99698,26.563911,458.63354,25.196325,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
226.0,485.83163,26.092766,460.18445,25.283031,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
227.0,484.68887,25.629438,461.70837,25.368149,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
228.0,483.56833,25.173994,463.20563,25.451706,0.0935040991681304,0.060294210486478705,0.003556515504691382,1.4644171654533902
