day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
49.0,908.4552,45.458572,42.140446,2.309464,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
50.0,902.5383,46.83829,45.8433,2.6792955,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
51.0,896.51965,48.050858,49.71852,3.1118157,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
52.0,890.4336,49.206535,53.686275,3.592269,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
53.0,884.28577,50.380314,57.711315,4.1096835,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
54.0,878.0521,51.581146,61.816242,4.6619534,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
55.0,871.70593,52.782932,66.03816,5.250101,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
56.0,865.2413,53.96521,70.38555,5.8713784,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
57.0,858.67267,55.125298,74.836174,6.5187836,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
58.0,852.0176,56.267265,79.36381,7.1853175,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
59.0,845.2847,57.39029,83.95894,7.8672314,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
60.0,838.4754,58.487225,88.62825,8.563803,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
61.0,831.591,59.549408,93.383156,9.275333,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
62.0,824.6386,60.570614,98.23055,10.001594,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
63.0,817.6301,61.54795,103.17053,10.741476,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
64.0,810.5793,62.48064,108.198456,11.493386,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
65.0,803.4984,63.368378,113.308136,12.255777,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
66.0,796.39685,64.21027,118.49365,13.02743,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
67.0,789.281,65.00454,123.75009,13.80752,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
68.0,782.1554,65.748665,129.07333,14.595507,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
69.0,775.02374,66.43972,134.45932,15.390952,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
70.0,767.8898,67.07474,139.90372,16.193417,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
71.0,760.75793,67.65097,145.40155,17.00236,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
72.0,753.63354,68.16598,150.9472,17.81712,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
73.0,746.5227,68.61777,156.5343,18.63692,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
74.0,739.43225,69.00473,162.15628,19.460896,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
75.0,732.3692,69.32576,167.80618,20.28811,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
76.0,725.3411,69.58006,173.47699,21.117609,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
77.0,718.3554,69.76725,179.16174,21.948418,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
78.0,711.41943,69.88725,184.85388,22.779612,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
79.0,704.54034,69.94037,190.54697,23.610275,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
80.0,697.72485,69.927124,196.23499,24.43957,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
81.0,690.9795,69.84833,201.91238,25.266706,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
82.0,684.30994,69.70507,207.57404,26.090971,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
83.0,677.72186,69.49867,213.21527,26.911713,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
84.0,671.22015,69.23064,218.83188,27.728355,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
85.0,664.80927,68.90268,224.41998,28.540377,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
86.0,658.49316,68.516716,229.97607,29.347315,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
87.0,652.2753,68.07477,235.49695,30.148735,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
88.0,646.159,67.57901,240.97949,30.944223,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
89.0,640.14685,67.03169,246.42084,31.733381,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
90.0,634.24133,66.43509,251.8179,32.51578,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
91.0,628.44446,65.79155,257.1678,33.290974,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
92.0,622.7582,65.10339,262.46722,34.05847,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
93.0,617.1841,64.3729,267.71286,34.817734,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
94.0,611.72363,63.602314,272.90112,35.568146,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
95.0,606.37805,62.793823,278.02832,36.30909,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
96.0,601.1482,61.949585,283.09058,37.03988,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
97.0,596.03516,61.071705,288.08417,37.759846,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
98.0,591.0393,60.162277,293.00528,38.468307,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
99.0,586.161,59.223396,297.8505,39.164635,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
100.0,581.4005,58.257187,302.61655,39.848255,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
101.0,576.7577,57.26581,307.3007,40.518646,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
102.0,572.2322,56.25149,311.9004,41.17538,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
103.0,567.8235,55.216503,316.4138,41.818115,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
104.0,563.5309,54.163216,320.8391,42.44657,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
105.0,559.3535,53.093998,325.17526,43.06057,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
106.0,555.29047,52.011307,329.42136,43.659966,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
107.0,551.3406,50.917583,333.57675,44.2447,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
108.0,547.5027,49.815285,337.64114,44.81474,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
109.0,543.7755,48.70681,341.61435,45.370113,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
110.0,540.1576,47.594505,345.49646,45.910854,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
111.0,536.6476,46.48063,349.28772,46.43706,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
112.0,533.2438,45.367332,352.9886,46.948814,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
113.0,529.94446,44.256653,356.59952,47.44625,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
114.0,526.74774,43.150444,360.12115,47.92951,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
115.0,523.6518,42.05046,363.55444,48.398758,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
116.0,520.6546,40.95828,366.90012,48.854168,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
117.0,517.75397,39.875366,370.159,49.295933,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
118.0,514.94775,38.803047,373.3323,49.724236,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
119.0,512.2336,37.742508,376.42075,50.139275,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
120.0,509.6094,36.694855,379.4253,50.54125,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
121.0,507.07272,35.66107,382.3467,50.93035,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
122.0,504.62146,34.642036,385.18585,51.3068,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
123.0,502.25342,33.638554,387.94357,51.670742,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
124.0,499.96613,32.651295,390.62045,52.022392,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
125.0,497.75763,31.680834,393.21735,52.36194,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
126.0,495.6257,30.727615,395.73502,52.68958,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
127.0,493.56833,29.791975,398.17435,53.005516,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
128.0,491.5832,28.874094,400.53635,53.309963,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
129.0,489.6684,27.974052,402.82202,53.603153,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
130.0,487.8218,27.09177,405.03275,53.885326,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
131.0,486.04126,26.227085,407.16983,54.15675,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
132.0,484.3248,25.379715,409.23477,54.417694,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
133.0,482.6704,24.54935,411.22928,54.668434,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
134.0,481.07596,23.7356,413.15503,54.90927,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
135.0,479.5398,22.93806,415.01373,55.14049,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
136.0,478.05997,22.156382,416.8072,55.36241,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
137.0,476.63483,21.390224,418.53714,55.575294,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
138.0,475.26273,20.639328,420.20514,55.779457,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
139.0,473.94208,19.903496,421.81274,55.97516,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
140.0,472.6717,19.182657,423.36163,56.162678,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
141.0,471.4501,18.476816,424.85303,56.34226,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
142.0,470.27618,17.786076,426.28818,56.514145,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
143.0,469.149,17.11063,427.66843,56.67859,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
144.0,468.0674,16.450737,428.9948,56.835804,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
145.0,467.0305,15.806717,430.26843,56.986015,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
146.0,466.0371,15.178905,431.49048,57.12944,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
147.0,465.08655,14.567676,432.6619,57.26628,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
148.0,464.17776,13.973374,433.78372,57.39676,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
149.0,463.3098,13.396326,434.85724,57.521076,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
150.0,462.48163,12.836817,435.8835,57.639442,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
151.0,461.69226,12.295048,436.8638,57.752075,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
152.0,460.9405,11.771185,437.79944,57.859184,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
153.0,460.22516,11.265296,438.69165,57.960987,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
154.0,459.54517,10.777365,439.54193,58.057693,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
155.0,458.89917,10.30731,440.3517,58.14952,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
156.0,458.286,9.854966,441.1225,58.236683,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
157.0,457.70422,9.420084,441.85577,58.319397,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
158.0,457.15265,9.002374,442.5531,58.397865,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
159.0,456.62994,8.601455,443.21606,58.4723,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
160.0,456.13464,8.216921,443.8462,58.5429,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
161.0,455.66553,7.8483167,444.445,58.609867,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
162.0,455.22137,7.495152,445.01398,58.67339,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
163.0,454.80084,7.1569214,445.5547,58.73365,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
164.0,454.4026,6.8330994,446.06845,58.790825,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
165.0,454.02557,6.5231533,446.5568,58.845085,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
166.0,453.66858,6.2265515,447.02103,58.8966,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
167.0,453.3305,5.9427624,447.46237,58.94552,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
168.0,453.01025,5.671281,447.88223,58.991993,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
169.0,452.70673,5.411582,448.2816,59.036148,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
170.0,452.419,5.1631846,448.66183,59.078144,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
171.0,452.14624,4.925615,449.0238,59.118084,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
172.0,451.88745,4.698429,449.3686,59.156094,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
173.0,451.64185,4.4811816,449.6972,59.19228,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
174.0,451.40875,4.273482,450.01053,59.22676,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
175.0,451.18713,4.0749264,450.30945,59.259624,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
176.0,450.97662,3.8851604,450.59476,59.29096,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
177.0,450.77637,3.7038267,450.86713,59.32086,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
178.0,450.58582,3.5305974,451.12735,59.349407,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
179.0,450.40442,3.3651648,451.37613,59.37668,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
180.0,450.23157,3.2072341,451.61407,59.402733,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
181.0,450.06683,3.056517,451.8418,59.42766,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
182.0,449.90967,2.9127545,452.05978,59.451504,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
183.0,449.7597,2.7756822,452.26852,59.474335,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
184.0,449.61646,2.6450615,452.46863,59.496197,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
185.0,449.47955,2.5206485,452.66046,59.517143,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
186.0,449.34875,2.4022193,452.84448,59.537224,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
187.0,449.22357,2.2895484,453.02112,59.556503,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
188.0,449.1037,2.1824183,453.19077,59.574993,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
189.0,448.9889,2.080617,453.35373,59.592754,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
190.0,448.87897,1.9839299,453.51035,59.609825,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
191.0,448.77344,1.892162,453.6609,59.626225,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
192.0,448.67224,1.8051103,453.8058,59.642,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
193.0,448.575,1.7225707,453.94513,59.65717,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
194.0,448.48175,1.6443533,454.0794,59.671772,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
195.0,448.3921,1.5702703,454.20874,59.68584,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
196.0,448.30585,1.5001327,454.3333,59.69939,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
197.0,448.2229,1.4337595,454.45337,59.71245,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
198.0,448.14307,1.3709669,454.56924,59.725033,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
199.0,448.06622,1.3115785,454.6809,59.737175,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
200.0,447.9922,1.2554331,454.78876,59.7489,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
201.0,447.92078,1.2023611,454.89282,59.76021,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
202.0,447.85193,1.1522069,454.99332,59.771133,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
203.0,447.78558,1.1048083,455.09045,59.781677,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
204.0,447.7215,1.0600219,455.18433,59.791874,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
205.0,447.65955,1.0177035,455.275,59.80174,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
206.0,447.5998,0.9777241,455.36276,59.81126,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
207.0,447.542,0.93994224,455.44754,59.820484,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
208.0,447.4862,0.9042381,455.52975,59.829403,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
209.0,447.4322,0.87048763,455.60922,59.838036,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
210.0,447.37994,0.83858407,455.68613,59.846394,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
211.0,447.32928,0.8084182,455.76065,59.854496,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
212.0,447.2804,0.7798864,455.83286,59.862343,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
213.0,447.23303,0.75289494,455.90277,59.869938,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
214.0,447.18707,0.7273523,455.97052,59.87731,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
215.0,447.14264,0.7031704,456.0363,59.884457,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
216.0,447.0995,0.6802698,456.1,59.891384,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
217.0,447.05762,0.6585738,456.1618,59.89811,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
218.0,447.01703,0.63801444,456.2218,59.904633,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
219.0,446.97766,0.6185159,456.28,59.910957,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
220.0,446.9395,0.6000237,456.3365,59.917107,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
221.0,446.90234,0.582474,456.39142,59.923077,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
222.0,446.86633,0.56581056,456.44458,59.928875,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
223.0,446.8313,0.5499826,456.4963,59.934505,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
224.0,446.79736,0.5349378,456.54657,59.939972,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
225.0,446.76434,0.52064043,456.59543,59.945297,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
226.0,446.73224,0.50703245,456.6429,59.950478,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
227.0,446.70105,0.4940858,456.68903,59.955498,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
228.0,446.67072,0.48175675,456.73392,59.960392,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
229.0,446.6411,0.4700106,456.7775,59.96515,0.1381610368228387,0.08171759948881319,0.012646087604101075,1.4641335144821102
