day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
39.0,990.3533,4.190047,5.2067027,0.2543604,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
40.0,989.9375,4.329333,5.4660387,0.26713482,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
41.0,989.5071,4.4695687,5.736551,0.2806232,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
42.0,989.0615,4.6097445,6.018886,0.29492038,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
43.0,988.6012,4.7481303,6.313398,0.3101867,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
44.0,988.128,4.881792,6.6200466,0.3267004,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
45.0,987.64557,5.0061255,6.9385324,0.3449211,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
46.0,987.1588,5.114699,7.2686267,0.36554226,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
47.0,986.67285,5.199918,7.6105256,0.38948858,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
48.0,986.1914,5.254999,7.9646626,0.4177963,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
49.0,985.71674,5.2772365,8.330581,0.45133117,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
50.0,985.25,5.2708936,8.705503,0.49041826,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
51.0,984.7915,5.24669,9.08434,0.53465605,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
52.0,984.34033,5.2167997,9.461966,0.5831674,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
53.0,983.8941,5.1890974,9.83577,0.63511443,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
54.0,983.4495,5.165394,10.205977,0.6899827,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
55.0,983.0045,5.143847,10.573838,0.7474432,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
56.0,982.55927,5.122144,10.939925,0.8070779,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
57.0,982.11536,5.099047,11.30388,0.8682909,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
58.0,981.67474,5.074317,11.665195,0.9304416,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
59.0,981.2381,5.04817,12.023875,0.9930105,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
60.0,980.80524,5.0209994,12.380415,1.0556573,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
61.0,980.37537,4.993329,12.73539,1.1181729,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
62.0,979.9478,4.9657745,13.089128,1.180408,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
63.0,979.52216,4.938887,13.441648,1.2422386,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
64.0,979.0984,4.9129767,13.792777,1.3035644,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
65.0,978.6765,4.8880258,14.142304,1.3643202,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
66.0,978.25696,4.8637333,14.490053,1.4244806,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
67.0,977.8398,4.839649,14.835919,1.484056,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
68.0,977.42523,4.815317,15.179868,1.5430818,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
69.0,977.01337,4.7903976,15.5218935,1.6016058,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
70.0,976.6041,4.764721,15.8620205,1.6596794,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
71.0,976.1975,4.738292,16.200253,1.7173476,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
72.0,975.79346,4.71125,16.536577,1.774648,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
73.0,975.3918,4.6838107,16.870972,1.8316079,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
74.0,974.99255,4.6562057,17.203405,1.8882492,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
75.0,974.59564,4.628639,17.53387,1.9445884,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
76.0,974.20105,4.601254,17.862377,2.0006413,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
77.0,973.80884,4.5741334,18.188957,2.0564206,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
78.0,973.4189,4.547299,18.513641,2.1119373,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
79.0,973.03125,4.520728,18.836472,2.167197,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
80.0,972.64606,4.494367,19.15747,2.2222052,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
81.0,972.26337,4.468147,19.476662,2.276959,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
82.0,971.8831,4.441997,19.794037,2.3314545,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
83.0,971.50543,4.4158487,20.109612,2.3856835,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
84.0,971.1303,4.389643,20.423363,2.439634,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
85.0,970.75775,4.363333,20.73528,2.4932961,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
86.0,970.3878,4.3368835,21.045341,2.546654,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
87.0,970.02045,4.31027,21.353539,2.599695,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
88.0,969.6556,4.283479,21.659843,2.6524029,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
89.0,969.2932,4.2565074,21.96423,2.7047634,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
90.0,968.9333,4.2293563,22.266685,2.756762,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
91.0,968.57587,4.2020345,22.56718,2.8083844,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
92.0,968.22076,4.1745543,22.865692,2.859618,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
93.0,967.86816,4.14693,23.16219,2.9104507,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
94.0,967.5179,4.11918,23.456661,2.960871,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
95.0,967.17,4.091321,23.749084,3.0108714,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
96.0,966.82446,4.0633698,24.039444,3.0604439,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
97.0,966.4813,4.035343,24.327728,3.1095827,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
98.0,966.14056,4.0072594,24.613926,3.1582847,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
99.0,965.80225,3.9791315,24.898033,3.2065482,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
100.0,965.4663,3.9509733,25.180061,3.2543736,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
101.0,965.13275,3.922797,25.459991,3.3017607,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
102.0,964.8017,3.8946128,25.737854,3.3487144,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
103.0,964.473,3.8664296,26.013641,3.395238,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
104.0,964.14685,3.8382552,26.287373,3.4413373,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
105.0,963.8231,3.8100955,26.559055,3.4870174,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
106.0,963.50183,3.7819555,26.828712,3.5322857,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
107.0,963.18304,3.7538388,27.096352,3.577149,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
108.0,962.86676,3.7257483,27.361992,3.6216142,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
109.0,962.5529,3.697685,27.625645,3.66569,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
110.0,962.2416,3.669651,27.887321,3.7093832,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
111.0,961.9328,3.6416457,28.147034,3.7527015,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
112.0,961.62646,3.6136694,28.4048,3.7956522,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
113.0,961.3227,3.585722,28.660625,3.8382413,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
114.0,961.02136,3.5578022,28.914516,3.8804777,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
115.0,960.72266,3.5299094,29.166477,3.9223664,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
116.0,960.4264,3.5020425,29.41652,3.9639132,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
117.0,960.1327,3.474201,29.664642,4.005124,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
118.0,959.8415,3.4463832,29.91085,4.046005,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
119.0,959.55286,3.4185896,30.155144,4.0865607,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
120.0,959.26666,3.3908198,30.397522,4.126795,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
121.0,958.98303,3.3630743,30.637985,4.1667123,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
122.0,958.7019,3.3353534,30.876537,4.206317,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
123.0,958.4233,3.307658,31.113167,4.2456126,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
124.0,958.1471,3.2799897,31.347881,4.2846017,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
125.0,957.8735,3.252351,31.580666,4.323289,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
126.0,957.60223,3.224744,31.811531,4.3616757,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
127.0,957.3335,3.1971712,32.040462,4.3997626,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
128.0,957.06714,3.1696365,32.267464,4.437555,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
129.0,956.8032,3.1421428,32.492527,4.475053,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
130.0,956.54175,3.114694,32.71566,4.512258,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
131.0,956.2826,3.0872934,32.936844,4.5491714,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
132.0,956.0258,3.059946,33.156082,4.5857954,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
133.0,955.77136,3.0326564,33.37337,4.6221285,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
134.0,955.5193,3.005428,33.588707,4.6581726,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
135.0,955.26953,2.9782655,33.802086,4.6939287,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
136.0,955.02203,2.9511726,34.01351,4.7293935,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
137.0,954.77686,2.9241538,34.222973,4.7645693,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
138.0,954.53394,2.897213,34.43047,4.7994547,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
139.0,954.2933,2.8703523,34.636,4.834049,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
140.0,954.0549,2.8435767,34.839558,4.8683505,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
141.0,953.8187,2.8168886,35.04115,4.9023595,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
142.0,953.58484,2.7902906,35.24077,4.936074,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
143.0,953.35315,2.7637854,35.43841,4.969491,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
144.0,953.1237,2.7373748,35.634087,5.002612,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
145.0,952.8965,2.7110608,35.827797,5.0354347,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
146.0,952.6715,2.6848454,36.019543,5.067958,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
147.0,952.4487,2.6587303,36.209335,5.1001806,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
148.0,952.22815,2.632716,36.39717,5.1321015,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
149.0,952.0098,2.6068032,36.583073,5.163721,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
150.0,951.7937,2.580994,36.767048,5.1950397,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
151.0,951.5798,2.555289,36.949104,5.226056,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
152.0,951.36804,2.529688,37.129265,5.256771,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
153.0,951.1585,2.5041924,37.307533,5.2871857,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
154.0,950.9511,2.4788027,37.483955,5.317301,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
155.0,950.746,2.4535198,37.658524,5.3471174,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
156.0,950.54297,2.4283435,37.831284,5.376638,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
157.0,950.3421,2.4032748,38.00223,5.4058647,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
158.0,950.1434,2.378314,38.171413,5.4347973,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
159.0,949.9468,2.3534622,38.33885,5.46344,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
160.0,949.7523,2.3287199,38.50455,5.4917927,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
161.0,949.55994,2.3040872,38.668545,5.5198593,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
162.0,949.3696,2.2795641,38.830853,5.547641,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
163.0,949.18146,2.2551525,38.991493,5.575138,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
164.0,948.9953,2.2308512,39.15049,5.602353,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
165.0,948.8112,2.2066612,39.307846,5.629286,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
166.0,948.6292,2.1825824,39.463577,5.6559367,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
167.0,948.4492,2.1586149,39.6177,5.6823072,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
168.0,948.27124,2.134759,39.770203,5.708395,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
169.0,948.09534,2.1110132,39.921104,5.734199,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
170.0,947.9214,2.087379,40.070404,5.759721,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
171.0,947.7495,2.0638547,40.218094,5.7849565,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
172.0,947.5797,2.0404398,40.364162,5.809903,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
173.0,947.41187,2.0171342,40.508625,5.8345613,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
174.0,947.24603,1.9939364,40.651463,5.8589253,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
175.0,947.0822,1.9708459,40.792664,5.882997,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
176.0,946.9204,1.9478621,40.932224,5.9067717,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
177.0,946.7607,1.9249834,41.070145,5.9302483,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
178.0,946.6029,1.902209,41.20641,5.953425,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
179.0,946.4471,1.8795377,41.34102,5.9763007,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
180.0,946.2933,1.8569694,41.473965,5.998875,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
181.0,946.1415,1.8345015,41.605255,6.021148,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
182.0,945.9916,1.8121338,41.734894,6.04312,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
183.0,945.8436,1.7898653,41.862877,6.0647902,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
184.0,945.69763,1.7676947,41.98921,6.086163,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
185.0,945.55347,1.7456207,42.113914,6.107239,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
186.0,945.41125,1.7236433,42.236996,6.1280203,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
187.0,945.2708,1.701761,42.358463,6.1485105,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
188.0,945.13226,1.6799729,42.47834,6.168711,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
189.0,944.9955,1.658278,42.596638,6.188628,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
190.0,944.8605,1.6366761,42.713375,6.2082634,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
191.0,944.72723,1.6151657,42.82857,6.22762,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
192.0,944.5957,1.5937464,42.94224,6.246703,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
193.0,944.46594,1.5724175,43.0544,6.2655125,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
194.0,944.33777,1.5511782,43.165066,6.2840557,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
195.0,944.21136,1.5300277,43.274242,6.302332,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
196.0,944.0866,1.5089666,43.38196,6.3203435,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
197.0,943.9635,1.4879935,43.488213,6.3380914,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
198.0,943.84204,1.467108,43.59302,6.3555803,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
199.0,943.7222,1.4463106,43.696384,6.372808,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
200.0,943.604,1.4256011,43.798306,6.389775,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
201.0,943.4875,1.4049798,43.898785,6.4064827,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
202.0,943.3726,1.3844471,43.99784,6.422929,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
203.0,943.2594,1.364004,44.09545,6.439114,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
204.0,943.1478,1.3436506,44.191635,6.4550385,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
205.0,943.03796,1.3233894,44.286377,6.470697,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
206.0,942.9297,1.3032217,44.37968,6.4860935,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
207.0,942.8231,1.2831486,44.471546,6.5012236,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
208.0,942.71826,1.2631735,44.561966,6.516088,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
209.0,942.6151,1.2432986,44.650944,6.530684,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
210.0,942.5136,1.2235267,44.738483,6.545013,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
211.0,942.4138,1.2038616,44.82458,6.559072,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
212.0,942.31573,1.1843066,44.909233,6.5728626,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
213.0,942.21936,1.1648667,44.99246,6.586385,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
214.0,942.12463,1.1455452,45.074257,6.5996394,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
215.0,942.0316,1.1263474,45.15463,6.6126246,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
216.0,941.94025,1.1072785,45.233593,6.6253457,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
217.0,941.8506,1.0883428,45.31115,6.6378007,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
218.0,941.7626,1.0695472,45.387318,6.649993,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
219.0,941.67615,1.0508963,45.462105,6.661924,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
220.0,941.5914,1.0323969,45.535534,6.6735964,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
221.0,941.5082,1.0140541,45.607616,6.6850133,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
222.0,941.4266,0.9958744,45.67837,6.6961775,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
223.0,941.34656,0.9778636,45.74781,6.707091,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
224.0,941.26807,0.9600278,45.81596,6.717758,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
225.0,941.19104,0.9423735,45.882828,6.7281814,0.08777133721464103,0.07138028493542237,0.012186944530590382,1.0503080905696187
