day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
100.0,951.6167,1.126551,35.310734,1.8195769,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
101.0,951.50146,1.0577188,35.410328,1.8231859,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
102.0,951.39014,0.993014,35.506718,1.826628,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
103.0,951.2825,0.9322753,35.600014,1.8299102,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
104.0,951.17834,0.875332,35.690334,1.833041,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
105.0,951.07764,0.8220116,35.777775,1.8360274,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
106.0,950.9802,0.7721345,35.86245,1.8388768,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
107.0,950.886,0.7255229,35.94446,1.8415958,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
108.0,950.79474,0.68199956,36.0239,1.8441906,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
109.0,950.7065,0.6413869,36.10086,1.8466673,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
110.0,950.62103,0.6035135,36.175438,1.8490316,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
111.0,950.5383,0.56821084,36.247707,1.8512892,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
112.0,950.45825,0.5353148,36.31776,1.8534449,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
113.0,950.3807,0.5046693,36.385674,1.855504,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
114.0,950.30554,0.47612536,36.451527,1.8574708,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
115.0,950.2327,0.44953912,36.51539,1.8593498,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
116.0,950.1622,0.42477596,36.577335,1.8611456,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
117.0,950.0938,0.40170786,36.63743,1.8628615,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
118.0,950.0275,0.38021386,36.69574,1.8645018,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
119.0,949.96326,0.36018154,36.752327,1.8660702,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
120.0,949.90094,0.34150574,36.807255,1.8675697,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
121.0,949.8405,0.3240877,36.86058,1.8690035,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
122.0,949.78186,0.30783466,36.91236,1.8703749,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
123.0,949.725,0.29266125,36.962646,1.8716868,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
124.0,949.6698,0.27848923,37.01149,1.8729422,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
125.0,949.6162,0.26524463,37.05894,1.8741435,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
126.0,949.5642,0.2528584,37.105053,1.875293,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
127.0,949.51373,0.24126886,37.14986,1.8763934,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
128.0,949.46466,0.23041731,37.193417,1.8774468,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
129.0,949.41705,0.22024918,37.23577,1.8784552,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
130.0,949.3707,0.21071585,37.276943,1.8794212,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
131.0,949.3258,0.201771,37.31699,1.8803462,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
132.0,949.2821,0.19337256,37.35594,1.8812323,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
133.0,949.2396,0.1854807,37.393845,1.8820808,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
134.0,949.1983,0.17806017,37.430717,1.882894,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
135.0,949.15814,0.17107788,37.466606,1.8836733,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
136.0,949.1191,0.1645026,37.50154,1.8844198,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
137.0,949.0811,0.1583064,37.53555,1.8851354,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
138.0,949.0442,0.15246263,37.568665,1.8858215,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
139.0,949.0082,0.14694783,37.600918,1.886479,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
140.0,948.9732,0.14173925,37.632328,1.8871093,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
141.0,948.93915,0.1368168,37.66293,1.8877139,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
142.0,948.906,0.1321608,37.69275,1.8882934,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
143.0,948.87366,0.12775408,37.72181,1.8888493,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
144.0,948.8422,0.123580486,37.75013,1.8893824,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
145.0,948.8116,0.119624436,37.777744,1.8898934,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
146.0,948.78174,0.11587212,37.80466,1.8903837,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
147.0,948.7527,0.112311125,37.830914,1.890854,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
148.0,948.72437,0.10892888,37.856514,1.8913053,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
149.0,948.6968,0.10571427,37.881493,1.8917382,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
150.0,948.6698,0.10265754,37.90586,1.8921533,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
151.0,948.64355,0.09974839,37.929634,1.8925517,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
152.0,948.618,0.09697812,37.952835,1.8929337,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
153.0,948.593,0.094338626,37.975483,1.8933003,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
154.0,948.56866,0.09182201,37.99759,1.8936522,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
155.0,948.5449,0.08942128,38.019176,1.8939896,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
156.0,948.5217,0.087129466,38.04025,1.8943136,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
157.0,948.49915,0.08494044,38.060837,1.894624,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
158.0,948.47705,0.08284851,38.08094,1.8949223,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
159.0,948.4555,0.08084803,38.10059,1.895208,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
160.0,948.43445,0.078934126,38.11978,1.8954823,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
161.0,948.41394,0.07710181,38.13854,1.8957453,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
162.0,948.39386,0.07534684,38.156864,1.8959976,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
163.0,948.37427,0.07366504,38.174778,1.89624,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
164.0,948.35516,0.072052434,38.19229,1.8964719,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
165.0,948.3364,0.07050566,38.20942,1.8966945,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
166.0,948.3182,0.06902076,38.226162,1.8969078,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
167.0,948.3003,0.06759496,38.24254,1.8971126,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
168.0,948.2829,0.066225074,38.258556,1.8973086,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
169.0,948.2658,0.06490843,38.274227,1.8974966,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
170.0,948.24915,0.06364219,38.28956,1.8976767,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
171.0,948.23285,0.062424116,38.304554,1.8978493,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
172.0,948.2169,0.061251473,38.31924,1.8980148,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
173.0,948.2013,0.060122408,38.333603,1.8981731,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
174.0,948.18604,0.059034593,38.347668,1.8983246,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
175.0,948.17114,0.057986308,38.361443,1.8984697,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
176.0,948.1565,0.056975383,38.37492,1.8986087,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
177.0,948.1422,0.05600034,38.38812,1.8987416,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
178.0,948.12823,0.05505936,38.401043,1.8988689,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
179.0,948.11456,0.05415116,38.413704,1.8989905,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
180.0,948.1012,0.053273913,38.42611,1.8991066,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
181.0,948.0881,0.05242648,38.438255,1.8992174,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
182.0,948.07526,0.051607344,38.45016,1.8993235,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
183.0,948.0627,0.050815567,38.461823,1.8994247,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
184.0,948.05035,0.050049506,38.473255,1.8995212,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
185.0,948.0383,0.049308427,38.48446,1.8996133,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
186.0,948.0265,0.04859122,38.49544,1.8997012,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
187.0,948.01495,0.047896724,38.506207,1.8997848,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
188.0,948.0036,0.04722424,38.51676,1.8998646,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
189.0,947.99255,0.04657253,38.527107,1.89994,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
190.0,947.9816,0.045940988,38.53726,1.900012,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
191.0,947.971,0.04532868,38.54721,1.9000806,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
192.0,947.9606,0.04473499,38.556973,1.9001456,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
193.0,947.9503,0.044158872,38.56655,1.900207,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
194.0,947.94025,0.04359986,38.575943,1.9002655,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
195.0,947.9304,0.04305726,38.585163,1.9003208,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
196.0,947.9208,0.042530514,38.5942,1.900373,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
197.0,947.9113,0.042018753,38.603077,1.900422,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
198.0,947.90204,0.041521676,38.61179,1.9004687,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
199.0,947.89294,0.04103856,38.620335,1.9005125,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
200.0,947.88403,0.040568992,38.628727,1.9005537,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
201.0,947.87524,0.04011241,38.636963,1.9005923,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
202.0,947.86664,0.039668288,38.645054,1.9006284,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
203.0,947.8582,0.03923629,38.652992,1.9006623,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
204.0,947.85,0.038815867,38.66079,1.9006939,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
205.0,947.84186,0.038406696,38.66844,1.9007231,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
206.0,947.83386,0.038008336,38.675964,1.9007505,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
207.0,947.82605,0.037620433,38.683353,1.9007754,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
208.0,947.8184,0.037242524,38.690605,1.9007988,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
209.0,947.81085,0.03687431,38.697735,1.90082,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
210.0,947.80347,0.036515556,38.70474,1.9008393,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
211.0,947.7962,0.03616591,38.711617,1.900857,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
212.0,947.78906,0.03582483,38.71838,1.9008728,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
213.0,947.7821,0.035492394,38.725025,1.900887,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
214.0,947.7752,0.03516813,38.731556,1.9008995,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
215.0,947.7685,0.034851674,38.737976,1.9009105,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
216.0,947.76184,0.034542974,38.74428,1.9009202,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
217.0,947.7553,0.034241617,38.75049,1.9009281,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
218.0,947.74896,0.033947457,38.756577,1.9009346,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
219.0,947.7427,0.033660233,38.762577,1.9009398,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
220.0,947.73645,0.03337972,38.768475,1.9009438,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
221.0,947.7304,0.033105668,38.774265,1.9009464,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
222.0,947.7245,0.032837924,38.779972,1.9009478,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
223.0,947.7186,0.03257638,38.785576,1.9009482,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
224.0,947.7128,0.03232067,38.79109,1.9009471,0.07155725278077163,0.060748786347825434,0.006093418194143996,1.0705399869904302
