day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
27.0,988.7663,7.0813284,4.1554155,0.19780968,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
28.0,987.77045,7.6640663,4.560883,0.21560384,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
29.0,986.69226,8.286614,5.004527,0.23538853,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
30.0,985.52673,8.950171,5.4898005,0.2573605,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
31.0,984.26953,9.65539,6.020062,0.2817262,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
32.0,982.9174,10.402093,6.5984197,0.30869856,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
33.0,981.4683,11.188963,7.227544,0.33849138,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
34.0,979.92175,12.013323,7.90959,0.371308,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
35.0,978.279,12.871108,8.6462345,0.40732378,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
36.0,976.5423,13.757161,9.438925,0.44665498,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
37.0,974.71454,14.665898,10.289355,0.48931795,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
38.0,972.79755,15.592212,11.20021,0.5351851,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
39.0,970.7914,16.532227,12.175761,0.5839631,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
40.0,968.6936,17.483282,13.222225,0.63525474,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
41.0,966.5003,18.442482,14.34723,0.6887848,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
42.0,964.20905,19.403553,15.558416,0.744858,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
43.0,961.82275,20.352932,16.861412,0.8049812,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
44.0,959.35175,21.267591,18.258425,0.8723778,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
45.0,956.81256,22.117264,19.748663,0.9520178,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
46.0,954.22235,22.871372,21.330378,1.0499816,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
47.0,951.59344,23.50747,23.002544,1.1723745,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
48.0,948.9318,24.017105,24.764214,1.3241568,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
49.0,946.23987,24.40712,26.611786,1.5081873,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
50.0,943.5209,24.697018,28.536291,1.7246519,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
51.0,940.78107,24.913704,30.523052,1.9710981,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
52.0,938.02905,25.085217,32.554226,2.2431517,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
53.0,935.273,25.235199,34.612823,2.5356634,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
54.0,932.51807,25.37976,36.685898,2.843803,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
55.0,929.76575,25.527077,38.765938,3.1637218,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
56.0,927.01404,25.679073,40.850307,3.4927258,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
57.0,924.25916,25.833862,42.93974,3.829092,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
58.0,921.497,25.987919,45.036617,4.171766,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
59.0,918.7243,26.137634,47.14361,4.520051,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
60.0,915.93933,26.280144,49.262615,4.873375,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
61.0,913.142,26.413647,51.39446,5.2311563,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
62.0,910.334,26.537334,53.53871,5.5927486,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
63.0,907.5179,26.651226,55.69402,5.9574513,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
64.0,904.697,26.755821,57.858513,6.3245683,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
65.0,901.8745,26.851837,60.03026,6.693471,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
66.0,899.0531,26.939972,62.207577,7.063646,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
67.0,896.23486,27.020782,64.38925,7.434721,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
68.0,893.4209,27.09459,66.57468,7.806465,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
69.0,890.6119,27.161499,68.763596,8.178761,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
70.0,887.8078,27.221416,70.956116,8.551573,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
71.0,885.00854,27.274128,73.15245,8.924904,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
72.0,882.2139,27.319332,75.35277,9.298761,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
73.0,879.42377,27.3567,77.55714,9.673136,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
74.0,876.6382,27.385918,79.76537,10.047987,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
75.0,873.85754,27.406715,81.977005,10.423222,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
76.0,871.08246,27.418858,84.191376,10.7987175,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
77.0,868.3137,27.422173,86.40758,11.174318,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
78.0,865.5525,27.416553,88.624626,11.549838,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
79.0,862.79987,27.401932,90.84133,11.925085,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
80.0,860.05707,27.378304,93.056595,12.299866,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
81.0,857.3254,27.345703,95.269226,12.673992,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
82.0,854.606,27.304195,97.4782,13.047298,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
83.0,851.90015,27.253887,99.6825,13.419639,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
84.0,849.20886,27.194897,101.88128,13.790885,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
85.0,846.53314,27.127373,104.073746,14.160943,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
86.0,843.8738,27.051468,106.2593,14.529732,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
87.0,841.2317,26.967361,108.43738,14.897197,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
88.0,838.6074,26.875229,110.6075,15.263294,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
89.0,836.0018,26.77526,112.76926,15.627996,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
90.0,833.4151,26.66764,114.922325,15.991275,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
91.0,830.848,26.55257,117.06634,16.353104,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
92.0,828.301,26.430237,119.20089,16.713455,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
93.0,825.77454,26.300827,121.325714,17.0723,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
94.0,823.269,26.16454,123.44036,17.429586,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
95.0,820.7847,26.021553,125.54443,17.785265,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
96.0,818.32227,25.872047,127.63741,18.139265,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
97.0,815.88184,25.71619,129.71884,18.491508,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
98.0,813.46405,25.554146,131.78813,18.841896,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
99.0,811.0691,25.386063,133.84468,19.190321,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
100.0,808.6974,25.212086,135.88791,19.536673,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
101.0,806.34937,25.032341,137.91719,19.880829,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
102.0,804.0254,24.84694,139.93188,20.22266,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
103.0,801.7256,24.655993,141.93138,20.562037,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
104.0,799.45056,24.459599,143.9151,20.898827,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
105.0,797.20044,24.257843,145.88243,21.232903,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
106.0,794.97565,24.05082,147.8329,21.564135,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
107.0,792.77637,23.838617,149.76593,21.89241,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
108.0,790.6029,23.621334,151.68114,22.217604,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
109.0,788.45557,23.399086,153.57805,22.539612,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
110.0,786.3345,23.171993,155.45625,22.858328,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
111.0,784.24,22.940208,157.31548,23.173658,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
112.0,782.17236,22.703909,159.15532,23.485504,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
113.0,780.1317,22.463291,160.97548,23.793781,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
114.0,778.11835,22.218586,162.7757,24.098412,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
115.0,776.13245,21.97004,164.55565,24.399315,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
116.0,774.17413,21.71793,166.3151,24.696428,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
117.0,772.2436,21.46254,168.05373,24.989689,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
118.0,770.34106,21.204159,169.77141,25.279043,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
119.0,768.46655,20.943096,171.46791,25.564442,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
120.0,766.6201,20.67963,173.14308,25.845861,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
121.0,764.8019,20.414059,174.79678,26.123272,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
122.0,763.01184,20.146637,176.4289,26.396652,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
123.0,761.2499,19.877628,178.03937,26.666004,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
124.0,759.5161,19.60727,179.62813,26.931322,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
125.0,757.8103,19.335773,181.19516,27.19261,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
126.0,756.1325,19.063353,182.74045,27.449879,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
127.0,754.4825,18.790201,184.26393,27.703135,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
128.0,752.8602,18.51649,185.76561,27.95239,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
129.0,751.2657,18.242413,187.24542,28.197649,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
130.0,749.6986,17.968113,188.70332,28.438921,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
131.0,748.1588,17.69376,190.1393,28.6762,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
132.0,746.64636,17.419495,191.55322,28.909492,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
133.0,745.161,17.145449,192.94507,29.138796,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
134.0,743.70245,16.871742,194.31483,29.36412,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
135.0,742.2706,16.598484,195.66241,29.585457,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
136.0,740.8653,16.325754,196.98784,29.802814,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
137.0,739.486,16.053629,198.29114,30.016195,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
138.0,738.13257,15.782166,199.5723,30.225615,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
139.0,736.8048,15.511411,200.83142,30.431078,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
140.0,735.50226,15.241409,202.06851,30.632591,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
141.0,734.22473,14.972202,203.28365,30.830158,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
142.0,732.9719,14.703833,204.47687,31.02378,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
143.0,731.74365,14.436357,205.64821,31.213453,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
144.0,730.5398,14.169839,206.79767,31.399172,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
145.0,729.3601,13.904365,207.92531,31.580921,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
146.0,728.20447,13.640028,209.03105,31.758688,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
147.0,727.0729,13.376944,210.11499,31.932455,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
148.0,725.96533,13.115234,211.17708,32.102203,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
149.0,724.8816,12.855035,212.2174,32.26794,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
150.0,723.8214,12.59649,213.23611,32.429646,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
151.0,722.78485,12.339744,214.23332,32.587337,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
152.0,721.7716,12.084944,215.20927,32.741047,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
153.0,720.7814,11.832235,216.1642,32.890804,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
154.0,719.81384,11.581761,217.0986,33.036663,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
155.0,718.86865,11.333666,218.01271,33.17869,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
156.0,717.94543,11.088086,218.90709,33.316956,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
157.0,717.0436,10.845159,219.78218,33.451553,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
158.0,716.16284,10.605022,220.63838,33.582565,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
159.0,715.30273,10.367814,221.47615,33.710087,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
160.0,714.4629,10.133672,222.29582,33.834194,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
161.0,713.64294,9.90272,223.09776,33.954983,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
162.0,712.84265,9.675093,223.8822,34.07252,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
163.0,712.0619,9.450895,224.64932,34.18687,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
164.0,711.3003,9.230233,225.39926,34.29809,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
165.0,710.55786,9.013178,226.13208,34.406235,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
166.0,709.83435,8.799776,226.84782,34.51134,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
167.0,709.12964,8.59004,227.54655,34.613464,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
168.0,708.4436,8.383953,228.22832,34.71263,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
169.0,707.7759,8.181449,228.89319,34.80889,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
170.0,707.1264,7.9824333,229.54135,34.90229,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
171.0,706.4946,7.786764,230.17294,34.992886,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
172.0,705.8803,7.594283,230.78813,35.080727,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
173.0,705.28296,7.404797,231.38728,35.16588,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
174.0,704.702,7.218103,231.97058,35.248394,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
175.0,704.1371,7.0339866,232.53839,35.328365,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
176.0,703.58765,6.8522415,233.09103,35.40583,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
177.0,703.0531,6.67266,233.62883,35.48087,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
178.0,702.5331,6.49507,234.15207,35.553547,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
179.0,702.0271,6.3193126,234.66103,35.623924,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
180.0,701.5348,6.1452675,235.15588,35.692047,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
181.0,701.0557,5.972847,235.63689,35.75798,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
182.0,700.5897,5.8020043,236.10417,35.821754,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
183.0,700.1366,5.6327305,236.55794,35.88342,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
184.0,699.69604,5.4650555,236.9981,35.943012,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
185.0,699.26807,5.29904,237.42484,36.00057,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
186.0,698.8525,5.1347823,237.83821,36.056126,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
187.0,698.44934,4.9724054,238.23814,36.10969,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
188.0,698.0586,4.8120584,238.62474,36.161324,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
189.0,697.6803,4.653894,238.99805,36.211037,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
190.0,697.31433,4.4980874,239.35808,36.258858,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
191.0,696.9608,4.34481,239.70493,36.304836,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
192.0,696.61957,4.1942363,240.03867,36.348984,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
193.0,696.2905,4.046528,240.35942,36.391357,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
194.0,695.97375,3.901845,240.66737,36.431988,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
195.0,695.66907,3.7603323,240.96278,36.470913,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
196.0,695.3762,3.622111,241.24574,36.50819,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
197.0,695.0951,3.4872944,241.51665,36.543854,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
198.0,694.82544,3.355976,241.77571,36.57796,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
199.0,694.567,3.2282288,242.02333,36.61057,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
200.0,694.3195,3.104107,242.25983,36.641716,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
201.0,694.08264,2.983652,242.4856,36.67147,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
202.0,693.856,2.86689,242.70103,36.699886,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
203.0,693.6393,2.7538273,242.90646,36.727,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
204.0,693.4321,2.6444626,243.10239,36.7529,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
205.0,693.2342,2.5387778,243.2892,36.77761,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
206.0,693.04504,2.4367495,243.46729,36.801197,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
207.0,692.86426,2.338338,243.63702,36.82372,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
208.0,692.6916,2.2434988,243.79892,36.84522,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
209.0,692.52655,2.1521842,243.95331,36.86575,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
210.0,692.3689,2.0643344,244.10051,36.88535,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
211.0,692.218,1.9798814,244.24098,36.90408,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
212.0,692.07385,1.8987589,244.37505,36.921974,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
213.0,691.93604,1.8208894,244.50307,36.93908,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
214.0,691.8041,1.7461979,244.62535,36.955437,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
215.0,691.6778,1.6745985,244.74223,36.971077,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
216.0,691.5569,1.6060092,244.85394,36.986046,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
217.0,691.44104,1.5403376,244.96082,37.00037,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
218.0,691.3301,1.4775004,245.06316,37.014084,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
219.0,691.22363,1.4174013,245.16112,37.027214,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
220.0,691.1215,1.3599495,245.25502,37.039803,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
221.0,691.02356,1.3050511,245.34502,37.051865,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
222.0,690.92957,1.2526141,245.4314,37.063427,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
223.0,690.8391,1.2025418,245.51428,37.074524,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
224.0,690.7523,1.1547441,245.59392,37.08517,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
225.0,690.66876,1.1091266,245.67049,37.095387,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
226.0,690.5884,1.065601,245.74403,37.105198,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
227.0,690.5111,1.0240748,245.81487,37.11462,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
228.0,690.43665,0.98446226,245.88307,37.123672,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
229.0,690.36487,0.9466786,245.94873,37.132374,0.11546115897870668,0.08117524598011089,0.014380122811948781,1.2083168160855982
