day,S,I,R,D,beta,gamma,mu,R0
28.0,994.5021,2.3592992,3.0326495,0.16723391,0.10874757,0.057929814,0.0025544,1.7979496
29.0,994.239,2.4719276,3.1724112,0.17654775,0.108473934,0.057969324,0.0025647925,1.7919471
30.0,993.96423,2.5888562,3.3188746,0.18607776,0.10820399,0.058008738,0.0025751204,1.7860202
31.0,993.67725,2.7102342,3.4722052,0.1958391,0.10793777,0.058048062,0.0025853845,1.7801688
32.0,993.37787,2.836181,3.632748,0.20584321,0.10767523,0.0580873,0.002595582,1.7743922
33.0,993.06555,2.9668608,3.8007941,0.2161003,0.107416406,0.058126435,0.0026057118,1.7686912
34.0,992.73987,3.1023824,3.9765837,0.22662634,0.107161336,0.05816547,0.002615775,1.7630658
35.0,992.4003,3.2428856,4.160474,0.23743547,0.10690994,0.058204383,0.0026257662,1.7575157
36.0,992.0465,3.3885412,4.352724,0.24854085,0.10666225,0.058243185,0.0026356874,1.7520405
37.0,991.6781,3.5394762,4.553651,0.25995907,0.106418304,0.05828187,0.0026455354,1.746641
38.0,991.29443,3.6958637,4.763641,0.27170366,0.106178105,0.05832044,0.0026553103,1.7413169
39.0,990.89514,3.8578415,4.982977,0.28379446,0.1059416,0.058358874,0.0026650084,1.7360678
40.0,990.4796,4.02557,5.212014,0.2962447,0.105708815,0.058397166,0.0026746308,1.7308941
41.0,990.0473,4.1992216,5.4511356,0.30907217,0.105479784,0.058435332,0.0026841755,1.7257957
42.0,989.59796,4.378958,5.7007046,0.32229936,0.10525447,0.05847335,0.0026936408,1.7207724
43.0,989.13074,4.5649524,5.9610724,0.33593822,0.10503291,0.058511212,0.0027030252,1.7158248
44.0,988.64514,4.7573557,6.232669,0.35001427,0.104815096,0.058548916,0.002712327,1.7109528
45.0,988.1407,4.9563813,6.5158625,0.36454293,0.10460101,0.058586463,0.002721546,1.7061558
46.0,987.61676,5.162184,6.811112,0.3795506,0.10439068,0.05862384,0.0027306797,1.7014343
47.0,987.0727,5.374961,7.118751,0.39505523,0.10418413,0.058661047,0.002739729,1.6967885
48.0,986.50793,5.5949006,7.439311,0.41107917,0.1039813,0.05869806,0.0027486878,1.6922181
49.0,985.92175,5.822178,7.773201,0.4276487,0.103782244,0.058734905,0.0027575612,1.6877229
50.0,985.3136,6.0569983,8.120876,0.4447836,0.10358695,0.05877155,0.002766342,1.6833035
51.0,984.6828,6.2995534,8.482821,0.4625128,0.10339541,0.05880799,0.0027750325,1.6789596
52.0,984.0286,6.5500307,8.859489,0.4808618,0.103207685,0.058844224,0.00278363,1.6746922
53.0,983.35034,6.8086777,9.251413,0.49985418,0.1030237,0.058880247,0.0027921349,1.6704998
54.0,982.64734,7.0756483,9.659061,0.5195203,0.1028435,0.058916055,0.002800543,1.6663831
55.0,981.91876,7.351175,10.083008,0.5398858,0.10266711,0.058951627,0.0028088535,1.662343
56.0,981.16406,7.635455,10.523751,0.5609842,0.102494515,0.05898696,0.002817066,1.6583793
57.0,980.38226,7.928715,10.981802,0.5828404,0.102325685,0.05902206,0.0028251791,1.6544907
58.0,979.57275,8.2311735,11.457822,0.6054902,0.102160685,0.059056908,0.002833191,1.650679
59.0,978.73456,8.543037,11.952326,0.628962,0.10199948,0.0590915,0.002841102,1.6469432
60.0,977.867,8.864512,12.465877,0.65328956,0.101842076,0.05912582,0.0028489074,1.643284
61.0,976.96924,9.195833,12.9991,0.6785094,0.101688504,0.05915986,0.0028566096,1.6397016
62.0,976.0404,9.53723,13.552652,0.70465183,0.10153875,0.059193622,0.0028642036,1.6361957
63.0,975.0796,9.888902,14.127085,0.73175734,0.10139281,0.059227094,0.0028716899,1.6327665
64.0,974.08606,10.251083,14.723064,0.75986093,0.10125073,0.05926027,0.0028790669,1.6294143
65.0,973.0588,10.623978,15.341269,0.7889971,0.10111246,0.05929313,0.0028863328,1.6261393
66.0,971.99695,11.007828,15.9823065,0.81920797,0.10097805,0.059325665,0.002893486,1.6229416
67.0,970.89966,11.402828,16.646961,0.8505351,0.10084749,0.05935788,0.0029005257,1.6198212
68.0,969.76587,11.809242,17.335814,0.883013,0.10072079,0.059389755,0.0029074508,1.6167786
69.0,968.5947,12.227259,18.049643,0.91668683,0.10059797,0.059421286,0.0029142578,1.613814
70.0,967.38525,12.657067,18.789139,0.9516017,0.100478984,0.05945246,0.0029209477,1.6109266
71.0,966.1365,13.098913,19.555033,0.9877965,0.10036387,0.05948326,0.0029275164,1.6081177
72.0,964.8474,13.552994,20.348059,1.0253172,0.10025268,0.059513684,0.0029339644,1.6053876
73.0,963.51715,14.019516,21.169031,1.0642071,0.10014537,0.05954372,0.0029402869,1.602736
74.0,962.14453,14.498675,22.018635,1.1045145,0.10004193,0.059573352,0.0029464858,1.600163
75.0,960.72876,14.990662,22.897705,1.1462857,0.09994241,0.05960259,0.0029525575,1.5976688
76.0,959.2686,15.49567,23.807014,1.1895683,0.09984682,0.059631392,0.002958501,1.5952547
77.0,957.7632,16.013878,24.747347,1.2344074,0.09975511,0.059659753,0.0029643145,1.5929197
78.0,956.2115,16.545464,25.719534,1.2808563,0.09966734,0.05968768,0.0029699954,1.5906645
79.0,954.6124,17.090586,26.724392,1.3289629,0.099583544,0.05971516,0.0029755412,1.58849
80.0,952.96497,17.6494,27.762775,1.3787771,0.09950363,0.05974215,0.0029809512,1.5863953
81.0,951.2682,18.222052,28.835482,1.430352,0.09942769,0.05976867,0.0029862241,1.5843816
82.0,949.5209,18.808687,29.943348,1.483737,0.099355705,0.059794694,0.002991356,1.5824487
83.0,947.72205,19.409409,31.087276,1.5389823,0.09928767,0.05982021,0.0029963453,1.5805972
84.0,945.87085,20.024353,32.268093,1.596144,0.099223636,0.05984521,0.0030011907,1.5788277
85.0,943.96606,20.653599,33.486652,1.6552715,0.099163555,0.05986967,0.00300589,1.5771399
86.0,942.0068,21.297222,34.74389,1.7164191,0.09910749,0.059893582,0.0030104385,1.5755349
87.0,939.99194,21.955322,36.040585,1.779637,0.09905542,0.059916925,0.0030148348,1.5740131
88.0,937.92065,22.62792,37.3777,1.8449821,0.099007346,0.059939705,0.003019079,1.572574
89.0,935.7918,23.31506,38.75607,1.912503,0.098963276,0.059961885,0.0030231653,1.5712186
90.0,933.6045,24.016768,40.17656,1.9822556,0.09892324,0.059983462,0.0030270936,1.5699471
91.0,931.3578,24.733027,41.640068,2.054291,0.09888724,0.060004428,0.0030308561,1.56876
92.0,929.0507,25.46381,43.14748,2.1286616,0.0988553,0.06002475,0.0030344566,1.5676585
93.0,926.6825,26.209087,44.699654,2.2054188,0.09882741,0.060044415,0.0030378883,1.5666424
94.0,924.252,26.9688,46.297497,2.2846158,0.098803565,0.06006342,0.0030411466,1.5657117
95.0,921.75867,27.742832,47.94179,2.3662975,0.098783806,0.060081743,0.0030442325,1.5648679
96.0,919.2015,28.531101,49.633495,2.450518,0.09876811,0.06009936,0.0030471394,1.5641105
97.0,916.5797,29.333462,51.373367,2.537324,0.098756514,0.060116265,0.0030498644,1.563441
98.0,913.8926,30.149748,53.162296,2.6267624,0.09874902,0.060132436,0.0030524042,1.5628593
99.0,911.13934,30.97978,55.001114,2.71888,0.09874562,0.060147863,0.0030547534,1.562366
100.0,908.3194,31.823338,56.890614,2.8137233,0.09874636,0.060162522,0.0030569106,1.561962
101.0,905.432,32.6802,58.83164,2.9113324,0.098751225,0.06017639,0.003058869,1.5616481
102.0,902.4767,33.550076,60.82491,3.0117505,0.09876024,0.060189456,0.0030606256,1.5614247
103.0,899.4527,34.432693,62.871216,3.1150136,0.09877342,0.0602017,0.0030621758,1.5612925
104.0,896.35974,35.327717,64.97134,3.221166,0.09879071,0.06021311,0.0030635155,1.5612513
105.0,893.1972,36.23479,67.12596,3.3302345,0.09881221,0.060223654,0.003064638,1.561303
106.0,889.9649,37.15355,69.335754,3.4422593,0.09883787,0.060233325,0.0030655386,1.5614476
107.0,886.66223,38.083584,71.601524,3.5572684,0.09886771,0.0602421,0.0030662124,1.561686
108.0,883.28906,39.024433,73.92376,3.6752868,0.09890176,0.060249962,0.0030666534,1.5620191
109.0,879.84515,39.97566,76.303215,3.7963426,0.09894007,0.060256884,0.0030668566,1.5624481
110.0,876.3303,40.93676,78.74042,3.9204564,0.09898256,0.060262848,0.0030668157,1.562973
111.0,872.74457,41.907192,81.235886,4.0476494,0.09902929,0.060267836,0.003066524,1.5635949
112.0,869.08777,42.88642,83.790184,4.1779294,0.09908029,0.06027184,0.0030659735,1.5643148
113.0,865.36,43.873867,86.403824,4.3113174,0.0991355,0.060274825,0.00306516,1.565133
114.0,861.56134,44.868923,89.07721,4.447818,0.09919501,0.06027677,0.0030640757,1.5660514
115.0,857.69196,45.87094,91.81077,4.5874352,0.099258795,0.060277656,0.003062711,1.5670701
116.0,853.7522,46.87927,94.60491,4.7301693,0.09932686,0.060277466,0.0030610603,1.5681902
117.0,849.74243,47.893215,97.45988,4.876016,0.09939923,0.06027618,0.0030591157,1.5694128
118.0,845.66284,48.91208,100.37596,5.0249696,0.09947593,0.060273767,0.003056869,1.5707395
119.0,841.51416,49.935123,103.353424,5.1770163,0.09955692,0.06027022,0.0030543113,1.5721699
120.0,837.2969,50.96159,106.39244,5.332141,0.09964226,0.060265508,0.0030514328,1.5737062
121.0,833.0117,51.990696,109.49312,5.4903216,0.09973194,0.060259614,0.0030482262,1.575349
122.0,828.6592,53.02165,112.65554,5.6515303,0.09982596,0.06025251,0.0030446823,1.5770994
123.0,824.24036,54.053627,115.87969,5.81574,0.09992436,0.060244177,0.0030407899,1.578959
124.0,819.75604,55.085815,119.16565,5.9829125,0.100027144,0.0602346,0.003036541,1.5809283
125.0,815.20703,56.117332,122.51327,6.153011,0.100134306,0.06022375,0.0030319248,1.583009
126.0,810.59467,57.147343,125.922325,6.3259864,0.10024585,0.060211606,0.0030269308,1.5852019
127.0,805.91986,58.17496,129.3927,6.5017924,0.10036182,0.060198143,0.003021549,1.5875089
128.0,801.1839,59.199295,132.92416,6.680372,0.1004822,0.060183354,0.0030157678,1.5899304
129.0,796.38806,60.219444,136.51628,6.8616667,0.100607,0.0601672,0.003009578,1.592468
130.0,791.53375,61.234528,140.16878,7.04561,0.10073625,0.06014968,0.0030029677,1.5951232
131.0,786.6224,62.243618,143.88112,7.2321353,0.10086998,0.06013075,0.002995927,1.5978979
132.0,781.65546,63.2458,147.65288,7.421164,0.10100813,0.060110405,0.0029884428,1.600792
133.0,776.6346,64.24017,151.48341,7.612623,0.10115076,0.060088612,0.002980506,1.603808
134.0,771.56134,65.22583,155.37221,7.806426,0.10129787,0.06006536,0.0029721032,1.6069472
135.0,766.4375,66.20186,159.3184,8.002486,0.10144945,0.06004062,0.0029632251,1.6102105
136.0,761.2649,67.16732,163.32138,8.200711,0.10160554,0.060014397,0.0029538611,1.6135993
137.0,756.0453,68.12135,167.38025,8.401007,0.101766154,0.059986636,0.0029439973,1.6171162
138.0,750.7807,69.06304,171.49419,8.603271,0.10193129,0.05995734,0.0029336282,1.620762
139.0,745.4729,69.991516,175.66228,8.807403,0.102100946,0.05992648,0.0029227398,1.624538
140.0,740.1241,70.90591,179.88342,9.013292,0.102275126,0.059894055,0.0029113248,1.6284454
141.0,734.73627,71.80535,184.15665,9.220834,0.10245385,0.059860013,0.0028993725,1.6324866
142.0,729.3115,72.689,188.48087,9.429911,0.102637134,0.05982437,0.002886874,1.6366624
143.0,723.852,73.55607,192.85486,9.640408,0.10282499,0.059787095,0.0028738216,1.6409749
144.0,718.3598,74.40572,197.27744,9.852211,0.10301739,0.059748173,0.0028602094,1.6454248
145.0,712.83734,75.23718,201.74731,10.065197,0.10321437,0.059707582,0.0028460296,1.6500144
146.0,707.2867,76.04971,206.2632,10.279246,0.10341597,0.05966532,0.0028312774,1.6547457
147.0,701.7102,76.84256,210.82375,10.494234,0.10362213,0.059621364,0.0028159479,1.6596187
148.0,696.11005,77.615036,215.42752,10.710039,0.103832915,0.059575707,0.002800038,1.664636
149.0,690.4887,78.36644,220.07307,10.926537,0.10404827,0.059528336,0.0027835472,1.6697981
150.0,684.8483,79.09615,224.75888,11.143599,0.104268245,0.05947923,0.0027664732,1.6751075
151.0,679.19135,79.80354,229.48344,11.361102,0.10449286,0.059428386,0.0027488181,1.6805654
152.0,673.51996,80.48801,234.2452,11.578924,0.10472208,0.059375785,0.0027305842,1.686173
153.0,667.8367,81.149025,239.04248,11.796934,0.104955934,0.059321437,0.0027117766,1.6919312
154.0,662.1436,81.78606,243.87372,12.015016,0.10519443,0.059265323,0.0026924033,1.697842
155.0,656.4431,82.39862,248.73729,12.233049,0.10543757,0.05920743,0.0026724683,1.7039067
156.0,650.7376,82.98626,253.63141,12.450906,0.10568532,0.059147768,0.0026519853,1.7101253
157.0,645.0292,83.548584,258.55444,12.668471,0.10593776,0.05908631,0.0026309649,1.7165009
158.0,639.32025,84.08521,263.5046,12.885628,0.10619481,0.059023075,0.0026094224,1.7230327
159.0,633.61285,84.595795,268.48016,13.102265,0.10645655,0.058958057,0.0025873734,1.729723
160.0,627.90936,85.08003,273.4794,13.318267,0.10672291,0.058891248,0.0025648382,1.736572
161.0,622.21185,85.5377,278.50046,13.5335245,0.10699396,0.058822647,0.0025418373,1.7435812
162.0,616.52246,85.96851,283.54163,13.747936,0.10726963,0.058752276,0.002518393,1.7507501
163.0,610.8434,86.37232,288.60107,13.961397,0.10755001,0.05868011,0.0024945303,1.7580817
164.0,605.1765,86.74898,293.677,14.173809,0.107835,0.058606178,0.0024702789,1.765574
165.0,599.5239,87.098366,298.7676,14.385073,0.108124696,0.05853048,0.002445664,1.7732295
166.0,593.88763,87.4204,303.8711,14.595103,0.108419046,0.05845301,0.0024207216,1.781048
167.0,588.26953,87.71506,308.98572,14.803808,0.10871804,0.0583738,0.0023954806,1.7890295
168.0,582.67145,87.982346,314.10965,15.011104,0.109021686,0.05829285,0.0023699778,1.7971745
169.0,577.0952,88.22228,319.24106,15.216914,0.10932999,0.058210168,0.002344251,1.8054833
170.0,571.5427,88.43496,324.37823,15.421156,0.10964295,0.058125786,0.0023183334,1.8139557
171.0,566.0155,88.62047,329.51944,15.623765,0.10996056,0.058039695,0.002292266,1.8225921
172.0,560.51526,88.77895,334.66287,15.824671,0.110282816,0.057951946,0.002266088,1.8313919
173.0,555.04376,88.91056,339.80682,16.023806,0.1106097,0.05786253,0.002239839,1.8403552
174.0,549.60236,89.01554,344.94962,16.221119,0.11094122,0.05777148,0.002213558,1.8494815
175.0,544.1926,89.09409,350.08954,16.41655,0.11127737,0.05767881,0.002187286,1.8587711
176.0,538.81586,89.14649,355.225,16.610046,0.111618176,0.05758456,0.0021610635,1.8682234
177.0,533.47363,89.17303,360.35425,16.801567,0.11196355,0.057488754,0.0021349315,1.8778368
178.0,528.16705,89.17401,365.47574,16.991064,0.11231356,0.057391413,0.0021089264,1.8876121
179.0,522.8976,89.1498,370.58792,17.178501,0.11266816,0.057292562,0.0020830887,1.8975482
180.0,517.66626,89.100746,375.6892,17.363844,0.11302733,0.057192244,0.0020574552,1.9076439
181.0,512.4743,89.027245,380.77805,17.547056,0.11339111,0.057090487,0.00203206,1.9178996
182.0,507.3227,88.929726,385.853,17.728113,0.113759436,0.05698733,0.00200694,1.9283133
183.0,502.2126,88.80859,390.9125,17.906992,0.114132315,0.05688279,0.0019821264,1.9388852
184.0,497.14484,88.66432,395.9553,18.083673,0.11450974,0.056776933,0.0019576508,1.9496135
185.0,492.1203,88.497375,400.97995,18.258137,0.1148917,0.05666978,0.0019335409,1.9604981
186.0,487.1399,88.30824,405.98508,18.430368,0.115278155,0.056561373,0.0019098239,1.9715375
187.0,482.2044,88.09744,410.96933,18.600357,0.11566914,0.05645176,0.0018865246,1.9827312
188.0,477.3145,87.86543,415.9316,18.768097,0.11606457,0.056340978,0.0018636645,1.9940776
189.0,472.47086,87.612816,420.8705,18.93358,0.116464496,0.056229077,0.001841264,2.0055761
190.0,467.67413,87.34008,425.78488,19.09681,0.11686887,0.056116097,0.0018193412,2.017226
191.0,462.92493,87.0478,430.6737,19.257778,0.11727765,0.056002095,0.00179791,2.0290248
192.0,458.2237,86.73652,435.53577,19.416496,0.11769086,0.05588711,0.0017769837,2.0409732
193.0,453.57086,86.406815,440.37,19.572962,0.118108466,0.055771183,0.0017565732,2.053069
194.0,448.96692,86.05923,445.17538,19.727188,0.11853045,0.055654388,0.0017366875,2.0653114
195.0,444.41214,85.69439,449.95096,19.87918,0.11895672,0.055536754,0.0017173323,2.0776982
196.0,439.90692,85.31284,454.6958,20.028954,0.11938736,0.05541835,0.0016985105,2.0902297
197.0,435.4515,84.91515,459.40903,20.176517,0.1198223,0.05529921,0.0016802268,2.1029043
198.0,431.04608,84.50193,464.08972,20.321888,0.12026151,0.055179402,0.0016624804,2.11572
199.0,426.69083,84.07377,468.7372,20.465086,0.12070497,0.05505898,0.0016452704,2.128676
200.0,422.38596,83.63122,473.3506,20.606123,0.121152654,0.05493798,0.0016285927,2.141771
201.0,418.13156,83.17488,477.92917,20.745022,0.12160452,0.054816477,0.0016124448,2.1550035
202.0,413.92752,82.70532,482.47235,20.881805,0.12206056,0.054694507,0.0015968204,2.1683724
203.0,409.77414,82.22312,486.97943,21.01649,0.12252072,0.054572143,0.0015817127,2.1818755
204.0,405.67117,81.72887,491.4498,21.149107,0.12298502,0.05444943,0.0015671132,2.1955123
205.0,401.6187,81.223114,495.88284,21.27967,0.12345332,0.05432643,0.001553013,2.2092798
206.0,397.61658,80.70642,500.27817,21.408215,0.12392572,0.05420319,0.0015394026,2.2231784
207.0,393.66467,80.17934,504.63525,21.534758,0.12440212,0.054079775,0.0015262713,2.237205
208.0,389.763,79.64238,508.9536,21.659328,0.124882475,0.053956226,0.001513609,2.2513583
209.0,385.91116,79.09616,513.23285,21.781954,0.12536675,0.053832605,0.0015014013,2.2656367
210.0,382.10904,78.54116,517.47266,21.90266,0.12585495,0.05370897,0.0014896393,2.2800384
211.0,378.35648,77.9779,521.67267,22.021482,0.126347,0.05358537,0.0014783082,2.2945619
212.0,374.6531,77.406906,525.8326,22.138437,0.12684286,0.053461857,0.001467397,2.309204
213.0,370.99875,76.82864,529.9521,22.25356,0.12734254,0.053338483,0.0014568912,2.323965
214.0,367.3931,76.243645,534.03107,22.366877,0.12784591,0.053215303,0.0014467788,2.338841
215.0,363.83585,75.65238,538.0693,22.478416,0.12835298,0.053092368,0.0014370474,2.3538303
216.0,360.32663,75.05531,542.06635,22.588213,0.12886374,0.052969724,0.0014276823,2.3689315
217.0,356.86502,74.452896,546.0225,22.696291,0.12937811,0.052847423,0.0014186723,2.3841426
218.0,353.4508,73.84557,549.9375,22.802677,0.12989601,0.05272551,0.0014100041,2.3994603
219.0,350.0836,73.2338,553.8112,22.907406,0.13041747,0.05260405,0.0014016642,2.414883
220.0,346.7628,72.617966,557.6437,23.010498,0.13094239,0.05248306,0.0013936416,2.4304085
221.0,343.48822,71.99851,561.43463,23.111994,0.13147071,0.052362606,0.0013859231,2.4460337
222.0,340.25925,71.37584,565.1845,23.211912,0.13200246,0.052242726,0.001378498,2.4617577
223.0,337.0756,70.75029,568.8929,23.31029,0.13253751,0.052123465,0.0013713529,2.4775767
224.0,333.93686,70.122284,572.56006,23.40714,0.13307583,0.05200486,0.0013644781,2.4934886
225.0,330.8425,69.49215,576.1861,23.502506,0.13361739,0.051886953,0.0013578616,2.509491
226.0,327.79196,68.86026,579.77106,23.596407,0.1341621,0.051769786,0.0013514936,2.5255811
227.0,324.7849,68.22693,583.3152,23.688875,0.13470992,0.05165339,0.0013453623,2.5417566
228.0,321.8208,67.5925,586.81836,23.779938,0.13526084,0.05153781,0.0013394596,2.5580146
229.0,318.89923,66.9573,590.281,23.869612,0.13581476,0.05142308,0.0013337744,2.5743527
230.0,316.01978,66.321594,593.703,23.95793,0.13637161,0.051309228,0.0013282984,2.5907679
231.0,313.18173,65.68567,597.08484,24.04492,0.13693139,0.051196285,0.0013230221,2.607258
232.0,310.38477,65.04986,600.4266,24.130602,0.13749397,0.051084295,0.0013179368,2.6238189
233.0,307.62836,64.41438,603.72845,24.215006,0.13805936,0.050973278,0.0013130348,2.6404495
234.0,304.91196,63.779476,606.9908,24.298153,0.13862744,0.050863255,0.0013083069,2.6571457
235.0,302.2352,63.145443,610.21356,24.380064,0.1391982,0.050754268,0.001303747,2.6739051
236.0,299.59747,62.51248,613.39734,24.460772,0.13977155,0.050646335,0.0012993476,2.690725
237.0,296.99832,61.880825,616.54224,24.540285,0.14034742,0.050539486,0.0012951014,2.7076018
238.0,294.43726,61.250683,619.6486,24.61864,0.14092578,0.050433733,0.0012910014,2.7245336
239.0,291.91373,60.62222,622.7166,24.695852,0.14150655,0.050329104,0.0012870418,2.741517
240.0,289.42737,59.995697,625.7467,24.77194,0.14208964,0.050225623,0.0012832172,2.7585485
241.0,286.97757,59.371265,628.73914,24.846931,0.14267501,0.050123304,0.0012795205,2.775626
242.0,284.56384,58.74909,631.6942,24.920843,0.14326258,0.050022166,0.001275947,2.7927456
243.0,282.18576,58.129356,634.61237,24.993698,0.14385232,0.049922224,0.0012724913,2.8099058
244.0,279.8428,57.51219,637.49365,25.065516,0.14444414,0.049823485,0.0012691482,2.8271031
245.0,277.5345,56.897774,640.33875,25.136309,0.14503795,0.04972598,0.0012659141,2.8443334
246.0,275.26035,56.286232,643.14777,25.206102,0.14563371,0.04962971,0.0012627835,2.8615952
247.0,273.01993,55.677704,645.921,25.274914,0.14623134,0.049534697,0.0012597525,2.8788843
248.0,270.81268,55.072292,648.6591,25.342762,0.14683075,0.049440943,0.0012568171,2.896198
249.0,268.63824,54.470135,651.3621,25.409657,0.14743191,0.04934845,0.0012539728,2.9135344
250.0,266.4961,53.871326,654.0306,25.475628,0.14803472,0.049257245,0.0012512174,2.9308896
251.0,264.38577,53.27598,656.66473,25.54068,0.14863911,0.04916732,0.0012485464,2.9482605
252.0,262.30682,52.68419,659.265,25.604834,0.14924504,0.0490787,0.0012459578,2.9656446
253.0,260.25882,52.096054,661.8318,25.66811,0.14985238,0.048991367,0.0012434475,2.9830384
254.0,258.24127,51.511646,664.36536,25.730515,0.15046111,0.048905335,0.0012410124,3.00044
255.0,256.2538,50.93104,666.866,25.792068,0.15107115,0.048820607,0.0012386502,3.0178463
256.0,254.29596,50.35432,669.33435,25.852787,0.15168239,0.04873719,0.0012363595,3.0352535
257.0,252.36728,49.781555,671.7705,25.912683,0.1522948,0.048655085,0.0012341357,3.0526593
258.0,250.46738,49.21277,674.175,25.971766,0.15290824,0.048574287,0.0012319782,3.0700603
259.0,248.59576,48.64808,676.54803,26.030058,0.15352271,0.04849481,0.001229885,3.087454
260.0,246.7521,48.087498,678.89014,26.087564,0.1541381,0.04841663,0.001227853,3.1048386
261.0,244.93594,47.531086,681.20154,26.1443,0.15475436,0.04833976,0.0012258799,3.1222103
262.0,243.14682,46.978867,683.4827,26.20028,0.15537134,0.048264205,0.0012239662,3.1395652
263.0,241.38449,46.43093,685.7338,26.255516,0.15598904,0.048189953,0.0012221078,3.156902
264.0,239.64853,45.887276,687.95544,26.310015,0.15660736,0.048117004,0.0012203051,3.1742177
265.0,237.93845,45.34793,690.14777,26.36379,0.15722622,0.048045345,0.001218556,3.1915097
266.0,236.25388,44.812923,692.3112,26.416864,0.15784556,0.04797498,0.001216858,3.2087753
267.0,234.59445,44.28229,694.4462,26.469234,0.1584653,0.047905903,0.0012152108,3.2260118
268.0,232.95993,43.756058,696.5529,26.520914,0.15908536,0.047838114,0.0012136134,3.2432163
269.0,231.34967,43.234222,698.63184,26.571918,0.15970565,0.047771595,0.0012120649,3.2603862
270.0,229.76364,42.71683,700.68304,26.622255,0.1603261,0.047706354,0.0012105637,3.2775183
271.0,228.2012,42.203873,702.70715,26.67193,0.16094664,0.047642373,0.0012091087,3.2946112
272.0,226.66217,41.69535,704.70447,26.720959,0.1615672,0.047579646,0.0012076995,3.311662
273.0,225.14615,41.191307,706.6751,26.76935,0.16218765,0.047518164,0.0012063351,3.3286674
274.0,223.6529,40.691708,708.6196,26.817108,0.16280799,0.047457926,0.0012050144,3.3456256
275.0,222.18182,40.19659,710.5384,26.864252,0.1634281,0.047398917,0.0012037373,3.3625343
276.0,220.73288,39.705948,712.43146,26.91078,0.16404793,0.047341138,0.0012025028,3.3793907
277.0,219.30551,39.21977,714.29926,26.956707,0.16466738,0.047284566,0.0012013097,3.3961928
278.0,217.89954,38.738037,716.14215,27.002035,0.16528638,0.0472292,0.0012001591,3.4129376
279.0,216.51459,38.260788,717.9604,27.046782,0.16590483,0.047175035,0.0011990487,3.4296224
280.0,215.15036,37.78799,719.75433,27.09095,0.16652273,0.047122046,0.0011979793,3.4462466
281.0,213.80667,37.319633,721.5242,27.134548,0.16713993,0.047070235,0.0011969495,3.4628067
282.0,212.483,36.855724,723.27026,27.177584,0.16775641,0.047019597,0.0011959597,3.4793005
