day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
78.0,567.68646,180.35016,241.53328,12.046962,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
79.0,553.51416,183.02057,252.51851,12.59596,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
80.0,539.5279,185.35138,263.6512,13.152281,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
81.0,525.75635,187.33395,274.90967,13.714845,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
82.0,512.2252,188.96323,286.27206,14.282577,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
83.0,498.95715,190.23749,297.71667,14.85442,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
84.0,485.9721,191.15833,309.2219,15.429331,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
85.0,473.28723,191.72995,320.76672,16.006304,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
86.0,460.91702,191.95941,332.33038,16.584343,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
87.0,448.87347,191.85573,343.8929,17.162498,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
88.0,437.16638,191.4301,355.43472,17.739836,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
89.0,425.80334,190.69507,366.9373,18.315462,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
90.0,414.79,189.66454,378.38263,18.888512,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
91.0,404.13028,188.35364,389.75354,19.458153,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
92.0,393.82605,186.77798,401.03406,20.023594,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
93.0,383.87784,184.95407,412.20886,20.584072,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
94.0,374.2847,182.89871,423.26382,21.138872,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
95.0,365.0444,180.62886,434.1857,21.687313,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
96.0,356.153,178.16171,444.9626,22.228767,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
97.0,347.60605,175.51437,455.5832,22.76263,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
98.0,339.39777,172.70374,466.03766,23.288357,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
99.0,331.52142,169.74634,476.31708,23.80546,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
100.0,323.96976,166.65854,486.4135,24.313461,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
101.0,316.73483,163.45605,496.32007,24.811958,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
102.0,309.8079,160.15411,506.03088,25.300594,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
103.0,303.18005,156.76736,515.5409,25.779041,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
104.0,296.84195,153.3098,524.84595,26.247028,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
105.0,290.78397,149.79477,533.9427,26.70433,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
106.0,284.9963,146.23491,542.82855,27.150757,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
107.0,279.46906,142.6422,551.5018,27.586174,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
108.0,274.19238,139.02792,559.9609,28.01046,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
109.0,269.15634,135.40262,568.2054,28.423569,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
110.0,264.351,131.77617,576.2351,28.825455,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
111.0,259.76685,128.15787,584.05035,29.216133,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
112.0,255.3942,124.55616,591.6521,29.595638,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
113.0,251.2236,120.97905,599.04126,29.964039,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
114.0,247.24615,117.43381,606.21954,30.321426,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
115.0,243.4527,113.92707,613.18884,30.66792,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
116.0,239.83469,110.46494,619.95135,31.00367,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
117.0,236.38373,107.05294,626.5095,31.328827,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
118.0,233.0917,103.69598,632.866,31.643581,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
119.0,229.9509,100.398384,639.0239,31.948124,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
120.0,226.95367,97.1641,644.98627,32.242672,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
121.0,224.09299,93.99637,650.7566,32.527435,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
122.0,221.36209,90.89806,656.3383,32.802654,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
123.0,218.75418,87.871506,661.7354,33.06857,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
124.0,216.26306,84.918655,666.9516,33.325413,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
125.0,213.88287,82.04091,671.991,33.573444,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
126.0,211.60791,79.23941,676.8577,33.81291,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
127.0,209.43283,76.51488,681.556,34.044064,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
128.0,207.35245,73.867615,686.09033,34.26716,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
129.0,205.362,71.29767,690.46497,34.48244,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
130.0,203.45697,68.804794,694.6844,34.690166,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
131.0,201.6329,66.38846,698.7531,34.890583,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
132.0,199.8859,64.047874,702.6757,35.083927,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
133.0,198.21191,61.78218,706.45654,35.27044,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
134.0,196.60748,59.590164,710.10016,35.45036,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
135.0,195.06894,57.47049,713.6111,35.623917,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
136.0,193.59332,55.42177,716.9936,35.791325,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
137.0,192.1773,53.44247,720.25214,35.952812,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
138.0,190.81815,51.53089,723.391,36.108593,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
139.0,189.51306,49.68536,726.4144,36.258865,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
140.0,188.25949,47.904137,729.3263,36.40383,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
141.0,187.05502,46.185352,732.131,36.543686,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
142.0,185.89728,44.52722,734.8321,36.67862,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
143.0,184.78424,42.927876,737.4337,36.80881,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
144.0,183.71368,41.385475,739.9395,36.934437,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
145.0,182.68378,39.898174,742.353,37.055668,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
146.0,181.69263,38.464153,744.67786,37.17267,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
147.0,180.73853,37.08158,746.9174,37.28559,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
148.0,179.81976,35.74871,749.0749,37.394592,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
149.0,178.93484,34.463764,751.15356,37.499813,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
150.0,178.08243,33.22507,753.1564,37.601402,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
151.0,177.26083,32.030926,755.08636,37.69949,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
152.0,176.46896,30.879684,756.94635,37.794205,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
153.0,175.70547,29.769844,758.73914,37.885677,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
154.0,174.96909,28.69978,760.4673,37.97403,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
155.0,174.25879,27.668098,762.13324,38.05937,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
156.0,173.57343,26.673267,763.7397,38.14181,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
157.0,172.91202,25.713985,765.28864,38.221466,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
158.0,172.27359,24.788826,766.78265,38.298435,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
159.0,171.65723,23.89653,768.2237,38.372814,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
160.0,171.06198,23.035828,769.6139,38.444706,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
161.0,170.48706,22.205551,770.9552,38.51419,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
162.0,169.93167,21.404541,772.2494,38.58136,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
163.0,169.39496,20.631622,773.49854,38.64631,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
164.0,168.87628,19.88575,774.7043,38.709103,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
165.0,168.37494,19.165947,775.86816,38.769833,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
166.0,167.89032,18.471169,776.992,38.82856,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
167.0,167.4216,17.800476,778.07715,38.885365,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
168.0,166.96832,17.152946,779.12524,38.940315,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
169.0,166.52994,16.527702,780.1375,38.993473,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
170.0,166.10583,15.92392,781.11554,39.04491,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
171.0,165.6954,15.340797,782.0604,39.09468,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
172.0,165.29831,14.777542,782.97345,39.142845,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
173.0,164.91394,14.233384,783.8559,39.189465,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
174.0,164.54196,13.707658,784.70886,39.234585,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
175.0,164.18158,13.199656,785.53326,39.278263,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
176.0,163.83286,12.70872,786.33044,39.320553,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
177.0,163.49503,12.234242,787.1012,39.361496,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
178.0,163.16797,11.775574,787.8466,39.401134,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
179.0,162.85101,11.332173,788.56744,39.43953,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
180.0,162.54404,10.903491,789.26483,39.47671,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
181.0,162.24664,10.488912,789.9395,39.51273,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
182.0,161.95834,10.088032,790.5922,39.547615,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
183.0,161.67908,9.70031,791.2238,39.58141,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
184.0,161.40836,9.325276,791.835,39.61415,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
185.0,161.14594,8.962477,792.4265,39.645874,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
186.0,160.89157,8.611487,792.9992,39.67661,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
187.0,160.6449,8.271908,793.55347,39.706398,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
188.0,160.40573,7.943333,794.0902,39.735268,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
189.0,160.17383,7.625343,794.6098,39.76325,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
190.0,159.94888,7.317642,795.113,39.790367,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
191.0,159.73083,7.0198154,795.60034,39.81666,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
192.0,159.51917,6.731609,796.0723,39.842144,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
193.0,159.31387,6.4526424,796.5296,39.86686,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
194.0,159.11475,6.182647,796.97253,39.890812,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
195.0,158.92151,5.9214015,797.40155,39.91404,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
196.0,158.73401,5.6684904,797.8174,39.936565,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
197.0,158.55212,5.4238157,798.2202,39.95841,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
198.0,158.37561,5.1870465,798.61066,39.979595,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
199.0,158.20422,4.9580326,798.989,40.000145,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
200.0,158.03784,4.7365146,799.3558,40.020065,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
201.0,157.87634,4.5223365,799.71124,40.039406,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
202.0,157.71964,4.3152494,800.05585,40.058155,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
203.0,157.56744,4.115175,800.38983,40.076347,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
204.0,157.41974,3.921881,800.71387,40.093998,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
205.0,157.27621,3.7353363,801.02783,40.11112,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
206.0,157.13696,3.5553472,801.3324,40.127735,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
207.0,157.00165,3.3817248,801.6277,40.143864,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
208.0,156.8703,3.2144754,801.9141,40.15951,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
209.0,156.74274,3.053479,802.19183,40.17469,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
210.0,156.61884,2.8985813,802.4613,40.189426,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
211.0,156.49847,2.749757,802.72266,40.203724,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
212.0,156.38153,2.6068985,802.9762,40.2176,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
213.0,156.26794,2.4699092,803.22205,40.23107,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
214.0,156.1576,2.3386943,803.4607,40.24415,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
215.0,156.05035,2.2131803,803.69214,40.25684,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
216.0,155.94629,2.0932918,803.9168,40.26917,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
217.0,155.8451,1.9789162,804.1347,40.281128,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
218.0,155.74677,1.8699578,804.34625,40.292736,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
219.0,155.65125,1.7662779,804.5516,40.304012,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
220.0,155.55847,1.6678084,804.75073,40.314957,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
221.0,155.4682,1.5743868,804.94403,40.32559,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
222.0,155.38055,1.4858655,805.1317,40.33591,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
223.0,155.29529,1.4021556,805.3139,40.34593,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
224.0,155.21246,1.3230511,805.49066,40.355656,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
225.0,155.13196,1.2484286,805.66223,40.36511,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
226.0,155.05371,1.1780728,805.82886,40.374283,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
227.0,154.97766,1.1118587,805.99066,40.383194,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
228.0,154.90375,1.0496004,806.1476,40.391853,0.13964804167579764,0.06013908168583121,0.0031340298296853586,2.20706771535254
