day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
21.0,995.5071,2.2071671,2.2166636,0.12766717,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
22.0,995.27765,2.2961562,2.3524344,0.13318485,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
23.0,995.041,2.3868618,2.4909391,0.13889071,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
24.0,994.79694,2.4791336,2.6330757,0.1448026,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
25.0,994.545,2.5728524,2.7797997,0.15094075,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
26.0,994.2849,2.6680129,2.9319623,0.15732488,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
27.0,994.0163,2.7646413,3.090344,0.16397622,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
28.0,993.7387,2.8628569,3.255643,0.1709147,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
29.0,993.4517,2.96285,3.4284208,0.17816049,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
30.0,993.15485,3.0648706,3.6090975,0.18573298,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
31.0,992.8478,3.1692095,3.7980113,0.19364993,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
32.0,992.52997,3.2762256,3.9953692,0.20192882,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
33.0,992.2009,3.3862948,4.201336,0.21058658,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
34.0,991.8604,3.49983,4.415939,0.21963796,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
35.0,991.5078,3.6172562,4.6392307,0.22909734,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
36.0,991.14276,3.7390134,4.871158,0.23897943,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
37.0,990.7648,3.8655534,5.1117225,0.24929701,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
38.0,990.3734,3.9973032,5.3608446,0.26006228,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
39.0,989.9682,4.1347017,5.618535,0.27128902,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
40.0,989.5486,4.2781587,5.8847814,0.28298905,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
41.0,989.114,4.428079,6.15963,0.2951751,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
42.0,988.66406,4.5848184,6.4431553,0.3078607,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
43.0,988.19806,4.748723,6.7354836,0.32105967,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
44.0,987.71545,4.9201193,7.036783,0.3347868,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
45.0,987.21564,5.0992975,7.3473396,0.34905848,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
46.0,986.69794,5.286509,7.667376,0.36389142,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
47.0,986.1617,5.4819865,7.997281,0.37930512,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
48.0,985.6062,5.6859355,8.337455,0.39531952,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
49.0,985.03076,5.898531,8.688333,0.41195711,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
50.0,984.43463,6.1199265,9.050406,0.4292426,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
51.0,983.8171,6.350252,9.4242735,0.44720346,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
52.0,983.1773,6.589621,9.810488,0.46586567,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
53.0,982.5145,6.838128,10.209714,0.48526347,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
54.0,981.8279,7.0958424,10.622597,0.50542814,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
55.0,981.1166,7.362847,11.049819,0.52639455,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
56.0,980.3798,7.639195,11.492133,0.5482013,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
57.0,979.6167,7.924949,11.950261,0.5708865,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
58.0,978.82635,8.2201605,12.424973,0.5944915,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
59.0,978.0079,8.524867,12.917039,0.6190589,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
60.0,977.1604,8.83915,13.427275,0.6446327,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
61.0,976.2831,9.163052,13.956424,0.6712581,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
62.0,975.37494,9.496644,14.505288,0.69898033,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
63.0,974.43506,9.840002,15.07468,0.7278471,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
64.0,973.4626,10.193238,15.665354,0.75790423,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
65.0,972.4565,10.5564375,16.278137,0.789199,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
66.0,971.4159,10.929735,16.913773,0.82177746,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
67.0,970.3398,11.313266,17.573032,0.855684,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
68.0,969.2273,11.707171,18.256702,0.89096296,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
69.0,968.07745,12.111649,18.96547,0.9276551,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
70.0,966.8892,12.526888,19.700117,0.96580267,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
71.0,965.6616,12.95312,20.461372,1.0054419,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
72.0,964.39374,13.390567,21.249935,1.0466079,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
73.0,963.08453,13.83951,22.066545,1.0893333,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
74.0,961.7331,14.300225,22.91184,1.1336445,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
75.0,960.33826,14.7730255,23.786537,1.1795673,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
76.0,958.8991,15.258243,24.691338,1.227121,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
77.0,957.4146,15.756219,25.62691,1.2763263,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
78.0,955.8837,16.267338,26.59388,1.3271941,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
79.0,954.3054,16.791975,27.593004,1.379735,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
80.0,952.6786,17.330526,28.62492,1.4339538,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
81.0,951.0022,17.883432,29.690325,1.4898564,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
82.0,949.2752,18.451101,30.789871,1.5474395,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
83.0,947.49646,19.033966,31.924313,1.6067022,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
84.0,945.6649,19.63247,33.094315,1.6676428,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
85.0,943.7795,20.247044,34.300644,1.7302556,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
86.0,941.839,20.87811,35.544052,1.7945333,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
87.0,939.8423,21.526106,36.82528,1.8604733,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
88.0,937.7883,22.191412,38.14516,1.928072,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
89.0,935.6759,22.87441,39.504528,1.997332,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
90.0,933.50385,23.575443,40.904198,2.0682528,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
91.0,931.271,24.29482,42.34517,2.140848,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
92.0,928.9762,25.032804,43.828262,2.215129,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
93.0,926.6182,25.789585,45.35454,2.2911186,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
94.0,924.196,26.56531,46.925003,2.3688476,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
95.0,921.70825,27.360043,48.54071,2.448357,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
96.0,919.15393,28.173773,50.202774,2.529695,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
97.0,916.53174,29.006397,51.912315,2.612924,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
98.0,913.84064,29.857735,53.670586,2.6981196,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
99.0,911.07947,30.727474,55.478752,2.785366,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
100.0,908.2472,31.615223,57.338104,2.8747652,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
101.0,905.3427,32.520462,59.249916,2.9664245,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
102.0,902.3652,33.442585,61.215492,3.0604708,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
103.0,899.3136,34.38086,63.236115,3.157038,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
104.0,896.18713,35.334442,65.31311,3.2562714,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
105.0,892.9851,36.302402,67.447685,3.35833,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
106.0,889.7069,37.28369,69.64117,3.4633708,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
107.0,886.3522,38.27719,71.89464,3.571565,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
108.0,882.92053,39.281696,74.209236,3.6830812,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
109.0,879.4118,40.295933,76.58595,3.798089,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
110.0,875.8262,41.318577,79.02565,3.916759,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
111.0,872.16394,42.34826,81.52905,4.0392494,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
112.0,868.4256,43.38359,84.09681,4.1657233,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
113.0,864.61194,44.423153,86.729294,4.2963195,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
114.0,860.7238,45.465538,89.42671,4.4311748,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
115.0,856.7626,46.509354,92.18927,4.5704126,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
116.0,852.7296,47.5532,95.01678,4.714136,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
117.0,848.6265,48.595757,97.908966,4.8624415,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
118.0,844.45514,49.63569,100.86545,5.0154057,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
119.0,840.2173,50.671715,103.88562,5.173093,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
120.0,835.9151,51.702625,106.96889,5.3355556,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
121.0,831.55054,52.72723,110.11442,5.5028367,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
122.0,827.12573,53.744366,113.3214,5.6749663,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
123.0,822.6428,54.752968,116.589,5.8519673,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
124.0,818.1039,55.75192,119.91627,6.0338607,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
125.0,813.51086,56.74022,123.302315,6.220655,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
126.0,808.86584,57.71679,126.74619,6.4123573,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
127.0,804.17065,58.680626,130.24701,6.608974,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
128.0,799.42725,59.630695,133.80388,6.8105083,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
129.0,794.63745,60.56597,137.41586,7.0169587,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
130.0,789.8033,61.48537,141.082,7.228322,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
131.0,784.92664,62.387806,144.80139,7.444588,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
132.0,780.00946,63.27218,148.57306,7.6657505,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
133.0,775.05396,64.137314,152.396,7.891794,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
134.0,770.06226,64.98201,156.26907,8.122691,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
135.0,765.0368,65.80506,160.19118,8.35842,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
136.0,759.9801,66.6052,164.16104,8.598937,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
137.0,754.8948,67.381165,168.1774,8.844203,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
138.0,749.7837,68.13166,172.23888,9.094167,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
139.0,744.6498,68.85539,176.34398,9.348762,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
140.0,739.49603,69.55109,180.49118,9.607919,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
141.0,734.3257,70.2175,184.67891,9.871556,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
142.0,729.1421,70.8534,188.90538,10.139579,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
143.0,723.94855,71.45761,193.16888,10.411884,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
144.0,718.74835,72.02902,197.46762,10.688361,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
145.0,713.5449,72.56659,201.79964,10.968882,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
146.0,708.34155,73.06935,206.16313,11.253315,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
147.0,703.1418,73.53645,210.55595,11.541512,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
148.0,697.9487,73.96711,214.97621,11.833324,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
149.0,692.76575,74.36063,219.42169,12.12858,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
150.0,687.5959,74.716446,223.89037,12.42711,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
151.0,682.44226,75.03409,228.38005,12.728731,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
152.0,677.30786,75.31321,232.88852,13.033254,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
153.0,672.1957,75.55355,237.41347,13.340477,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
154.0,667.1082,75.75496,241.9527,13.6502,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
155.0,662.04846,75.91737,246.50383,13.962211,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
156.0,657.0186,76.04085,251.06458,14.276298,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
157.0,652.02136,76.12553,255.63254,14.592241,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
158.0,647.05896,76.17163,260.20532,14.909817,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
159.0,642.13367,76.179474,264.78055,15.228806,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
160.0,637.2475,76.149445,269.35583,15.548983,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
161.0,632.4025,76.082,273.92883,15.870125,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
162.0,627.6006,75.97768,278.49713,16.192013,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
163.0,622.8435,75.83707,283.05844,16.514431,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
164.0,618.13293,75.660805,287.61047,16.837162,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
165.0,613.47034,75.449585,292.15088,17.159994,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
166.0,608.8574,75.20416,296.67752,17.482723,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
167.0,604.2954,74.92533,301.18823,17.805151,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
168.0,599.7855,74.61391,305.68085,18.12708,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
169.0,595.329,74.27074,310.1534,18.448332,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
170.0,590.927,73.89671,314.60394,18.768724,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
171.0,586.5803,73.49274,319.03052,19.08808,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
172.0,582.29004,73.05977,323.43134,19.406235,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
173.0,578.0569,72.59873,327.8046,19.723038,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
174.0,573.8816,72.11061,332.14868,20.038336,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
175.0,569.7649,71.596375,336.46204,20.351986,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
176.0,565.70715,71.05705,340.7431,20.663853,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
177.0,561.70905,70.49362,344.99036,20.973804,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
178.0,557.7709,69.907104,349.20248,21.28173,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
179.0,553.893,69.29852,353.37823,21.58751,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
180.0,550.0757,68.668915,357.5163,21.89103,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
181.0,546.3192,68.0193,361.6156,22.1922,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
182.0,542.62354,67.35071,365.67493,22.490906,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
183.0,538.9889,66.66419,369.69327,22.787071,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
184.0,535.4152,65.960785,373.66977,23.080608,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
185.0,531.9026,65.241516,377.6033,23.37143,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
186.0,528.45074,64.507416,381.49313,23.659466,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
187.0,525.0597,63.759525,385.3385,23.944647,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
188.0,521.7291,62.998882,389.13846,24.226894,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
189.0,518.459,62.226494,392.8924,24.506145,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
190.0,515.2488,61.44339,396.59976,24.78235,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
191.0,512.0984,60.65055,400.25986,25.05545,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
192.0,509.00748,59.848995,403.8721,25.32539,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
193.0,505.97552,59.03967,407.43613,25.592127,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
194.0,503.00232,58.223583,410.95132,25.855608,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
195.0,500.0873,57.401657,414.41742,26.1158,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
196.0,497.23,56.57481,417.83405,26.372667,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
197.0,494.4299,55.743958,421.20093,26.626173,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
198.0,491.68658,54.909954,424.51782,26.87629,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
199.0,488.99945,54.073704,427.78455,27.122993,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
200.0,486.36783,53.235977,431.00098,27.366257,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
201.0,483.79117,52.39757,434.16718,27.606077,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
202.0,481.2689,51.559288,437.2829,27.84242,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
203.0,478.80035,50.72181,440.34833,28.075296,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
204.0,476.38477,49.885834,443.36346,28.304688,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
205.0,474.0215,49.05204,446.32855,28.53059,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
206.0,471.70987,48.221012,449.24365,28.75301,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
207.0,469.449,47.393356,452.109,28.971947,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
208.0,467.23834,46.56962,454.9249,29.187407,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
209.0,465.07703,45.750282,457.6916,29.399399,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
210.0,462.96414,44.93584,460.40945,29.607948,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
211.0,460.89905,44.126736,463.07883,29.813046,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
212.0,458.88086,43.323357,465.70013,30.01472,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
213.0,456.9088,42.526085,468.27368,30.212992,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
214.0,454.98206,41.735252,470.79987,30.407873,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
215.0,453.0998,40.951183,473.2792,30.599388,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
216.0,451.2611,40.17415,475.71213,30.787554,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
217.0,449.46536,39.404427,478.09897,30.972399,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
218.0,447.71155,38.642227,480.4404,31.153942,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
219.0,445.99896,37.887787,482.73676,31.33221,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
220.0,444.32675,37.14129,484.98846,31.50722,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
221.0,442.6941,36.4029,487.19604,31.679,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
222.0,441.1001,35.672794,489.36008,31.847574,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
223.0,439.54413,34.951077,491.48093,32.012978,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
224.0,438.02545,34.237938,493.55896,32.175217,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
225.0,436.5431,33.53346,495.59473,32.334328,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
226.0,435.09644,32.83776,497.5888,32.49034,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
227.0,433.68475,32.150948,499.5416,32.643272,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
228.0,432.3072,31.473091,501.45352,32.79315,0.10008455377642123,0.06001138032445885,0.0041407514977654936,1.560112671762355
