day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
44.0,969.9297,10.481671,18.52618,0.951412,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
45.0,969.37036,10.331194,19.17116,0.9855653,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
46.0,968.8285,10.176459,19.806684,1.0191425,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
47.0,968.30194,10.019759,20.432808,1.0522573,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
48.0,967.78894,9.863179,21.049591,1.0849707,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
49.0,967.2878,9.708485,21.657104,1.1173115,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
50.0,966.79706,9.557045,22.25544,1.1492893,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
51.0,966.31573,9.409826,22.844688,1.1809028,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
52.0,965.84283,9.267416,23.424961,1.2121475,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
53.0,965.37775,9.13009,23.99636,1.2430148,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
54.0,964.9201,8.997862,24.559013,1.273498,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
55.0,964.4696,8.870557,25.113037,1.3035903,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
56.0,964.02594,8.747882,25.65856,1.3332851,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
57.0,963.58905,8.629461,26.195715,1.3625768,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
58.0,963.1589,8.51488,26.724638,1.3914604,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
59.0,962.7353,8.403724,27.24546,1.4199303,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
60.0,962.31824,8.295586,27.758322,1.4479814,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
61.0,961.9077,8.190085,28.263363,1.4756076,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
62.0,961.50366,8.086879,28.760717,1.502804,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
63.0,961.106,7.9856534,29.250526,1.5295643,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
64.0,960.7147,7.886135,29.732927,1.555882,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
65.0,960.32965,7.788092,30.208057,1.5817515,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
66.0,959.9508,7.691314,30.676048,1.6071659,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
67.0,959.578,7.5956316,31.137037,1.6321198,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
68.0,959.21124,7.5008974,31.59115,1.6566057,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
69.0,958.85034,7.4069877,32.038517,1.6806189,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
70.0,958.49536,7.313801,32.47927,1.7041533,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
71.0,958.146,7.221256,32.91352,1.7272038,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
72.0,957.80237,7.129283,33.341396,1.7497663,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
73.0,957.46423,7.037828,33.763016,1.7718366,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
74.0,957.13153,6.94685,34.178486,1.7934117,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
75.0,956.80426,6.8563123,34.58792,1.814489,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
76.0,956.4822,6.7661943,34.99142,1.8350669,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
77.0,956.16534,6.6764784,35.3891,1.8551453,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
78.0,955.8535,6.587151,35.781044,1.8747239,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
79.0,955.54675,6.4982104,36.167355,1.8938043,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
80.0,955.2449,6.4096503,36.54812,1.9123888,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
81.0,954.9478,6.321477,36.923435,1.930481,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
82.0,954.6555,6.2336965,37.293365,1.9480846,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
83.0,954.36786,6.146317,37.658005,1.9652057,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
84.0,954.0848,6.059349,38.017418,1.98185,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
85.0,953.8062,5.97281,38.371674,1.9980257,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
86.0,953.532,5.886711,38.720844,2.013741,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
87.0,953.2621,5.801073,39.064987,2.0290053,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
88.0,952.9964,5.715914,39.404167,2.0438282,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
89.0,952.7348,5.6312532,39.73843,2.0582216,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
90.0,952.4773,5.5471115,40.067833,2.0721967,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
91.0,952.22375,5.463511,40.39242,2.085766,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
92.0,951.97406,5.3804746,40.71224,2.098943,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
93.0,951.7281,5.298023,41.027332,2.111741,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
94.0,951.4859,5.2161818,41.337746,2.124174,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
95.0,951.24725,5.134973,41.6435,2.1362565,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
96.0,951.01215,5.0544205,41.944656,2.1480036,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
97.0,950.78046,4.9745464,42.241238,2.1594296,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
98.0,950.55206,4.8953733,42.533276,2.1705496,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
99.0,950.327,4.816924,42.82081,2.1813781,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
100.0,950.1051,4.739219,43.103874,2.1919312,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
101.0,949.8863,4.66228,43.382496,2.202222,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
102.0,949.67053,4.5861273,43.656715,2.2122662,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
103.0,949.45764,4.51078,43.92656,2.2220778,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
104.0,949.2477,4.436256,44.192062,2.2316701,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
105.0,949.0405,4.362572,44.453278,2.2410567,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
106.0,948.83606,4.2897453,44.710213,2.2502513,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
107.0,948.6343,4.21779,44.96292,2.2592657,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
108.0,948.43506,4.1467223,45.21144,2.268111,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
109.0,948.2384,4.07655,45.45581,2.2768002,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
110.0,948.04425,4.0072865,45.696075,2.285343,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
111.0,947.8525,3.9389431,45.932262,2.2937498,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
112.0,947.6631,3.8715272,46.164436,2.30203,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
113.0,947.476,3.8050458,46.392628,2.3101928,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
114.0,947.29126,3.7395058,46.61689,2.3182456,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
115.0,947.10864,3.674913,46.83727,2.3261974,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
116.0,946.9283,3.6112692,47.053814,2.3340545,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
117.0,946.75,3.5485797,47.26658,2.3418229,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
118.0,946.57385,3.4868436,47.475613,2.3495097,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
119.0,946.3998,3.4260638,47.680965,2.3571196,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
120.0,946.2278,3.366237,47.882698,2.3646572,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
121.0,946.05774,3.307363,48.080864,2.3721275,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
122.0,945.88965,3.249441,48.275513,2.379534,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
123.0,945.7236,3.1924644,48.466705,2.3868804,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
124.0,945.5593,3.1364331,48.654503,2.3941696,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
125.0,945.39703,3.0813382,48.83895,2.4014037,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
126.0,945.23663,3.0271788,49.02011,2.4085858,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
127.0,945.07806,2.9739447,49.198048,2.4157178,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
128.0,944.9213,2.9216325,49.37281,2.422801,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
129.0,944.76636,2.8702316,49.544464,2.429837,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
130.0,944.6132,2.8197355,49.71306,2.4368262,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
131.0,944.46185,2.7701354,49.878654,2.443771,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
132.0,944.31226,2.721425,50.04131,2.4506705,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
133.0,944.16437,2.6735947,50.20108,2.457526,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
134.0,944.0182,2.626633,50.358025,2.4643373,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
135.0,943.8738,2.5805302,50.51219,2.4711058,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
136.0,943.731,2.5352776,50.663643,2.4778306,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
137.0,943.5899,2.4908638,50.81243,2.4845119,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
138.0,943.4505,2.4472797,50.958614,2.4911494,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
139.0,943.31274,2.4045143,51.102234,2.497743,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
140.0,943.17664,2.3625562,51.243347,2.5042925,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
141.0,943.0421,2.3213964,51.382015,2.5107975,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
142.0,942.90924,2.2810209,51.518276,2.5172577,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
143.0,942.77795,2.2414207,51.652187,2.5236723,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
144.0,942.6482,2.2025843,51.78379,2.5300417,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
145.0,942.5201,2.1644995,51.91314,2.5363643,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
146.0,942.3935,2.1271553,52.040283,2.5426412,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
147.0,942.26843,2.0905414,52.165264,2.5488708,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
148.0,942.1449,2.0546458,52.28813,2.555053,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
149.0,942.0229,2.0194573,52.40892,2.561187,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
150.0,941.9024,1.9849643,52.527687,2.5672731,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
151.0,941.7834,1.9511559,52.644463,2.5733104,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
152.0,941.66583,1.91802,52.759296,2.5792992,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
153.0,941.54974,1.8855468,52.87223,2.5852375,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
154.0,941.4351,1.8537229,52.983295,2.591127,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
155.0,941.32196,1.8225393,53.092537,2.596966,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
156.0,941.21014,1.7919852,53.199993,2.602754,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
157.0,941.0998,1.7620479,53.305702,2.6084921,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
158.0,940.9908,1.7327161,53.409706,2.61418,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
159.0,940.88324,1.7039816,53.512024,2.6198158,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
160.0,940.777,1.675832,53.61271,2.625401,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
161.0,940.6721,1.6482557,53.711777,2.6309347,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
162.0,940.56854,1.6212437,53.809273,2.6364172,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
163.0,940.4663,1.5947856,53.905235,2.641848,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
164.0,940.3654,1.5688698,53.99968,2.6472273,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
165.0,940.2658,1.5434864,54.092655,2.652555,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
166.0,940.1675,1.5186259,54.184174,2.6578314,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
167.0,940.0704,1.4942784,54.274277,2.6630561,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
168.0,939.9746,1.4704319,54.36299,2.6682293,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
169.0,939.88,1.4470795,54.45034,2.6733515,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
170.0,939.7866,1.4242105,54.536358,2.6784225,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
171.0,939.6945,1.4018145,54.62107,2.6834416,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
172.0,939.6035,1.3798822,54.7045,2.6884103,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
173.0,939.5138,1.3584038,54.786674,2.6933286,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
174.0,939.4252,1.3373722,54.86762,2.698196,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
175.0,939.3377,1.3167764,54.947365,2.7030132,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
176.0,939.2514,1.2966084,55.025917,2.7077804,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
177.0,939.1662,1.2768587,55.103317,2.7124977,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
178.0,939.08215,1.2575185,55.179585,2.7171655,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
179.0,938.99915,1.2385799,55.254738,2.7217846,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
180.0,938.91724,1.2200351,55.328804,2.7263544,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
181.0,938.8364,1.2018741,55.401794,2.7308757,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
182.0,938.75665,1.18409,55.473736,2.7353482,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
183.0,938.6779,1.1666739,55.544647,2.7397735,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
184.0,938.6002,1.1496189,55.614563,2.744151,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
185.0,938.52356,1.1329165,55.683475,2.7484813,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
186.0,938.4479,1.1165599,55.751423,2.7527652,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
187.0,938.37317,1.1005403,55.818417,2.757002,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
188.0,938.29944,1.0848517,55.884476,2.7611933,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
189.0,938.2267,1.0694863,55.94963,2.765339,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
190.0,938.15485,1.0544367,56.01387,2.7694397,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
191.0,938.084,1.0396961,56.07724,2.773496,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
192.0,938.01404,1.0252581,56.139736,2.7775073,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
193.0,937.945,1.0111151,56.201393,2.7814748,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
194.0,937.87683,0.9972625,56.262207,2.785399,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
195.0,937.80963,0.9836918,56.322212,2.7892807,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
196.0,937.7432,0.97039706,56.381413,2.7931192,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
197.0,937.67773,0.9573723,56.439827,2.796916,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
198.0,937.61304,0.94461244,56.497467,2.800671,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
199.0,937.5492,0.9321099,56.554344,2.8043852,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
200.0,937.4862,0.91986036,56.610485,2.808058,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
201.0,937.424,0.9078578,56.665894,2.811691,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
202.0,937.3626,0.8960953,56.72058,2.815284,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
203.0,937.302,0.88456863,56.774563,2.818838,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
204.0,937.2422,0.87327236,56.82785,2.8223524,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
205.0,937.1831,0.86220104,56.88047,2.8258288,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
206.0,937.1248,0.85135007,56.93241,2.8292673,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
207.0,937.06726,0.840714,56.983704,2.8326676,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
208.0,937.01044,0.83028734,57.034348,2.836032,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
209.0,936.95435,0.82006615,57.084366,2.8393586,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
210.0,936.899,0.8100463,57.133755,2.842649,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
211.0,936.8443,0.800222,57.18254,2.8459048,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
212.0,936.79034,0.7905884,57.23073,2.8491244,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
213.0,936.73706,0.7811426,57.27832,2.8523092,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
214.0,936.6844,0.77188003,57.32534,2.85546,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
215.0,936.63245,0.7627957,57.37179,2.8585763,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
216.0,936.5811,0.7538872,57.41768,2.861659,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
217.0,936.53046,0.7451478,57.463024,2.864709,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
218.0,936.4804,0.73657644,57.507824,2.867726,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
219.0,936.431,0.7281676,57.5521,2.8707113,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
220.0,936.38226,0.7199175,57.595856,2.8736641,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
221.0,936.33405,0.71182376,57.63909,2.8765857,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
222.0,936.28644,0.7038815,57.68183,2.8794765,0.06669668850353755,0.06070709572854599,0.0036415868381246552,1.0364887957796831
