day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
119.0,788.36334,60.221436,143.61502,6.8466845,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
120.0,784.548,59.495804,147.52927,7.044106,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
121.0,780.7807,58.80285,151.38232,7.240489,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
122.0,777.05396,58.154716,155.17279,7.4357047,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
123.0,773.3611,57.55876,158.9015,7.6296897,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
124.0,769.69635,57.018524,162.57083,7.822427,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
125.0,766.0546,56.534424,166.18454,8.013942,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
126.0,762.4318,56.10466,169.74716,8.204283,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
127.0,758.8243,55.725845,173.2637,8.39352,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
128.0,755.2291,55.393646,176.73921,8.581735,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
129.0,751.6439,55.103172,180.17868,8.769009,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
130.0,748.0669,54.849415,183.58676,8.955432,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
131.0,744.4969,54.62735,186.96776,9.141089,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
132.0,740.9329,54.432205,190.32549,9.326065,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
133.0,737.3747,54.259483,193.66318,9.510432,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
134.0,733.82214,54.10505,196.98378,9.694264,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
135.0,730.2756,53.96512,200.28966,9.877626,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
136.0,726.7355,53.83628,203.58269,10.060576,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
137.0,723.20276,53.71546,206.86456,10.243169,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
138.0,719.6783,53.5999,210.13644,10.425454,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
139.0,716.1633,53.48713,213.39917,10.607466,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
140.0,712.6591,53.374958,216.65356,10.789248,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
141.0,709.167,53.26144,219.89986,10.970824,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
142.0,705.6886,53.14483,223.13832,11.152222,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
143.0,702.2253,53.023567,226.36903,11.333463,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
144.0,698.7787,52.8963,229.59174,11.514559,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
145.0,695.35034,52.76181,232.80641,11.695525,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
146.0,691.9418,52.61902,236.01256,11.876365,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
147.0,688.55444,52.466995,239.20978,12.057084,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
148.0,685.18994,52.30491,242.39764,12.23768,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
149.0,681.84973,52.132053,245.57552,12.418146,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
150.0,678.53516,51.947823,248.74289,12.5984745,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
151.0,675.24744,51.751705,251.89912,12.778652,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
152.0,671.988,51.543266,255.04353,12.958668,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
153.0,668.7578,51.322174,258.17548,13.1384945,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
154.0,665.55817,51.088154,261.29425,13.318119,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
155.0,662.39,50.841026,264.39917,13.497507,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
156.0,659.2542,50.580658,267.48956,13.676637,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
157.0,656.1517,50.307,270.56476,13.855476,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
158.0,653.08325,50.020058,273.624,14.033991,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
159.0,650.0495,49.71988,276.66663,14.212148,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
160.0,647.05115,49.406597,279.69196,14.389906,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
161.0,644.0887,49.08036,282.6993,14.56723,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
162.0,641.1626,48.741386,285.68805,14.744076,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
163.0,638.27344,48.38995,288.65747,14.920399,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
164.0,635.4214,48.026314,291.607,15.096157,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
165.0,632.6068,47.65083,294.53595,15.271306,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
166.0,629.82996,47.26387,297.44366,15.445793,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
167.0,627.09094,46.865826,300.32953,15.6195755,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
168.0,624.38995,46.457123,303.193,15.792603,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
169.0,621.7272,46.038208,306.03345,15.964824,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
170.0,619.1024,45.60956,308.8504,16.136196,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
171.0,616.516,45.17167,311.64313,16.306662,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
172.0,613.96765,44.72505,314.41113,16.476175,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
173.0,611.4574,44.270206,317.154,16.644691,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
174.0,608.9852,43.807686,319.8711,16.812155,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
175.0,606.5509,43.338017,322.562,16.978521,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
176.0,604.1543,42.86175,325.2262,17.14374,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
177.0,601.79535,42.379433,327.86328,17.307774,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
178.0,599.47375,41.891624,330.47278,17.470566,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
179.0,597.18933,41.39885,333.05426,17.63208,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
180.0,594.94183,40.901672,335.60736,17.79227,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
181.0,592.7311,40.40063,338.13177,17.951101,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
182.0,590.55664,39.89624,340.62714,18.108526,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
183.0,588.41846,39.38906,343.09308,18.264513,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
184.0,586.31616,38.879566,345.52936,18.419027,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
185.0,584.24927,38.368294,347.93567,18.57203,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
186.0,582.2175,37.85572,350.31183,18.723492,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
187.0,580.2208,37.342316,352.65753,18.873384,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
188.0,578.25854,36.828552,354.97278,19.021679,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
189.0,576.3303,36.314865,357.25726,19.168352,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
190.0,574.43604,35.801693,359.51086,19.313377,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
191.0,572.575,35.28945,361.73364,19.456738,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
192.0,570.747,34.778526,363.92535,19.598408,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
193.0,568.95166,34.269314,366.086,19.738377,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
194.0,567.1885,33.762157,368.21558,19.876629,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
195.0,565.45703,33.257385,370.3141,20.013151,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
196.0,563.7571,32.755352,372.38165,20.147932,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
197.0,562.088,32.25635,374.4181,20.28096,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
198.0,560.44946,31.760654,376.42377,20.412233,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
199.0,558.84106,31.268559,378.39862,20.541744,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
200.0,557.2622,30.780283,380.3429,20.669493,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
201.0,555.71265,30.296093,382.25653,20.795471,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
202.0,554.19183,29.81617,384.13995,20.91969,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
203.0,552.69946,29.34074,385.99316,21.04214,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
204.0,551.23474,28.869984,387.81647,21.162834,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
205.0,549.79767,28.404064,389.61005,21.28177,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
206.0,548.3875,27.94313,391.37415,21.39896,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
207.0,547.0039,27.487322,393.10913,21.514406,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
208.0,545.6465,27.036762,394.81506,21.628122,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
209.0,544.31464,26.59156,396.49243,21.74012,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
210.0,543.00806,26.151821,398.14136,21.850403,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
211.0,541.72626,25.717617,399.76227,21.958988,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
212.0,540.46875,25.289019,401.35547,22.065893,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
213.0,539.2352,24.866098,402.92126,22.171122,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
214.0,538.0252,24.448912,404.4599,22.274694,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
215.0,536.8382,24.037466,405.97192,22.37663,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
216.0,535.6738,23.63183,407.45752,22.47694,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
217.0,534.5316,23.232,408.9171,22.57564,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
218.0,533.41125,22.838005,410.351,22.672754,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
219.0,532.31226,22.449842,411.75964,22.768293,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
220.0,531.2342,22.0675,413.14343,22.862282,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
221.0,530.17676,21.690983,414.50256,22.954735,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
222.0,529.1395,21.320278,415.8376,23.04567,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
223.0,528.12195,20.955336,417.14874,23.135115,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
224.0,527.1238,20.596163,418.43646,23.223076,0.09212309650507661,0.061920559066176384,0.0040099660409722016,1.3972753342303967
