day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
17.0,992.4635,5.801272,2.392068,0.103632405,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
18.0,991.76807,6.201096,2.6978729,0.11573238,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
19.0,991.0259,6.6021,3.0278058,0.13001856,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
20.0,990.2391,7.001774,3.3841462,0.14665881,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
21.0,989.40967,7.3999066,3.770426,0.16569382,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
22.0,988.53754,7.7991133,4.1898594,0.1870049,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
23.0,987.6207,8.203838,4.643713,0.21033345,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
24.0,986.6569,8.616808,5.1312394,0.23537603,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
25.0,985.6475,9.03403,5.65131,0.2619373,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
26.0,984.6012,9.442634,6.2038784,0.29002663,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
27.0,983.53394,9.824931,6.78946,0.31977314,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
28.0,982.4656,10.165479,7.407307,0.3512194,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
29.0,981.4156,10.455276,8.054484,0.3841944,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
30.0,980.399,10.691652,8.726299,0.41834843,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
31.0,979.4253,10.876268,9.417289,0.45326942,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
32.0,978.49854,11.013197,10.121977,0.48858327,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
33.0,977.61847,11.107573,10.835385,0.52400124,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
34.0,976.78235,11.164779,11.553205,0.55932546,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
35.0,975.98615,11.189966,12.271882,0.5944341,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
36.0,975.22565,11.187823,12.9885845,0.62926024,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
37.0,974.49664,11.162471,13.701122,0.6637724,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
38.0,973.79553,11.117474,14.407841,0.6979619,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
39.0,973.1192,11.055881,15.107519,0.73183155,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
40.0,972.465,10.980277,15.799295,0.76539075,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
41.0,971.8309,10.892866,16.482565,0.7986503,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
42.0,971.2149,10.795513,17.156933,0.831622,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
43.0,970.61566,10.689806,17.822165,0.8643161,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
44.0,970.032,10.577104,18.47813,0.8967407,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
45.0,969.4627,10.4585705,19.124788,0.92890227,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
46.0,968.907,10.335207,19.762156,0.960805,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
47.0,968.36414,10.207881,20.390285,0.99245065,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
48.0,967.8334,10.077339,21.009262,1.0238394,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
49.0,967.3142,9.944241,21.619194,1.0549694,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
50.0,966.8061,9.8091545,22.220184,1.0858369,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
51.0,966.30853,9.672585,22.812351,1.116437,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
52.0,965.8212,9.534971,23.395815,1.1467631,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
53.0,965.3437,9.396706,23.970692,1.1768081,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
54.0,964.87555,9.258132,24.537088,1.2065635,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
55.0,964.4166,9.119557,25.09512,1.2360201,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
56.0,963.9665,8.981252,25.644888,1.2651684,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
57.0,963.5249,8.843457,26.186497,1.2939987,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
58.0,963.0917,8.706388,26.720043,1.322501,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
59.0,962.66644,8.570234,27.245613,1.3506649,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
60.0,962.249,8.435165,27.763306,1.3784808,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
61.0,961.8393,8.301327,28.273207,1.4059396,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
62.0,961.4369,8.168853,28.775404,1.4330318,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
63.0,961.0417,8.037859,29.269981,1.4597491,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
64.0,960.65356,7.908444,29.75702,1.4860837,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
65.0,960.2722,7.7806935,30.236614,1.5120287,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
66.0,959.8975,7.654685,30.708843,1.5375779,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
67.0,959.5293,7.5304804,31.17379,1.5627255,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
68.0,959.1674,7.4081306,31.63155,1.5874676,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
69.0,958.8117,7.2876806,32.082203,1.6117997,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
70.0,958.46204,7.169164,32.525845,1.63572,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
71.0,958.11816,7.0526056,32.962563,1.6592261,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
72.0,957.7801,6.938027,33.392445,1.682317,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
73.0,957.4476,6.825436,33.815594,1.7049928,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
74.0,957.1205,6.714842,34.232098,1.7272542,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
75.0,956.7987,6.606244,34.64206,1.7491024,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
76.0,956.4821,6.4996386,35.04557,1.7705398,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
77.0,956.1706,6.3950143,35.442726,1.791569,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
78.0,955.864,6.2923613,35.833633,1.8121935,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
79.0,955.56226,6.1916604,36.21839,1.8324176,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
80.0,955.2652,6.0928936,36.597095,1.8522458,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
81.0,954.9727,5.996037,36.96985,1.871683,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
82.0,954.6847,5.901067,37.336754,1.8907343,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
83.0,954.4011,5.8079557,37.697906,1.9094058,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
84.0,954.12177,5.716677,38.053413,1.9277034,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
85.0,953.84656,5.627199,38.40337,1.9456339,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
86.0,953.57544,5.53949,38.747883,1.9632035,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
87.0,953.3083,5.45352,39.08704,1.9804189,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
88.0,953.04504,5.369254,39.42095,1.9972873,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
89.0,952.7856,5.286661,39.749706,2.0138156,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
90.0,952.5298,5.2057033,40.073402,2.030011,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
91.0,952.2776,5.126351,40.39214,2.0458803,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
92.0,952.02893,5.048567,40.706,2.0614314,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
93.0,951.78375,4.972319,41.01509,2.0766706,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
94.0,951.5419,4.897572,41.319496,2.091606,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
95.0,951.3033,4.824293,41.6193,2.1062438,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
96.0,951.06793,4.752448,41.9146,2.1205916,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
97.0,950.83575,4.682005,42.20548,2.1346562,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
98.0,950.60657,4.612929,42.492023,2.148445,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
99.0,950.38043,4.5451903,42.774315,2.161964,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
100.0,950.1572,4.478756,43.05243,2.17522,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
101.0,949.9368,4.413595,43.326458,2.1882205,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
102.0,949.7193,4.3496785,43.596474,2.2009711,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
103.0,949.50446,4.286975,43.862553,2.2134783,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
104.0,949.29236,4.2254558,44.12477,2.225748,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
105.0,949.0828,4.1650925,44.3832,2.2377872,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
106.0,948.8759,4.105858,44.637917,2.249601,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
107.0,948.6715,4.0477247,44.888985,2.2611952,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
108.0,948.46954,3.9906645,45.136482,2.2725759,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
109.0,948.27,3.9346547,45.38047,2.283748,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
110.0,948.0729,3.8796675,45.62101,2.2947173,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
111.0,947.878,3.8256803,45.858177,2.3054893,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
112.0,947.6854,3.7726684,46.092022,2.3160682,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
113.0,947.49506,3.72061,46.32261,2.3264596,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
114.0,947.3069,3.6694803,46.550003,2.3366678,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
115.0,947.12085,3.6192594,46.77426,2.346698,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
116.0,946.93695,3.5699253,46.995438,2.3565545,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
117.0,946.75507,3.5214584,47.21359,2.3662415,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
118.0,946.57526,3.4738374,47.42877,2.3757634,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
119.0,946.3974,3.4270442,47.64103,2.3851247,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
120.0,946.2215,3.3810592,47.850426,2.3943288,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
121.0,946.0475,3.3358643,48.057007,2.40338,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
122.0,945.8754,3.2914407,48.26082,2.4122818,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
123.0,945.70514,3.247773,48.461914,2.4210382,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
124.0,945.53674,3.2048435,48.660343,2.429653,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
125.0,945.37006,3.1626358,48.856144,2.4381285,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
126.0,945.2052,3.1211352,49.04937,2.4464693,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
127.0,945.042,3.0803258,49.240055,2.454678,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
128.0,944.88055,3.040192,49.428253,2.462758,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
129.0,944.72076,3.0007205,49.613995,2.4707127,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
130.0,944.56256,2.9618976,49.797333,2.4785442,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
131.0,944.40607,2.9237084,49.978302,2.4862556,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
132.0,944.2511,2.8861392,50.156944,2.4938502,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
133.0,944.0977,2.8491802,50.33329,2.5013309,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
134.0,943.9459,2.812817,50.507385,2.5086992,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
135.0,943.7956,2.7770371,50.679268,2.5159583,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
136.0,943.6468,2.7418306,50.84896,2.5231106,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
137.0,943.49945,2.7071846,51.016518,2.530159,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
138.0,943.3535,2.6730874,51.181965,2.537105,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
139.0,943.2091,2.639529,51.345337,2.5439513,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
140.0,943.06604,2.6065001,51.50666,2.5507004,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
141.0,942.9244,2.5739884,51.66598,2.5573533,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
142.0,942.7841,2.541986,51.82332,2.5639133,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
143.0,942.6452,2.510482,51.978714,2.570382,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
144.0,942.5076,2.4794672,52.132187,2.576761,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
145.0,942.37134,2.4489326,52.283783,2.5830529,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
146.0,942.2363,2.4188695,52.433514,2.5892587,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
147.0,942.10266,2.3892686,52.581417,2.5953808,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
148.0,941.9702,2.3601213,52.727524,2.6014204,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
149.0,941.83905,2.3314204,52.871864,2.60738,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
150.0,941.70905,2.3031578,53.014454,2.6132605,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
151.0,941.5803,2.275324,53.155334,2.6190636,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
152.0,941.45276,2.247913,53.294518,2.624791,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
153.0,941.3264,2.2209172,53.43203,2.6304443,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
154.0,941.20123,2.194329,53.56791,2.636025,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
155.0,941.0772,2.1681406,53.702164,2.6415336,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
156.0,940.9543,2.1423457,53.83484,2.646973,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
157.0,940.8325,2.1169376,53.96595,2.6523435,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
158.0,940.71185,2.0919101,54.095512,2.657647,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
159.0,940.5923,2.0672555,54.223553,2.6628842,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
160.0,940.4738,2.0429692,54.35009,2.668057,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
161.0,940.3564,2.019043,54.47516,2.6731658,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
162.0,940.24005,1.9954721,54.598778,2.6782124,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
163.0,940.12476,1.9722503,54.720955,2.683198,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
164.0,940.01044,1.9493715,54.84173,2.6881232,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
165.0,939.8972,1.9268308,54.961113,2.6929896,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
166.0,939.785,1.9046216,55.07912,2.6977978,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
167.0,939.6737,1.8827392,55.195786,2.7025487,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
168.0,939.5635,1.8611784,55.311115,2.7072444,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
169.0,939.45416,1.8399341,55.42514,2.7118852,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
170.0,939.3458,1.8189993,55.537865,2.7164717,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
171.0,939.23846,1.7983717,55.649323,2.721005,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
172.0,939.132,1.7780443,55.75953,2.7254868,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
173.0,939.02655,1.758013,55.868492,2.7299168,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
174.0,938.92194,1.7382743,55.97624,2.734296,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
175.0,938.8183,1.7188213,56.082787,2.7386267,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
176.0,938.7155,1.6996508,56.18815,2.7429082,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
177.0,938.61365,1.6807584,56.292336,2.7471418,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
178.0,938.51263,1.6621394,56.395386,2.7513285,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
179.0,938.41254,1.6437889,56.497288,2.755469,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
180.0,938.31323,1.6257038,56.59808,2.7595634,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
181.0,938.21484,1.6078792,56.69777,2.7636137,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
182.0,938.11725,1.5903118,56.796364,2.7676196,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
183.0,938.0205,1.572997,56.893898,2.7715816,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
184.0,937.9246,1.5559303,56.990364,2.7755015,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
185.0,937.8295,1.5391093,57.085796,2.7793787,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
186.0,937.7352,1.5225285,57.1802,2.783215,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
187.0,937.6417,1.5061862,57.273582,2.7870102,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
188.0,937.549,1.4900771,57.365974,2.7907658,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
189.0,937.4571,1.4741973,57.457375,2.7944818,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
190.0,937.36597,1.4585452,57.547802,2.7981584,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
191.0,937.2756,1.443116,57.637276,2.801797,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
192.0,937.1859,1.4279057,57.725803,2.8053977,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
193.0,937.09705,1.412912,57.813393,2.808961,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
194.0,937.0089,1.3981315,57.90007,2.8124878,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
195.0,936.9215,1.3835609,57.985832,2.8159785,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
196.0,936.83484,1.3691968,58.0707,2.819434,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
197.0,936.7489,1.3550361,58.154686,2.822854,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
198.0,936.66364,1.3410753,58.237804,2.8262393,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
199.0,936.5791,1.3273124,58.32006,2.8295908,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
200.0,936.49524,1.3137431,58.401466,2.8329086,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
201.0,936.4121,1.3003645,58.48204,2.836193,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
202.0,936.32965,1.2871754,58.561783,2.8394456,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
203.0,936.24786,1.2741716,58.640717,2.8426652,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
204.0,936.16675,1.2613505,58.718834,2.8458533,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
205.0,936.0863,1.2487091,58.796173,2.8490105,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
206.0,936.0065,1.2362456,58.87272,2.852136,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
207.0,935.92737,1.2239555,58.948494,2.8552313,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
208.0,935.8488,1.2118388,59.023514,2.8582966,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
209.0,935.77094,1.1998907,59.09777,2.8613324,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
210.0,935.6937,1.1881092,59.171288,2.8643384,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
211.0,935.6171,1.1764915,59.244072,2.8673162,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
212.0,935.54114,1.165036,59.31614,2.8702655,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
213.0,935.46576,1.1537402,59.387474,2.8731859,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
214.0,935.391,1.142601,59.458122,2.8760793,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
215.0,935.31683,1.1316161,59.52807,2.8789449,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
216.0,935.2432,1.1207839,59.59732,2.8817837,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
217.0,935.1703,1.1101022,59.6659,2.8845956,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
218.0,935.0979,1.0995678,59.733803,2.887381,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
219.0,935.02606,1.0891783,59.80105,2.8901408,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
220.0,934.95483,1.0789325,59.867645,2.8928747,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
221.0,934.88416,1.068828,59.933586,2.895583,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
222.0,934.814,1.0588623,59.998894,2.8982663,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
223.0,934.74445,1.0490336,60.063576,2.900925,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
224.0,934.6755,1.0393392,60.127632,2.9035594,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
225.0,934.607,1.0297785,60.19108,2.9061694,0.06737717167745483,0.06144515470079964,0.003518048819350139,1.0371590073533905
