day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
20.0,990.2836,6.711482,3.3514135,0.1615937,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
21.0,989.455,7.157297,3.727817,0.1798425,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
22.0,988.57947,7.6080823,4.1411095,0.20035453,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
23.0,987.659,8.062938,4.5946093,0.22300944,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
24.0,986.6946,8.521846,5.088331,0.2475592,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
25.0,985.68756,8.982857,5.618902,0.27368885,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
26.0,984.6432,9.438216,6.18161,0.3011383,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
27.0,983.57434,9.872346,6.7730126,0.32983154,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
28.0,982.5004,10.264853,7.39189,0.35989988,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
29.0,981.442,10.597544,8.037751,0.39156395,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
30.0,980.4155,10.860259,8.70894,0.42496663,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
31.0,979.431,11.05199,9.401898,0.4600804,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
32.0,978.4925,11.178332,10.111739,0.496714,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
33.0,977.6002,11.248164,10.833125,0.53456646,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
34.0,976.75214,11.271156,11.560967,0.57328784,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
35.0,975.945,11.256426,12.290738,0.61252147,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
36.0,975.17523,11.21194,13.018658,0.6519326,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
37.0,974.4392,11.144378,13.741687,0.69122547,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
38.0,973.73334,11.059171,14.45749,0.7301509,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
39.0,973.05457,10.960637,15.164404,0.76851094,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
40.0,972.4001,10.852154,15.861301,0.806157,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
41.0,971.76733,10.736313,16.547518,0.8429852,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
42.0,971.1543,10.615083,17.222744,0.87893146,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
43.0,970.5592,10.489947,17.886925,0.9139638,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
44.0,969.98047,10.362017,18.540197,0.9480751,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
45.0,969.4168,10.232122,19.182808,0.98127794,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
46.0,968.8671,10.10089,19.815073,1.0135982,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
47.0,968.33044,9.968795,20.437338,1.0450704,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
48.0,967.8059,9.836205,21.04995,1.0757344,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
49.0,967.29285,9.703404,21.65325,1.1056335,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
50.0,966.79065,9.570627,22.247551,1.1348113,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
51.0,966.29865,9.438066,22.833141,1.1633109,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
52.0,965.81647,9.30588,23.410276,1.1911738,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
53.0,965.34357,9.1742115,23.97918,1.2184391,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
54.0,964.8797,9.043185,24.540045,1.2451439,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
55.0,964.42444,8.91291,25.093048,1.2713224,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
56.0,963.9774,8.783488,25.638329,1.2970057,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
57.0,963.5385,8.655013,26.176012,1.3222227,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
58.0,963.1073,8.527565,26.706205,1.3469996,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
59.0,962.6837,8.401226,27.229,1.37136,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
60.0,962.2674,8.276064,27.744476,1.3953255,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
61.0,961.8583,8.152146,28.252697,1.4189156,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
62.0,961.45605,8.0295315,28.75373,1.4421476,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
63.0,961.0607,7.908272,29.247631,1.4650377,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
64.0,960.672,7.7884173,29.73445,1.4875996,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
65.0,960.28973,7.67001,30.214237,1.5098467,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
66.0,959.9139,7.553089,30.68704,1.5317904,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
67.0,959.54425,7.4376864,31.152908,1.5534409,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
68.0,959.1807,7.323832,31.611889,1.5748081,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
69.0,958.8232,7.2115474,32.06404,1.5959004,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
70.0,958.47156,7.100853,32.509403,1.6167259,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
71.0,958.1256,6.9917636,32.948044,1.6372916,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
72.0,957.78534,6.8842907,33.38002,1.657604,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
73.0,957.45056,6.7784433,33.805386,1.6776693,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
74.0,957.1212,6.6742225,34.224213,1.6974931,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
75.0,956.7971,6.571632,34.636562,1.7170806,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
76.0,956.4783,6.4706664,35.04251,1.7364367,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
77.0,956.16455,6.3713245,35.442127,1.755566,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
78.0,955.8558,6.273595,35.835495,1.7744726,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
79.0,955.5519,6.1774693,36.222687,1.7931606,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
80.0,955.25275,6.082937,36.603783,1.8116342,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
81.0,954.9584,5.9899807,36.978874,1.8298965,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
82.0,954.6685,5.898586,37.348038,1.8479513,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
83.0,954.3832,5.808735,37.711372,1.8658023,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
84.0,954.10223,5.720408,38.06896,1.8834524,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
85.0,953.82556,5.633587,38.420887,1.9009047,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
86.0,953.55304,5.5482492,38.767246,1.9181625,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
87.0,953.28467,5.4643717,39.10814,1.9352286,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
88.0,953.0203,5.3819327,39.44365,1.952106,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
89.0,952.7598,5.3009086,39.773872,1.9687973,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
90.0,952.50323,5.2212734,40.0989,1.9853054,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
91.0,952.2503,5.143005,40.418827,2.0016332,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
92.0,952.0011,5.066078,40.73374,2.0177827,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
93.0,951.75543,4.9904675,41.043736,2.0337574,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
94.0,951.51324,4.916147,41.3489,2.0495586,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
95.0,951.2745,4.8430924,41.64933,2.0651896,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
96.0,951.03906,4.7712803,41.945114,2.0806525,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
97.0,950.8068,4.7006826,42.23633,2.09595,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
98.0,950.5778,4.6312776,42.52308,2.1110835,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
99.0,950.3519,4.5630393,42.80543,2.126056,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
100.0,950.129,4.495944,43.08349,2.1408694,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
101.0,949.9091,4.429967,43.357315,2.155526,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
102.0,949.69214,4.3650856,43.627007,2.1700273,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
103.0,949.47797,4.3012776,43.89264,2.1843762,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
104.0,949.26654,4.238519,44.15429,2.1985743,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
105.0,949.0578,4.1767874,44.412033,2.2126234,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
106.0,948.85175,4.1160636,44.665947,2.2265255,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
107.0,948.64825,4.0563235,44.916107,2.2402828,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
108.0,948.4473,3.9975483,45.162575,2.2538965,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
109.0,948.24884,3.9397163,45.405434,2.2673688,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
110.0,948.05286,3.882809,45.644745,2.2807012,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
111.0,947.8592,3.8268065,45.880577,2.2938957,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
112.0,947.66785,3.7716913,46.112995,2.3069534,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
113.0,947.47876,3.7174437,46.342064,2.3198767,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
114.0,947.29193,3.6640465,46.56784,2.3326666,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
115.0,947.1073,3.6114848,46.790398,2.3453243,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
116.0,946.9248,3.559737,47.00978,2.3578522,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
117.0,946.74445,3.5087914,47.22605,2.3702512,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
118.0,946.5661,3.4586318,47.43927,2.382523,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
119.0,946.38983,3.409242,47.649494,2.3946688,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
120.0,946.2155,3.3606071,47.856766,2.40669,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
121.0,946.04315,3.3127139,48.061142,2.4185877,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
122.0,945.87274,3.265548,48.26268,2.4303637,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
123.0,945.70416,3.2190962,48.461422,2.4420187,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
124.0,945.5375,3.1733441,48.657417,2.453555,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
125.0,945.37256,3.128282,48.850716,2.464973,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
126.0,945.2095,3.083895,49.04136,2.476274,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
127.0,945.04816,3.040173,49.2294,2.487459,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
128.0,944.88855,2.9971037,49.41487,2.4985294,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
129.0,944.73065,2.9546783,49.597816,2.5094867,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
130.0,944.57446,2.9128828,49.778286,2.5203311,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
131.0,944.41986,2.8717084,49.956314,2.5310647,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
132.0,944.26697,2.8311455,50.13195,2.541688,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
133.0,944.1156,2.791183,50.305214,2.5522022,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
134.0,943.9659,2.751813,50.476154,2.5626082,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
135.0,943.8177,2.7130249,50.644814,2.572907,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
136.0,943.671,2.6748114,50.81121,2.5831003,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
137.0,943.5259,2.637162,50.9754,2.593188,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
138.0,943.38226,2.600069,51.1374,2.603172,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
139.0,943.2401,2.563525,51.297256,2.6130524,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
140.0,943.09937,2.5275202,51.454998,2.6228313,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
141.0,942.96014,2.4920478,51.610657,2.6325088,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
142.0,942.82227,2.4571006,51.76426,2.6420856,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
143.0,942.68585,2.4226727,51.915844,2.6515634,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
144.0,942.5508,2.388754,52.065434,2.6609423,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
145.0,942.4171,2.3553374,52.213066,2.670224,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
146.0,942.2848,2.322418,52.358757,2.6794088,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
147.0,942.15375,2.2899892,52.502552,2.688498,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
148.0,942.0241,2.2580423,52.64447,2.6974921,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
149.0,941.8957,2.226572,52.78454,2.7063923,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
150.0,941.7686,2.1955717,52.922783,2.715199,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
151.0,941.6428,2.1650367,53.05923,2.723913,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
152.0,941.5183,2.134959,53.19391,2.732536,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
153.0,941.395,2.1053329,53.326843,2.741068,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
154.0,941.27295,2.0761535,53.458054,2.7495103,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
155.0,941.1521,2.0474148,53.587566,2.757863,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
156.0,941.03253,2.0191102,53.715405,2.7661276,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
157.0,940.91406,1.9912348,53.841595,2.7743046,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
158.0,940.7969,1.9637828,53.966164,2.7823951,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
159.0,940.6808,1.9367493,54.089123,2.7903998,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
160.0,940.5659,1.9101287,54.210503,2.7983189,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
161.0,940.45215,1.883915,54.330322,2.8061538,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
162.0,940.33954,1.8581036,54.44861,2.8139052,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
163.0,940.228,1.8326899,54.565376,2.8215737,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
164.0,940.1177,1.8076681,54.68064,2.82916,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
165.0,940.0084,1.7830323,54.79444,2.8366654,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
166.0,939.9002,1.758779,54.906776,2.8440897,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
167.0,939.79315,1.7349017,55.017685,2.8514342,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
168.0,939.68713,1.7113974,55.127174,2.8587,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
169.0,939.58215,1.6882601,55.235264,2.8658872,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
170.0,939.4783,1.665485,55.34198,2.8729968,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
171.0,939.37537,1.6430676,55.447334,2.88003,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
172.0,939.27356,1.6210028,55.55135,2.8869865,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
173.0,939.1727,1.5992858,55.654037,2.8938677,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
174.0,939.07294,1.5779116,55.755432,2.900674,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
175.0,938.9742,1.5568777,55.85553,2.9074068,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
176.0,938.87634,1.5361776,55.95436,2.9140658,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
177.0,938.77954,1.5158068,56.05194,2.9206526,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
178.0,938.6837,1.4957619,56.148277,2.9271672,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
179.0,938.5888,1.4760371,56.24341,2.9336104,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
180.0,938.4949,1.4566286,56.337326,2.9399836,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
181.0,938.4019,1.437532,56.430058,2.946287,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
182.0,938.3099,1.4187418,56.521618,2.9525206,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
183.0,938.21875,1.4002566,56.612022,2.9586864,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
184.0,938.1286,1.3820691,56.70129,2.9647841,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
185.0,938.0393,1.3641765,56.789436,2.9708154,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
186.0,937.9509,1.3465741,56.876465,2.976779,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
187.0,937.86346,1.3292572,56.962402,2.9826775,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
188.0,937.77686,1.3122227,57.047256,2.9885113,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
189.0,937.69116,1.2954662,57.131054,2.9942803,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
190.0,937.60626,1.278983,57.21379,2.999985,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
191.0,937.5223,1.2627699,57.295494,3.0056272,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
192.0,937.43915,1.2468212,57.376175,3.0112066,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
193.0,937.3569,1.2311344,57.45584,3.0167243,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
194.0,937.2754,1.2157055,57.534515,3.0221806,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
195.0,937.19476,1.2005305,57.612206,3.0275764,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
196.0,937.1149,1.1856041,57.688923,3.032912,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
197.0,937.03595,1.1709248,57.764687,3.038188,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
198.0,936.95776,1.1564864,57.8395,3.043406,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
199.0,936.8804,1.1422873,57.913383,3.0485651,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
200.0,936.8038,1.1283214,57.98635,3.053667,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
201.0,936.7279,1.1145875,58.05841,3.0587122,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
202.0,936.65283,1.1010804,58.129578,3.063701,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
203.0,936.57855,1.0877962,58.199852,3.0686336,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
204.0,936.505,1.0747325,58.26926,3.0735118,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
205.0,936.43225,1.0618849,58.337807,3.078335,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
206.0,936.3602,1.04925,58.40551,3.0831044,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
207.0,936.2889,1.0368242,58.472378,3.0878205,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
208.0,936.2183,1.024605,58.53841,3.0924833,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
209.0,936.14844,1.0125875,58.60363,3.0970943,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
210.0,936.0793,1.0007696,58.66806,3.1016538,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
211.0,936.01086,0.9891474,58.73168,3.1061618,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
212.0,935.9431,0.9777179,58.794525,3.1106198,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
213.0,935.8761,0.9664773,58.856598,3.1150274,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
214.0,935.8097,0.9554231,58.917908,3.1193855,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
215.0,935.744,0.9445515,58.97847,3.123695,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
216.0,935.679,0.93385994,59.038284,3.1279557,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
217.0,935.6147,0.9233456,59.097366,3.132169,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
218.0,935.55096,0.91300446,59.15573,3.136335,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
219.0,935.4879,0.9028343,59.21338,3.140454,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
220.0,935.42554,0.8928321,59.270325,3.1445265,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
221.0,935.3638,0.8829942,59.326584,3.148554,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
222.0,935.3027,0.87331903,59.38215,3.152536,0.06811470914790269,0.062051165128679475,0.0036372078693371335,1.0369370718005047
