day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
32.0,982.71313,11.044089,6.931218,0.3357506,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
33.0,981.28314,11.803246,7.5810194,0.3628162,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
34.0,979.7619,12.586103,8.283559,0.3924612,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
35.0,978.1488,13.389778,9.041336,0.42488712,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
36.0,976.4442,14.2110815,9.85646,0.46029246,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
37.0,974.64905,15.04662,10.730746,0.49887294,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
38.0,972.7653,15.892721,11.66557,0.540809,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
39.0,970.7954,16.745495,12.662028,0.5862714,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
40.0,968.743,17.600838,13.7207,0.6354049,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
41.0,966.6122,18.454494,14.841846,0.6883299,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
42.0,964.40796,19.301975,16.025326,0.74513525,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
43.0,962.13617,20.138708,17.270485,0.80587214,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
44.0,959.8031,20.95995,18.576492,0.87055576,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
45.0,957.4157,21.760887,19.942047,0.93915534,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
46.0,954.9816,22.536655,21.365551,1.0116012,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
47.0,952.5087,23.282356,22.845135,1.08778,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
48.0,950.0052,23.993153,24.378666,1.1675385,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
49.0,947.47943,24.664288,25.963814,1.2506906,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
50.0,944.94,25.29116,27.597977,1.3370104,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
51.0,942.39545,25.869427,29.27847,1.4262543,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
52.0,939.85406,26.395056,31.002327,1.5181493,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
53.0,937.3241,26.86444,32.766533,1.6124091,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
54.0,934.8132,27.274485,34.567802,1.7087345,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
55.0,932.3287,27.622728,36.402763,1.8068194,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
56.0,929.87744,27.907436,38.267815,1.9063516,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
57.0,927.4657,28.127668,40.15912,2.0070179,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
58.0,925.09894,28.28338,42.07267,2.1085072,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
59.0,922.78217,28.375475,44.004192,2.2105079,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
60.0,920.5194,28.40576,45.949265,2.3127165,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
61.0,918.3142,28.376993,47.903152,2.4148314,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
62.0,916.1693,28.292784,49.861065,2.5165608,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
63.0,914.08673,28.157455,51.81816,2.6176279,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
64.0,912.06793,27.975971,53.769474,2.717765,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
65.0,910.11365,27.753677,55.71032,2.8167307,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
66.0,908.22406,27.496191,57.6361,2.914301,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
67.0,906.39886,27.209211,59.542637,3.0102801,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
68.0,904.63715,26.898317,61.426155,3.104506,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
69.0,902.93756,26.56888,63.28342,3.196849,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
70.0,901.2982,26.226,65.111786,3.2872176,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
71.0,899.71674,25.874376,66.90924,3.3755586,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
72.0,898.19025,25.518335,68.67444,3.4618576,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
73.0,896.71533,25.161894,70.40666,3.5461342,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
74.0,895.28815,24.808739,72.10583,3.6284528,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
75.0,893.90424,24.462315,73.77243,3.708903,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
76.0,892.55865,24.125937,75.40743,3.787604,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
77.0,891.24603,23.8028,77.01224,3.8647044,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
78.0,889.96063,23.496075,78.5886,3.9403656,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
79.0,888.6962,23.208946,80.1385,4.0147676,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
80.0,887.4464,22.944635,81.66407,4.088094,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
81.0,886.2046,22.706463,83.16753,4.1605315,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
82.0,884.96405,22.497776,84.65115,4.232267,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
83.0,883.7181,22.321993,86.1171,4.303475,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
84.0,882.46,22.18254,87.56753,4.3743215,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
85.0,881.18335,22.082838,89.004425,4.44496,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
86.0,879.8819,22.026218,90.42968,4.5155253,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
87.0,878.5496,22.015894,91.845146,4.58614,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
88.0,877.18085,22.05486,93.25263,4.6569114,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
89.0,875.77014,22.14587,94.65395,4.7279296,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
90.0,874.31244,22.291405,96.051025,4.7992787,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
91.0,872.80304,22.493584,97.44591,4.871029,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
92.0,871.23724,22.75418,98.84096,4.943252,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
93.0,869.6106,23.074669,100.2388,5.016014,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
94.0,867.9187,23.45627,101.6425,5.089388,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
95.0,866.157,23.900068,103.055435,5.1634517,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
96.0,864.3205,24.407207,104.48154,5.2382946,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
97.0,862.4038,24.979086,105.92503,5.3140154,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
98.0,860.4008,25.61761,107.39062,5.3907375,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
99.0,858.30444,26.325459,108.883224,5.468596,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
100.0,856.1064,27.106308,110.408104,5.547751,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
101.0,853.7974,27.964973,111.970634,5.6283817,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
102.0,851.3669,28.907423,113.576324,5.71069,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
103.0,848.80304,29.940586,115.23076,5.7949,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
104.0,846.09344,31.071976,116.93967,5.8812594,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
105.0,843.2253,32.309017,118.70883,5.9700317,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
106.0,840.18604,33.658203,120.54426,6.0614977,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
107.0,836.96423,35.124073,122.452415,6.155959,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
108.0,833.5496,36.708485,124.44008,6.2537265,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
109.0,829.93414,38.409904,126.51467,6.3551292,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
110.0,826.11115,40.223442,128.68422,6.4605107,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
111.0,822.0752,42.141476,130.95735,6.570238,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
112.0,817.82074,44.154808,133.34317,6.684711,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
113.0,813.34125,46.254265,135.8511,6.8043666,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
114.0,808.6282,48.43212,138.49046,6.929688,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
115.0,803.67084,50.682926,141.27036,7.0612164,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
116.0,798.4578,53.003235,144.19894,7.199535,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
117.0,792.97906,55.390137,147.28331,7.345276,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
118.0,787.2299,57.83876,150.5288,7.4990993,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
119.0,781.21484,60.33943,153.93874,7.6616635,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
120.0,774.95026,62.875168,157.51413,7.833615,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
121.0,768.4664,65.420746,161.25359,8.0155525,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
122.0,761.80536,67.94377,165.15329,8.207998,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
123.0,755.0171,70.407745,169.20767,8.411373,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
124.0,748.15375,72.77654,173.40956,8.625983,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
125.0,741.2632,75.01879,177.75095,8.851996,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
126.0,734.3846,77.11142,182.22337,9.089428,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
127.0,727.5459,79.04113,186.81824,9.338155,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
128.0,720.76337,80.80433,191.52675,9.597897,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
129.0,714.0435,82.40543,196.34023,9.868247,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
130.0,707.3849,83.85478,201.25017,10.148693,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
131.0,700.7807,85.166214,206.24815,10.43864,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
132.0,694.22125,86.355125,211.32613,10.73744,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
133.0,687.6953,87.436905,216.47658,11.044428,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
134.0,681.19183,88.425865,221.69246,11.358942,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
135.0,674.70105,89.33452,226.96742,11.680338,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
136.0,668.215,90.17326,232.29573,12.007997,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
137.0,661.7285,90.950195,237.67215,12.341338,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
138.0,655.23914,91.67112,243.0918,12.679793,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
139.0,648.7478,92.339745,248.55026,13.022833,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
140.0,642.2579,92.95786,254.04321,13.369927,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
141.0,635.77563,93.52575,259.5666,13.720572,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
142.0,629.3088,94.04244,265.11658,14.074286,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
143.0,622.86633,94.50623,270.68958,14.430605,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
144.0,616.45746,94.91495,276.28235,14.789098,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
145.0,610.09094,95.26636,281.89224,15.149376,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
146.0,603.7748,95.55844,287.51666,15.511079,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
147.0,597.5152,95.78953,293.15366,15.873898,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
148.0,591.31757,95.95842,298.80133,16.237541,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
149.0,585.1853,96.06454,304.45786,16.60175,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
150.0,579.12085,96.10776,310.12143,16.966278,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
151.0,573.12573,96.08849,315.78992,17.33087,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
152.0,567.2007,96.007515,321.46085,17.695269,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
153.0,561.3463,95.86588,327.13113,18.059193,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
154.0,555.56287,95.6649,332.79752,18.422358,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
155.0,549.8512,95.40597,338.45593,18.78443,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
156.0,544.21216,95.09049,344.1021,19.145071,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
157.0,538.64716,94.71992,349.73145,19.503931,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
158.0,533.1578,94.2956,355.33923,19.86066,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
159.0,527.74615,93.818855,360.92078,20.214905,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
160.0,522.4147,93.29093,366.47147,20.56634,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
161.0,517.1655,92.71302,371.98706,20.914654,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
162.0,512.0011,92.08633,377.46356,21.259586,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
163.0,506.9235,91.41203,382.89746,21.600906,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
164.0,501.93436,90.69142,388.28577,21.938433,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
165.0,497.03537,89.92591,393.62585,22.27201,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
166.0,492.22736,89.11699,398.91565,22.601555,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
167.0,487.51108,88.2664,404.15335,22.926985,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
168.0,482.88696,87.376076,409.33743,23.248259,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
169.0,478.35486,86.44814,414.46658,23.56536,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
170.0,473.91467,85.48499,419.53952,23.87827,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
171.0,469.56595,84.48917,424.55524,24.186987,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
172.0,465.3083,83.46337,429.51257,24.491514,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
173.0,461.14114,82.41048,434.4101,24.791836,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
174.0,457.0638,81.333374,439.24692,25.087934,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
175.0,453.0758,80.234955,444.02145,25.379799,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
176.0,449.17645,79.11812,448.73254,25.667397,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
177.0,445.36496,77.985596,453.37888,25.950699,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
178.0,441.6407,76.83997,457.95926,26.229687,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
179.0,438.00253,75.68368,462.47253,26.504326,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
180.0,434.4498,74.51885,466.91766,26.774595,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
181.0,430.98108,73.347496,471.29373,27.040476,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
182.0,427.5953,72.17128,475.60013,27.30195,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
183.0,424.29105,70.991684,479.8362,27.55902,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
184.0,421.067,69.80999,484.00168,27.811682,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
185.0,417.92142,68.627266,488.09644,28.059942,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
186.0,414.8528,67.444435,492.12018,28.30381,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
187.0,411.8595,66.26229,496.0732,28.543291,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
188.0,408.9399,65.081535,499.95563,28.77841,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
189.0,406.09235,63.902786,503.76773,29.009174,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
190.0,403.31525,62.72664,507.5098,29.235598,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
191.0,400.6071,61.553635,511.18234,29.457697,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
192.0,397.96634,60.38437,514.78564,29.675474,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
193.0,395.39148,59.2194,518.32025,29.88895,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
194.0,392.8814,58.05932,521.78644,30.098127,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
195.0,390.4347,56.904743,525.18494,30.303013,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
196.0,388.05017,55.75637,528.51587,30.503616,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
197.0,385.72668,54.61483,531.77985,30.699934,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
198.0,383.46313,53.480865,534.97736,30.891987,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
199.0,381.25848,52.355198,538.1087,31.079777,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
200.0,379.11176,51.23858,541.17444,31.26332,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
201.0,377.02197,50.13176,544.17474,31.442627,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
202.0,374.98834,49.035477,547.1103,31.617725,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
203.0,373.00977,47.950466,549.9817,31.788624,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
204.0,371.08533,46.877426,552.7891,31.955357,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
205.0,369.21417,45.81703,555.5333,32.117966,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
206.0,367.39532,44.769936,558.2148,32.27649,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
207.0,365.62775,43.736713,560.83435,32.43096,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
208.0,363.91064,42.717907,563.3924,32.58144,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
209.0,362.24298,41.714012,565.8897,32.72797,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
210.0,360.62372,40.725452,568.3273,32.870632,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
211.0,359.05164,39.752594,570.70557,33.00947,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
212.0,357.52612,38.79573,573.0258,33.144573,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
213.0,356.04565,37.85513,575.28876,33.276005,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
214.0,354.6093,36.930977,577.4955,33.403835,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
215.0,353.21594,36.023434,579.64685,33.528152,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
216.0,351.8645,35.13257,581.74396,33.649036,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
217.0,350.5537,34.25846,583.78796,33.766567,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
218.0,349.2826,33.401096,585.7799,33.880833,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
219.0,348.04993,32.560467,587.7209,33.99191,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
220.0,346.8546,31.736536,589.61206,34.09988,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
221.0,345.69537,30.929222,591.4544,34.204826,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
222.0,344.57123,30.13845,593.24915,34.306835,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
223.0,343.48096,29.364082,594.9975,34.405983,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
224.0,342.4237,28.606033,596.70044,34.502346,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
225.0,341.39813,27.864155,598.35913,34.596004,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
226.0,340.40338,27.138357,599.9745,34.687023,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
227.0,339.43817,26.428453,601.5478,34.77548,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
228.0,338.50183,25.734352,603.0799,34.861435,0.10847882636360368,0.05918815949306633,0.003421439154871697,1.7326229317264008
