day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
72.0,957.7945,6.882172,33.370712,1.668994,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
73.0,957.46075,6.7762184,33.794357,1.6903,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
74.0,957.13226,6.6719527,34.211666,1.7112826,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
75.0,956.80884,6.569357,34.622715,1.7319447,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
76.0,956.4905,6.4684176,35.027573,1.7522894,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
77.0,956.17706,6.369117,35.42632,1.7723198,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
78.0,955.86847,6.2714386,35.819023,1.7920394,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
79.0,955.5646,6.175363,36.205765,1.8114519,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
80.0,955.2654,6.0808735,36.58661,1.8305604,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
81.0,954.9707,5.9879475,36.96164,1.8493689,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
82.0,954.6805,5.896567,37.330925,1.8678811,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
83.0,954.3946,5.806709,37.69455,1.8861006,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
84.0,954.11304,5.7183547,38.052578,1.9040314,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
85.0,953.8357,5.6314816,38.40509,1.9216775,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
86.0,953.56244,5.5460687,38.752167,1.9390432,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
87.0,953.2932,5.4620934,39.09388,1.9561322,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
88.0,953.0279,5.379534,39.43031,1.9729488,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
89.0,952.76654,5.2983685,39.761536,1.9894975,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
90.0,952.5089,5.218573,40.08763,2.0057821,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
91.0,952.25507,5.1401267,40.408672,2.0218074,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
92.0,952.0048,5.0630083,40.724743,2.0375776,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
93.0,951.7582,4.9871936,41.035915,2.0530965,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
94.0,951.515,4.9126616,41.34227,2.0683692,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
95.0,951.2753,4.8393903,41.643883,2.0833995,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
96.0,951.03894,4.767356,41.940834,2.0981922,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
97.0,950.8059,4.6965394,42.2332,2.1127515,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
98.0,950.5761,4.626915,42.521057,2.1270814,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
99.0,950.3494,4.558466,42.804474,2.1411867,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
100.0,950.12585,4.4911695,43.083534,2.1550713,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
101.0,949.9054,4.4250045,43.358307,2.1687396,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
102.0,949.6878,4.3599496,43.62887,2.1821957,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
103.0,949.4732,4.295985,43.895298,2.1954439,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
104.0,949.2614,4.233091,44.157654,2.2084882,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
105.0,949.0525,4.1712465,44.416027,2.221333,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
106.0,948.84625,4.1104336,44.67047,2.2339818,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
107.0,948.6427,4.0506334,44.921062,2.2464387,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
108.0,948.44183,3.9918258,45.167873,2.258708,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
109.0,948.24347,3.9339924,45.41097,2.270793,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
110.0,948.0477,3.8771152,45.650414,2.2826977,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
111.0,947.8544,3.8211775,45.886276,2.2944255,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
112.0,947.6635,3.7661598,46.11862,2.3059802,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
113.0,947.47504,3.7120464,46.34751,2.3173656,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
114.0,947.2889,3.65882,46.573017,2.3285851,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
115.0,947.105,3.6064641,46.79519,2.339642,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
116.0,946.92334,3.5549622,47.0141,2.3505402,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
117.0,946.74396,3.5042999,47.2298,2.361282,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
118.0,946.56665,3.4544606,47.442352,2.3718715,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
119.0,946.39154,3.4054286,47.651817,2.382311,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
120.0,946.21844,3.3571908,47.85824,2.3926048,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
121.0,946.0474,3.309731,48.06169,2.4027548,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
122.0,945.8784,3.2630372,48.262215,2.412764,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
123.0,945.7113,3.2170937,48.459873,2.422636,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
124.0,945.54614,3.1718864,48.65471,2.432373,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
125.0,945.3829,3.1274035,48.846786,2.441978,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
126.0,945.2215,3.0836322,49.03614,2.451454,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
127.0,945.0619,3.0405586,49.22283,2.4608026,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
128.0,944.9041,2.9981716,49.406906,2.4700274,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
129.0,944.74805,2.9564579,49.588406,2.4791303,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
130.0,944.59375,2.9154062,49.76738,2.4881139,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
131.0,944.4411,2.8750052,49.943886,2.4969804,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
132.0,944.2901,2.835244,50.11795,2.5057323,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
133.0,944.1408,2.7961097,50.28963,2.5143719,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
134.0,943.99304,2.7575932,50.45896,2.5229015,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
135.0,943.8469,2.719683,50.625984,2.531323,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
136.0,943.7023,2.6823697,50.79074,2.5396378,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
137.0,943.5592,2.6456416,50.953285,2.5478492,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
138.0,943.4176,2.6094906,51.113636,2.5559585,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
139.0,943.2775,2.5739067,51.271843,2.5639682,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
140.0,943.13885,2.5388787,51.427944,2.5718791,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
141.0,943.00165,2.5043988,51.58197,2.5796936,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
142.0,942.8658,2.470458,51.733963,2.5874138,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
143.0,942.7313,2.4370472,51.883957,2.595041,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
144.0,942.59827,2.404157,52.03199,2.6025772,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
145.0,942.4665,2.37178,52.178085,2.6100237,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
146.0,942.33606,2.3399062,52.32229,2.6173823,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
147.0,942.2069,2.3085291,52.464622,2.6246548,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
148.0,942.07904,2.2776408,52.605125,2.6318421,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
149.0,941.95245,2.247232,52.74382,2.6389463,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
150.0,941.827,2.2172961,52.880753,2.6459684,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
151.0,941.7029,2.1878252,53.015938,2.65291,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
152.0,941.57996,2.1588116,53.149406,2.6597729,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
153.0,941.4582,2.1302488,53.281197,2.666558,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
154.0,941.3376,2.102128,53.411327,2.6732662,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
155.0,941.2181,2.0744452,53.53983,2.6798997,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
156.0,941.0998,2.0471907,53.666733,2.6864588,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
157.0,940.98254,2.0203593,53.792053,2.6929452,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
158.0,940.86646,1.9939437,53.91583,2.6993606,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
159.0,940.75146,1.9679376,54.03808,2.705705,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
160.0,940.6375,1.9423345,54.15883,2.7119803,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
161.0,940.52466,1.9171283,54.2781,2.7181876,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
162.0,940.4128,1.892313,54.39592,2.7243273,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
163.0,940.302,1.867883,54.512306,2.7304018,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
164.0,940.1922,1.8438318,54.627293,2.7364104,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
165.0,940.0834,1.8201534,54.74089,2.7423553,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
166.0,939.9756,1.7968413,54.853127,2.7482374,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
167.0,939.8688,1.7738917,54.96402,2.7540567,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
168.0,939.76294,1.7512978,55.073593,2.7598155,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
169.0,939.658,1.7290547,55.18187,2.7655132,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
170.0,939.5541,1.7071556,55.288864,2.771152,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
171.0,939.45105,1.6855974,55.394592,2.776732,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
172.0,939.34894,1.6643744,55.499084,2.782254,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
173.0,939.24774,1.6434804,55.602352,2.7877195,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
174.0,939.14746,1.6229106,55.70442,2.7931287,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
175.0,939.0481,1.6026615,55.805298,2.7984827,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
176.0,938.9495,1.582727,55.905,2.8037817,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
177.0,938.85187,1.5631013,56.003563,2.8090272,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
178.0,938.75507,1.5437821,56.100983,2.8142195,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
179.0,938.6591,1.5247624,56.19729,2.8193595,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
180.0,938.564,1.5060397,56.292492,2.8244476,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
181.0,938.4697,1.4876077,56.386612,2.8294847,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
182.0,938.3763,1.4694632,56.479652,2.8344717,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
183.0,938.2837,1.4516004,56.571648,2.8394086,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
184.0,938.19183,1.4340166,56.662605,2.844297,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
185.0,938.10077,1.4167066,56.752533,2.849136,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
186.0,938.01056,1.3996667,56.841454,2.8539279,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
187.0,937.9211,1.3828913,56.92938,2.8586726,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
188.0,937.8324,1.3663784,57.016323,2.8633704,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
189.0,937.74445,1.3501233,57.10229,2.8680222,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
190.0,937.6573,1.334122,57.187305,2.8726285,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
191.0,937.57086,1.3183699,57.271385,2.8771896,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
192.0,937.48517,1.3028635,57.35453,2.8817065,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
193.0,937.4002,1.2876,57.436764,2.8861792,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
194.0,937.316,1.2725742,57.51809,2.8906088,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
195.0,937.23254,1.2577827,57.598522,2.8949955,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
196.0,937.1497,1.2432227,57.678078,2.89934,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
197.0,937.0677,1.2288903,57.756767,2.903642,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
198.0,936.9863,1.2147812,57.8346,2.9079027,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
199.0,936.90564,1.2008935,57.911583,2.912123,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
200.0,936.8256,1.187222,57.98773,2.9163022,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
201.0,936.74634,1.1737651,58.063057,2.9204414,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
202.0,936.6677,1.1605186,58.137566,2.9245415,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
203.0,936.5898,1.1474782,58.211277,2.9286022,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
204.0,936.5125,1.1346418,58.2842,2.9326239,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
205.0,936.43585,1.1220062,58.35634,2.9366074,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
206.0,936.35986,1.1095679,58.427704,2.940553,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
207.0,936.28455,1.0973244,58.4983,2.9444606,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
208.0,936.2099,1.0852715,58.568153,2.9483318,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
209.0,936.13586,1.073407,58.63726,2.9521658,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
210.0,936.06244,1.0617282,58.705635,2.9559636,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
211.0,935.9897,1.0502318,58.773285,2.9597254,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
212.0,935.9175,1.0389146,58.84021,2.9634514,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
213.0,935.84595,1.0277747,58.90644,2.9671428,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
214.0,935.775,1.0168083,58.971962,2.9707987,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
215.0,935.7047,1.0060124,59.036797,2.97442,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
216.0,935.63495,0.9953862,59.100952,2.978007,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
217.0,935.56586,0.98492557,59.16443,2.9815607,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
218.0,935.4973,0.9746265,59.22724,2.9850807,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
219.0,935.4294,0.9644896,59.2894,2.9885676,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
220.0,935.362,0.9545099,59.350914,2.9920213,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
221.0,935.2952,0.9446855,59.411766,2.9954424,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
222.0,935.229,0.9350146,59.472,2.9988315,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
223.0,935.1634,0.92549324,59.5316,3.0021884,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
224.0,935.0983,0.91612047,59.590584,3.005514,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
225.0,935.0338,0.9068933,59.648964,3.0088081,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
226.0,934.96985,0.89780986,59.70672,3.0120711,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
227.0,934.90643,0.8888668,59.763885,3.0153036,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
228.0,934.84357,0.8800632,59.820457,3.0185056,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
229.0,934.78125,0.87139595,59.876442,3.0216775,0.06771587657091915,0.06172599395742906,0.003604107794111855,1.036518767848421
