day,S,I,R,D,beta_const,gamma_const,mu_const,R0_const
42.0,982.3094,7.7317085,9.635228,0.61743796,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
43.0,981.6494,8.113895,10.151509,0.63870215,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
44.0,980.9952,8.491806,10.668167,0.6611507,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
45.0,980.3478,8.861825,11.183795,0.68481296,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
46.0,979.7078,9.220485,11.697141,0.7097173,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
47.0,979.0758,9.5644655,12.207128,0.7358911,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
48.0,978.452,9.890728,12.712771,0.76335734,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
49.0,977.8365,10.196395,13.213369,0.7921377,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
50.0,977.2288,10.478894,13.708358,0.8222513,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
51.0,976.62836,10.735935,14.1974325,0.8537124,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
52.0,976.0341,10.965542,14.680561,0.8865315,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
53.0,975.4447,11.166095,15.157986,0.9207147,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
54.0,974.85834,11.336391,15.630198,0.95625985,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
55.0,974.2729,11.475615,16.098087,0.99316084,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
56.0,973.6857,11.583442,16.562883,1.031402,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
57.0,973.0938,11.659988,17.026121,1.0709594,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
58.0,972.49365,11.705961,17.489779,1.1117944,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
59.0,971.8815,11.722584,17.95609,1.1538539,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
60.0,971.25287,11.711713,18.427763,1.1970651,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
61.0,970.6033,11.675859,18.907753,1.2413291,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
62.0,969.9276,11.618307,19.399359,1.2865137,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
63.0,969.2206,11.543122,19.90613,1.332441,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
64.0,968.4765,11.4553585,20.4318,1.3788779,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
65.0,967.68945,11.361188,20.980244,1.4255195,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
66.0,966.8533,11.267994,21.555395,1.4719719,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
67.0,965.9615,11.184697,22.161163,1.5177337,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
68.0,965.0073,11.12186,22.801243,1.5621768,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
69.0,963.984,11.091862,23.47909,1.6045405,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
70.0,962.88446,11.1088915,24.197882,1.6439315,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
71.0,961.7015,11.188838,24.96023,1.6793494,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
72.0,960.42804,11.348662,25.768326,1.7097512,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
73.0,959.0575,11.605499,26.623829,1.7341603,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
74.0,957.5839,11.975089,27.527935,1.7518294,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
75.0,956.00256,12.469901,28.481462,1.7624403,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
76.0,954.3104,13.09689,29.48505,1.7663285,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
77.0,952.50653,13.855834,30.539223,1.7646493,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
78.0,950.5923,14.73858,31.644405,1.7594359,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
79.0,948.5709,15.729906,32.800827,1.7535009,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
80.0,946.4472,16.810095,34.00816,1.7501678,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
81.0,944.2261,17.958546,35.2655,1.7529304,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
82.0,941.91187,19.157562,36.570854,1.7650828,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
83.0,939.50714,20.395123,37.92131,1.7894611,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
84.0,937.0126,21.665964,39.313244,1.8283108,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
85.0,934.42584,22.971058,40.74315,1.8832688,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
86.0,931.74225,24.315948,42.208103,1.9553907,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
87.0,928.95386,25.708868,43.70674,2.045194,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
88.0,926.0498,27.159027,45.239758,2.1526673,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
89.0,923.0154,28.67595,46.81012,2.2772522,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
90.0,919.8317,30.269642,48.422638,2.417804,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
91.0,916.47546,31.951836,50.08303,2.5725913,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
92.0,912.9187,33.737385,51.796642,2.7393355,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
93.0,909.1303,35.64485,53.567326,2.9153404,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
94.0,905.0786,37.69496,55.3974,3.0976682,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
95.0,900.73724,39.905586,57.289017,3.283352,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
96.0,896.09265,42.28272,59.248047,3.469622,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
97.0,891.15247,44.809578,61.288864,3.6540868,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
98.0,885.952,47.43814,63.43828,3.8348536,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
99.0,880.5539,50.0886,65.73586,4.010566,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
100.0,875.0395,52.660374,68.22861,4.180343,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
101.0,869.4938,55.052055,70.961235,4.3436713,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
102.0,863.9894,57.18216,73.96611,4.500305,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
103.0,858.5769,59.00242,77.2563,4.6502132,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
104.0,853.2828,60.499733,80.824615,4.793603,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
105.0,848.1145,61.688843,84.64661,4.9309916,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
106.0,843.0687,62.601143,88.68619,5.063261,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
107.0,838.1384,63.27417,92.90108,5.191675,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
108.0,833.3179,63.74424,97.24726,5.317825,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
109.0,828.60443,64.04258,101.68219,5.4435,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
110.0,823.9994,64.19423,106.16671,5.5705223,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
111.0,819.5061,64.21861,110.66637,5.700578,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
112.0,815.1289,64.1309,115.151855,5.8350544,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
113.0,810.87164,63.943336,119.59946,5.9749575,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
114.0,806.7367,63.666534,123.99045,6.1208577,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
115.0,802.7248,63.31009,128.3107,6.272911,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
116.0,798.83453,62.883125,132.5502,6.4309187,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
117.0,795.063,62.394325,136.70215,6.5944,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
118.0,791.4061,61.852066,140.76212,6.7626724,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
119.0,787.859,61.264145,144.72784,6.9349484,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
120.0,784.41644,60.637848,148.59836,7.1103873,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
121.0,781.0731,59.97979,152.37369,7.288149,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
122.0,777.8238,59.295822,156.0546,7.467438,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
123.0,774.6637,58.5912,159.6423,7.6475215,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
124.0,771.5882,57.870438,163.13818,7.827736,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
125.0,768.59326,57.137405,166.54407,8.007504,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
126.0,765.67523,56.395416,169.86176,8.186329,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
127.0,762.8306,55.647278,173.09311,8.36378,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
128.0,760.0564,54.89534,176.24017,8.539506,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
129.0,757.34985,54.14157,179.305,8.713217,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
130.0,754.7084,53.387604,182.28952,8.884667,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
131.0,752.1299,52.63481,185.19586,9.053672,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
132.0,749.612,51.8843,188.02606,9.220085,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
133.0,747.15295,51.137028,190.78223,9.383789,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
134.0,744.75085,50.39376,193.46631,9.5447035,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
135.0,742.4039,49.65511,196.0804,9.70277,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
136.0,740.11053,48.921608,198.62653,9.857954,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
137.0,737.86914,48.19371,201.10666,10.010236,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
138.0,735.67834,47.47174,203.5228,10.159612,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
139.0,733.53656,46.756004,205.87683,10.306088,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
140.0,731.4426,46.04675,208.17061,10.449685,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
141.0,729.3951,45.34417,210.40608,10.590429,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
142.0,727.3927,44.648407,212.58498,10.728353,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
143.0,725.43427,43.959618,214.70908,10.863494,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
144.0,723.51855,43.277874,216.78015,10.995895,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
145.0,721.6445,42.603302,218.79974,11.125598,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
146.0,719.8109,41.93595,220.76952,11.252653,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
147.0,718.01685,41.275864,222.69104,11.377108,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
148.0,716.2611,40.623096,224.56583,11.499014,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
149.0,714.5428,39.977654,226.3953,11.618422,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
150.0,712.8609,39.33957,228.1809,11.735384,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
151.0,711.2145,38.708855,229.92397,11.849948,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
152.0,709.60266,38.085503,231.6258,11.962169,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
153.0,708.02454,37.469513,233.28767,12.072097,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
154.0,706.4793,36.860886,234.91077,12.179779,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
155.0,704.96606,36.25959,236.49634,12.28527,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
156.0,703.484,35.665623,238.04544,12.388616,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
157.0,702.03235,35.07894,239.55917,12.489868,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
158.0,700.61035,34.499535,241.0386,12.58907,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
159.0,699.2174,33.92736,242.48471,12.68627,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
160.0,697.8526,33.362392,243.8985,12.781512,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
161.0,696.5154,32.8046,245.28085,12.874841,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
162.0,695.205,32.253925,246.63266,12.966301,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
163.0,693.9209,31.710337,247.95488,13.055938,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
164.0,692.6623,31.173786,249.24828,13.143787,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
165.0,691.4288,30.64422,250.51369,13.229894,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
166.0,690.2196,30.121607,251.75185,13.314293,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
167.0,689.03424,29.605879,252.96352,13.397029,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
168.0,687.8722,29.096998,254.14941,13.478134,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
169.0,686.73285,28.594904,255.31027,13.557647,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
170.0,685.61566,28.09954,256.44672,13.635605,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
171.0,684.52014,27.610847,257.5594,13.712041,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
172.0,683.44586,27.128761,258.649,13.786991,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
173.0,682.3923,26.653252,259.716,13.860488,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
174.0,681.3588,26.184221,260.7611,13.932563,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
175.0,680.34515,25.721622,261.78485,14.00325,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
176.0,679.3508,25.265419,262.78772,14.0725765,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
177.0,678.3754,24.815508,263.77026,14.140573,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
178.0,677.41846,24.371845,264.7331,14.207272,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
179.0,676.47955,23.93436,265.67664,14.272699,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
180.0,675.5583,23.502993,266.6013,14.3368845,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
181.0,674.6543,23.077679,267.5076,14.399853,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
182.0,673.76715,22.658339,268.396,14.461633,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
183.0,672.8965,22.244913,269.26694,14.522249,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
184.0,672.04205,21.837364,270.1208,14.581726,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
185.0,671.20337,21.435583,270.95804,14.640092,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
186.0,670.3801,21.039524,271.77902,14.697365,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
187.0,669.572,20.649115,272.58417,14.753574,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
188.0,668.7788,20.264297,273.37378,14.808741,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
189.0,668.0,19.884985,274.14825,14.862884,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
190.0,667.23535,19.511143,274.90796,14.916028,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
191.0,666.4846,19.142656,275.65326,14.968195,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
192.0,665.7474,18.779497,276.38443,15.019403,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
193.0,665.02356,18.421595,277.10187,15.069676,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
194.0,664.3126,18.068872,277.80576,15.11903,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
195.0,663.6145,17.721264,278.49652,15.167486,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
196.0,662.92883,17.378708,279.17438,15.215063,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
197.0,662.2554,17.041126,279.83972,15.261782,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
198.0,661.5939,16.708477,280.4927,15.307652,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
199.0,660.9441,16.380684,281.1337,15.3527,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
200.0,660.3058,16.057682,281.7629,15.39694,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
201.0,659.6787,15.739397,282.3806,15.440388,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
202.0,659.0626,15.425783,282.98703,15.48306,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
203.0,658.45734,15.116753,283.58252,15.524973,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
204.0,657.86255,14.812275,284.16714,15.566142,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
205.0,657.2782,14.512261,284.74127,15.606579,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
206.0,656.704,14.21666,285.3051,15.646303,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
207.0,656.13965,13.92541,285.85876,15.685329,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
208.0,655.5851,13.638443,286.40265,15.723671,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
209.0,655.04004,13.35572,286.93683,15.761342,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
210.0,654.5043,13.077163,287.46155,15.798351,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
211.0,653.9778,12.802716,287.97693,15.834718,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
212.0,653.4602,12.53232,288.4833,15.870452,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
213.0,652.9515,12.265912,288.9808,15.905568,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
214.0,652.4513,12.003439,289.46954,15.940077,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
215.0,651.9596,11.744851,289.9498,15.9739895,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
216.0,651.4763,11.490082,290.42172,16.00732,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
217.0,651.00104,11.239082,290.8855,16.040077,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
218.0,650.53375,10.991797,291.34116,16.072277,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
219.0,650.0743,10.748179,291.78906,16.103926,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
220.0,649.62244,10.508164,292.22925,16.135036,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
221.0,649.1782,10.271696,292.66193,16.16562,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
222.0,648.7413,10.038733,293.08722,16.195684,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
223.0,648.3116,9.809228,293.50525,16.22524,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
224.0,647.889,9.583104,293.9162,16.254303,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
225.0,647.47327,9.3603325,294.32025,16.282873,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
226.0,647.0645,9.140871,294.71747,16.310966,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
227.0,646.66235,8.924649,295.108,16.338589,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
228.0,646.26685,8.7116375,295.49197,16.365751,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
229.0,645.8777,8.501781,295.8696,16.392462,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
230.0,645.4949,8.29504,296.24088,16.418732,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
231.0,645.1183,8.091352,296.606,16.444565,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
232.0,644.74774,7.890696,296.96506,16.46997,0.08121743450365176,0.05710387816176116,0.004656490129661794,1.315041291859183
